Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10288.0,2020-09-02,2020,15,Fremantle,Richmond,People First Stadium,0,1,Regular,Past Round,6.68,1.11,5.277904187934321,6.690164626424652,38.35758975403058,10.555808375868642,10.704263402279445,74.03911365749128,-35.68152390346071,L,0.0,0.17589875456756654,0,1,-26.94806420132507,0,1,-12.564013829284516,-9.01060709132383,-1.2265593232964331,-1.437223694123074,1.2042425840006263,0.26857836884349084,-4.182481216141334
10288.0,2020-09-02,2020,15,Richmond,Fremantle,People First Stadium,1,0,Regular,Past Round,1.11,6.68,10.555808375868642,10.704263402279445,74.03911365749128,5.277904187934321,6.690164626424652,38.35758975403058,35.68152390346071,W,1.0,0.8241012454324335,1,1,26.94806420132507,1,1,12.564013829284516,9.01060709132383,1.2265593232964331,1.437223694123074,-1.2042425840006263,-0.26857836884349084,4.182481216141334
10289.0,2020-09-03,2020,15,Melbourne,Sydney,Cazalys Stadium,0,1,Regular,Past Round,1.3,3.57,7.916856281901481,13.380329252849304,60.88146694425819,13.194760469835805,9.366230476994511,88.53479329600934,-27.653326351751147,L,0.0,0.6844542727954256,1,0,16.825687483645847,1,0,10.223331951663972,-0.07920561648821334,-3.797242207522516,-2.071967603345894,-9.94851316574919,1.2750446166435792,21.224239508444107
10289.0,2020-09-03,2020,15,Sydney,Melbourne,Cazalys Stadium,1,0,Regular,Past Round,3.57,1.3,13.194760469835805,9.366230476994511,88.53479329600934,7.916856281901481,13.380329252849304,60.88146694425819,27.653326351751147,W,1.0,0.31554572720457436,0,0,-16.825687483645847,0,0,-10.223331951663972,0.07920561648821334,3.797242207522516,2.071967603345894,9.94851316574919,-1.2750446166435792,-21.224239508444107
10290.0,2020-09-03,2020,15,Carlton,GWS,People First Stadium,0,1,Regular,Past Round,2.63,1.48,6.597380234917901,12.042296327564372,51.62657773707178,7.916856281901481,16.056395103419163,63.55753279482805,-11.930955057756265,L,0.0,0.14465447956807054,0,1,-26.852464260412468,0,1,-4.475437996252601,-11.184448942460993,-5.975980763914414,0.08837926639674018,9.97054028947569,1.4770542219510077,-16.752570335607906
10290.0,2020-09-03,2020,15,GWS,Carlton,People First Stadium,1,0,Regular,Past Round,1.48,2.63,7.916856281901481,16.056395103419163,63.55753279482805,6.597380234917901,12.042296327564372,51.62657773707178,11.930955057756265,W,1.0,0.8553455204319295,1,1,26.852464260412468,1,1,4.475437996252601,11.184448942460993,5.975980763914414,-0.08837926639674018,-9.97054028947569,-1.4770542219510077,16.752570335607906
10291.0,2020-09-04,2020,15,Brisbane,Collingwood,Gabba,1,0,Regular,Past Round,1.4,2.97,7.916856281901481,8.028197551709582,55.52933524311847,6.597380234917901,5.352131701139721,44.93641311064713,10.592922132471337,W,1.0,0.9073752956491039,1,1,34.39221212769563,1,1,-39.941113141461905,2.5668417638673975,11.925804902346057,3.827070887951231,44.9899163810648,3.8342104743652063,7.189480859562845
10291.0,2020-09-04,2020,15,Collingwood,Brisbane,Gabba,0,1,Regular,Past Round,2.97,1.4,6.597380234917901,5.352131701139721,44.93641311064713,7.916856281901481,8.028197551709582,55.52933524311847,-10.592922132471337,L,0.0,0.09262470435089615,0,1,-34.39221212769563,0,1,39.941113141461905,-2.5668417638673975,-11.925804902346057,-3.827070887951231,-44.9899163810648,-3.8342104743652063,-7.189480859562845
10292.0,2020-09-05,2020,16,North Melbourne,Port Adelaide,People First Stadium,1,0,Regular,Past Round,6.52,1.11,7.916856281901481,8.028197551709582,55.52933524311847,14.514236516819382,16.056395103419163,103.14181420433546,-47.61247896121699,L,0.0,0.23803244491415845,0,1,-13.788244445002523,0,1,2.5178529893578663,-7.734039142336266,1.922756223577595,-0.5315651122191469,-7.205632416724117,-2.1348066500268414,-0.6228103366316109
10292.0,2020-09-05,2020,16,Port Adelaide,North Melbourne,People First Stadium,0,1,Regular,Past Round,1.11,6.52,14.514236516819382,16.056395103419163,103.14181420433546,7.916856281901481,8.028197551709582,55.52933524311847,47.61247896121699,W,1.0,0.7619675550858416,1,1,13.788244445002523,1,1,-2.5178529893578663,7.734039142336266,-1.922756223577595,0.5315651122191469,7.205632416724117,2.1348066500268414,0.6228103366316109
10293.0,2020-09-06,2020,16,Hawthorn,St Kilda,People First Stadium,0,0,Regular,Past Round,3.83,1.26,11.87528442285222,16.056395103419163,87.3081016405325,14.514236516819382,18.732460953989023,105.81788005490532,-18.509778414372818,L,0.0,0.2320854064607302,0,1,-16.97540889966183,0,1,32.60481145955785,-0.19402232443145273,0.07465366124881306,-1.642606903098475,-40.639854892826904,2.773784465952655,-9.952174366064325
10293.0,2020-09-06,2020,16,St Kilda,Hawthorn,People First Stadium,1,0,Regular,Past Round,1.26,3.83,14.514236516819382,18.732460953989023,105.81788005490532,11.87528442285222,16.056395103419163,87.3081016405325,18.509778414372818,W,1.0,0.7679145935392698,1,1,16.97540889966183,1,1,-32.60481145955785,0.19402232443145273,-0.07465366124881306,1.642606903098475,40.639854892826904,-2.773784465952655,9.952174366064325
10294.0,2020-09-06,2020,16,Essendon,Geelong,Gabba,0,0,Regular,Past Round,4.33,1.22,6.597380234917901,16.056395103419163,55.640676512926575,22.431092798720865,8.028197551709582,142.61475434403476,-86.97407783110819,L,0.0,0.19449529951767403,0,1,-21.53738782540215,0,1,-16.342469936206125,-12.092830781686986,-1.197468232979702,1.834075385793079,13.173452063387817,-2.181469858549521,-4.730676465160704
10294.0,2020-09-06,2020,16,Geelong,Essendon,Gabba,1,0,Regular,Past Round,1.22,4.33,22.431092798720865,8.028197551709582,142.61475434403476,6.597380234917901,16.056395103419163,55.640676512926575,86.97407783110819,W,1.0,0.805504700482326,1,1,21.53738782540215,1,1,16.342469936206125,12.092830781686986,1.197468232979702,-1.834075385793079,-13.173452063387817,2.181469858549521,4.730676465160704
10295.0,2020-09-06,2020,16,West Coast,Western Bulldogs,People First Stadium,0,1,Regular,Past Round,2.14,1.71,9.236332328885062,6.690164626424652,62.10815859973503,7.916856281901481,17.394428028704095,64.89556572011298,-2.7874071203779565,L,0.0,0.6010857681012347,1,0,-4.174652115458898,0,1,-34.13404258459761,-3.4279241802674933,10.002588500518334,2.7014363889915867,31.406451013751397,1.4186708110402826,-12.141832064895395
10295.0,2020-09-06,2020,16,Western Bulldogs,West Coast,People First Stadium,1,0,Regular,Past Round,1.71,2.14,7.916856281901481,17.394428028704095,64.89556572011298,9.236332328885062,6.690164626424652,62.10815859973503,2.7874071203779565,W,1.0,0.39891423189876524,0,0,4.174652115458898,1,1,34.13404258459761,3.4279241802674933,-10.002588500518334,-2.7014363889915867,-31.406451013751397,-1.4186708110402826,12.141832064895395
10296.0,2020-09-07,2020,16,Fremantle,Melbourne,Cazalys Stadium,0,1,Regular,Past Round,2.63,1.49,7.916856281901481,14.718362178134234,62.21949986954312,5.277904187934321,12.042296327564372,43.709721455170296,18.509778414372825,W,1.0,0.609044520185707,1,1,4.175807201512285,1,1,-54.5505680646887,-7.403874966426871,1.26266739147836,4.564207077526256,57.59859310034665,2.2567067846330806,0.4480758786434986
10296.0,2020-09-07,2020,16,Melbourne,Fremantle,Cazalys Stadium,1,0,Regular,Past Round,1.49,2.63,5.277904187934321,12.042296327564372,43.709721455170296,7.916856281901481,14.718362178134234,62.21949986954312,-18.509778414372825,L,0.0,0.390955479814293,0,1,-4.175807201512285,0,1,54.5505680646887,7.403874966426871,-1.26266739147836,-4.564207077526256,-57.59859310034665,-2.2567067846330806,-0.4480758786434986
10297.0,2020-09-08,2020,16,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,3.58,1.29,10.555808375868642,14.718362178134234,78.05321243334608,9.236332328885062,6.690164626424652,62.10815859973503,15.945053833611048,W,1.0,0.4091372219369213,0,0,-10.755183276033112,0,0,-4.780934006760362,-11.377072429681515,2.9090991394977967,0.7905902109813843,5.679700123804477,-0.395958885287623,-3.5806074285872747
10297.0,2020-09-08,2020,16,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.29,3.58,9.236332328885062,6.690164626424652,62.10815859973503,10.555808375868642,14.718362178134234,78.05321243334608,-15.945053833611048,L,0.0,0.5908627780630786,1,0,10.755183276033112,1,0,4.780934006760362,11.377072429681515,-2.9090991394977967,-0.7905902109813843,-5.679700123804477,0.395958885287623,3.5806074285872747
10298.0,2020-09-08,2020,16,Carlton,Sydney,People First Stadium,1,0,Regular,Past Round,1.56,2.41,10.555808375868642,12.042296327564372,75.37714658277622,10.555808375868642,5.352131701139721,68.68698195635157,6.690164626424647,W,1.0,0.8848949881398519,1,1,27.38195625196719,1,1,-32.46541883561996,3.1370373713516626,-7.009405799350819,1.6950268852322217,43.03444304027382,1.4770132123048718,17.513260377775385
10298.0,2020-09-08,2020,16,Sydney,Carlton,People First Stadium,0,1,Regular,Past Round,2.41,1.56,10.555808375868642,5.352131701139721,68.68698195635157,10.555808375868642,12.042296327564372,75.37714658277622,-6.690164626424647,L,0.0,0.11510501186014814,0,1,-27.38195625196719,0,1,32.46541883561996,-3.1370373713516626,7.009405799350819,-1.6950268852322217,-43.03444304027382,-1.4770132123048718,-17.513260377775385
10299.0,2020-09-09,2020,16,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.28,3.69,17.153188610786543,13.380329252849304,116.29946091756857,7.916856281901481,9.366230476994511,56.8673681684034,59.432092749165164,W,1.0,0.8754773925406598,1,1,28.883486602652138,1,1,23.05478659992436,25.406556531600682,-2.4338178316049928,-1.9375146880957825,-22.627294755632203,2.6778990590136242,4.74287168744644
10299.0,2020-09-09,2020,16,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,3.69,1.28,7.916856281901481,9.366230476994511,56.8673681684034,17.153188610786543,13.380329252849304,116.29946091756857,-59.432092749165164,L,0.0,0.12452260745934013,0,1,-28.883486602652138,0,1,-23.05478659992436,-25.406556531600682,2.4338178316049928,1.9375146880957825,22.627294755632203,-2.6778990590136242,-4.74287168744644
10300.0,2020-09-10,2020,17,St Kilda,West Coast,Gabba,1,0,Regular,Past Round,1.69,2.17,7.916856281901481,18.732460953989023,66.2335986453979,11.87528442285222,14.718362178134234,85.97006871524756,-19.73647006984966,L,0.0,0.5363944477346406,1,0,1.0354320415957226,1,0,-18.003224660420955,0.08804871041318663,1.4084145353128201,-4.408649017918548,20.445665294422152,-1.9284312042403595,3.4336083840274236
10300.0,2020-09-10,2020,17,West Coast,St Kilda,Gabba,0,1,Regular,Past Round,2.17,1.69,11.87528442285222,14.718362178134234,85.97006871524756,7.916856281901481,18.732460953989023,66.2335986453979,19.73647006984966,W,1.0,0.46360555226535943,0,0,-1.0354320415957226,0,0,18.003224660420955,-0.08804871041318663,-1.4084145353128201,4.408649017918548,-20.445665294422152,1.9284312042403595,-3.4336083840274236
10301.0,2020-09-11,2020,17,Geelong,Richmond,People First Stadium,1,0,Regular,Past Round,1.73,2.1,5.277904187934321,9.366230476994511,41.03365560460044,9.236332328885062,20.070493879273958,75.48848785258433,-34.45483224798389,L,0.0,0.3178103714308601,0,1,-9.199938454337644,0,1,13.192159060260636,0.11459992525380525,2.3990291552714758,-5.119990133749049,-26.185095020483537,1.6098073487892925,4.789551210319727
10301.0,2020-09-11,2020,17,Richmond,Geelong,People First Stadium,0,0,Regular,Past Round,2.1,1.73,9.236332328885062,20.070493879273958,75.48848785258433,5.277904187934321,9.366230476994511,41.03365560460044,34.45483224798389,W,1.0,0.6821896285691399,1,1,9.199938454337644,1,1,-13.192159060260636,-0.11459992525380525,-2.3990291552714758,5.119990133749049,26.185095020483537,-1.6098073487892925,-4.789551210319727
10302.0,2020-09-12,2020,17,Fremantle,North Melbourne,People First Stadium,0,1,Regular,Past Round,1.45,2.72,19.792140704753702,12.042296327564372,130.79514055608658,6.597380234917901,6.690164626424652,46.27444603593207,84.5206945201545,W,1.0,0.7693010536162717,1,1,16.232332937831778,1,1,-58.83694141479952,2.9820066939144882,0.6961929020863673,8.079186422592663,65.60539873546936,0.4581669954682672,-2.751677396899847
10302.0,2020-09-12,2020,17,North Melbourne,Fremantle,People First Stadium,1,0,Regular,Past Round,2.72,1.45,6.597380234917901,6.690164626424652,46.27444603593207,19.792140704753702,12.042296327564372,130.79514055608658,-84.5206945201545,L,0.0,0.2306989463837283,0,1,-16.232332937831778,0,1,58.83694141479952,-2.9820066939144882,-0.6961929020863673,-8.079186422592663,-65.60539873546936,-0.4581669954682672,2.751677396899847
10303.0,2020-09-12,2020,17,Essendon,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.97,1.13,5.277904187934321,6.690164626424652,38.35758975403058,14.514236516819382,17.394428028704095,104.4798471296204,-66.12225737558981,L,0.0,0.14291561249793663,0,1,-36.93323851618277,0,1,35.954625135567206,-8.810565872177698,-0.147231161658949,-2.3517414328285593,-44.152113854509196,-5.698686213563828,-11.727525117011742
10303.0,2020-09-12,2020,17,Port Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.13,5.97,14.514236516819382,17.394428028704095,104.4798471296204,5.277904187934321,6.690164626424652,38.35758975403058,66.12225737558981,W,1.0,0.8570843875020634,1,1,36.93323851618277,1,1,-35.954625135567206,8.810565872177698,0.147231161658949,2.3517414328285593,44.152113854509196,5.698686213563828,11.727525117011742
10304.0,2020-09-12,2020,17,GWS,Melbourne,Gabba,1,0,Regular,Past Round,1.69,2.17,14.514236516819382,10.704263402279445,97.78968250319572,15.833712563802962,9.366230476994511,104.36850585981227,-6.578823356616553,L,0.0,0.7836724094313233,1,0,15.528472952259328,1,0,0.5593087207116003,3.2792285683877,4.782721806058455,3.120625308965547,-4.1065136751303335,1.4196022056832671,6.47350001758309
10304.0,2020-09-12,2020,17,Melbourne,GWS,Gabba,0,1,Regular,Past Round,2.17,1.69,15.833712563802962,9.366230476994511,104.36850585981227,14.514236516819382,10.704263402279445,97.78968250319572,6.578823356616553,W,1.0,0.21632759056867676,0,0,-15.528472952259328,0,0,-0.5593087207116003,-3.2792285683877,-4.782721806058455,-3.120625308965547,4.1065136751303335,-1.4196022056832671,-6.47350001758309
10305.0,2020-09-13,2020,17,Adelaide,Carlton,People First Stadium,0,1,Regular,Past Round,3.37,1.32,13.194760469835805,16.056395103419163,95.224957922434,10.555808375868642,10.704263402279445,74.03911365749128,21.185844264942705,W,1.0,0.12743990602710703,0,0,-24.636782754560365,0,0,-18.355140814943994,-10.392538963163215,8.211942813791818,0.9508532949869966,7.333461101653958,-4.165553027884421,-8.21980715900152
10305.0,2020-09-13,2020,17,Carlton,Adelaide,People First Stadium,1,0,Regular,Past Round,1.32,3.37,10.555808375868642,10.704263402279445,74.03911365749128,13.194760469835805,16.056395103419163,95.224957922434,-21.185844264942705,L,0.0,0.872560093972893,1,0,24.636782754560365,1,0,18.355140814943994,10.392538963163215,-8.211942813791818,-0.9508532949869966,-7.333461101653958,4.165553027884421,8.21980715900152
10306.0,2020-09-13,2020,17,Hawthorn,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,3.85,1.26,7.916856281901481,5.352131701139721,52.85326939254861,14.514236516819382,13.380329252849304,100.4657483537656,-47.612478961217,L,0.0,0.17994175587749156,0,1,-25.821668544440854,0,1,102.52805772733956,2.377318730375361,1.0427693756337895,-3.1524274480320424,-110.6583430984121,1.0344780616127087,-18.993521892958142
10306.0,2020-09-13,2020,17,Western Bulldogs,Hawthorn,Adelaide Oval,0,0,Regular,Past Round,1.26,3.85,14.514236516819382,13.380329252849304,100.4657483537656,7.916856281901481,5.352131701139721,52.85326939254861,47.612478961217,W,1.0,0.8200582441225085,1,1,25.821668544440854,1,1,-102.52805772733956,-2.377318730375361,-1.0427693756337895,3.1524274480320424,110.6583430984121,-1.0344780616127087,18.993521892958142
10307.0,2020-09-13,2020,17,Brisbane,Sydney,Cazalys Stadium,0,1,Regular,Past Round,1.32,3.37,14.514236516819382,9.366230476994511,96.4516495779108,7.916856281901481,6.690164626424652,54.19130231783354,42.26034726007728,W,1.0,0.6844065551698417,1,1,13.64258261792099,1,1,-6.861435718055902,0.4614862949718219,-1.6876554575821212,-2.5015768020108893,8.788990220291279,1.0310566448659504,14.41171743544085
10307.0,2020-09-13,2020,17,Sydney,Brisbane,Cazalys Stadium,1,0,Regular,Past Round,3.37,1.32,7.916856281901481,6.690164626424652,54.19130231783354,14.514236516819382,9.366230476994511,96.4516495779108,-42.26034726007728,L,0.0,0.3155934448301583,0,1,-13.64258261792099,0,1,6.861435718055902,-0.4614862949718219,1.6876554575821212,2.5015768020108893,-8.788990220291279,-1.0310566448659504,-14.41171743544085
10308.0,2020-09-14,2020,17,Collingwood,Gold Coast,Gabba,1,0,Regular,Past Round,1.22,4.3,13.194760469835805,10.704263402279445,89.87282622129426,7.916856281901481,13.380329252849304,60.88146694425819,28.991359277036068,W,1.0,0.7702646713472256,1,1,22.784263512935937,1,1,17.99827791026367,29.315216106294535,-11.006733411182656,-2.842502889480399,-19.200118676306285,0.5241321083926778,7.995992364954388
10308.0,2020-09-14,2020,17,Gold Coast,Collingwood,Gabba,0,1,Regular,Past Round,4.3,1.22,7.916856281901481,13.380329252849304,60.88146694425819,13.194760469835805,10.704263402279445,89.87282622129426,-28.991359277036068,L,0.0,0.22973532865277432,0,1,-22.784263512935937,0,1,-17.99827791026367,-29.315216106294535,11.006733411182656,2.842502889480399,19.200118676306285,-0.5241321083926778,-7.995992364954388
10309.0,2020-09-17,2020,18,North Melbourne,West Coast,People First Stadium,1,0,Regular,Past Round,7.65,1.09,5.277904187934321,13.380329252849304,45.04775438045523,9.236332328885062,9.366230476994511,64.78422445030489,-19.73647006984966,L,0.0,0.3217909950275244,0,1,-16.01131940349388,0,1,1.3246712038331698,-4.461875548358713,-0.8306112983040874,-4.450482836965755,-2.1458153656293595,-1.9048967434497177,-3.542308814619412
10309.0,2020-09-17,2020,18,West Coast,North Melbourne,People First Stadium,0,1,Regular,Past Round,1.09,7.65,9.236332328885062,9.366230476994511,64.78422445030489,5.277904187934321,13.380329252849304,45.04775438045523,19.73647006984966,W,1.0,0.6782090049724756,1,1,16.01131940349388,1,1,-1.3246712038331698,4.461875548358713,0.8306112983040874,4.450482836965755,2.1458153656293595,1.9048967434497177,3.542308814619412
10310.0,2020-09-18,2020,18,GWS,St Kilda,Gabba,0,1,Regular,Past Round,2.04,1.77,3.958428140950741,16.056395103419163,39.806963949123606,15.833712563802962,13.380329252849304,108.38260463566708,-68.57564068654347,L,0.0,0.6539754690318859,1,0,14.506874342714296,1,0,-5.778037254027072,3.602166296852256,0.9175718225668612,4.439856041448007,3.981172524615025,-1.1768507087013798,8.520995619960596
10310.0,2020-09-18,2020,18,St Kilda,GWS,Gabba,1,0,Regular,Past Round,1.77,2.04,15.833712563802962,13.380329252849304,108.38260463566708,3.958428140950741,16.056395103419163,39.806963949123606,68.57564068654347,W,1.0,0.34602453096811414,0,0,-14.506874342714296,0,0,5.778037254027072,-3.602166296852256,-0.9175718225668612,-4.439856041448007,-3.981172524615025,1.1768507087013798,-8.520995619960596
