Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
10431.0,2021-06-06,2021,12,Western Bulldogs,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.37,3.1,13.0,15.0,93.0,9.0,11.0,65.0,28.0,W,1.0,0.39148625027109923,0,0,-3.8310180810171497,0,0,-1.22452597842054,-1.6761031118238319,-5.953658169493608,1.9930912055099252,3.3349815730376617,-0.42483696632489487,0.12003336649814278
10432.0,2021-06-14,2021,13,Collingwood,Melbourne,SCG,0,0,Regular,Past Round,4.61,1.2,11.0,14.0,80.0,9.0,9.0,63.0,17.0,W,1.0,0.2519375634422792,0,0,-22.95515895493307,0,0,-11.185672225717362,-1.92316400838819,-18.33002193507154,13.108440858400295,-9.645540158287588,3.0768670851235393,1.943931429007779
10432.0,2021-06-14,2021,13,Melbourne,Collingwood,SCG,1,0,Regular,Past Round,1.2,4.61,9.0,9.0,63.0,11.0,14.0,80.0,-17.0,L,0.0,0.7480624365577208,1,0,22.95515895493307,1,0,11.185672225717362,1.92316400838819,18.33002193507154,-13.108440858400295,9.645540158287588,-3.0768670851235393,-1.943931429007779
10433.0,2021-06-13,2021,13,GWS,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.32,3.36,14.0,10.0,94.0,14.0,10.0,94.0,0.0,D,0.5,0.6858248337402634,1,0,13.381817333032014,1,0,16.659452578495944,-3.7925652534577727,26.07584373502094,-23.20620115216724,-1.9972166187175413,-0.7310098047961633,0.3735138486538457
10433.0,2021-06-13,2021,13,North Melbourne,GWS,Blundstone Arena,1,0,Regular,Past Round,3.36,1.32,14.0,10.0,94.0,14.0,10.0,94.0,0.0,D,0.5,0.3141751662597366,0,0,-13.381817333032014,0,0,-16.659452578495944,3.7925652534577727,-26.07584373502094,23.20620115216724,1.9972166187175413,0.7310098047961633,-0.3735138486538457
10434.0,2021-06-12,2021,13,Adelaide,St Kilda,Cazalys Stadium,0,1,Regular,Past Round,2.1,1.74,9.0,12.0,66.0,8.0,12.0,60.0,6.0,W,1.0,0.34979892125961204,0,0,-8.391787339050637,0,0,-10.21253444699327,-0.8073253940601277,86.55038024032847,-92.83636458340952,10.135336933415461,-3.438485486150422,2.21720539781878
10434.0,2021-06-12,2021,13,St Kilda,Adelaide,Cazalys Stadium,1,0,Regular,Past Round,1.74,2.1,8.0,12.0,60.0,9.0,12.0,66.0,-6.0,L,0.0,0.650201078740388,1,0,8.391787339050637,1,0,10.21253444699327,0.8073253940601277,-86.55038024032847,92.83636458340952,-10.135336933415461,3.438485486150422,-2.21720539781878
10435.0,2021-06-11,2021,13,Hawthorn,Sydney,SCG,0,1,Regular,Past Round,4.88,1.18,14.0,5.0,89.0,7.0,9.0,51.0,38.0,W,1.0,0.20396322576334305,0,0,-30.157039395813147,0,0,-2.619431066302372,-6.68105626002799,10.2815240015098,-11.786566064048804,-12.454407523034364,2.5463034185014113,-9.443405902410829
10435.0,2021-06-11,2021,13,Sydney,Hawthorn,SCG,1,0,Regular,Past Round,1.18,4.88,7.0,9.0,51.0,14.0,5.0,89.0,-38.0,L,0.0,0.796036774236657,1,0,30.157039395813147,1,0,2.619431066302372,6.68105626002799,-10.2815240015098,11.786566064048804,12.454407523034364,-2.5463034185014113,9.443405902410829
10436.0,2021-06-10,2021,13,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.8,2.01,17.0,10.0,112.0,14.0,7.0,91.0,21.0,W,1.0,0.6138746088234256,1,1,2.040112041976478,1,1,-3.5566860947694954,-2.5096112449293067,-54.0393371136298,55.224305704430684,8.734801827231076,-0.507920205118574,-1.3054408312380996
10436.0,2021-06-10,2021,13,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,2.01,1.8,14.0,7.0,91.0,17.0,10.0,112.0,-21.0,L,0.0,0.3861253911765744,0,1,-2.040112041976478,0,1,3.5566860947694954,2.5096112449293067,54.0393371136298,-55.224305704430684,-8.734801827231076,0.507920205118574,1.3054408312380996
10437.0,2021-06-12,2021,13,Fremantle,Gold Coast,Optus Stadium,1,0,Regular,Past Round,1.88,1.92,11.0,10.0,76.0,6.0,13.0,49.0,27.0,W,1.0,0.5532926985799703,1,1,9.141520529982564,1,1,13.44747846549621,-0.6177133769586325,39.833340728714774,-34.61737877063864,-15.530843658694799,-0.6628400657843385,7.289477207847985
10437.0,2021-06-12,2021,13,Gold Coast,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.92,1.88,6.0,13.0,49.0,11.0,10.0,76.0,-27.0,L,0.0,0.4467073014200296,0,1,-9.141520529982564,0,1,-13.44747846549621,0.6177133769586325,-39.833340728714774,34.61737877063864,15.530843658694799,0.6628400657843385,-7.289477207847985
10438.0,2021-06-18,2021,14,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,1.56,2.41,12.0,11.0,83.0,11.0,12.0,78.0,5.0,W,1.0,0.5482882690327343,1,1,5.758675108213474,1,1,2.9391037425883093,-1.4043313429823931,0.19818698921924985,-0.9714477464467388,7.606375956154588,3.368025109783063,-5.977237600102606
10438.0,2021-06-18,2021,14,Western Bulldogs,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.41,1.56,11.0,12.0,78.0,12.0,11.0,83.0,-5.0,L,0.0,0.4517117309672657,0,1,-5.758675108213474,0,1,-2.9391037425883093,1.4043313429823931,-0.19818698921924985,0.9714477464467388,-7.606375956154588,-3.368025109783063,5.977237600102606
10439.0,2021-06-19,2021,14,Gold Coast,Port Adelaide,People First Stadium,1,0,Regular,Past Round,2.9,1.41,4.0,7.0,31.0,12.0,9.0,81.0,-50.0,L,0.0,0.3109574234605336,0,1,-17.881230836892318,0,1,-7.874133409574004,0.18137526385342223,-16.4524748030407,16.654597860829238,-4.373811818211573,-0.6446775636066966,-5.372106367142006
10439.0,2021-06-19,2021,14,Port Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.41,2.9,12.0,9.0,81.0,4.0,7.0,31.0,50.0,W,1.0,0.6890425765394664,1,1,17.881230836892318,1,1,7.874133409574004,-0.18137526385342223,16.4524748030407,-16.654597860829238,4.373811818211573,0.6446775636066966,5.372106367142006
10440.0,2021-06-19,2021,14,Carlton,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.39,1.58,9.0,12.0,66.0,16.0,6.0,102.0,-36.0,L,0.0,0.6902263307888203,1,0,11.280156831044811,1,0,0.34748920218600965,3.1691190741934623,-15.331284206640362,20.309995511012353,-4.147971377726007,3.3855948482171594,3.547213779802199
10440.0,2021-06-19,2021,14,GWS,Carlton,ENGIE Stadium,1,0,Regular,Past Round,1.58,2.39,16.0,6.0,102.0,9.0,12.0,66.0,36.0,W,1.0,0.30977366921117966,0,0,-11.280156831044811,0,0,-0.34748920218600965,-3.1691190741934623,15.331284206640362,-20.309995511012353,4.147971377726007,-3.3855948482171594,-3.547213779802199
10441.0,2021-06-20,2021,14,Essendon,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,1.59,2.35,13.0,8.0,86.0,10.0,13.0,73.0,13.0,W,1.0,0.5574488866883531,1,1,1.8358721387805659,1,1,-2.6120903350451377,4.370677500081375,37.90704110301977,-36.64709943095179,-8.876745346320643,1.0200577641370114,6.674030883859982
10441.0,2021-06-20,2021,14,Hawthorn,Essendon,UTAS Stadium,1,0,Regular,Past Round,2.35,1.59,10.0,13.0,73.0,13.0,8.0,86.0,-13.0,L,0.0,0.44255111331164687,0,1,-1.8358721387805659,0,1,2.6120903350451377,-4.370677500081375,-37.90704110301977,36.64709943095179,8.876745346320643,-1.0200577641370114,-6.674030883859982
10442.0,2021-06-19,2021,14,Brisbane,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.16,5.36,9.0,14.0,68.0,6.0,9.0,45.0,23.0,W,1.0,0.7543102280496995,1,1,21.520320330547744,1,1,23.29629770379042,-1.7026130465049503,-5.494527430935994,10.044659930907372,-3.4867709948568537,-0.49278232939826205,-0.6439435024539858
10442.0,2021-06-19,2021,14,North Melbourne,Brisbane,Blundstone Arena,1,0,Regular,Past Round,5.36,1.16,6.0,9.0,45.0,9.0,14.0,68.0,-23.0,L,0.0,0.2456897719503005,0,1,-21.520320330547744,0,1,-23.29629770379042,1.7026130465049503,5.494527430935994,-10.044659930907372,3.4867709948568537,0.49278232939826205,0.6439435024539858
10443.0,2021-06-13,2021,13,Richmond,West Coast,Optus Stadium,0,1,Regular,Past Round,1.73,2.11,12.0,9.0,81.0,13.0,7.0,85.0,-4.0,L,0.0,0.44119655972403865,0,1,-3.566102618997796,0,1,-5.570643479636381,-3.8578480821985206,2.8054191226774674,-1.1309267974138404,10.078673624041738,0.3711842563658738,-6.261961262834133
10443.0,2021-06-13,2021,13,West Coast,Richmond,Optus Stadium,1,0,Regular,Past Round,2.11,1.73,13.0,7.0,85.0,12.0,9.0,81.0,4.0,W,1.0,0.5588034402759614,1,1,3.566102618997796,1,1,5.570643479636381,3.8578480821985206,-2.8054191226774674,1.1309267974138404,-10.078673624041738,-0.3711842563658738,6.261961262834133
10444.0,2021-06-24,2021,15,Brisbane,Geelong,Gabba,1,0,Regular,Past Round,1.73,2.11,13.0,16.0,94.0,7.0,8.0,50.0,44.0,W,1.0,0.21892731752687314,0,0,-15.267169971183108,0,0,4.4942702374067665,-2.961837480511825,60.25297938224031,-62.12983605642571,-14.396083180797294,-2.4475996528318786,1.9209367797365209
10444.0,2021-06-24,2021,15,Geelong,Brisbane,Gabba,0,1,Regular,Past Round,2.11,1.73,7.0,8.0,50.0,13.0,16.0,94.0,-44.0,L,0.0,0.7810726824731269,1,0,15.267169971183108,1,0,-4.4942702374067665,2.961837480511825,-60.25297938224031,62.12983605642571,14.396083180797294,2.4475996528318786,-1.9209367797365209
10445.0,2021-06-27,2021,15,Adelaide,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.69,1.47,10.0,13.0,73.0,12.0,11.0,83.0,-10.0,L,0.0,0.14446281248673018,0,1,-23.60265198828755,0,1,-12.656385601043002,-2.657483464399413,-6.192609315441943,0.11426890294931846,2.986014655681034,-3.923007761370946,-1.2734494046625933
10445.0,2021-06-27,2021,15,Carlton,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.47,2.69,12.0,11.0,83.0,10.0,13.0,73.0,10.0,W,1.0,0.8555371875132699,1,1,23.60265198828755,1,1,12.656385601043002,2.657483464399413,6.192609315441943,-0.11426890294931846,-2.986014655681034,3.923007761370946,1.2734494046625933
10446.0,2021-06-26,2021,15,Collingwood,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.61,2.31,12.0,7.0,79.0,14.0,7.0,91.0,-12.0,L,0.0,0.47354946151955685,0,1,4.637958313213133,1,0,2.5183350903271586,1.3212948834756217,70.6841213730633,-74.5529581464855,5.253045922781556,4.291053346231088,-4.876934156180075
10446.0,2021-06-26,2021,15,Fremantle,Collingwood,Marvel Stadium,0,1,Regular,Past Round,2.31,1.61,14.0,7.0,91.0,12.0,7.0,79.0,12.0,W,1.0,0.5264505384804432,1,1,-4.637958313213133,0,0,-2.5183350903271586,-1.3212948834756217,-70.6841213730633,74.5529581464855,-5.253045922781556,-4.291053346231088,4.876934156180075
10447.0,2021-06-26,2021,15,Essendon,Melbourne,MCG,1,0,Regular,Past Round,3.79,1.27,8.0,9.0,57.0,9.0,14.0,68.0,-11.0,L,0.0,0.15523789541851477,0,1,-32.515823286734545,0,1,-11.465613828045496,-0.6676912706335845,-16.39196094122215,13.846928879998575,-19.155922538859844,1.017329238698349,0.30110717332960246
10447.0,2021-06-26,2021,15,Melbourne,Essendon,MCG,0,0,Regular,Past Round,1.27,3.79,9.0,14.0,68.0,8.0,9.0,57.0,11.0,W,1.0,0.8447621045814853,1,1,32.515823286734545,1,1,11.465613828045496,0.6676912706335845,16.39196094122215,-13.846928879998575,19.155922538859844,-1.017329238698349,-0.30110717332960246
10448.0,2021-06-27,2021,15,GWS,Hawthorn,MCG,1,0,Regular,Past Round,1.55,2.46,11.0,6.0,72.0,13.0,12.0,90.0,-18.0,L,0.0,0.6785212930028006,1,0,12.598298506532384,1,0,4.769522703195886,0.36483156757162716,-8.650331106140385,7.970127966631486,14.427404417220297,-4.979681630907952,-1.3035754110385782
10448.0,2021-06-27,2021,15,Hawthorn,GWS,MCG,0,1,Regular,Past Round,2.46,1.55,13.0,12.0,90.0,11.0,6.0,72.0,18.0,W,1.0,0.3214787069971994,0,0,-12.598298506532384,0,0,-4.769522703195886,-0.36483156757162716,8.650331106140385,-7.970127966631486,-14.427404417220297,4.979681630907952,1.3035754110385782
10449.0,2021-06-26,2021,15,Gold Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,2.05,1.76,9.0,9.0,63.0,9.0,18.0,72.0,-9.0,L,0.0,0.49241346691076493,0,1,-2.278792396333089,0,1,6.598825509508805,-4.775076592793443,-7.665582525618609,9.264204028798416,-4.402267094008247,-2.3109185809452315,1.012022858725227
10449.0,2021-06-26,2021,15,North Melbourne,Gold Coast,Blundstone Arena,1,0,Regular,Past Round,1.76,2.05,9.0,18.0,72.0,9.0,9.0,63.0,9.0,W,1.0,0.5075865330892351,1,1,2.278792396333089,1,1,-6.598825509508805,4.775076592793443,7.665582525618609,-9.264204028798416,4.402267094008247,2.3109185809452315,-1.012022858725227
10450.0,2021-06-25,2021,15,Richmond,St Kilda,MCG,1,0,Regular,Past Round,1.21,4.48,2.0,10.0,22.0,9.0,8.0,62.0,-40.0,L,0.0,0.7523289934159226,1,0,24.90036157894818,1,0,9.614387164111827,-1.3852716184483191,-0.5571367608593827,-1.366021536630071,18.168814784530532,3.402726590420686,-2.9771370441770997
10450.0,2021-06-25,2021,15,St Kilda,Richmond,MCG,0,0,Regular,Past Round,4.48,1.21,9.0,8.0,62.0,2.0,10.0,22.0,40.0,W,1.0,0.2476710065840773,0,0,-24.90036157894818,0,0,-9.614387164111827,1.3852716184483191,0.5571367608593827,1.366021536630071,-18.168814784530532,-3.402726590420686,2.9771370441770997
10451.0,2021-06-26,2021,15,Port Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.38,3.02,12.0,9.0,81.0,10.0,11.0,71.0,10.0,W,1.0,0.7778189252321474,1,1,13.350594915506267,1,1,14.865530800072323,1.9539523866919892,3.247223649901956,0.5241142570670462,-6.77418705549069,-0.9606699589879415,0.49463083625158094
10451.0,2021-06-26,2021,15,Sydney,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.02,1.38,10.0,11.0,71.0,12.0,9.0,81.0,-10.0,L,0.0,0.2221810747678526,0,1,-13.350594915506267,0,1,-14.865530800072323,-1.9539523866919892,-3.247223649901956,-0.5241142570670462,6.77418705549069,0.9606699589879415,-0.49463083625158094
10452.0,2021-06-27,2021,15,West Coast,Western Bulldogs,Optus Stadium,1,0,Regular,Past Round,1.73,2.06,6.0,7.0,43.0,13.0,20.0,98.0,-55.0,L,0.0,0.7333938691470578,1,0,17.89595406071251,1,0,6.792453092372314,-1.1526270366616034,-3.231501754087905,2.8038121433466223,12.43797560468176,6.545771092916681,-6.299929081855361
10452.0,2021-06-27,2021,15,Western Bulldogs,West Coast,Optus Stadium,0,1,Regular,Past Round,2.06,1.73,13.0,20.0,98.0,6.0,7.0,43.0,55.0,W,1.0,0.26660613085294216,0,0,-17.89595406071251,0,0,-6.792453092372314,1.1526270366616034,3.231501754087905,-2.8038121433466223,-12.43797560468176,-6.545771092916681,6.299929081855361
10453.0,2021-07-04,2021,16,Collingwood,St Kilda,MCG,1,0,Regular,Past Round,1.91,1.89,8.0,13.0,61.0,10.0,10.0,70.0,-9.0,L,0.0,0.6768176768460897,1,0,7.733274338011724,1,0,8.525177268608426,-4.447712352714625,2.55142792955109,-6.395106836851909,7.108846092837107,-0.26053923477463137,0.6511814713562615
10453.0,2021-07-04,2021,16,St Kilda,Collingwood,MCG,0,0,Regular,Past Round,1.89,1.91,10.0,10.0,70.0,8.0,13.0,61.0,9.0,W,1.0,0.32318232315391027,0,0,-7.733274338011724,0,0,-8.525177268608426,4.447712352714625,-2.55142792955109,6.395106836851909,-7.108846092837107,0.26053923477463137,-0.6511814713562615
10454.0,2021-07-02,2021,16,Essendon,Geelong,GMHBA Stadium,0,0,Regular,Past Round,4.1,1.24,8.0,9.0,57.0,15.0,8.0,98.0,-41.0,L,0.0,0.21180700742528674,0,1,-22.120354119487182,0,1,-13.594722069609672,-3.1091991925868503,6.748018035994394,-6.067381656619703,-11.810428716268216,3.446897442512128,2.2664620370907365
10454.0,2021-07-02,2021,16,Geelong,Essendon,GMHBA Stadium,1,0,Regular,Past Round,1.24,4.1,15.0,8.0,98.0,8.0,9.0,57.0,41.0,W,1.0,0.7881929925747133,1,1,22.120354119487182,1,1,13.594722069609672,3.1091991925868503,-6.748018035994394,6.067381656619703,11.810428716268216,-3.446897442512128,-2.2664620370907365
10455.0,2021-07-01,2021,16,Gold Coast,Richmond,Marvel Stadium,1,0,Regular,Past Round,4.48,1.21,10.0,17.0,77.0,10.0,7.0,67.0,10.0,W,1.0,0.537673771214752,1,1,-0.6337132792062707,0,0,-7.915918497016968,-2.3167750082809646,-11.02803987504985,11.95994925093281,2.9194023670516205,1.4155241387149158,4.33214434444216
10455.0,2021-07-01,2021,16,Richmond,Gold Coast,Marvel Stadium,0,1,Regular,Past Round,1.21,4.48,10.0,7.0,67.0,10.0,17.0,77.0,-10.0,L,0.0,0.46232622878524793,0,1,0.6337132792062707,1,0,7.915918497016968,2.3167750082809646,11.02803987504985,-11.95994925093281,-2.9194023670516205,-1.4155241387149158,-4.33214434444216
10456.0,2021-07-03,2021,16,Hawthorn,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.93,1.4,7.0,11.0,53.0,13.0,9.0,87.0,-34.0,L,0.0,0.2765878803637346,0,1,-25.21837983209897,0,1,-7.976570956454256,-0.5764608546538115,-4.162680166066609,3.4402819282067214,-18.818819260263613,4.743278851147094,-1.8674093740144992
10456.0,2021-07-03,2021,16,Port Adelaide,Hawthorn,Marvel Stadium,0,1,Regular,Past Round,1.4,2.93,13.0,9.0,87.0,7.0,11.0,53.0,34.0,W,1.0,0.7234121196362654,1,1,25.21837983209897,1,1,7.976570956454256,0.5764608546538115,4.162680166066609,-3.4402819282067214,18.818819260263613,-4.743278851147094,1.8674093740144992
10457.0,2021-07-03,2021,16,GWS,Melbourne,MCG,0,1,Regular,Past Round,4.31,1.22,9.0,10.0,64.0,7.0,13.0,55.0,9.0,W,1.0,0.16236367732305712,0,0,-28.52108936055142,0,0,-7.837066584565166,-5.708914565867066,45.79560623694937,-52.69588236284149,-6.736051528217205,1.1654935732526792,-2.5042741292625412
10457.0,2021-07-03,2021,16,Melbourne,GWS,MCG,1,0,Regular,Past Round,1.22,4.31,7.0,13.0,55.0,9.0,10.0,64.0,-9.0,L,0.0,0.8376363226769429,1,0,28.52108936055142,1,0,7.837066584565166,5.708914565867066,-45.79560623694937,52.69588236284149,6.736051528217205,-1.1654935732526792,2.5042741292625412
10458.0,2021-07-04,2021,16,Sydney,West Coast,GMHBA Stadium,1,0,Regular,Past Round,1.81,1.99,18.0,10.0,118.0,3.0,8.0,26.0,92.0,W,1.0,0.727917746220625,1,1,17.70907421477812,1,1,9.845970276364575,-0.8913976286456933,34.22521013688614,-32.71474683175374,5.375551115789888,-2.4687993045884236,4.33728645072538
10458.0,2021-07-04,2021,16,West Coast,Sydney,GMHBA Stadium,0,1,Regular,Past Round,1.99,1.81,3.0,8.0,26.0,18.0,10.0,118.0,-92.0,L,0.0,0.27208225377937506,0,1,-17.70907421477812,0,1,-9.845970276364575,0.8913976286456933,-34.22521013688614,32.71474683175374,-5.375551115789888,2.4687993045884236,-4.33728645072538
10459.0,2021-07-04,2021,16,North Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,10.23,1.05,11.0,13.0,79.0,16.0,12.0,108.0,-29.0,L,0.0,0.18722426542525517,0,1,-22.98531232272019,0,1,-20.245609818835252,3.3869195866386206,-4.90942942471099,1.3743871595308743,1.0177422917166234,3.122085509782013,-6.73140762684208
10459.0,2021-07-04,2021,16,Western Bulldogs,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.05,10.23,16.0,12.0,108.0,11.0,13.0,79.0,29.0,W,1.0,0.812775734574745,1,1,22.98531232272019,1,1,20.245609818835252,-3.3869195866386206,4.90942942471099,-1.3743871595308743,-1.0177422917166234,-3.122085509782013,6.73140762684208
10460.0,2021-07-03,2021,16,Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,3.52,1.3,8.0,11.0,59.0,17.0,9.0,111.0,-52.0,L,0.0,0.18588596053871614,0,1,-29.387854359998354,0,1,-15.194448544406843,0.40388732095560936,-1.8668289755967897,-1.6728230384287095,-9.480277983768726,-0.6573784368571426,-0.919984701895749
10460.0,2021-07-03,2021,16,Brisbane,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.3,3.52,17.0,9.0,111.0,8.0,11.0,59.0,52.0,W,1.0,0.8141140394612838,1,1,29.387854359998354,1,1,15.194448544406843,-0.40388732095560936,1.8668289755967897,1.6728230384287095,9.480277983768726,0.6573784368571426,0.919984701895749
10461.0,2021-07-03,2021,16,Carlton,Fremantle,MCG,0,1,Regular,Past Round,1.87,1.93,12.0,8.0,80.0,8.0,16.0,64.0,16.0,W,1.0,0.5155005968266279,1,1,-7.843083211732975,0,0,-2.0374305730360636,1.3526678780482355,-3.4109648632096694,5.94970846228455,-8.042624044666242,-0.7039808282194607,-0.9504592429343258
10461.0,2021-07-03,2021,16,Fremantle,Carlton,MCG,1,0,Regular,Past Round,1.93,1.87,8.0,16.0,64.0,12.0,8.0,80.0,-16.0,L,0.0,0.48449940317337215,0,1,7.843083211732975,1,0,2.0374305730360636,-1.3526678780482355,3.4109648632096694,-5.94970846228455,8.042624044666242,0.7039808282194607,0.9504592429343258
10462.0,2021-07-10,2021,17,Brisbane,St Kilda,People First Stadium,1,0,Regular,Past Round,1.2,4.59,8.0,15.0,63.0,14.0,11.0,95.0,-32.0,L,0.0,0.7553417078409055,1,0,24.228462533461744,1,0,10.455976772988699,-0.7788856066413163,-21.133025043912788,23.89867461183623,11.695673254426051,-1.9769456061182653,2.0669941508831404
10462.0,2021-07-10,2021,17,St Kilda,Brisbane,People First Stadium,0,1,Regular,Past Round,4.59,1.2,14.0,11.0,95.0,8.0,15.0,63.0,32.0,W,1.0,0.24465829215909457,0,0,-24.228462533461744,0,0,-10.455976772988699,0.7788856066413163,21.133025043912788,-23.89867461183623,-11.695673254426051,1.9769456061182653,-2.0669941508831404
10463.0,2021-07-10,2021,17,Carlton,Geelong,MCG,1,0,Regular,Past Round,3.4,1.32,5.0,14.0,44.0,10.0,10.0,70.0,-26.0,L,0.0,0.36619567597475206,0,1,-10.148537218169817,0,1,-6.392049341889418,-0.06875369675942844,-12.638310132575544,15.960211942213157,-12.08698007831831,2.9505877926223634,2.12675629653735
10463.0,2021-07-10,2021,17,Geelong,Carlton,MCG,0,0,Regular,Past Round,1.32,3.4,10.0,10.0,70.0,5.0,14.0,44.0,26.0,W,1.0,0.633804324025248,1,1,10.148537218169817,1,1,6.392049341889418,0.06875369675942844,12.638310132575544,-15.960211942213157,12.08698007831831,-2.9505877926223634,-2.12675629653735
10464.0,2021-07-09,2021,17,Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,3.96,1.25,2.0,9.0,21.0,11.0,18.0,84.0,-63.0,L,0.0,0.2366592872203358,0,1,-13.89482275305322,0,1,-5.59048798380006,-2.0698281828737755,4.931908558499044,-6.675941508061656,-1.6655535651006232,-1.4256453251844279,-1.3992747465317197
10464.0,2021-07-09,2021,17,Essendon,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.25,3.96,11.0,18.0,84.0,2.0,9.0,21.0,63.0,W,1.0,0.7633407127796643,1,1,13.89482275305322,1,1,5.59048798380006,2.0698281828737755,-4.931908558499044,6.675941508061656,1.6655535651006232,1.4256453251844279,1.3992747465317197
10465.0,2021-07-11,2021,17,GWS,Gold Coast,Mars Stadium,1,0,Regular,Past Round,1.37,3.08,9.0,10.0,64.0,10.0,5.0,65.0,-1.0,L,0.0,0.6855661141835147,1,0,16.521581164461423,1,0,10.774918104366709,-0.34409952558104295,10.603169227175666,-11.825171686926524,9.314010795280169,-0.7486929003772456,-1.2525528494763083
10465.0,2021-07-11,2021,17,Gold Coast,GWS,Mars Stadium,0,1,Regular,Past Round,3.08,1.37,10.0,5.0,65.0,9.0,10.0,64.0,1.0,W,1.0,0.3144338858164854,0,0,-16.521581164461423,0,0,-10.774918104366709,0.34409952558104295,-10.603169227175666,11.825171686926524,-9.314010795280169,0.7486929003772456,1.2525528494763083
