Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10265.0,2020-08-16,2020,12,Western Bulldogs,Adelaide,People First Stadium,1,0,Regular,Past Round,1.15,5.44,21.111616751737284,20.070493879273958,146.74019438969765,10.555808375868642,8.028197551709582,71.36304780692143,75.37714658277622,W,1.0,0.7930471097041211,1,1,23.002151066494825,1,1,-9.0506962360312,8.11017951309075,6.1441984225184765,-1.7024062129084023,15.433437773050493,-1.3551831202639901,5.4226209270386985
10266.0,2020-08-16,2020,12,Essendon,St Kilda,Gabba,0,0,Regular,Past Round,2.88,1.42,6.597380234917901,4.014098775854791,43.5983801853622,13.194760469835805,10.704263402279445,89.87282622129426,-46.27444603593206,L,0.0,0.20684584443289264,0,1,-19.759934345786625,0,1,1.0033977604452575,-7.02852046788377,-0.20829260235382918,-3.5799726913005423,2.624401583544257,-2.3462160158306364,-10.22473191240736
10266.0,2020-08-16,2020,12,St Kilda,Essendon,Gabba,1,0,Regular,Past Round,1.42,2.88,13.194760469835805,10.704263402279445,89.87282622129426,6.597380234917901,4.014098775854791,43.5983801853622,46.27444603593206,W,1.0,0.7931541555671073,1,1,19.759934345786625,1,1,-1.0033977604452575,7.02852046788377,0.20829260235382918,3.5799726913005423,-2.624401583544258,2.3462160158306364,10.22473191240736
10267.0,2020-08-16,2020,12,Hawthorn,West Coast,Optus Stadium,0,1,Regular,Past Round,4.44,1.21,9.236332328885062,9.366230476994511,64.78422445030489,15.833712563802962,12.042296327564372,107.04457171038214,-42.26034726007725,L,0.0,0.2379421756361444,0,1,-12.837007628544281,0,1,58.790135992777394,-7.576745162821976,-7.9654217300202514,0.0031570520514593303,-50.026208551082114,1.7441376166354718,-7.806062846084257
10267.0,2020-08-16,2020,12,West Coast,Hawthorn,Optus Stadium,1,0,Regular,Past Round,1.21,4.44,15.833712563802962,12.042296327564372,107.04457171038214,9.236332328885062,9.366230476994511,64.78422445030489,42.26034726007725,W,1.0,0.7620578243638555,1,1,12.837007628544281,1,1,-58.790135992777394,7.576745162821976,7.9654217300202514,-0.0031570520514593303,50.026208551082114,-1.7441376166354718,7.806062846084257
10268.0,2020-08-17,2020,12,Gold Coast,Richmond,Gabba,0,1,Regular,Past Round,4.46,1.21,5.277904187934321,10.704263402279445,42.37168852988537,10.555808375868642,6.690164626424652,70.0250148816365,-27.65332635175113,L,0.0,0.10329632206251267,0,1,-33.92649465121414,0,1,-28.590159795308313,-32.24628733723198,-0.49142240534937365,-5.401191934536401,35.886332606394035,-2.925747857575253,-0.15801792760683675
10268.0,2020-08-17,2020,12,Richmond,Gold Coast,Gabba,1,0,Regular,Past Round,1.21,4.46,10.555808375868642,6.690164626424652,70.0250148816365,5.277904187934321,10.704263402279445,42.37168852988537,27.65332635175113,W,1.0,0.8967036779374874,1,1,33.92649465121414,1,1,28.590159795308313,32.24628733723198,0.49142240534937365,5.401191934536401,-35.886332606394035,2.925747857575253,0.15801792760683675
10269.0,2020-08-21,2020,13,Carlton,Gold Coast,TIO Stadium,0,1,Regular,Past Round,1.5,2.58,9.236332328885062,24.084592655128745,79.50258662843912,5.277904187934321,4.014098775854791,35.681523903460715,43.8210627249784,W,1.0,0.7173662369709135,1,1,11.862649150476912,1,1,2.6308495006223644,0.583239558200924,-1.0407597472296093,5.623603084870402,-3.2251925269736277,3.2680443943188884,4.022864886667568
10269.0,2020-08-21,2020,13,Gold Coast,Carlton,TIO Stadium,1,0,Regular,Past Round,2.58,1.5,5.277904187934321,4.014098775854791,35.681523903460715,9.236332328885062,24.084592655128745,79.50258662843912,-43.8210627249784,L,0.0,0.2826337630290865,0,1,-11.862649150476912,0,1,-2.6308495006223644,-0.583239558200924,1.0407597472296093,-5.623603084870402,3.2251925269736286,-3.2680443943188884,-4.022864886667568
10270.0,2020-08-22,2020,13,Melbourne,Western Bulldogs,People First Stadium,0,0,Regular,Past Round,2.07,1.76,9.236332328885062,13.380329252849304,68.79832322615968,15.833712563802962,10.704263402279445,105.7065387850972,-36.90821555893753,L,0.0,0.32228185040514384,0,1,-15.280753957986285,0,1,17.14135683215922,-6.12212647793535,-3.99754589973601,2.436692622580573,-24.077704789100277,-0.6861858050110285,0.024759559056590774
10270.0,2020-08-22,2020,13,Western Bulldogs,Melbourne,People First Stadium,1,0,Regular,Past Round,1.76,2.07,15.833712563802962,10.704263402279445,105.7065387850972,9.236332328885062,13.380329252849304,68.79832322615968,36.90821555893753,W,1.0,0.6777181495948562,1,1,15.280753957986285,1,1,-17.14135683215922,6.12212647793535,3.99754589973601,-2.436692622580573,24.077704789100277,0.6861858050110289,-0.024759559056590774
10271.0,2020-08-22,2020,13,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.38,1.16,11.87528442285222,5.352131701139721,76.60383823825306,11.87528442285222,18.732460953989023,89.98416749110237,-13.380329252849307,L,0.0,0.3070853249894382,0,1,-20.07665730068605,0,1,-8.112221779671852,-3.795261567841331,4.234828608938833,-2.640977489014058,8.816118705385652,-0.7625635770787795,-17.816580201404527
10271.0,2020-08-22,2020,13,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.16,5.38,11.87528442285222,18.732460953989023,89.98416749110237,11.87528442285222,5.352131701139721,76.60383823825306,13.380329252849307,W,1.0,0.6929146750105618,1,1,20.07665730068605,1,1,8.112221779671852,3.795261567841331,-4.234828608938833,2.640977489014058,-8.816118705385652,0.7625635770787795,17.816580201404527
10272.0,2020-08-22,2020,13,Essendon,Richmond,TIO Stadium,1,0,Regular,Past Round,4.47,1.21,13.194760469835805,1.3380329252849303,80.50659574429976,13.194760469835805,17.394428028704095,96.56299084771892,-16.056395103419163,L,0.0,0.2224713552842205,0,1,-29.267108559716583,0,1,36.61171705464198,-13.853228521677234,1.1833472894775854,-7.310737475309162,-37.47205548923358,-1.943248009537914,-6.482903408078252
10272.0,2020-08-22,2020,13,Richmond,Essendon,TIO Stadium,0,0,Regular,Past Round,1.21,4.47,13.194760469835805,17.394428028704095,96.56299084771892,13.194760469835805,1.3380329252849303,80.50659574429976,16.056395103419163,W,1.0,0.7775286447157795,1,1,29.267108559716583,1,1,-36.61171705464198,13.853228521677234,-1.1833472894775854,7.310737475309162,37.47205548923358,1.943248009537914,6.482903408078252
10273.0,2020-08-22,2020,13,Fremantle,Sydney,Optus Stadium,1,0,Regular,Past Round,1.52,2.5,9.236332328885062,10.704263402279445,66.12225737558981,2.6389520939671605,9.366230476994511,25.199943040797475,40.92231433479233,W,1.0,0.4346465931943359,0,0,-1.78952250985515,0,0,-18.105519409312155,2.172034120947005,-2.309333931451292,2.2934080052119086,18.781546043550993,1.4675112683154348,-6.089168607117042
10273.0,2020-08-22,2020,13,Sydney,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.5,1.52,2.6389520939671605,9.366230476994511,25.199943040797475,9.236332328885062,10.704263402279445,66.12225737558981,-40.92231433479233,L,0.0,0.565353406805664,1,0,1.78952250985515,1,0,18.105519409312155,-2.172034120947005,2.309333931451292,-2.2934080052119086,-18.781546043550993,-1.4675112683154348,6.089168607117042
10274.0,2020-08-23,2020,13,Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,9.4,1.07,6.597380234917901,9.366230476994511,48.95051188650193,11.87528442285222,14.718362178134234,85.97006871524756,-37.01955682874564,L,0.0,0.1547362650670373,0,1,-31.396100668005417,0,1,-0.3073941098574804,-11.433966301335287,-3.958870836823571,2.6427220785393755,-1.044148285656824,-3.3880160625230786,-13.90642715034856
10274.0,2020-08-23,2020,13,Geelong,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.07,9.4,11.87528442285222,14.718362178134234,85.97006871524756,6.597380234917901,9.366230476994511,48.95051188650193,37.01955682874564,W,1.0,0.8452637349329627,1,1,31.396100668005417,1,1,0.30739410985748017,11.433966301335287,3.958870836823571,-2.6427220785393755,1.044148285656825,3.3880160625230786,13.90642715034856
10275.0,2020-08-23,2020,13,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.39,3.0,7.916856281901481,18.732460953989023,66.2335986453979,9.236332328885062,8.028197551709582,63.44619152501996,2.7874071203779494,W,1.0,0.802331913031134,1,1,25.355085959205297,1,1,-70.21219749861224,7.207081182130471,2.2114966819431165,0.7197118740451267,73.17908223302062,3.1464605535464427,9.103450933131754
10275.0,2020-08-23,2020,13,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,3.0,1.39,9.236332328885062,8.028197551709582,63.44619152501996,7.916856281901481,18.732460953989023,66.2335986453979,-2.7874071203779494,L,0.0,0.19766808696886595,0,1,-25.355085959205297,0,1,70.21219749861224,-7.207081182130471,-2.2114966819431165,-0.7197118740451267,-73.17908223302062,-3.1464605535464427,-9.103450933131754
10276.0,2020-08-23,2020,13,GWS,West Coast,Optus Stadium,0,1,Regular,Past Round,3.24,1.34,9.236332328885062,9.366230476994511,64.78422445030489,11.87528442285222,9.366230476994511,80.61793701410785,-15.833712563802962,L,0.0,0.26125115088488454,0,1,-14.345274228437635,0,1,100.1038472611861,-9.747036872407332,-2.7341687206515335,0.4960715640749491,-100.1999038108629,-0.06068587692869021,-2.2033977728482212
10276.0,2020-08-23,2020,13,West Coast,GWS,Optus Stadium,1,0,Regular,Past Round,1.34,3.24,11.87528442285222,9.366230476994511,80.61793701410785,9.236332328885062,9.366230476994511,64.78422445030489,15.833712563802962,W,1.0,0.7387488491151154,1,1,14.345274228437635,1,1,-100.1038472611861,9.74703687240733,2.7341687206515335,-0.4960715640749491,100.1999038108629,0.06068587692869065,2.2033977728482212
10277.0,2020-08-24,2020,13,Collingwood,North Melbourne,Gabba,1,0,Regular,Past Round,1.38,3.06,13.194760469835805,6.690164626424652,85.85872744543947,6.597380234917901,6.690164626424652,46.27444603593207,39.584281409507405,W,1.0,0.8688324677353213,1,1,21.155898895531212,1,1,-2.1093531840359026,13.6927049151567,0.27619849466345814,0.1496139509755774,2.270853378262225,2.8190552931530988,4.056826047356058
10277.0,2020-08-24,2020,13,North Melbourne,Collingwood,Gabba,0,0,Regular,Past Round,3.06,1.38,6.597380234917901,6.690164626424652,46.27444603593207,13.194760469835805,6.690164626424652,85.85872744543947,-39.584281409507405,L,0.0,0.13116753226467867,0,1,-21.155898895531212,0,1,2.1093531840359026,-13.6927049151567,-0.27619849466345814,-0.1496139509755774,-2.270853378262225,-2.8190552931530988,-4.056826047356058
10278.0,2020-08-27,2020,14,Essendon,Hawthorn,Adelaide Oval,0,0,Regular,Past Round,1.83,1.98,17.153188610786543,12.042296327564372,114.96142799228365,13.194760469835805,14.718362178134234,93.88692499714904,21.07450299513458,W,1.0,0.42391418518693325,0,0,-10.321209226339393,0,0,-7.970926879397275,-9.022018631360284,-1.225390954844073,1.7128433767209184,0.6917039128801759,-1.3016712974622502,6.794251247123393
10278.0,2020-08-27,2020,14,Hawthorn,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.98,1.83,13.194760469835805,14.718362178134234,93.88692499714904,17.153188610786543,12.042296327564372,114.96142799228365,-21.07450299513458,L,0.0,0.5760858148130669,1,0,10.321209226339393,1,0,7.970926879397275,9.022018631360284,1.225390954844073,-1.7128433767209184,-0.6917039128801759,1.3016712974622502,-6.794251247123393
10279.0,2020-08-27,2020,14,Richmond,West Coast,People First Stadium,1,0,Regular,Past Round,1.71,2.12,18.472664657770125,5.352131701139721,116.18811964776047,11.87528442285222,9.366230476994511,80.61793701410785,35.57018263365262,W,1.0,0.7646826131692939,1,1,27.596487723601708,1,1,16.59294675451828,7.207342906554869,-0.524239448999668,5.082794704798569,4.0895527841086885,-0.7127550825087736,-4.139154894870264
10279.0,2020-08-27,2020,14,West Coast,Richmond,People First Stadium,0,1,Regular,Past Round,2.12,1.71,11.87528442285222,9.366230476994511,80.61793701410785,18.472664657770125,5.352131701139721,116.18811964776047,-35.57018263365262,L,0.0,0.23531738683070613,0,1,-27.596487723601708,0,1,-16.59294675451828,-7.207342906554869,0.524239448999668,-5.082794704798569,-4.0895527841086885,0.7127550825087736,4.139154894870264
10280.0,2020-08-28,2020,14,Geelong,Western Bulldogs,People First Stadium,0,0,Regular,Past Round,1.49,2.61,13.194760469835805,16.056395103419163,95.224957922434,11.87528442285222,9.366230476994511,80.61793701410785,14.607020908326136,W,1.0,0.36112532394393226,0,0,-5.46108004040725,0,0,-47.01750554775983,-0.9937665656269843,-2.5774860071656227,-0.790833609320827,43.70748537690778,2.455566470389723,-0.2445401578314983
10280.0,2020-08-28,2020,14,Western Bulldogs,Geelong,People First Stadium,1,0,Regular,Past Round,2.61,1.49,11.87528442285222,9.366230476994511,80.61793701410785,13.194760469835805,16.056395103419163,95.224957922434,-14.607020908326136,L,0.0,0.6388746760560677,1,0,5.46108004040725,1,0,47.01750554775983,0.9937665656269843,2.5774860071656227,0.790833609320827,-43.70748537690778,-2.455566470389723,0.24454015783149785
10281.0,2020-08-29,2020,14,Port Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.13,6.0,14.514236516819382,9.366230476994511,96.4516495779108,9.236332328885062,6.690164626424652,62.10815859973503,34.34349097817579,W,1.0,0.8254397014618173,1,1,23.37995749551412,1,1,1.247570353326048,8.920625465473632,-3.250931649179525,1.994451059963747,-0.766379924603525,3.6411403825111357,11.5934818080226
10281.0,2020-08-29,2020,14,Sydney,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.0,1.13,9.236332328885062,6.690164626424652,62.10815859973503,14.514236516819382,9.366230476994511,96.4516495779108,-34.34349097817579,L,0.0,0.17456029853818264,0,1,-23.37995749551412,0,1,-1.2475703533260476,-8.920625465473632,3.250931649179525,-1.994451059963747,0.7663799246035254,-3.6411403825111357,-11.5934818080226
10282.0,2020-08-29,2020,14,Fremantle,GWS,Optus Stadium,1,0,Regular,Past Round,2.12,1.71,10.555808375868642,6.690164626424652,70.0250148816365,18.472664657770125,9.366230476994511,120.20221842361526,-50.17720354197877,L,0.0,0.12678043647039286,0,1,-29.587396588474054,0,1,-7.660145955956024,-3.516601316566298,-1.0800390297664888,-0.05721579449313541,9.021711975080162,-1.6471547929826826,-24.64795167378959
10282.0,2020-08-29,2020,14,GWS,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.71,2.12,18.472664657770125,9.366230476994511,120.20221842361526,10.555808375868642,6.690164626424652,70.0250148816365,50.17720354197877,W,1.0,0.8732195635296072,1,1,29.587396588474054,1,1,7.660145955956024,3.516601316566298,1.0800390297664888,0.05721579449313541,-9.021711975080162,1.6471547929826826,24.64795167378959
10283.0,2020-08-29,2020,14,Melbourne,St Kilda,TIO Traeger Park,1,0,Regular,Past Round,1.95,1.84,10.555808375868642,5.352131701139721,68.68698195635157,9.236332328885062,9.366230476994511,64.78422445030489,3.902757506046683,W,1.0,0.6132843966442664,1,1,0.39310862468869345,1,1,-142.67755728974814,1.1856173448997789,-2.0813132475853675,0.25559420276649236,143.56105355326048,1.2296914015070817,-1.0799773404116202
10283.0,2020-08-29,2020,14,St Kilda,Melbourne,TIO Traeger Park,0,0,Regular,Past Round,1.84,1.95,9.236332328885062,9.366230476994511,64.78422445030489,10.555808375868642,5.352131701139721,68.68698195635157,-3.902757506046683,L,0.0,0.3867156033557336,0,1,-0.39310862468869345,0,1,142.67755728974814,-1.1856173448997784,2.0813132475853675,-0.25559420276649236,-143.56105355326048,-1.2296914015070817,1.0799773404116202
10284.0,2020-08-30,2020,14,Carlton,Collingwood,Gabba,1,0,Regular,Past Round,1.97,1.83,9.236332328885062,8.028197551709582,63.44619152501996,13.194760469835805,16.056395103419163,95.224957922434,-31.77876639741403,L,0.0,0.6203736528575393,1,0,-0.11228037686428038,0,1,-25.962148058124573,-5.9371989451731615,2.9590331836059764,1.5026514850604844,26.890581483959803,2.6501681818288114,-2.215367708021626
10284.0,2020-08-30,2020,14,Collingwood,Carlton,Gabba,0,0,Regular,Past Round,1.83,1.97,13.194760469835805,16.056395103419163,95.224957922434,9.236332328885062,8.028197551709582,63.44619152501996,31.77876639741403,W,1.0,0.37962634714246074,0,0,0.11228037686428038,1,1,25.962148058124573,5.9371989451731615,-2.959033183605976,-1.5026514850604844,-26.890581483959803,-2.6501681818288114,2.215367708021626
10285.0,2020-08-30,2020,14,Gold Coast,North Melbourne,People First Stadium,1,0,Regular,Past Round,1.58,2.35,15.833712563802962,25.42262558041368,120.42490096323144,5.277904187934321,5.352131701139721,37.01955682874564,83.4053441344858,W,1.0,0.7565907393549931,1,1,14.924958341683352,1,1,15.701627953679743,-1.0130264589179852,4.572149025022531,2.2925177612044894,-7.710636861181153,0.22698881822945616,0.8553381036462699
10285.0,2020-08-30,2020,14,North Melbourne,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.35,1.58,5.277904187934321,5.352131701139721,37.01955682874564,15.833712563802962,25.42262558041368,120.42490096323144,-83.4053441344858,L,0.0,0.24340926064500693,0,1,-14.924958341683352,0,1,-15.701627953679743,1.0130264589179852,-4.572149025022531,-2.2925177612044894,7.710636861181153,-0.22698881822945616,-0.8553381036462699
10286.0,2020-09-01,2020,15,Adelaide,Hawthorn,Adelaide Oval,0,1,Regular,Past Round,2.87,1.42,15.833712563802962,14.718362178134234,109.720637560952,9.236332328885062,8.028197551709582,63.44619152501996,46.27444603593205,W,1.0,0.7466268514248889,1,1,15.681993578419512,1,1,-17.81588141376779,-9.007568520915592,1.4482827145010981,5.83269441622228,21.353449874604884,-1.6316614029537568,15.502677910728398
10286.0,2020-09-01,2020,15,Hawthorn,Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.42,2.87,9.236332328885062,8.028197551709582,63.44619152501996,15.833712563802962,14.718362178134234,109.720637560952,-46.27444603593205,L,0.0,0.253373148575111,0,1,-15.681993578419512,0,1,17.81588141376779,9.007568520915592,-1.4482827145010981,-5.832694416222281,-21.353449874604884,1.6316614029537568,-15.502677910728398
10287.0,2020-09-01,2020,15,Essendon,West Coast,Gabba,0,1,Regular,Past Round,2.91,1.41,7.916856281901481,12.042296327564372,59.54343401897326,11.87528442285222,8.028197551709582,79.27990408882292,-19.73647006984966,L,0.0,0.2493193279416488,0,1,-14.282098107153754,0,1,10.359622103179555,-7.394707269178916,-3.6995903424281362,-1.6789170463255068,-15.408467029494567,-1.962002441723211,5.5019639188170295
10287.0,2020-09-01,2020,15,West Coast,Essendon,Gabba,1,0,Regular,Past Round,1.41,2.91,11.87528442285222,8.028197551709582,79.27990408882292,7.916856281901481,12.042296327564372,59.54343401897326,19.73647006984966,W,1.0,0.7506806720583513,1,1,14.282098107153754,1,1,-10.359622103179555,7.394707269178916,3.6995903424281362,1.6789170463255068,15.408467029494567,1.962002441723211,-5.5019639188170295
10288.0,2020-09-02,2020,15,Fremantle,Richmond,People First Stadium,0,1,Regular,Past Round,6.68,1.11,5.277904187934321,6.690164626424652,38.35758975403058,10.555808375868642,10.704263402279445,74.03911365749128,-35.68152390346071,L,0.0,0.1759984831578807,0,1,-27.032370912087387,0,1,-12.56226505907874,-9.000396866733999,-1.2255941682486609,-1.5255598893429254,1.202893038789409,0.27051381351446,-4.19196178098693
