Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9887.0,2019-08-03,2019,20,Melbourne,Richmond,MCG,1,0,Regular,Past Round,4.53,1.21,9.0,6.0,60.0,13.0,15.0,93.0,-33.0,L,0.0,0.26153700691432397,0,1,-23.88745662044395,0,1,36.30788714654047,-1.2652641724734235,2.2851298044537054,-4.050773449435754,-38.64679610964746,-1.1895156378922254,-17.328124201989255
9887.0,2019-08-03,2019,20,Richmond,Melbourne,MCG,0,0,Regular,Past Round,1.21,4.53,13.0,15.0,93.0,9.0,6.0,60.0,33.0,W,1.0,0.7384629930856761,1,1,23.88745662044395,1,1,-36.30788714654047,1.265264172473423,-2.2851298044537054,4.050773449435754,38.64679610964746,1.1895156378922254,17.328124201989255
9888.0,2019-08-03,2019,20,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.31,3.55,14.0,8.0,92.0,10.0,10.0,70.0,22.0,W,1.0,0.599243718076503,1,1,6.991561379679855,1,1,8.16822407242628,12.979549695006119,-3.267371310381871,5.62637399190152,-9.155784073474148,4.051314556301843,-11.410745552099888
9888.0,2019-08-03,2019,20,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.55,1.31,10.0,10.0,70.0,14.0,8.0,92.0,-22.0,L,0.0,0.40075628192349705,0,1,-6.991561379679855,0,1,-8.16822407242628,-12.979549695006119,3.267371310381871,-5.62637399190152,9.155784073474148,-4.051314556301843,11.410745552099888
9889.0,2019-08-04,2019,20,Collingwood,Gold Coast,MCG,1,0,Regular,Past Round,1.11,6.95,18.0,12.0,120.0,8.0,3.0,51.0,69.0,W,1.0,0.9469474854806913,1,1,50.132297993289015,1,1,-18.197195466627832,28.828268774399184,-2.6664378288351642,1.202211771483553,25.117301721070326,0.5362105516267981,15.311938470172148
9889.0,2019-08-04,2019,20,Gold Coast,Collingwood,MCG,0,1,Regular,Past Round,6.95,1.11,8.0,3.0,51.0,18.0,12.0,120.0,-69.0,L,0.0,0.053052514519308716,0,1,-50.132297993289015,0,1,18.197195466627832,-28.828268774399188,2.6664378288351642,-1.202211771483553,-25.117301721070326,-0.5362105516267981,-15.311938470172148
9890.0,2019-08-04,2019,20,Carlton,West Coast,Marvel Stadium,1,0,Regular,Past Round,3.5,1.32,11.0,9.0,75.0,15.0,9.0,99.0,-24.0,L,0.0,0.10099311827723909,0,1,-37.179992186764984,0,1,-14.03526315591438,-11.073773163249953,-7.403158957508131,-1.2004018563124799,16.022458322532273,-4.04322346808517,-15.44662990822715
9890.0,2019-08-04,2019,20,West Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.32,3.5,15.0,9.0,99.0,11.0,9.0,75.0,24.0,W,1.0,0.8990068817227609,1,1,37.179992186764984,1,1,14.03526315591438,11.073773163249953,7.403158957508131,1.2004018563124799,-16.022458322532273,4.04322346808517,15.44662990822715
9891.0,2019-08-04,2019,20,Brisbane,Western Bulldogs,Gabba,1,0,Regular,Past Round,1.38,3.15,14.0,14.0,98.0,11.0,14.0,80.0,18.0,W,1.0,0.775144377480171,1,1,25.50008220130563,1,1,8.814501268804937,18.262875061904857,-1.4880136585717356,5.335730049809293,-6.047163064157684,0.7992402312515212,-0.17708768773556205
9891.0,2019-08-04,2019,20,Western Bulldogs,Brisbane,Gabba,0,1,Regular,Past Round,3.15,1.38,11.0,14.0,80.0,14.0,14.0,98.0,-18.0,L,0.0,0.22485562251982907,0,1,-25.50008220130563,0,1,-8.814501268804937,-18.262875061904857,1.4880136585717356,-5.335730049809293,6.047163064157684,-0.7992402312515212,0.17708768773556205
9892.0,2019-08-09,2019,21,GWS,Hawthorn,Manuka Oval,1,0,Regular,Past Round,1.44,2.85,4.0,5.0,29.0,13.0,7.0,85.0,-56.0,L,0.0,0.6782383091694665,1,0,16.209460779638206,1,0,17.293896134406634,14.354882432828887,2.5025726322908923,-1.5302585280291168,-18.156109402099435,-1.8348301175229462,3.579307627763284
9892.0,2019-08-09,2019,21,Hawthorn,GWS,Manuka Oval,0,1,Regular,Past Round,2.85,1.44,13.0,7.0,85.0,4.0,5.0,29.0,56.0,W,1.0,0.3217616908305336,0,0,-16.209460779638206,0,0,-17.293896134406634,-14.354882432828887,-2.5025726322908923,1.5302585280291168,18.156109402099435,1.8348301175229462,-3.579307627763284
9893.0,2019-08-10,2019,21,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.53,2.56,10.0,10.0,70.0,7.0,11.0,53.0,17.0,W,1.0,0.596721984494691,1,1,20.29932533777495,1,1,-43.195262904352234,5.722038407173894,-0.1958676104907262,3.298948117820312,46.004822889523204,-0.8464412381115407,9.51108767621202
9893.0,2019-08-10,2019,21,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,2.56,1.53,7.0,11.0,53.0,10.0,10.0,70.0,-17.0,L,0.0,0.4032780155053089,0,1,-20.29932533777495,0,1,43.195262904352234,-5.722038407173894,0.1958676104907262,-3.298948117820312,-46.004822889523204,0.8464412381115407,-9.51108767621202
9894.0,2019-08-10,2019,21,Port Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.3,3.65,15.0,13.0,103.0,7.0,14.0,56.0,47.0,W,1.0,0.8252993178095631,1,1,20.52062027099131,1,1,1.4133653225622196,6.064730709272768,3.097194204224185,5.936636395167067,-2.9117058023016833,1.832064970380113,5.088334471686639
9894.0,2019-08-10,2019,21,Sydney,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.65,1.3,7.0,14.0,56.0,15.0,13.0,103.0,-47.0,L,0.0,0.1747006821904369,0,1,-20.52062027099131,0,1,-1.4133653225622196,-6.064730709272767,-3.097194204224185,-5.936636395167067,2.911705802301684,-1.832064970380113,-5.088334471686639
9895.0,2019-08-10,2019,21,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.02,17.25,22.0,12.0,144.0,8.0,5.0,53.0,91.0,W,1.0,0.9517865271671954,1,1,58.84715584748316,1,1,9.155032621745526,26.792843028144258,3.5500036804891333,0.8745025681025567,-5.525516173051434,1.6726273362386408,22.32766278581448
9895.0,2019-08-10,2019,21,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,17.25,1.02,8.0,5.0,53.0,22.0,12.0,144.0,-91.0,L,0.0,0.048213472832804714,0,1,-58.84715584748316,0,1,-9.155032621745526,-26.792843028144258,-3.5500036804891333,-0.8745025681025567,5.525516173051434,-1.6726273362386408,-22.32766278581448
9896.0,2019-08-10,2019,21,Essendon,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.29,1.65,4.0,9.0,33.0,21.0,11.0,137.0,-104.0,L,0.0,0.37132398465325317,0,1,-16.14096085807553,0,1,-38.56405579654973,11.844190730748654,-5.461609650685999,-1.3694173512379217,37.844530172455855,-1.6441187548470344,-18.79048020795936
9896.0,2019-08-10,2019,21,Western Bulldogs,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.65,2.29,21.0,11.0,137.0,4.0,9.0,33.0,104.0,W,1.0,0.6286760153467468,1,1,16.14096085807553,1,1,38.56405579654973,-11.844190730748654,5.461609650685999,1.3694173512379217,-37.844530172455855,1.6441187548470346,18.79048020795936
9897.0,2019-08-10,2019,21,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.32,3.45,9.0,15.0,69.0,1.0,8.0,14.0,55.0,W,1.0,0.6803198307169934,1,1,9.851352976636782,1,1,64.23417094295972,11.309062487610497,4.400238179916061,3.7269384894769946,-69.68461024848003,0.9170786058002616,-5.051525480646728
9897.0,2019-08-10,2019,21,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,3.45,1.32,1.0,8.0,14.0,9.0,15.0,69.0,-55.0,L,0.0,0.31968016928300663,0,1,-9.851352976636782,0,1,-64.23417094295972,-11.309062487610497,-4.400238179916061,-3.7269384894769946,69.68461024848003,-0.9170786058002616,5.051525480646727
9898.0,2019-08-11,2019,21,Fremantle,St Kilda,Marvel Stadium,0,1,Regular,Past Round,2.73,1.47,10.0,9.0,69.0,10.0,12.0,72.0,-3.0,L,0.0,0.3903898563372995,0,1,-15.078543537005068,0,1,9.922098852437186,1.0100302534033339,3.5869966303689442,1.0114419956298795,-10.67861257502896,0.2694518293634873,-20.199950523178938
9898.0,2019-08-11,2019,21,St Kilda,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.47,2.73,10.0,12.0,72.0,10.0,9.0,69.0,3.0,W,1.0,0.6096101436627005,1,1,15.078543537005068,1,1,-9.922098852437186,-1.010030253403334,-3.5869966303689442,-1.0114419956298795,10.67861257502896,-0.269451829363487,20.199950523178938
9899.0,2019-08-11,2019,21,Carlton,Richmond,MCG,0,0,Regular,Past Round,4.5,1.21,6.0,9.0,45.0,11.0,7.0,73.0,-28.0,L,0.0,0.3115239167268822,0,1,-26.09298906960266,0,1,-38.602430440101166,-9.579120215501641,2.196512827551974,-7.411733006133957,36.21614815509426,-1.0434801128900193,-7.868886277622099
9899.0,2019-08-11,2019,21,Richmond,Carlton,MCG,1,0,Regular,Past Round,1.21,4.5,11.0,7.0,73.0,6.0,9.0,45.0,28.0,W,1.0,0.6884760832731179,1,1,26.09298906960266,1,1,38.602430440101166,9.579120215501641,-2.196512827551974,7.411733006133957,-36.21614815509426,1.0434801128900202,7.868886277622099
9900.0,2019-08-11,2019,21,Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,5.4,1.17,12.0,8.0,80.0,13.0,12.0,90.0,-10.0,L,0.0,0.40916905127044,0,1,-14.44827101643795,0,1,10.177157420782352,-0.7431931481532796,-4.557471917252397,5.288874632031933,-13.354766386030988,-0.10882168955344707,-11.150049928262126
9900.0,2019-08-11,2019,21,West Coast,Adelaide,Optus Stadium,1,0,Regular,Past Round,1.17,5.4,13.0,12.0,90.0,12.0,8.0,80.0,10.0,W,1.0,0.5908309487295601,1,1,14.44827101643795,1,1,-10.177157420782352,0.7431931481532796,4.557471917252397,-5.288874632031933,13.354766386030988,0.10882168955344707,11.150049928262124
9901.0,2019-08-16,2019,22,Melbourne,Sydney,MCG,1,0,Regular,Past Round,1.69,2.2,5.0,12.0,42.0,15.0,5.0,95.0,-53.0,L,0.0,0.5453404694207771,1,0,8.487645331152493,1,0,-16.574925954963902,-3.9823667987670532,2.7936314778982774,1.1201187889613906,19.938072289414205,0.21386147276038114,4.979254055849195
9901.0,2019-08-16,2019,22,Sydney,Melbourne,MCG,0,1,Regular,Past Round,2.2,1.69,15.0,5.0,95.0,5.0,12.0,42.0,53.0,W,1.0,0.45465953057922287,0,0,-8.487645331152493,0,0,16.574925954963902,3.9823667987670532,-2.7936314778982774,-1.1201187889613906,-19.938072289414205,-0.21386147276037937,-4.979254055849195
9902.0,2019-08-17,2019,22,Carlton,St Kilda,MCG,1,0,Regular,Past Round,2.01,1.82,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,0.5241244340253114,1,1,-3.2451789187222184,0,0,-3.749380336690069,4.54618333688693,0.7138092488238956,-2.4987676527553195,8.709750544844539,0.6232677760135974,-11.59004183584579
9902.0,2019-08-17,2019,22,St Kilda,Carlton,MCG,0,0,Regular,Past Round,1.82,2.01,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,0.4758755659746886,0,1,3.2451789187222184,1,0,3.749380336690069,-4.54618333688693,-0.7138092488238956,2.4987676527553195,-8.709750544844539,-0.6232677760135963,11.59004183584579
9903.0,2019-08-17,2019,22,Brisbane,Geelong,Gabba,1,0,Regular,Past Round,1.65,2.26,10.0,15.0,75.0,10.0,14.0,74.0,1.0,W,1.0,0.3889441992177046,0,0,8.646179383597264,1,1,-16.060026558179068,-4.359891945441191,5.680825526930416,6.075127083624341,17.7477915658081,-1.0164775162649722,0.5788312271196381
9903.0,2019-08-17,2019,22,Geelong,Brisbane,Gabba,0,1,Regular,Past Round,2.26,1.65,10.0,14.0,74.0,10.0,15.0,75.0,-1.0,L,0.0,0.6110558007822955,1,0,-8.646179383597264,0,1,16.060026558179068,4.359891945441191,-5.680825526930416,-6.075127083624341,-17.7477915658081,1.0164775162649722,-0.5788312271196381
9904.0,2019-08-17,2019,22,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,1.62,2.34,6.0,12.0,48.0,17.0,12.0,114.0,-66.0,L,0.0,0.26681093709886744,0,1,-12.079075512205353,0,1,-18.186321795254944,-2.5036258881728193,0.010950085524349173,2.3652979964361824,11.659102726898393,2.614523019122368,-8.039001656758876
9904.0,2019-08-17,2019,22,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.34,1.62,17.0,12.0,114.0,6.0,12.0,48.0,66.0,W,1.0,0.7331890629011326,1,1,12.079075512205353,1,1,18.186321795254944,2.5036258881728193,-0.010950085524349173,-2.3652979964361824,-11.659102726898393,-2.614523019122368,8.039001656758876
9905.0,2019-08-17,2019,22,North Melbourne,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.18,1.71,22.0,12.0,144.0,8.0,10.0,58.0,86.0,W,1.0,0.5773290105870715,1,1,-5.7517319132346,0,0,-28.422552664193883,9.96975492530296,-8.1881579471206,-6.25134451610094,26.53547586608881,-0.7287827453497165,1.3338751681387606
9905.0,2019-08-17,2019,22,Port Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.71,2.18,8.0,10.0,58.0,22.0,12.0,144.0,-86.0,L,0.0,0.42267098941292847,0,1,5.7517319132346,1,0,28.422552664193883,-9.96975492530296,8.1881579471206,6.25134451610094,-26.53547586608881,0.7287827453497174,-1.3338751681387606
9906.0,2019-08-17,2019,22,Essendon,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.36,1.61,13.0,9.0,87.0,7.0,13.0,55.0,32.0,W,1.0,0.6429590575397969,1,1,15.955370722000163,1,1,-34.59511576362166,4.528664447897257,-4.753029252493247,0.2616566364926705,40.31154718878296,-0.9642308540673534,11.165878319009545
9906.0,2019-08-17,2019,22,Fremantle,Essendon,Optus Stadium,1,0,Regular,Past Round,1.61,2.36,7.0,13.0,55.0,13.0,9.0,87.0,-32.0,L,0.0,0.35704094246020307,0,1,-15.955370722000163,0,1,34.59511576362166,-4.528664447897256,4.753029252493247,-0.2616566364926706,-40.31154718878296,0.9642308540673552,-11.165878319009545
9907.0,2019-08-18,2019,22,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.54,2.53,13.0,10.0,88.0,13.0,4.0,82.0,6.0,W,1.0,0.6649950851424296,1,1,20.37498954132333,1,1,-6.369221404896187,5.4892961922716985,-4.996308903955548,6.929893175600011,16.006513643242304,0.03580652087373526,3.279010318187318
9907.0,2019-08-18,2019,22,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.53,1.54,13.0,4.0,82.0,13.0,10.0,88.0,-6.0,L,0.0,0.3350049148575704,0,1,-20.37498954132333,0,1,6.369221404896187,-5.4892961922716985,4.996308903955548,-6.929893175600011,-16.006513643242304,-0.03580652087373526,-3.279010318187318
9908.0,2019-08-18,2019,22,GWS,Western Bulldogs,ENGIE Stadium,1,0,Regular,Past Round,1.71,2.18,9.0,11.0,65.0,19.0,12.0,126.0,-61.0,L,0.0,0.639463917239956,1,0,12.592726949432802,1,0,-14.776269505567491,26.983525813618108,-2.4921966400217017,1.5291791518007265,14.454445743689906,-1.2991721619015115,-11.806785452185238
9908.0,2019-08-18,2019,22,Western Bulldogs,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.18,1.71,19.0,12.0,126.0,9.0,11.0,65.0,61.0,W,1.0,0.36053608276004406,0,0,-12.592726949432802,0,0,14.776269505567491,-26.983525813618108,2.4921966400217017,-1.5291791518007265,-14.454445743689906,1.2991721619015126,11.806785452185238
9909.0,2019-08-18,2019,22,Gold Coast,Hawthorn,Marvel Stadium,0,1,Regular,Past Round,17.25,1.02,7.0,6.0,48.0,18.0,10.0,118.0,-70.0,L,0.0,0.026011430502142423,0,1,-58.86207382373216,0,1,13.069059317952265,-31.065389396789694,-3.0330195333492243,0.585180985362423,-17.109621106415865,-1.7408066002965406,-19.567477490195515
9909.0,2019-08-18,2019,22,Hawthorn,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.02,17.25,18.0,10.0,118.0,7.0,6.0,48.0,70.0,W,1.0,0.9739885694978576,1,1,58.86207382373216,1,1,-13.069059317952265,31.065389396789694,3.0330195333492243,-0.585180985362423,17.109621106415865,1.7408066002965406,19.567477490195515
9910.0,2019-08-24,2019,23,Melbourne,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,3.8,1.28,12.0,11.0,83.0,13.0,10.0,88.0,-5.0,L,0.0,0.4762594283693191,0,1,-8.902170312436425,0,1,33.727041533291754,-1.6033750325547325,-1.2679898010813289,3.6410710960910073,-35.07458669619318,-0.7285555159944526,-7.595775895995502
9910.0,2019-08-24,2019,23,North Melbourne,Melbourne,Blundstone Arena,1,0,Regular,Past Round,1.28,3.8,13.0,10.0,88.0,12.0,11.0,83.0,5.0,W,1.0,0.523740571630681,1,1,8.902170312436425,1,1,-33.727041533291754,1.6033750325547325,1.2679898010813289,-3.6410710960910073,35.07458669619318,0.7285555159944526,7.595775895995502
9911.0,2019-08-25,2019,23,Brisbane,Richmond,MCG,0,1,Regular,Past Round,3.35,1.34,8.0,7.0,55.0,12.0,10.0,82.0,-27.0,L,0.0,0.19328621060649653,0,1,-25.21112044252545,0,1,-51.28702428033202,-2.6608009978120544,-2.4519860196488192,-1.5728505405599384,38.74345357959285,-1.6115343685033157,-4.370377815262148
9911.0,2019-08-25,2019,23,Richmond,Brisbane,MCG,1,0,Regular,Past Round,1.34,3.35,12.0,10.0,82.0,8.0,7.0,55.0,27.0,W,1.0,0.8067137893935035,1,1,25.21112044252545,1,1,51.28702428033202,2.6608009978120535,2.4519860196488192,1.5728505405599384,-38.74345357959285,1.6115343685033157,4.370377815262148
9912.0,2019-08-24,2019,23,GWS,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.08,9.03,20.0,7.0,127.0,7.0,13.0,55.0,72.0,W,1.0,0.8246192488653088,1,1,31.32588280060726,1,1,21.144879138315872,15.67104382926001,4.170275032714304,-0.9475611707194928,-20.433944150353916,-1.142038392655357,12.86322851404585
9912.0,2019-08-24,2019,23,Gold Coast,GWS,People First Stadium,1,0,Regular,Past Round,9.03,1.08,7.0,13.0,55.0,20.0,7.0,127.0,-72.0,L,0.0,0.17538075113469126,0,1,-31.32588280060726,0,1,-21.144879138315872,-15.67104382926001,-4.170275032714304,0.9475611707194928,20.433944150353916,1.142038392655357,-12.86322851404585
9913.0,2019-08-25,2019,23,Fremantle,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.1,1.25,10.0,7.0,67.0,15.0,20.0,110.0,-43.0,L,0.0,0.1600489321870859,0,1,-34.27118731222723,0,1,37.510682118477575,-11.095615846446584,-0.7289838691228754,-3.1976488112379613,-38.486062537590016,-3.0567958007533846,-15.216762565553974
9913.0,2019-08-25,2019,23,Port Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,1.25,4.1,15.0,20.0,110.0,10.0,7.0,67.0,43.0,W,1.0,0.8399510678129141,1,1,34.27118731222723,1,1,-37.510682118477575,11.095615846446584,0.7289838691228754,3.1976488112379613,38.486062537590016,3.0567958007533846,15.216762565553974
9914.0,2019-08-24,2019,23,Hawthorn,West Coast,Optus Stadium,0,1,Regular,Past Round,4.15,1.24,16.0,9.0,105.0,9.0,13.0,67.0,38.0,W,1.0,0.12000945980018513,0,0,-26.096562401031257,0,0,-14.53358717286251,-19.9631977381313,4.637743319064802,-0.5152054135819432,16.382065067117022,-1.5742472481521486,-10.530133214485163
9914.0,2019-08-24,2019,23,West Coast,Hawthorn,Optus Stadium,1,0,Regular,Past Round,1.24,4.15,9.0,13.0,67.0,16.0,9.0,105.0,-38.0,L,0.0,0.8799905401998149,1,0,26.096562401031257,1,0,14.53358717286251,19.9631977381313,-4.637743319064802,0.5152054135819432,-16.382065067117022,1.5742472481521486,10.530133214485165
9915.0,2019-08-24,2019,23,Carlton,Geelong,GMHBA Stadium,0,0,Regular,Past Round,5.83,1.15,8.0,13.0,61.0,19.0,15.0,129.0,-68.0,L,0.0,0.179511108301957,0,1,-34.376666981177785,0,1,-8.529616343934853,-15.71498206428363,-0.23929799461529072,-4.154347869906286,9.157780880068906,-1.140911127068069,-13.755292461438556
9915.0,2019-08-24,2019,23,Geelong,Carlton,GMHBA Stadium,1,0,Regular,Past Round,1.15,5.83,19.0,15.0,129.0,8.0,13.0,61.0,68.0,W,1.0,0.8204888916980431,1,1,34.376666981177785,1,1,8.529616343934853,15.71498206428363,0.23929799461529067,4.154347869906286,-9.157780880068906,1.140911127068069,13.755292461438556
9916.0,2019-08-25,2019,23,Adelaide,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,3.3,1.35,13.0,9.0,87.0,18.0,13.0,121.0,-34.0,L,0.0,0.4058705023479709,0,1,-7.57564696082599,0,1,-7.6316416150974,5.083175229031526,-4.730048586920924,4.662330152667068,0.5902130506196879,2.1219646016957796,-7.6716397928217175
9916.0,2019-08-25,2019,23,Western Bulldogs,Adelaide,Mars Stadium,1,0,Regular,Past Round,1.35,3.3,18.0,13.0,121.0,13.0,9.0,87.0,34.0,W,1.0,0.5941294976520292,1,1,7.57564696082599,1,1,7.6316416150974,-5.083175229031526,4.730048586920924,-4.662330152667068,-0.5902130506196877,-2.1219646016957796,7.671639792821718
9917.0,2019-08-23,2019,23,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.19,4.93,10.0,16.0,76.0,10.0,5.0,65.0,11.0,W,1.0,0.868922636020851,1,1,37.74663816478183,1,1,-15.129680213631536,3.9952634923314845,3.3569847669203416,-2.9941336442130475,17.395194452790363,3.1737709194530126,27.949238391131214
9917.0,2019-08-23,2019,23,Essendon,Collingwood,MCG,0,0,Regular,Past Round,4.93,1.19,10.0,5.0,65.0,10.0,16.0,76.0,-11.0,L,0.0,0.13107736397914915,0,1,-37.74663816478183,0,1,15.129680213631536,-3.995263492331485,-3.3569847669203416,2.9941336442130475,-17.395194452790363,-3.1737709194530126,-27.949238391131214
9918.0,2019-08-24,2019,23,St Kilda,Sydney,SCG,0,1,Regular,Past Round,3.25,1.36,8.0,16.0,64.0,17.0,7.0,109.0,-45.0,L,0.0,0.5952054756062496,1,0,-2.632191693321168,0,1,-20.442948220859414,-3.3312129987464267,-2.654909985748519,4.234868419874768,21.270555543703118,-3.5033306584452104,1.7947862069005271
9918.0,2019-08-24,2019,23,Sydney,St Kilda,SCG,1,0,Regular,Past Round,1.36,3.25,17.0,7.0,109.0,8.0,16.0,64.0,45.0,W,1.0,0.4047945243937504,0,0,2.632191693321168,1,1,20.442948220859414,3.331212998746426,2.654909985748519,-4.234868419874768,-21.270555543703118,3.5033306584452104,-1.7947862069005271
9919.0,2019-09-05,2019,24,Essendon,West Coast,Optus Stadium,0,1,Finals,Past Round,4.43,1.22,9.0,7.0,61.0,17.0,14.0,116.0,-55.0,L,0.0,0.15458417742857855,0,1,-16.45301132926201,0,1,-96.9526614674604,-11.297365976190608,-7.518337298651382,-0.6508908675910273,102.24525597198021,-3.214635837759886,0.9356241464110808
9919.0,2019-09-05,2019,24,West Coast,Essendon,Optus Stadium,1,0,Finals,Past Round,1.22,4.43,17.0,14.0,116.0,9.0,7.0,61.0,55.0,W,1.0,0.8454158225714214,1,1,16.45301132926201,1,1,96.9526614674604,11.297365976190608,7.518337298651382,0.6508908675910273,-102.24525597198021,3.214635837759886,-0.9356241464110806
9920.0,2019-09-06,2019,24,Collingwood,Geelong,MCG,0,0,Finals,Past Round,2.16,1.72,9.0,7.0,61.0,7.0,9.0,51.0,10.0,W,1.0,0.38942602733140835,0,0,-8.27865796922665,0,0,9.810314991217059,-9.306993056030896,1.647293253010229,0.36634192144025346,-11.619746803428903,-0.6169815074758622,1.4411132320414701
9920.0,2019-09-06,2019,24,Geelong,Collingwood,MCG,1,0,Finals,Past Round,1.72,2.16,7.0,9.0,51.0,9.0,7.0,61.0,-10.0,L,0.0,0.6105739726685916,1,0,8.27865796922665,1,0,-9.810314991217059,9.306993056030896,-1.647293253010229,-0.36634192144025346,11.619746803428903,0.6169815074758622,-1.4411132320414701
9921.0,2019-09-07,2019,24,GWS,Western Bulldogs,ENGIE Stadium,1,0,Finals,Past Round,1.74,2.12,16.0,17.0,113.0,8.0,7.0,55.0,58.0,W,1.0,0.9305939454379127,1,1,44.842862128535245,1,1,-19.882539046552303,23.52655242070852,9.194874841144298,-0.6922028034587906,19.915928036708607,1.6660502890336737,11.114198390951238
9921.0,2019-09-07,2019,24,Western Bulldogs,GWS,ENGIE Stadium,0,1,Finals,Past Round,2.12,1.74,8.0,7.0,55.0,16.0,17.0,113.0,-58.0,L,0.0,0.0694060545620873,0,1,-44.842862128535245,0,1,19.882539046552303,-23.52655242070852,-9.194874841144298,0.6922028034587906,-19.915928036708607,-1.6660502890336737,-11.114198390951238
9922.0,2019-09-07,2019,24,Brisbane,Richmond,Gabba,1,0,Finals,Past Round,2.29,1.64,8.0,17.0,65.0,18.0,4.0,112.0,-47.0,L,0.0,0.37845323811016657,0,1,-12.898539067003057,0,1,31.318237065756538,1.0455053373557703,2.7464860818576833,-2.1673013654017015,-44.7769027186687,-1.087827222693826,0.023263754791190472
