Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
10331.0,2021-03-20,2021,1,Essendon,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,1.91,1.88,13.0,13.0,91.0,14.0,8.0,92.0,-1.0,L,0.0,0.6805410180488242,1,0,7.953287890406621,1,0,-5.429911644847739,-7.691766018462149,33.30447113502359,-30.27204475344289,12.247299290996192,1.2983460685246586,4.4968938126149585
10331.0,2021-03-20,2021,1,Hawthorn,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.88,1.91,14.0,8.0,92.0,13.0,13.0,91.0,1.0,W,1.0,0.3194589819511759,0,0,-7.953287890406621,0,0,5.429911644847739,7.691766018462149,-33.30447113502359,30.27204475344289,-12.247299290996192,-1.2983460685246586,-4.4968938126149585
10332.0,2021-03-20,2021,1,Brisbane,Sydney,Gabba,1,0,Regular,Past Round,1.24,3.99,14.0,10.0,94.0,19.0,11.0,125.0,-31.0,L,0.0,0.8446575364960285,1,0,25.273622466148055,1,0,14.947829510764757,-4.737787488152367,63.14256121896127,-61.762237732266655,4.988015258164838,-2.671213659757226,11.366455358433443
10332.0,2021-03-20,2021,1,Sydney,Brisbane,Gabba,0,1,Regular,Past Round,3.99,1.24,19.0,11.0,125.0,14.0,10.0,94.0,31.0,W,1.0,0.15534246350397146,0,0,-25.273622466148055,0,0,-14.947829510764757,4.737787488152367,-63.14256121896127,61.762237732266655,-4.988015258164838,2.671213659757226,-11.366455358433443
10333.0,2021-03-21,2021,1,North Melbourne,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,5.01,1.18,9.0,11.0,65.0,17.0,15.0,117.0,-52.0,L,0.0,0.10171892767548144,0,1,-44.74185503851592,0,1,-14.628814664818734,3.2185154739777544,-32.47899784849343,30.68264090784451,-17.72908881851989,-8.61175020445733,-5.194359884048805
10333.0,2021-03-21,2021,1,Port Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.18,5.01,17.0,15.0,117.0,9.0,11.0,65.0,52.0,W,1.0,0.8982810723245186,1,1,44.74185503851592,1,1,14.628814664818734,-3.2185154739777544,32.47899784849343,-30.68264090784451,17.72908881851989,8.61175020445733,5.194359884048805
10334.0,2021-03-21,2021,1,GWS,St Kilda,ENGIE Stadium,1,0,Regular,Past Round,1.65,2.22,11.0,12.0,78.0,13.0,8.0,86.0,-8.0,L,0.0,0.3527620233783465,0,1,-8.674540287706886,0,1,6.891889195534139,-5.552662371349353,16.748259396314594,-14.3263312624771,-7.505623201257145,-5.479006469025586,0.5489344245535585
10334.0,2021-03-21,2021,1,St Kilda,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.22,1.65,13.0,8.0,86.0,11.0,12.0,78.0,8.0,W,1.0,0.6472379766216535,1,1,8.674540287706886,1,1,-6.891889195534139,5.552662371349353,-16.748259396314594,14.3263312624771,7.505623201257145,5.479006469025586,-0.5489344245535585
10335.0,2021-03-21,2021,1,Gold Coast,West Coast,Optus Stadium,0,1,Regular,Past Round,4.69,1.18,8.0,10.0,58.0,12.0,11.0,83.0,-25.0,L,0.0,0.10176983896158959,0,1,-39.546053747572955,0,1,-32.72754955557153,-4.306229582214483,-21.13527034611885,21.213184543298073,0.5366535849110754,-7.604972871558119,4.47813047968088
10335.0,2021-03-21,2021,1,West Coast,Gold Coast,Optus Stadium,1,0,Regular,Past Round,1.18,4.69,12.0,11.0,83.0,8.0,10.0,58.0,25.0,W,1.0,0.8982301610384105,1,1,39.546053747572955,1,1,32.72754955557153,4.306229582214483,21.13527034611885,-21.213184543298073,-0.5366535849110754,7.604972871558119,-4.47813047968088
10336.0,2021-03-25,2021,2,Carlton,Collingwood,MCG,1,0,Regular,Past Round,1.87,1.91,13.0,7.0,85.0,16.0,10.0,106.0,-21.0,L,0.0,0.3490539636763308,0,1,-9.03817370553407,0,1,-3.2362298531478904,-3.1569295056220743,8.751310662182464,-6.401051612035933,-9.592739920947743,1.4273541667714138,3.1701123572656917
10336.0,2021-03-25,2021,2,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.91,1.87,16.0,10.0,106.0,13.0,7.0,85.0,21.0,W,1.0,0.6509460363236692,1,1,9.03817370553407,1,1,3.2362298531478904,3.1569295056220743,-8.751310662182464,6.401051612035933,9.592739920947743,-1.4273541667714138,-3.1701123572656917
10337.0,2021-03-26,2021,2,Brisbane,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.56,1.5,11.0,14.0,80.0,12.0,9.0,81.0,-1.0,L,0.0,0.32850458675955374,0,1,-5.643373255709832,0,1,-5.524022051035755,-0.8413911776824525,97.49171809835366,-99.24384405945983,-3.954903441741534,0.5295866569397576,5.899482718916349
10337.0,2021-03-26,2021,2,Geelong,Brisbane,GMHBA Stadium,1,0,Regular,Past Round,1.5,2.56,12.0,9.0,81.0,11.0,14.0,80.0,1.0,W,1.0,0.6714954132404463,1,1,5.643373255709832,1,1,5.524022051035755,0.8413911776824525,-97.49171809835366,99.24384405945983,3.954903441741534,-0.5295866569397576,-5.899482718916349
10338.0,2021-03-27,2021,2,Adelaide,Sydney,SCG,0,1,Regular,Past Round,3.61,1.29,11.0,22.0,88.0,18.0,13.0,121.0,-33.0,L,0.0,0.12002586218989966,0,1,-35.89782348287114,0,1,-11.092711027249853,-7.647881934814805,33.43855454869571,-31.104618614632265,-11.961204288037422,-8.515022491602293,0.9850603247697884
10338.0,2021-03-27,2021,2,Sydney,Adelaide,SCG,1,0,Regular,Past Round,1.29,3.61,18.0,13.0,121.0,11.0,22.0,88.0,33.0,W,1.0,0.8799741378101004,1,1,35.89782348287114,1,1,11.092711027249853,7.647881934814805,-33.43855454869571,31.104618614632265,11.961204288037422,8.515022491602293,-0.9850603247697884
10339.0,2021-03-27,2021,2,Essendon,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.6,1.14,9.0,11.0,65.0,18.0,11.0,119.0,-54.0,L,0.0,0.10737847057072714,0,1,-44.22673786989551,0,1,-18.37755154349536,-4.764978514166384,-13.700645695978832,11.534575883041525,-10.675037966583329,-3.9086175044396287,-4.334482528273489
10339.0,2021-03-27,2021,2,Port Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.14,5.6,18.0,11.0,119.0,9.0,11.0,65.0,54.0,W,1.0,0.892621529429273,1,1,44.22673786989551,1,1,18.37755154349536,4.764978514166384,13.700645695978832,-11.534575883041525,10.675037966583329,3.9086175044396287,4.334482528273489
10340.0,2021-03-27,2021,2,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.12,1.71,12.0,19.0,91.0,11.0,7.0,73.0,18.0,W,1.0,0.5031964435274698,1,1,6.944030409885219,1,1,6.356249106175173,-2.9293043896886553,-4.80236024728252,8.479772909336688,8.776618396105889,-8.508379705869546,-0.42856565889181036
10340.0,2021-03-27,2021,2,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.71,2.12,11.0,7.0,73.0,12.0,19.0,91.0,-18.0,L,0.0,0.4968035564725302,0,1,-6.944030409885219,0,1,-6.356249106175173,2.9293043896886553,4.80236024728252,-8.479772909336688,-8.776618396105889,8.508379705869546,0.42856565889181036
10341.0,2021-03-27,2021,2,Gold Coast,North Melbourne,People First Stadium,1,0,Regular,Past Round,1.23,4.21,14.0,14.0,98.0,5.0,9.0,39.0,59.0,W,1.0,0.7069774545509323,1,1,7.497858048054134,1,1,-6.962404023490881,-7.876839329409451,-30.778730053539746,32.48502785311442,13.269068303309064,3.8525508670937287,3.5091844309770064
10341.0,2021-03-27,2021,2,North Melbourne,Gold Coast,People First Stadium,0,1,Regular,Past Round,4.21,1.23,5.0,9.0,39.0,14.0,14.0,98.0,-59.0,L,0.0,0.2930225454490677,0,1,-7.497858048054134,0,1,6.962404023490881,7.876839329409451,30.778730053539746,-32.48502785311442,-13.269068303309064,-3.8525508670937287,-3.5091844309770064
10342.0,2021-03-28,2021,2,Hawthorn,Richmond,MCG,1,0,Regular,Past Round,5.27,1.16,7.0,7.0,49.0,11.0,12.0,78.0,-29.0,L,0.0,0.05234449145327122,0,1,-49.867731256973535,0,1,-15.032523397711731,4.984488469571285,59.96376850307644,-68.29310761803315,-17.52644658189537,-2.8834458769470594,-11.08046475503394
10342.0,2021-03-28,2021,2,Richmond,Hawthorn,MCG,0,0,Regular,Past Round,1.16,5.27,11.0,12.0,78.0,7.0,7.0,49.0,29.0,W,1.0,0.9476555085467288,1,1,49.867731256973535,1,1,15.032523397711731,-4.984488469571285,-59.96376850307644,68.29310761803315,17.52644658189537,2.8834458769470594,11.08046475503394
10343.0,2021-03-28,2021,2,West Coast,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.73,1.46,14.0,9.0,93.0,14.0,16.0,100.0,-7.0,L,0.0,0.314531907096032,0,1,-6.208472817179483,0,1,-0.9258891883984364,-2.379461814558548,0.2625552063828734,-1.6905372047608722,-3.990678360454173,11.495913743592288,-8.980375198982612
10343.0,2021-03-28,2021,2,Western Bulldogs,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.46,2.73,14.0,16.0,100.0,14.0,9.0,93.0,7.0,W,1.0,0.6854680929039679,1,1,6.208472817179483,1,1,0.9258891883984364,2.379461814558548,-0.2625552063828734,1.6905372047608722,3.990678360454173,-11.495913743592288,8.980375198982612
10344.0,2021-03-28,2021,2,Fremantle,GWS,Optus Stadium,1,0,Regular,Past Round,1.79,2.01,11.0,21.0,87.0,7.0,14.0,56.0,31.0,W,1.0,0.2920561053935272,0,0,-11.170654381719496,0,0,-3.050060063536714,0.5459409442589774,45.115007242168744,-44.22111939326207,-5.503229324107835,-1.5868825397776196,-2.470311247462975
10344.0,2021-03-28,2021,2,GWS,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.01,1.79,7.0,14.0,56.0,11.0,21.0,87.0,-31.0,L,0.0,0.7079438946064728,1,0,11.170654381719496,1,0,3.050060063536714,-0.5459409442589774,-45.115007242168744,44.22111939326207,5.503229324107835,1.5868825397776196,2.470311247462975
10346.0,2021-04-02,2021,3,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,7.34,1.1,5.0,9.0,39.0,25.0,17.0,167.0,-128.0,L,0.0,0.09454105356209798,0,1,-33.680591289478144,0,1,-14.397714616714197,2.9704665429753083,38.87407170947267,-40.11459907897728,-12.525987861332798,-4.159992455160685,-4.32683552974116
10346.0,2021-04-02,2021,3,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.1,7.34,25.0,17.0,167.0,5.0,9.0,39.0,128.0,W,1.0,0.905458946437902,1,1,33.680591289478144,1,1,14.397714616714197,-2.9704665429753083,-38.87407170947267,40.11459907897728,12.525987861332798,4.159992455160685,4.32683552974116
10347.0,2021-04-02,2021,3,Adelaide,Gold Coast,Adelaide Oval,1,0,Regular,Past Round,1.86,1.94,14.0,11.0,95.0,12.0,13.0,85.0,10.0,W,1.0,0.4608173174450532,0,0,-2.719097090566289,0,0,6.2783128069118455,-1.6136246778620669,5.311074104862913,-2.4107385546314664,-8.393583831269613,0.2719719293266203,-2.1625088679045215
10347.0,2021-04-02,2021,3,Gold Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.94,1.86,12.0,13.0,85.0,14.0,11.0,95.0,-10.0,L,0.0,0.5391826825549467,1,0,2.719097090566289,1,0,-6.2783128069118455,1.6136246778620669,-5.311074104862913,2.4107385546314664,8.393583831269613,-0.2719719293266203,2.1625088679045215
10348.0,2021-04-03,2021,3,Richmond,Sydney,MCG,1,0,Regular,Past Round,1.18,4.92,10.0,12.0,72.0,17.0,15.0,117.0,-45.0,L,0.0,0.5284534382648329,1,0,5.153127050772824,1,0,16.160442851411766,-8.02261902619529,19.583578296949806,-19.24612141100005,-6.941439596091972,-4.536734325234278,8.156020260932841
10348.0,2021-04-03,2021,3,Sydney,Richmond,MCG,0,1,Regular,Past Round,4.92,1.18,17.0,15.0,117.0,10.0,12.0,72.0,45.0,W,1.0,0.4715465617351672,0,0,-5.153127050772824,0,0,-16.160442851411766,8.02261902619529,-19.583578296949806,19.24612141100005,6.941439596091972,4.536734325234278,-8.156020260932841
10349.0,2021-04-03,2021,3,Essendon,St Kilda,Marvel Stadium,1,0,Regular,Past Round,3.75,1.28,22.0,11.0,143.0,9.0,14.0,68.0,75.0,W,1.0,0.1855226303292344,0,0,-29.279053026506112,0,0,-10.156712768826727,-8.705353774478834,-52.41786557276085,57.36377132827418,-13.785855188452068,-2.3825016345365926,0.805464584274781
10349.0,2021-04-03,2021,3,St Kilda,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.28,3.75,9.0,14.0,68.0,22.0,11.0,143.0,-75.0,L,0.0,0.8144773696707656,1,0,29.279053026506112,1,0,10.156712768826727,8.705353774478834,52.41786557276085,-57.36377132827418,13.785855188452068,2.3825016345365926,-0.805464584274781
10350.0,2021-04-03,2021,3,Port Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,1.91,1.89,11.0,5.0,71.0,16.0,12.0,108.0,-37.0,L,0.0,0.4479871086063059,0,1,-1.973366524072155,0,1,-6.845733103292316,6.641094903678632,16.344680221672256,-19.60379589141505,1.2006763493780088,-4.981377150008046,5.2710881459143595
10350.0,2021-04-03,2021,3,West Coast,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,1.89,1.91,16.0,12.0,108.0,11.0,5.0,71.0,37.0,W,1.0,0.552012891393694,1,1,1.973366524072155,1,1,6.845733103292316,-6.641094903678632,-16.344680221672256,19.60379589141505,-1.2006763493780088,4.981377150008046,-5.2710881459143595
10351.0,2021-04-04,2021,3,Carlton,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.38,3.08,16.0,13.0,109.0,9.0,10.0,64.0,45.0,W,1.0,0.577441987554845,1,1,2.1303119256318883,1,1,6.698018215314614,-5.428579342110551,-2.8448963956988003,-1.7041823694305793,1.0107383712657791,1.9887873969755627,2.4104260493158542
10351.0,2021-04-04,2021,3,Fremantle,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.08,1.38,9.0,10.0,64.0,16.0,13.0,109.0,-45.0,L,0.0,0.42255801244515495,0,1,-2.1303119256318883,0,1,-6.698018215314614,5.428579342110551,2.8448963956988003,1.7041823694305793,-1.0107383712657791,-1.9887873969755627,-2.4104260493158542
10352.0,2021-04-04,2021,3,GWS,Melbourne,Manuka Oval,1,0,Regular,Past Round,2.51,1.53,11.0,2.0,68.0,15.0,12.0,102.0,-34.0,L,0.0,0.46273771320708545,0,1,-9.75493483219357,0,1,-0.1854706740961073,0.9561544257808248,-28.670609036056174,31.18092320383053,-11.46916927671988,-2.642984468363799,1.0762209934310358
10352.0,2021-04-04,2021,3,Melbourne,GWS,Manuka Oval,0,1,Regular,Past Round,1.53,2.51,15.0,12.0,102.0,11.0,2.0,68.0,34.0,W,1.0,0.5372622867929145,1,1,9.75493483219357,1,1,0.1854706740961073,-0.9561544257808248,28.670609036056174,-31.18092320383053,11.46916927671988,2.642984468363799,-1.0762209934310358
10353.0,2021-04-05,2021,3,Geelong,Hawthorn,MCG,1,0,Regular,Past Round,1.35,3.2,10.0,9.0,69.0,9.0,10.0,64.0,5.0,W,1.0,0.8455659459951352,1,1,30.685078585660428,1,1,12.694038753210213,-0.22334978138117245,-11.414043804473817,16.666906479189947,10.173193336490971,-1.0049202173235572,3.7932538199478456
10353.0,2021-04-05,2021,3,Hawthorn,Geelong,MCG,0,0,Regular,Past Round,3.2,1.35,9.0,10.0,64.0,10.0,9.0,69.0,-5.0,L,0.0,0.15443405400486485,0,1,-30.685078585660428,0,1,-12.694038753210213,0.22334978138117245,11.414043804473817,-16.666906479189947,-10.173193336490971,1.0049202173235572,-3.7932538199478456
10354.0,2021-04-08,2021,4,Essendon,Sydney,SCG,0,1,Regular,Past Round,4.38,1.22,12.0,8.0,80.0,11.0,17.0,83.0,-3.0,L,0.0,0.13415091745369465,0,1,-37.645845516750484,0,1,-9.807266106486708,-4.266679041223778,59.66645466854787,-60.7056460424999,-14.585241836528361,-5.157042067134362,-2.79042509142526
10354.0,2021-04-08,2021,4,Sydney,Essendon,SCG,1,0,Regular,Past Round,1.22,4.38,11.0,17.0,83.0,12.0,8.0,80.0,3.0,W,1.0,0.8658490825463053,1,1,37.645845516750484,1,1,9.807266106486708,4.266679041223778,-59.66645466854787,60.7056460424999,14.585241836528361,5.157042067134362,2.79042509142526
10355.0,2021-04-09,2021,4,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.54,2.51,11.0,13.0,79.0,11.0,11.0,77.0,2.0,W,1.0,0.6018091019816594,1,1,6.98150529271097,1,1,6.457929112950232,6.111569945716096,10.058878383338078,-9.307878512090701,2.1269110672335048,-4.27424287959327,-4.191661824842967
10355.0,2021-04-09,2021,4,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.51,1.54,11.0,11.0,77.0,11.0,13.0,79.0,-2.0,L,0.0,0.3981908980183407,0,1,-6.98150529271097,0,1,-6.457929112950232,-6.111569945716096,-10.058878383338078,9.307878512090701,-2.1269110672335048,4.27424287959327,4.191661824842967
10356.0,2021-04-10,2021,4,Brisbane,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,2.68,1.47,8.0,6.0,54.0,10.0,13.0,73.0,-19.0,L,0.0,0.4647161412672211,0,1,-5.867355977742502,0,1,-2.2008202647570343,-5.314094182405617,-5.032544654354763,9.867058449754662,-3.275940020321271,3.4652708812982698,-3.37628618695675
10356.0,2021-04-10,2021,4,Western Bulldogs,Brisbane,Mars Stadium,1,0,Regular,Past Round,1.47,2.68,10.0,13.0,73.0,8.0,6.0,54.0,19.0,W,1.0,0.5352838587327788,1,1,5.867355977742502,1,1,2.2008202647570343,5.314094182405617,5.032544654354763,-9.867058449754662,3.275940020321271,-3.4652708812982698,3.37628618695675
10357.0,2021-04-10,2021,4,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,2.5,1.54,15.0,12.0,102.0,13.0,4.0,82.0,20.0,W,1.0,0.40822432699547684,0,0,-8.11783427264443,0,0,0.5612808682216865,5.896174885203749,-21.00642690190194,20.80468988948305,-13.106291193005351,-3.9052620171600423,2.63800019651441
10357.0,2021-04-10,2021,4,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.54,2.5,13.0,4.0,82.0,15.0,12.0,102.0,-20.0,L,0.0,0.5917756730045232,1,0,8.11783427264443,1,0,-0.5612808682216865,-5.896174885203749,21.00642690190194,-20.80468988948305,13.106291193005351,3.9052620171600423,-2.63800019651441
10358.0,2021-04-10,2021,4,Carlton,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.85,1.95,9.0,16.0,70.0,8.0,11.0,59.0,11.0,W,1.0,0.42042913880937743,0,0,-5.809105374188384,0,0,-3.2763303755870954,-1.343027769085754,-47.086988030947325,47.75177680962288,-7.041874513666466,7.471814150073868,-2.2844756445984955
10358.0,2021-04-10,2021,4,Gold Coast,Carlton,People First Stadium,1,0,Regular,Past Round,1.95,1.85,8.0,11.0,59.0,9.0,16.0,70.0,-11.0,L,0.0,0.5795708611906226,1,0,5.809105374188384,1,0,3.2763303755870954,1.343027769085754,47.086988030947325,-47.75177680962288,7.041874513666466,-7.471814150073868,2.2844756445984955
10359.0,2021-04-10,2021,4,Collingwood,GWS,MCG,1,0,Regular,Past Round,1.22,4.28,9.0,6.0,60.0,14.0,6.0,90.0,-30.0,L,0.0,0.8854856476755821,1,0,31.57357655116468,1,0,4.724616452003087,5.351419799093689,-34.32852899874479,32.45842527386049,19.58920902454922,8.087081084128538,-4.308646083725561
10359.0,2021-04-10,2021,4,GWS,Collingwood,MCG,0,1,Regular,Past Round,4.28,1.22,14.0,6.0,90.0,9.0,6.0,60.0,30.0,W,1.0,0.11451435232441794,0,0,-31.57357655116468,0,0,-4.724616452003087,-5.351419799093689,34.32852899874479,-32.45842527386049,-19.58920902454922,-8.087081084128538,4.308646083725561
10360.0,2021-04-11,2021,4,Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.44,2.78,16.0,13.0,109.0,10.0,8.0,68.0,41.0,W,1.0,0.6829062930379773,1,1,12.443417112135116,1,1,1.9278423884878249,-6.193894843779046,-26.44080577262661,29.195209529566895,8.318663314062674,3.8340013596542017,1.8024011367691635
10360.0,2021-04-11,2021,4,North Melbourne,Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.78,1.44,10.0,8.0,68.0,16.0,13.0,109.0,-41.0,L,0.0,0.31709370696202277,0,1,-12.443417112135116,0,1,-1.9278423884878249,6.193894843779046,26.44080577262661,-29.195209529566895,-8.318663314062674,-3.8340013596542017,-1.8024011367691635
10361.0,2021-04-11,2021,4,Geelong,Melbourne,MCG,0,0,Regular,Past Round,2.0,1.82,9.0,6.0,60.0,12.0,13.0,85.0,-25.0,L,0.0,0.5824909379646417,1,0,0.4415240934493312,1,0,5.864377480719239,-4.359269630134236,-24.635482041721584,25.412163081310897,-3.867970585008168,-0.16258966476419667,2.1902954530473804
10361.0,2021-04-11,2021,4,Melbourne,Geelong,MCG,1,0,Regular,Past Round,1.82,2.0,12.0,13.0,85.0,9.0,6.0,60.0,25.0,W,1.0,0.41750906203535837,0,0,-0.4415240934493312,0,0,-5.864377480719239,4.359269630134236,24.635482041721584,-25.412163081310897,3.867970585008168,0.16258966476419667,-2.1902954530473804
