Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
10270.0,2020-08-22,2020,13,Melbourne,Western Bulldogs,People First Stadium,0,0,Regular,Past Round,2.07,1.76,9.236332328885062,13.380329252849304,68.79832322615968,15.833712563802962,10.704263402279445,105.7065387850972,-36.90821555893753,L,0.0,0.3220460130935626,0,1,-15.250120685279533,0,1,-6.803391247662294,-4.003733773356414,23.439139511758558,-21.72300555408896,0.038240906509159345,-1.2162620450276327,-4.981108483411946
10270.0,2020-08-22,2020,13,Western Bulldogs,Melbourne,People First Stadium,1,0,Regular,Past Round,1.76,2.07,15.833712563802962,10.704263402279445,105.7065387850972,9.236332328885062,13.380329252849304,68.79832322615968,36.90821555893753,W,1.0,0.6779539869064374,1,1,15.250120685279533,1,1,6.803391247662294,4.003733773356414,-23.439139511758558,21.72300555408896,-0.038240906509159345,1.2162620450276327,4.981108483411946
10271.0,2020-08-22,2020,13,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.38,1.16,11.87528442285222,5.352131701139721,76.60383823825306,11.87528442285222,18.732460953989023,89.98416749110237,-13.380329252849307,L,0.0,0.3068020486813304,0,1,-20.117823948009413,0,1,-4.5715525093330065,4.2418479343322035,-15.223827374947358,11.857117270331118,-17.800093295268738,-2.8826581999795944,4.261342226855969
10271.0,2020-08-22,2020,13,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.16,5.38,11.87528442285222,18.732460953989023,89.98416749110237,11.87528442285222,5.352131701139721,76.60383823825306,13.380329252849307,W,1.0,0.6931979513186697,1,1,20.117823948009413,1,1,4.5715525093330065,-4.2418479343322035,15.223827374947358,-11.857117270331118,17.800093295268738,2.8826581999795944,-4.261342226855969
10272.0,2020-08-22,2020,13,Essendon,Richmond,TIO Stadium,1,0,Regular,Past Round,4.47,1.21,13.194760469835805,1.3380329252849303,80.50659574429976,13.194760469835805,17.394428028704095,96.56299084771892,-16.056395103419163,L,0.0,0.22310581169780128,0,1,-29.16947582041187,0,1,-15.820041096938184,1.1871753242628635,30.499124486143774,-38.03163669539339,-6.486295972931935,-2.3779015288336587,1.8600996632786604
10272.0,2020-08-22,2020,13,Richmond,Essendon,TIO Stadium,0,0,Regular,Past Round,1.21,4.47,13.194760469835805,17.394428028704095,96.56299084771892,13.194760469835805,1.3380329252849303,80.50659574429976,16.056395103419163,W,1.0,0.7768941883021987,1,1,29.16947582041187,1,1,15.820041096938184,-1.1871753242628635,-30.499124486143774,38.03163669539339,6.486295972931935,2.3779015288336587,-1.8600996632786604
10273.0,2020-08-22,2020,13,Fremantle,Sydney,Optus Stadium,1,0,Regular,Past Round,1.52,2.5,9.236332328885062,10.704263402279445,66.12225737558981,2.6389520939671605,9.366230476994511,25.199943040797475,40.92231433479233,W,1.0,0.4346686534549224,0,0,-1.8064409446680827,0,0,3.6342944738763867,-2.311391853760745,-8.792626023370023,12.54903961380326,-6.100264077736979,5.452923060652358,-6.238416138132336
10273.0,2020-08-22,2020,13,Sydney,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.5,1.52,2.6389520939671605,9.366230476994511,25.199943040797475,9.236332328885062,10.704263402279445,66.12225737558981,-40.92231433479233,L,0.0,0.5653313465450776,1,0,1.8064409446680827,1,0,-3.6342944738763867,2.311391853760745,8.792626023370023,-12.54903961380326,6.100264077736979,-5.452923060652358,6.238416138132336
10274.0,2020-08-23,2020,13,Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,9.4,1.07,6.597380234917901,9.366230476994511,48.95051188650193,11.87528442285222,14.718362178134234,85.97006871524756,-37.01955682874564,L,0.0,0.15467978168267987,0,1,-31.413958771104465,0,1,-14.84312028394317,-3.9644883055684685,5.499269389652188,-1.6196580733976362,-13.884494139462,-0.8773072310181295,-1.7241601273672469
10274.0,2020-08-23,2020,13,Geelong,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.07,9.4,11.87528442285222,14.718362178134234,85.97006871524756,6.597380234917901,9.366230476994511,48.95051188650193,37.01955682874564,W,1.0,0.8453202183173202,1,1,31.413958771104465,1,1,14.84312028394317,3.9644883055684685,-5.499269389652188,1.6196580733976362,13.884494139462,0.8773072310181295,1.7241601273672469
10275.0,2020-08-23,2020,13,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.39,3.0,7.916856281901481,18.732460953989023,66.2335986453979,9.236332328885062,8.028197551709582,63.44619152501996,2.7874071203779494,W,1.0,0.8026053373009405,1,1,25.39311632534873,1,1,10.358091775142372,2.215284886732446,-67.55949916847182,73.03899579979755,9.123143965489124,-1.4671975643858997,-0.3157033689550457
10275.0,2020-08-23,2020,13,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,3.0,1.39,9.236332328885062,8.028197551709582,63.44619152501996,7.916856281901481,18.732460953989023,66.2335986453979,-2.7874071203779494,L,0.0,0.1973946626990595,0,1,-25.39311632534873,0,1,-10.358091775142372,-2.215284886732446,67.55949916847182,-73.03899579979755,-9.123143965489124,1.4671975643858997,0.3157033689550457
10276.0,2020-08-23,2020,13,GWS,West Coast,Optus Stadium,0,1,Regular,Past Round,3.24,1.34,9.236332328885062,9.366230476994511,64.78422445030489,11.87528442285222,9.366230476994511,80.61793701410785,-15.833712563802962,L,0.0,0.2613995769450477,0,1,-14.391377647010785,0,1,-9.831104864477174,-2.7409518873163967,99.26412429320018,-101.76462372728713,-2.200560605424538,-0.6253460054365949,3.5070851497308517
10276.0,2020-08-23,2020,13,West Coast,GWS,Optus Stadium,1,0,Regular,Past Round,1.34,3.24,11.87528442285222,9.366230476994511,80.61793701410785,9.236332328885062,9.366230476994511,64.78422445030489,15.833712563802962,W,1.0,0.7386004230549524,1,1,14.391377647010785,1,1,9.831104864477174,2.7409518873163967,-99.26412429320018,101.76462372728713,2.200560605424538,0.6253460054365949,-3.5070851497308517
10277.0,2020-08-24,2020,13,Collingwood,North Melbourne,Gabba,1,0,Regular,Past Round,1.38,3.06,13.194760469835805,6.690164626424652,85.85872744543947,6.597380234917901,6.690164626424652,46.27444603593207,39.584281409507405,W,1.0,0.8692405162494927,1,1,21.1989478524746,1,1,16.5259062590559,0.2784789953954876,-4.117051675201042,10.104997217014501,4.045872808409291,-9.851853187150699,4.212597434951164
10277.0,2020-08-24,2020,13,North Melbourne,Collingwood,Gabba,0,0,Regular,Past Round,3.06,1.38,6.597380234917901,6.690164626424652,46.27444603593207,13.194760469835805,6.690164626424652,85.85872744543947,-39.584281409507405,L,0.0,0.1307594837505074,0,1,-21.1989478524746,0,1,-16.5259062590559,-0.2784789953954876,4.117051675201042,-10.104997217014501,-4.045872808409291,9.851853187150699,-4.212597434951164
10278.0,2020-08-27,2020,14,Essendon,Hawthorn,Adelaide Oval,0,0,Regular,Past Round,1.83,1.98,17.153188610786543,12.042296327564372,114.96142799228365,13.194760469835805,14.718362178134234,93.88692499714904,21.07450299513458,W,1.0,0.42420666951488933,0,0,-10.312160381059464,0,0,-10.336957941005965,-1.222473110644831,2.430629089157209,-2.40603876905404,6.792557510529313,2.3735524878011796,-7.943429647842324
10278.0,2020-08-27,2020,14,Hawthorn,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.98,1.83,13.194760469835805,14.718362178134234,93.88692499714904,17.153188610786543,12.042296327564372,114.96142799228365,-21.07450299513458,L,0.0,0.5757933304851106,1,0,10.312160381059464,1,0,10.336957941005965,1.222473110644831,-2.430629089157209,2.40603876905404,-6.792557510529313,-2.3735524878011796,7.943429647842324
10279.0,2020-08-27,2020,14,Richmond,West Coast,People First Stadium,1,0,Regular,Past Round,1.71,2.12,18.472664657770125,5.352131701139721,116.18811964776047,11.87528442285222,9.366230476994511,80.61793701410785,35.57018263365262,W,1.0,0.7660287695353043,1,1,27.672231455726763,1,1,6.516684762413008,-0.5199032926451308,5.8987188592703665,-0.18244955093626825,-4.14676040255924,6.3991801441190805,13.706760936064951
10279.0,2020-08-27,2020,14,West Coast,Richmond,People First Stadium,0,1,Regular,Past Round,2.12,1.71,11.87528442285222,9.366230476994511,80.61793701410785,18.472664657770125,5.352131701139721,116.18811964776047,-35.57018263365262,L,0.0,0.23397123046469573,0,1,-27.672231455726763,0,1,-6.516684762413008,0.5199032926451308,-5.8987188592703665,0.18244955093626825,4.14676040255924,-6.3991801441190805,-13.706760936064951
10280.0,2020-08-28,2020,14,Geelong,Western Bulldogs,People First Stadium,0,0,Regular,Past Round,1.49,2.61,13.194760469835805,16.056395103419163,95.224957922434,11.87528442285222,9.366230476994511,80.61793701410785,14.607020908326136,W,1.0,0.3609515388086977,0,0,-5.475888383371895,0,0,1.470506070556521,-2.5860377424279104,-46.39385181859451,47.61808821237504,-0.25265240685349877,-3.283359704813811,-2.048580993613708
10280.0,2020-08-28,2020,14,Western Bulldogs,Geelong,People First Stadium,1,0,Regular,Past Round,2.61,1.49,11.87528442285222,9.366230476994511,80.61793701410785,13.194760469835805,16.056395103419163,95.224957922434,-14.607020908326136,L,0.0,0.6390484611913023,1,0,5.475888383371895,1,0,-1.470506070556521,2.5860377424279104,46.39385181859451,-47.61808821237504,0.25265240685349877,3.283359704813811,2.048580993613708
10281.0,2020-08-29,2020,14,Port Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.13,6.0,14.514236516819382,9.366230476994511,96.4516495779108,9.236332328885062,6.690164626424652,62.10815859973503,34.34349097817579,W,1.0,0.8256101019757315,1,1,23.385588962630855,1,1,12.590988240959808,-3.249195061888693,0.6907890359549336,1.9149449805335073,11.578238874091598,-1.4141250347771113,1.2739479277568122
10281.0,2020-08-29,2020,14,Sydney,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.0,1.13,9.236332328885062,6.690164626424652,62.10815859973503,14.514236516819382,9.366230476994511,96.4516495779108,-34.34349097817579,L,0.0,0.17438989802426846,0,1,-23.385588962630855,0,1,-12.590988240959808,3.249195061888693,-0.6907890359549336,-1.9149449805335073,-11.578238874091598,1.4141250347771113,-1.2739479277568122
10282.0,2020-08-29,2020,14,Fremantle,GWS,Optus Stadium,1,0,Regular,Past Round,2.12,1.71,10.555808375868642,6.690164626424652,70.0250148816365,18.472664657770125,9.366230476994511,120.20221842361526,-50.17720354197877,L,0.0,0.1268806722715478,0,1,-29.48139721576529,0,1,-5.162349697539289,-1.0790734252790497,-3.294056710051033,4.0958248503972365,-24.654934867097538,4.923893512575409,-4.310700878771029
10282.0,2020-08-29,2020,14,GWS,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.71,2.12,18.472664657770125,9.366230476994511,120.20221842361526,10.555808375868642,6.690164626424652,70.0250148816365,50.17720354197877,W,1.0,0.8731193277284521,1,1,29.48139721576529,1,1,5.162349697539289,1.0790734252790497,3.294056710051033,-4.0958248503972365,24.654934867097538,-4.923893512575409,4.310700878771029
10283.0,2020-08-29,2020,14,Melbourne,St Kilda,TIO Traeger Park,1,0,Regular,Past Round,1.95,1.84,10.555808375868642,5.352131701139721,68.68698195635157,9.236332328885062,9.366230476994511,64.78422445030489,3.902757506046683,W,1.0,0.6139597954358698,1,1,0.5180347853150238,1,1,2.4102202091867033,-2.0807386298430406,-139.3138696880703,143.4902724775253,-1.0616095888930595,-2.220396925915273,-0.7058430686753135
10283.0,2020-08-29,2020,14,St Kilda,Melbourne,TIO Traeger Park,0,0,Regular,Past Round,1.84,1.95,9.236332328885062,9.366230476994511,64.78422445030489,10.555808375868642,5.352131701139721,68.68698195635157,-3.902757506046683,L,0.0,0.3860402045641302,0,1,-0.5180347853150238,0,1,-2.4102202091867033,2.0807386298430406,139.3138696880703,-143.4902724775253,1.0616095888930595,2.220396925915273,0.7058430686753135
10284.0,2020-08-30,2020,14,Carlton,Collingwood,Gabba,1,0,Regular,Past Round,1.97,1.83,9.236332328885062,8.028197551709582,63.44619152501996,13.194760469835805,16.056395103419163,95.224957922434,-31.77876639741403,L,0.0,0.6195256899837243,1,0,-0.19445484158444515,0,1,-3.3075585643838847,2.9617177949510776,-31.74348313614251,30.10037664303184,-2.203740292519817,-1.2515293890943946,5.249762102573233
10284.0,2020-08-30,2020,14,Collingwood,Carlton,Gabba,0,0,Regular,Past Round,1.83,1.97,13.194760469835805,16.056395103419163,95.224957922434,9.236332328885062,8.028197551709582,63.44619152501996,31.77876639741403,W,1.0,0.38047431001627574,0,0,0.19445484158444515,1,1,3.3075585643838847,-2.9617177949510776,31.74348313614251,-30.10037664303184,2.203740292519817,1.2515293890943946,-5.249762102573233
10285.0,2020-08-30,2020,14,Gold Coast,North Melbourne,People First Stadium,1,0,Regular,Past Round,1.58,2.35,15.833712563802962,25.42262558041368,120.42490096323144,5.277904187934321,5.352131701139721,37.01955682874564,83.4053441344858,W,1.0,0.7558797021183737,1,1,14.881963574725951,1,1,-0.8035423035123488,4.572868626216359,13.364220343215132,-10.744284128539267,0.8693530243844627,3.978597249545262,3.644750763416351
10285.0,2020-08-30,2020,14,North Melbourne,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.35,1.58,5.277904187934321,5.352131701139721,37.01955682874564,15.833712563802962,25.42262558041368,120.42490096323144,-83.4053441344858,L,0.0,0.24412029788162634,0,1,-14.881963574725951,0,1,0.8035423035123488,-4.572868626216359,-13.364220343215132,10.744284128539267,-0.8693530243844627,-3.978597249545262,-3.644750763416351
10286.0,2020-09-01,2020,15,Adelaide,Hawthorn,Adelaide Oval,0,1,Regular,Past Round,2.87,1.42,15.833712563802962,14.718362178134234,109.720637560952,9.236332328885062,8.028197551709582,63.44619152501996,46.27444603593205,W,1.0,0.746559068945961,1,1,15.682083163647018,1,1,-10.648587104687582,1.4529354221340764,-9.357647665770525,13.688725467346533,15.522352103511952,7.8279239534663825,-2.803619012353815
10286.0,2020-09-01,2020,15,Hawthorn,Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.42,2.87,9.236332328885062,8.028197551709582,63.44619152501996,15.833712563802962,14.718362178134234,109.720637560952,-46.27444603593205,L,0.0,0.253440931054039,0,1,-15.682083163647018,0,1,10.648587104687582,-1.4529354221340764,9.357647665770525,-13.688725467346533,-15.522352103511952,-7.8279239534663825,2.803619012353815
10287.0,2020-09-01,2020,15,Essendon,West Coast,Gabba,0,1,Regular,Past Round,2.91,1.41,7.916856281901481,12.042296327564372,59.54343401897326,11.87528442285222,8.028197551709582,79.27990408882292,-19.73647006984966,L,0.0,0.24944943318722743,0,1,-14.238699451238826,0,1,-9.373265204608233,-3.7022663685956947,10.389865715534906,-15.372019932125506,5.506196198752268,-1.106429945881968,-0.5807799143146
10287.0,2020-09-01,2020,15,West Coast,Essendon,Gabba,1,0,Regular,Past Round,1.41,2.91,11.87528442285222,8.028197551709582,79.27990408882292,7.916856281901481,12.042296327564372,59.54343401897326,19.73647006984966,W,1.0,0.7505505668127727,1,1,14.238699451238826,1,1,9.373265204608233,3.7022663685956947,-10.389865715534906,15.372019932125506,-5.506196198752268,1.106429945881968,0.5807799143146
10288.0,2020-09-02,2020,15,Fremantle,Richmond,People First Stadium,0,1,Regular,Past Round,6.68,1.11,5.277904187934321,6.690164626424652,38.35758975403058,10.555808375868642,10.704263402279445,74.03911365749128,-35.68152390346071,L,0.0,0.17628437593083185,0,1,-26.919897450825125,0,1,-8.747671885970002,-1.2275808588807382,-0.9980694329868922,0.6927630669257459,-4.183143285148753,-1.9755319642464313,-10.48066309051806
10288.0,2020-09-02,2020,15,Richmond,Fremantle,People First Stadium,1,0,Regular,Past Round,1.11,6.68,10.555808375868642,10.704263402279445,74.03911365749128,5.277904187934321,6.690164626424652,38.35758975403058,35.68152390346071,W,1.0,0.8237156240691682,1,1,26.919897450825125,1,1,8.747671885970002,1.2275808588807382,0.9980694329868922,-0.6927630669257459,4.183143285148753,1.9755319642464313,10.48066309051806
10289.0,2020-09-03,2020,15,Melbourne,Sydney,Cazalys Stadium,0,1,Regular,Past Round,1.3,3.57,7.916856281901481,13.380329252849304,60.88146694425819,13.194760469835805,9.366230476994511,88.53479329600934,-27.653326351751147,L,0.0,0.6843804606594254,1,0,16.831837131785583,1,0,1.1939354784966119,-3.793830047355182,6.815687566012714,-7.552816445406105,21.231821794340362,-4.593055723213405,3.530094508910597
10289.0,2020-09-03,2020,15,Sydney,Melbourne,Cazalys Stadium,1,0,Regular,Past Round,3.57,1.3,13.194760469835805,9.366230476994511,88.53479329600934,7.916856281901481,13.380329252849304,60.88146694425819,27.653326351751147,W,1.0,0.31561953934057463,0,0,-16.831837131785583,0,0,-1.1939354784966119,3.793830047355182,-6.815687566012714,7.552816445406105,-21.231821794340362,4.593055723213405,-3.530094508910597
10290.0,2020-09-03,2020,15,Carlton,GWS,People First Stadium,0,1,Regular,Past Round,2.63,1.48,6.597380234917901,12.042296327564372,51.62657773707178,7.916856281901481,16.056395103419163,63.55753279482805,-11.930955057756265,L,0.0,0.1447155447908293,0,1,-26.84464270846235,0,1,-9.710974392115292,-5.979657584089167,-6.947010349749827,7.921758816609298,-16.75509934479591,2.410759585842354,2.21558055983621
10290.0,2020-09-03,2020,15,GWS,Carlton,People First Stadium,1,0,Regular,Past Round,1.48,2.63,7.916856281901481,16.056395103419163,63.55753279482805,6.597380234917901,12.042296327564372,51.62657773707178,11.930955057756265,W,1.0,0.8552844552091707,1,1,26.84464270846235,1,1,9.710974392115292,5.979657584089167,6.947010349749827,-7.921758816609298,16.75509934479591,-2.410759585842354,-2.21558055983621
10291.0,2020-09-04,2020,15,Brisbane,Collingwood,Gabba,1,0,Regular,Past Round,1.4,2.97,7.916856281901481,8.028197551709582,55.52933524311847,6.597380234917901,5.352131701139721,44.93641311064713,10.592922132471337,W,1.0,0.9070483377747504,1,1,34.33853132774411,1,1,6.3998735234238335,11.926787358129756,-42.283325740701564,46.820398402263336,7.190219217659083,0.5151386561009685,3.769439910868693
10291.0,2020-09-04,2020,15,Collingwood,Brisbane,Gabba,0,1,Regular,Past Round,2.97,1.4,6.597380234917901,5.352131701139721,44.93641311064713,7.916856281901481,8.028197551709582,55.52933524311847,-10.592922132471337,L,0.0,0.09295166222524961,0,1,-34.33853132774411,0,1,-6.3998735234238335,-11.926787358129756,42.283325740701564,-46.820398402263336,-7.190219217659083,-0.5151386561009685,-3.769439910868693
10292.0,2020-09-05,2020,16,North Melbourne,Port Adelaide,People First Stadium,1,0,Regular,Past Round,6.52,1.11,7.916856281901481,8.028197551709582,55.52933524311847,14.514236516819382,16.056395103419163,103.14181420433546,-47.61247896121699,L,0.0,0.23836583402869244,0,1,-13.763621915217902,0,1,-9.872970686339993,1.9204402393618611,7.487195703012224,-10.601822749492008,-0.6171044022025374,3.0546256877477136,-5.1339857073051585
