Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10556.0,2022-03-26,2022,2,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.43,2.87,15.0,7.0,97.0,10.0,15.0,75.0,22.0,W,1.0,0.8539473494705941,1,1,33.196590640429356,1,1,18.799086499286233,4.582086440219019,-0.24902025044615372,2.903841764665506,-4.350410154875392,1.3951467799764714,10.11585956160367
10556.0,2022-03-26,2022,2,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.87,1.43,10.0,15.0,75.0,15.0,7.0,97.0,-22.0,L,0.0,0.14605265052940591,0,1,-33.196590640429356,0,1,-18.799086499286233,-4.582086440219017,0.24902025044615372,-2.903841764665506,4.350410154875392,-1.3951467799764714,-10.11585956160367
10557.0,2022-03-26,2022,2,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.68,1.28,19.0,6.0,120.0,7.0,14.0,56.0,64.0,W,1.0,0.4662892516931144,0,0,-11.252173312730463,0,0,-56.79177375991047,-9.735930110172262,-0.8556418176288096,2.8456352925050075,49.7736466441661,-0.9449538622661153,4.456844300576088
10557.0,2022-03-26,2022,2,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.28,3.68,7.0,14.0,56.0,19.0,6.0,120.0,-64.0,L,0.0,0.5337107483068856,1,0,11.252173312730463,1,0,56.79177375991047,9.735930110172262,0.8556418176288096,-2.8456352925050075,-49.7736466441661,0.9449538622661153,-4.456844300576088
10558.0,2022-03-26,2022,2,Gold Coast,Melbourne,People First Stadium,1,0,Regular,Past Round,3.68,1.28,10.0,9.0,69.0,12.0,10.0,82.0,-13.0,L,0.0,0.42178425554565,0,1,-13.324081515713996,0,1,9.112436164847896,-10.616486286220434,2.6677378134237326,4.780061336335158,-10.408948511901448,-2.733988188381277,-6.124893843817621
10558.0,2022-03-26,2022,2,Melbourne,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.28,3.68,12.0,10.0,82.0,10.0,9.0,69.0,13.0,W,1.0,0.57821574445435,1,1,13.324081515713996,1,1,-9.112436164847896,10.616486286220436,-2.6677378134237326,-4.780061336335158,10.408948511901448,2.733988188381277,6.124893843817621
10559.0,2022-03-27,2022,2,North Melbourne,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.25,3.98,10.0,14.0,74.0,8.0,11.0,59.0,15.0,W,1.0,0.5914578283872102,1,1,12.66069522035531,1,1,-30.5653580388812,-8.462877472003415,0.7628674031670784,-2.130243327085414,25.278473129965395,3.763235599741747,24.014597925451117
10559.0,2022-03-27,2022,2,West Coast,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,3.98,1.25,8.0,11.0,59.0,10.0,14.0,74.0,-15.0,L,0.0,0.40854217161278983,0,1,-12.66069522035531,0,1,30.5653580388812,8.462877472003415,-0.7628674031670784,2.130243327085414,-25.278473129965395,-3.763235599741747,-24.014597925451117
10560.0,2022-03-27,2022,2,GWS,Richmond,MCG,0,1,Regular,Past Round,1.55,2.46,10.0,13.0,73.0,16.0,13.0,109.0,-36.0,L,0.0,0.726711274309617,1,0,12.800145854845777,1,0,8.825138758223288,-2.148446933968282,1.3890484172499242,-2.095186000315332,-9.926728088747288,2.0718448995669725,14.68447480283649
10560.0,2022-03-27,2022,2,Richmond,GWS,MCG,1,0,Regular,Past Round,2.46,1.55,16.0,13.0,109.0,10.0,13.0,73.0,36.0,W,1.0,0.273288725690383,0,0,-12.800145854845777,0,0,-8.825138758223288,2.148446933968282,-1.389048417249924,2.095186000315332,9.926728088747288,-2.0718448995669734,-14.68447480283649
10561.0,2022-03-27,2022,2,Fremantle,St Kilda,Optus Stadium,1,0,Regular,Past Round,1.82,2.0,8.0,7.0,55.0,9.0,11.0,65.0,-10.0,L,0.0,0.5626804633715102,1,0,1.4357004902412847,1,0,17.874165354766067,1.2419150946532849,-1.8864713557713362,2.0481301116371875,-15.293774245685398,-0.8326688689520108,-1.715595600406512
10561.0,2022-03-27,2022,2,St Kilda,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.0,1.82,9.0,11.0,65.0,8.0,7.0,55.0,10.0,W,1.0,0.4373195366284897,0,0,-1.4357004902412847,0,0,-17.874165354766067,-1.2419150946532849,1.8864713557713362,-2.0481301116371875,15.293774245685398,0.8326688689520108,1.715595600406512
10562.0,2022-03-31,2022,3,Sydney,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.07,1.72,9.0,6.0,60.0,9.0,17.0,71.0,-11.0,L,0.0,0.3905630114799645,0,1,-9.435474993812367,0,1,20.940495024550764,-2.6733889180353927,-3.381913070656414,-2.971627292376835,-24.342339136602934,2.796183046996381,0.19711535231206478
10562.0,2022-03-31,2022,3,Western Bulldogs,Sydney,Marvel Stadium,1,0,Regular,Past Round,1.72,2.07,9.0,17.0,71.0,9.0,6.0,60.0,11.0,W,1.0,0.6094369885200356,1,1,9.435474993812367,1,1,-20.940495024550764,2.673388918035393,3.381913070656414,2.971627292376835,24.342339136602934,-2.796183046996381,-0.19711535231206478
10563.0,2022-04-01,2022,3,Essendon,Melbourne,MCG,0,0,Regular,Past Round,4.02,1.23,10.0,10.0,70.0,14.0,15.0,99.0,-29.0,L,0.0,0.2365651880678224,0,1,-25.889980488255482,0,1,8.002530710053593,-8.893912860788731,1.7526334686951706,-3.577052825894762,-9.087363452596433,-5.129156937268828,-8.957658590455491
10563.0,2022-04-01,2022,3,Melbourne,Essendon,MCG,1,0,Regular,Past Round,1.23,4.02,14.0,15.0,99.0,10.0,10.0,70.0,29.0,W,1.0,0.7634348119321775,1,1,25.889980488255482,1,1,-8.002530710053593,8.893912860788731,-1.7526334686951706,3.577052825894762,9.087363452596433,5.129156937268828,8.957658590455491
10564.0,2022-04-01,2022,3,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.83,1.43,15.0,6.0,96.0,13.0,14.0,92.0,4.0,W,1.0,0.4597036877849469,0,0,-4.7958520961411875,0,0,8.411930238524675,-9.414110765394323,3.992884119546929,-4.061674071801189,-3.6916251996794434,-4.943121622108766,4.909865204770926
10564.0,2022-04-01,2022,3,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.43,2.83,13.0,14.0,92.0,15.0,6.0,96.0,-4.0,L,0.0,0.5402963122150531,1,0,4.7958520961411875,1,0,-8.411930238524675,9.414110765394323,-3.992884119546929,4.061674071801189,3.6916251996794434,4.943121622108766,-4.909865204770926
10565.0,2022-04-02,2022,3,GWS,Gold Coast,ENGIE Stadium,1,0,Regular,Past Round,1.59,2.37,12.0,11.0,83.0,8.0,9.0,57.0,26.0,W,1.0,0.5880140433488306,1,1,2.1184259930712965,1,1,4.560755898887891,11.42112690507909,-1.6756039149540103,-4.681403664693952,-3.193705332424226,-1.3858175550236675,-2.9269263437998254
10565.0,2022-04-02,2022,3,Gold Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.37,1.59,8.0,9.0,57.0,12.0,11.0,83.0,-26.0,L,0.0,0.4119859566511694,0,1,-2.1184259930712965,0,1,-4.560755898887891,-11.42112690507909,1.6756039149540103,4.681403664693952,3.193705332424226,1.385817555023668,2.926926343799826
10566.0,2022-04-02,2022,3,Collingwood,Geelong,MCG,1,0,Regular,Past Round,2.52,1.53,13.0,13.0,91.0,16.0,8.0,104.0,-13.0,L,0.0,0.5643315130943624,1,0,3.1742596896001958,1,0,-7.854703477750419,-3.7670567348858803,2.5589824140596464,-4.4986624870803915,5.811710605320178,0.2301646859255655,10.693824684011497
10566.0,2022-04-02,2022,3,Geelong,Collingwood,MCG,0,0,Regular,Past Round,1.53,2.52,16.0,8.0,104.0,13.0,13.0,91.0,13.0,W,1.0,0.4356684869056377,0,0,-3.1742596896001958,0,0,7.854703477750419,3.7670567348858803,-2.5589824140596464,4.4986624870803915,-5.811710605320178,-0.2301646859255655,-10.693824684011497
10567.0,2022-04-02,2022,3,Brisbane,North Melbourne,Gabba,1,0,Regular,Past Round,1.06,9.26,23.0,18.0,156.0,7.0,6.0,48.0,108.0,W,1.0,0.9312150869096396,1,1,44.20795970604371,1,1,29.67654430985411,21.744508747492894,1.2453677031794836,5.336707126296833,-21.621799403289664,0.8722652625842358,6.954365959925825
10567.0,2022-04-02,2022,3,North Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,9.26,1.06,7.0,6.0,48.0,23.0,18.0,156.0,-108.0,L,0.0,0.06878491309036044,0,1,-44.20795970604371,0,1,-29.67654430985411,-21.744508747492894,-1.2453677031794836,-5.336707126296833,21.621799403289664,-0.8722652625842358,-6.954365959925825
10568.0,2022-04-03,2022,3,Carlton,Hawthorn,MCG,1,0,Regular,Past Round,1.63,2.28,11.0,8.0,74.0,11.0,7.0,73.0,1.0,W,1.0,0.3502210823909087,0,0,-2.5035498905358295,0,0,51.32664062073595,2.4554955236956433,2.875414888785949,-6.7760089912856545,-50.67679266117911,-1.91110512436037,0.20280585307175303
10568.0,2022-04-03,2022,3,Hawthorn,Carlton,MCG,0,0,Regular,Past Round,2.28,1.63,11.0,7.0,73.0,11.0,8.0,74.0,-1.0,L,0.0,0.6497789176090912,1,0,2.5035498905358295,1,0,-51.32664062073595,-2.455495523695643,-2.875414888785949,6.7760089912856545,50.67679266117911,1.9111051243603707,-0.20280585307175303
10569.0,2022-04-03,2022,3,Richmond,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.17,1.69,13.0,6.0,84.0,18.0,9.0,117.0,-33.0,L,0.0,0.41112880368571886,0,1,-4.835045569795316,0,1,26.07195766265383,-3.6721229654102583,-1.4137604735908165,2.4954860321465424,-22.78861710942958,1.177389347328969,-6.705378063493997
10569.0,2022-04-03,2022,3,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,1.69,2.17,18.0,9.0,117.0,13.0,6.0,84.0,33.0,W,1.0,0.5888711963142811,1,1,4.835045569795316,1,1,-26.07195766265383,3.6721229654102583,1.4137604735908165,-2.4954860321465424,22.78861710942958,-1.177389347328969,6.705378063493997
10570.0,2022-04-03,2022,3,Fremantle,West Coast,Optus Stadium,0,0,Regular,Past Round,2.07,1.76,15.0,12.0,102.0,7.0,5.0,47.0,55.0,W,1.0,0.24709346741465404,0,0,-19.22643023880697,0,0,2.9152818401669744,-8.330859665173296,2.1677511092386994,1.8394558208671747,-11.304702803844496,-4.711996068392981,-1.8013604716690443
10570.0,2022-04-03,2022,3,West Coast,Fremantle,Optus Stadium,1,0,Regular,Past Round,1.76,2.07,7.0,5.0,47.0,15.0,12.0,102.0,-55.0,L,0.0,0.7529065325853459,1,0,19.22643023880697,1,0,-2.9152818401669744,8.330859665173296,-2.1677511092386994,-1.8394558208671747,11.304702803844496,4.711996068392981,1.8013604716690443
10571.0,2022-04-07,2022,4,Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.36,3.17,10.0,8.0,68.0,4.0,12.0,36.0,32.0,W,1.0,0.7198000957775071,1,1,15.245656407571424,1,1,16.933616321443296,-1.3995376508181696,5.310564371584935,2.287473324033514,-19.594832994985687,0.8613205017610315,10.847052534552512
10571.0,2022-04-07,2022,4,Port Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,3.17,1.36,4.0,12.0,36.0,10.0,8.0,68.0,-32.0,L,0.0,0.2801999042224928,0,1,-15.245656407571424,0,1,-16.933616321443296,1.3995376508181696,-5.310564371584935,-2.287473324033514,19.594832994985687,-0.8613205017610317,-10.847052534552512
10572.0,2022-04-08,2022,4,Brisbane,Geelong,GMHBA Stadium,0,1,Regular,Past Round,1.83,1.96,11.0,4.0,70.0,11.0,14.0,80.0,-10.0,L,0.0,0.6459163381774072,1,0,18.80360352778756,1,0,14.037552047718645,-4.88971695013187,-0.04030947193733703,-0.3470416380090336,-5.568425682338802,-1.6570859052135436,17.2686311276995
10572.0,2022-04-08,2022,4,Geelong,Brisbane,GMHBA Stadium,1,0,Regular,Past Round,1.96,1.83,11.0,14.0,80.0,11.0,4.0,70.0,10.0,W,1.0,0.3540836618225927,0,0,-18.80360352778756,0,0,-14.037552047718645,4.88971695013187,0.04030947193733703,0.3470416380090336,5.568425682338802,1.6570859052135436,-17.2686311276995
10573.0,2022-04-09,2022,4,North Melbourne,Sydney,SCG,0,1,Regular,Past Round,7.75,1.09,12.0,3.0,75.0,13.0,8.0,86.0,-11.0,L,0.0,0.11971390237576945,0,1,-40.45856830911589,0,1,-5.5494034164455055,-21.20512043164151,1.1573441216130207,-1.3657670235912798,-0.20197801097766022,-4.186420561414332,-9.107222986658632
10573.0,2022-04-09,2022,4,Sydney,North Melbourne,SCG,1,0,Regular,Past Round,1.09,7.75,13.0,8.0,86.0,12.0,3.0,75.0,11.0,W,1.0,0.8802860976242306,1,1,40.45856830911589,1,1,5.5494034164455055,21.20512043164151,-1.1573441216130207,1.3657670235912798,0.20197801097766022,4.186420561414332,9.107222986658632
10574.0,2022-04-09,2022,4,Collingwood,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.24,4.11,10.0,14.0,74.0,14.0,3.0,87.0,-13.0,L,0.0,0.8548086322553895,1,0,21.083145483149874,1,0,4.348794966571436,4.067824198595981,9.317726360640627,-0.9774967302697566,-7.5206476387187955,0.9839436618524532,10.863000664477935
10574.0,2022-04-09,2022,4,West Coast,Collingwood,Marvel Stadium,0,1,Regular,Past Round,4.11,1.24,14.0,3.0,87.0,10.0,14.0,74.0,13.0,W,1.0,0.14519136774461044,0,0,-21.083145483149874,0,0,-4.348794966571436,-4.067824198595981,-9.317726360640627,0.9774967302697566,7.5206476387187955,-0.9839436618524536,-10.863000664477935
10575.0,2022-04-09,2022,4,Richmond,Western Bulldogs,MCG,1,0,Regular,Past Round,2.75,1.46,15.0,9.0,99.0,7.0,19.0,61.0,38.0,W,1.0,0.28487006798648057,0,0,-16.538396951644003,0,0,-5.247314830168561,1.0934529885615625,-5.819594205632534,-1.2186855324686507,3.3178986719452452,-1.0426935271050741,-7.621460516775991
10575.0,2022-04-09,2022,4,Western Bulldogs,Richmond,MCG,0,0,Regular,Past Round,1.46,2.75,7.0,19.0,61.0,15.0,9.0,99.0,-38.0,L,0.0,0.7151299320135194,1,0,16.538396951644003,1,0,5.247314830168561,-1.0934529885615625,5.819594205632534,1.2186855324686507,-3.3178986719452452,1.0426935271050741,7.621460516775991
10576.0,2022-04-09,2022,4,Fremantle,GWS,Optus Stadium,1,0,Regular,Past Round,1.68,2.2,13.0,10.0,88.0,8.0,6.0,54.0,34.0,W,1.0,0.4999482495873741,0,0,3.9905789906064904,1,1,-6.781923195164869,-4.090281288113698,1.4459221330588807,4.879394372117304,5.298023576762333,0.20904650339040987,3.0303968885561243
10576.0,2022-04-09,2022,4,GWS,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.2,1.68,8.0,6.0,54.0,13.0,10.0,88.0,-34.0,L,0.0,0.500051750412626,1,0,-3.9905789906064904,0,1,6.781923195164869,4.090281288113698,-1.4459221330588807,-4.879394372117304,-5.298023576762333,-0.20904650339040987,-3.0303968885561243
10577.0,2022-04-10,2022,4,Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.34,1.61,15.0,9.0,99.0,15.0,13.0,103.0,-4.0,L,0.0,0.5534698345909508,1,0,7.397679953258211,1,0,1.3381108319619521,-7.754222697162742,-2.0757928151348244,-4.8814435671751015,5.038112326912105,2.1032962714672463,13.629619602389575
10577.0,2022-04-10,2022,4,Essendon,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.61,2.34,15.0,13.0,103.0,15.0,9.0,99.0,4.0,W,1.0,0.4465301654090493,0,0,-7.397679953258211,0,0,-1.3381108319619521,7.754222697162742,2.0757928151348244,4.8814435671751015,-5.038112326912105,-2.1032962714672463,-13.629619602389575
10578.0,2022-04-10,2022,4,Hawthorn,St Kilda,MCG,1,0,Regular,Past Round,2.03,1.78,10.0,13.0,73.0,22.0,10.0,142.0,-69.0,L,0.0,0.6610191800319438,1,0,15.05155616770892,1,0,28.09708695103681,-1.3036208230265158,-4.2164882209439245,4.750073427347616,-26.405442199470315,0.28270874943969204,13.847238283325547
10578.0,2022-04-10,2022,4,St Kilda,Hawthorn,MCG,0,0,Regular,Past Round,1.78,2.03,22.0,10.0,142.0,10.0,13.0,73.0,69.0,W,1.0,0.3389808199680563,0,0,-15.05155616770892,0,0,-28.09708695103681,1.303620823026514,4.2164882209439245,-4.750073427347616,26.405442199470315,-0.28270874943969204,-13.847238283325547
10579.0,2022-04-10,2022,4,Carlton,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.62,2.31,8.0,14.0,62.0,13.0,14.0,92.0,-30.0,L,0.0,0.4847428909371602,0,1,-0.6261001749967576,0,1,-36.2832761029293,3.80181159485445,-2.967858865457478,-7.221157740812361,33.419888860808676,0.05561271761187109,8.568879360927387
10579.0,2022-04-10,2022,4,Gold Coast,Carlton,People First Stadium,1,0,Regular,Past Round,2.31,1.62,13.0,14.0,92.0,8.0,14.0,62.0,30.0,W,1.0,0.5152571090628397,1,1,0.6261001749967576,1,1,36.2832761029293,-3.801811594854451,2.967858865457478,7.221157740812361,-33.419888860808676,-0.055612717611871254,-8.568879360927387
10580.0,2022-04-14,2022,5,Brisbane,Collingwood,Gabba,1,0,Regular,Past Round,1.18,4.78,15.0,8.0,98.0,14.0,7.0,91.0,7.0,W,1.0,0.6685435224362922,1,1,27.022819030251867,1,1,-1.7959790158074662,16.408899399463788,-2.4410035346577468,3.32702392908761,5.818704407450571,0.9384010144590103,4.766772830256096
10580.0,2022-04-14,2022,5,Collingwood,Brisbane,Gabba,0,1,Regular,Past Round,4.78,1.18,14.0,7.0,91.0,15.0,8.0,98.0,-7.0,L,0.0,0.33145647756370783,0,1,-27.022819030251867,0,1,1.7959790158074662,-16.408899399463788,2.4410035346577468,-3.32702392908761,-5.8187044074505705,-0.9384010144590103,-4.766772830256096
10581.0,2022-04-15,2022,5,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,4.61,1.2,11.0,5.0,71.0,21.0,13.0,139.0,-68.0,L,0.0,0.20593450663352675,0,1,-21.931700218729112,0,1,-9.406238409419643,-9.148699473305227,1.8193405651404313,-1.8794232057971874,5.714802731962054,-2.9769536464119373,-6.0545287808975985
10581.0,2022-04-15,2022,5,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.2,4.61,21.0,13.0,139.0,11.0,5.0,71.0,68.0,W,1.0,0.7940654933664733,1,1,21.931700218729112,1,1,9.406238409419643,9.148699473305227,-1.8193405651404313,1.8794232057971874,-5.714802731962054,2.9769536464119373,6.0545287808975985
10582.0,2022-04-15,2022,5,Sydney,West Coast,Optus Stadium,0,1,Regular,Past Round,1.7,2.15,18.0,13.0,121.0,9.0,4.0,58.0,63.0,W,1.0,0.5544710802905426,1,1,1.523197010061293,1,1,-65.27355182282565,-3.9860581623655236,3.763580675280922,-0.021739301820189127,72.11795483393018,1.3206682374073981,-6.397657449545858
10582.0,2022-04-15,2022,5,West Coast,Sydney,Optus Stadium,1,0,Regular,Past Round,2.15,1.7,9.0,4.0,58.0,18.0,13.0,121.0,-63.0,L,0.0,0.44552891970945735,0,1,-1.523197010061293,0,1,65.27355182282565,3.9860581623655236,-3.763580675280922,0.021739301820189127,-72.11795483393018,-1.3206682374073981,6.397657449545858
10583.0,2022-04-16,2022,5,Gold Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,3.34,1.33,9.0,7.0,61.0,13.0,9.0,87.0,-26.0,L,0.0,0.6962484747637185,1,0,8.275041314108023,1,0,4.1745893775109995,-8.610424120293803,1.4429149534803665,3.895395113760355,8.433678145545533,0.28325657495217405,-1.3443687308475996
10583.0,2022-04-16,2022,5,St Kilda,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.33,3.34,13.0,9.0,87.0,9.0,7.0,61.0,26.0,W,1.0,0.3037515252362815,0,0,-8.275041314108023,0,0,-4.1745893775109995,8.610424120293803,-1.4429149534803665,-3.895395113760355,-8.433678145545533,-0.28325657495217405,1.3443687308475996
10584.0,2022-04-16,2022,5,Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,2.17,1.69,15.0,11.0,101.0,12.0,10.0,82.0,19.0,W,1.0,0.345657317379716,0,0,-9.193399780981435,0,0,33.28833303164655,-9.039616348223667,0.17351623139070005,-3.673492835151668,-31.461732614304115,-1.7493106001522953,3.268903353813066
10584.0,2022-04-16,2022,5,Richmond,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.69,2.17,12.0,10.0,82.0,15.0,11.0,101.0,-19.0,L,0.0,0.654342682620284,1,0,9.193399780981435,1,0,-33.28833303164655,9.039616348223667,-0.17351623139070005,3.673492835151668,31.461732614304115,1.7493106001522953,-3.268903353813066
10585.0,2022-04-16,2022,5,GWS,Melbourne,MCG,0,1,Regular,Past Round,5.7,1.14,7.0,11.0,53.0,19.0,6.0,120.0,-67.0,L,0.0,0.16096184792118137,0,1,-34.02649795260213,0,1,15.930184513253279,-7.724547394439588,-0.49608767823177136,-3.964840195309786,-20.234681135289755,-2.7688908634670333,-14.767635199117484
10585.0,2022-04-16,2022,5,Melbourne,GWS,MCG,1,0,Regular,Past Round,1.14,5.7,19.0,6.0,120.0,7.0,11.0,53.0,67.0,W,1.0,0.8390381520788186,1,1,34.02649795260213,1,1,-15.930184513253279,7.724547394439588,0.49608767823177136,3.964840195309786,20.234681135289755,2.7688908634670333,14.767635199117484
10586.0,2022-04-17,2022,5,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,1.6,2.34,14.0,10.0,94.0,13.0,13.0,91.0,3.0,W,1.0,0.30204308498629734,0,0,-15.481375111743318,0,0,9.950860344520542,-2.2116293982548267,-2.4107124922199255,-5.16031108198893,-12.866540001123862,-2.958118034254289,0.17507555157797217
10586.0,2022-04-17,2022,5,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,2.34,1.6,13.0,13.0,91.0,14.0,10.0,94.0,-3.0,L,0.0,0.6979569150137027,1,0,15.481375111743318,1,0,-9.950860344520542,2.2116293982548267,2.4107124922199255,5.16031108198893,12.866540001123862,2.958118034254289,-0.17507555157797225
10587.0,2022-04-17,2022,5,Essendon,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.89,1.91,8.0,11.0,59.0,16.0,11.0,107.0,-48.0,L,0.0,0.3882219795189107,0,1,-11.451928897933438,0,1,-14.27585068620014,2.2528971158833975,1.222085963137331,-1.1675863599441194,13.987275456699082,-1.7597562514499927,-11.710994136058996
10587.0,2022-04-17,2022,5,Fremantle,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.91,1.89,16.0,11.0,107.0,8.0,11.0,59.0,48.0,W,1.0,0.6117780204810893,1,1,11.451928897933438,1,1,14.27585068620014,-2.252897115883397,-1.222085963137331,1.1675863599441194,-13.987275456699082,1.7597562514499927,11.710994136058996
10588.0,2022-04-18,2022,5,Geelong,Hawthorn,MCG,0,0,Regular,Past Round,1.34,3.25,11.0,14.0,80.0,14.0,8.0,92.0,-12.0,L,0.0,0.5952494730809403,1,0,9.922675748630766,1,0,-28.40768288431523,4.5593858067822435,0.39905370724223765,-3.286232139014569,31.231848565710433,1.8796884307819255,3.546614261443714
10588.0,2022-04-18,2022,5,Hawthorn,Geelong,MCG,1,0,Regular,Past Round,3.25,1.34,14.0,8.0,92.0,11.0,14.0,80.0,12.0,W,1.0,0.40475052691905966,0,0,-9.922675748630766,0,0,28.40768288431523,-4.5593858067822435,-0.39905370724223765,3.286232139014569,-31.231848565710433,-1.8796884307819255,-3.546614261443714
10589.0,2022-04-22,2022,6,GWS,St Kilda,Manuka Oval,1,0,Regular,Past Round,2.08,1.74,8.0,12.0,60.0,10.0,17.0,77.0,-17.0,L,0.0,0.5901225083869384,1,0,11.688237610459332,1,0,57.76570756433715,1.5875672909998393,-0.054076969139901454,0.7489897976184728,-54.886333400510075,1.5660336469801064,4.960349680173743
10589.0,2022-04-22,2022,6,St Kilda,GWS,Manuka Oval,0,1,Regular,Past Round,1.74,2.08,10.0,17.0,77.0,8.0,12.0,60.0,17.0,W,1.0,0.40987749161306164,0,0,-11.688237610459332,0,0,-57.76570756433715,-1.5875672909998393,0.054076969139901454,-0.7489897976184728,54.886333400510075,-1.5660336469801064,-4.960349680173743
10590.0,2022-04-23,2022,6,Adelaide,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,3.75,1.26,8.0,15.0,63.0,9.0,8.0,62.0,1.0,W,1.0,0.3155958795654606,0,0,-16.05012755069791,0,0,6.242348324505593,-13.476058649876244,3.002177358437205,-6.966808632835465,-5.970929669871628,-2.630836635408297,3.74998035435093
