Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
10701.0,2022-07-22,2022,19,Richmond,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.82,1.96,7.0,10.0,52.0,7.0,10.0,52.0,0.0,D,0.5,0.5501109333139178,1,0,10.282307584578723,1,0,4.766630948148311,0.289326360209722,-3.2085225549764855,5.043736271103231,-3.958089554343094,-0.0456171615012993,7.394843275938337
10702.0,2022-07-23,2022,19,Adelaide,Sydney,SCG,0,1,Regular,Past Round,6.35,1.11,12.0,13.0,85.0,17.0,16.0,118.0,-33.0,L,0.0,0.15133527527307758,0,1,-34.81124996168112,0,1,-19.737695253143986,0.6111883785366907,-0.4564106545131956,4.175058395513663,-15.550045508446672,-1.4662873101127742,-2.3870580095148553
10702.0,2022-07-23,2022,19,Sydney,Adelaide,SCG,1,0,Regular,Past Round,1.11,6.35,17.0,16.0,118.0,12.0,13.0,85.0,33.0,W,1.0,0.8486647247269224,1,1,34.81124996168112,1,1,19.737695253143986,-0.6111883785366907,0.4564106545131956,-4.175058395513663,15.550045508446672,1.4662873101127742,2.3870580095148553
10703.0,2022-07-23,2022,19,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.68,2.17,15.0,10.0,100.0,17.0,8.0,110.0,-10.0,L,0.0,0.5871837648365321,1,0,12.289175588391148,1,0,4.203047004214563,-2.130661785121169,14.222751940300357,-12.228927872565617,6.889955062298494,2.1678199540780456,-0.8348087148135208
10703.0,2022-07-23,2022,19,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.17,1.68,17.0,8.0,110.0,15.0,10.0,100.0,10.0,W,1.0,0.4128162351634679,0,0,-12.289175588391148,0,0,-4.203047004214563,2.130661785121169,-14.222751940300357,12.228927872565617,-6.889955062298494,-2.1678199540780456,0.8348087148135208
10704.0,2022-07-23,2022,19,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.69,2.15,16.0,10.0,106.0,14.0,10.0,94.0,12.0,W,1.0,0.4984172019832322,0,0,-1.9764785294269487,0,0,-0.6635949568489927,1.612767148424636,8.387280741772278,-6.7981484291989505,-7.9176740086821695,-2.6785999173672552,6.081490892473509
10704.0,2022-07-23,2022,19,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,2.15,1.69,14.0,10.0,94.0,16.0,10.0,106.0,-12.0,L,0.0,0.5015827980167678,1,0,1.9764785294269487,1,0,0.6635949568489927,-1.612767148424636,-8.387280741772278,6.7981484291989505,7.9176740086821695,2.6785999173672552,-6.081490892473509
10705.0,2022-07-24,2022,19,St Kilda,West Coast,Optus Stadium,0,1,Regular,Past Round,1.35,3.14,14.0,6.0,90.0,10.0,2.0,62.0,28.0,W,1.0,0.8000586575359604,1,1,29.939699523235618,1,1,12.546634383862887,0.9413627061971892,9.328623282710996,-11.003675598311524,11.047027713009642,-4.1058240008881235,11.18555103665455
10705.0,2022-07-24,2022,19,West Coast,St Kilda,Optus Stadium,1,0,Regular,Past Round,3.14,1.35,10.0,2.0,62.0,14.0,6.0,90.0,-28.0,L,0.0,0.1999413424640396,0,1,-29.939699523235618,0,1,-12.546634383862887,-0.9413627061971892,-9.328623282710996,11.003675598311524,-11.047027713009642,4.1058240008881235,-11.18555103665455
10706.0,2022-07-30,2022,20,Collingwood,Port Adelaide,MCG,1,0,Regular,Past Round,1.69,2.15,13.0,10.0,88.0,12.0,10.0,82.0,6.0,W,1.0,0.4741825227355229,0,0,-0.24351523286333432,0,0,-2.3506221673406014,-6.40323151885731,-22.552636600253294,28.143051053594313,4.610010489350128,3.1234562149550906,-4.813542704311656
10706.0,2022-07-30,2022,20,Port Adelaide,Collingwood,MCG,0,1,Regular,Past Round,2.15,1.69,12.0,10.0,82.0,13.0,10.0,88.0,-6.0,L,0.0,0.5258174772644771,1,0,0.24351523286333432,1,0,2.3506221673406014,6.40323151885731,22.552636600253294,-28.143051053594313,-4.610010489350128,-3.1234562149550906,4.813542704311656
10707.0,2022-07-31,2022,20,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.09,7.09,17.0,12.0,114.0,9.0,12.0,66.0,48.0,W,1.0,0.9675564036938199,1,1,57.38630945004575,1,1,22.86874269520429,5.134018772160017,-2.4545281965122783,10.98748323877126,8.98662495790503,5.548077034061819,6.315890948455608
10707.0,2022-07-31,2022,20,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,7.09,1.09,9.0,12.0,66.0,17.0,12.0,114.0,-48.0,L,0.0,0.03244359630618008,0,1,-57.38630945004575,0,1,-22.86874269520429,-5.134018772160017,2.4545281965122783,-10.98748323877126,-8.98662495790503,-5.548077034061819,-6.315890948455608
10708.0,2022-07-30,2022,20,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,1.29,3.56,14.0,10.0,94.0,9.0,12.0,66.0,28.0,W,1.0,0.6161845719774386,1,1,9.582671594175935,1,1,5.389027098146683,-6.256455729104029,12.843903971630702,-8.61268310534987,1.8277046516661257,1.5970502680418497,2.794124439144469
10708.0,2022-07-30,2022,20,Western Bulldogs,Geelong,GMHBA Stadium,0,0,Regular,Past Round,3.56,1.29,9.0,12.0,66.0,14.0,10.0,94.0,-28.0,L,0.0,0.3838154280225614,0,1,-9.582671594175935,0,1,-5.389027098146683,6.256455729104029,-12.843903971630702,8.61268310534987,-1.8277046516661257,-1.5970502680418497,-2.794124439144469
10709.0,2022-07-31,2022,20,Gold Coast,West Coast,People First Stadium,1,0,Regular,Past Round,1.16,5.17,16.0,11.0,107.0,16.0,8.0,104.0,3.0,W,1.0,0.8961162663687143,1,1,42.157142736111815,1,1,12.427407715183772,10.634809025799495,11.323268478136402,-3.068959147394921,1.431663529398731,-3.1255513635732735,12.534504498561601
10709.0,2022-07-31,2022,20,West Coast,Gold Coast,People First Stadium,0,1,Regular,Past Round,5.17,1.16,16.0,8.0,104.0,16.0,11.0,107.0,-3.0,L,0.0,0.10388373363128568,0,1,-42.157142736111815,0,1,-12.427407715183772,-10.634809025799495,-11.323268478136402,3.068959147394921,-1.431663529398731,3.1255513635732735,-12.534504498561601
10710.0,2022-07-31,2022,20,Brisbane,Richmond,MCG,0,1,Regular,Past Round,2.0,1.79,14.0,13.0,97.0,15.0,14.0,104.0,-7.0,L,0.0,0.4094563118055747,0,1,-4.8870869199269205,0,1,-0.28414211418486524,0.3342163754371077,4.718058977336998,-11.04786300733751,7.141814267749479,-3.6300420986188713,-2.119129320309261
10710.0,2022-07-31,2022,20,Richmond,Brisbane,MCG,1,0,Regular,Past Round,1.79,2.0,15.0,14.0,104.0,14.0,13.0,97.0,7.0,W,1.0,0.5905436881944254,1,1,4.8870869199269205,1,1,0.28414211418486524,-0.3342163754371077,-4.718058977336998,11.04786300733751,-7.141814267749479,3.6300420986188713,2.119129320309261
10711.0,2022-07-30,2022,20,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.18,1.68,9.0,9.0,63.0,10.0,15.0,75.0,-12.0,L,0.0,0.3424910343387692,0,1,-6.566210605814295,0,1,-6.756593317719957,0.7252612404029235,13.982707457627145,-13.655630466386814,-2.4493905598613495,1.8367611250211515,-0.24932608489738844
10711.0,2022-07-30,2022,20,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,1.68,2.18,10.0,15.0,75.0,9.0,9.0,63.0,12.0,W,1.0,0.6575089656612308,1,1,6.566210605814295,1,1,6.756593317719957,-0.7252612404029235,-13.982707457627145,13.655630466386814,2.4493905598613495,-1.8367611250211515,0.24932608489738844
10712.0,2022-07-30,2022,20,GWS,Sydney,SCG,0,0,Regular,Past Round,4.27,1.21,5.0,9.0,39.0,17.0,10.0,112.0,-73.0,L,0.0,0.21495227599221264,0,1,-27.312321246470887,0,1,-13.924844812965734,-3.885227120964541,4.542294596372047,-4.249073283582856,-4.556430642788923,-1.0562649974156277,-4.182774985125244
10712.0,2022-07-30,2022,20,Sydney,GWS,SCG,1,0,Regular,Past Round,1.21,4.27,17.0,10.0,112.0,5.0,9.0,39.0,73.0,W,1.0,0.7850477240077874,1,1,27.312321246470887,1,1,13.924844812965734,3.885227120964541,-4.542294596372047,4.249073283582856,4.556430642788923,1.0562649974156277,4.182774985125244
10713.0,2022-07-30,2022,20,Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,2.95,1.39,12.0,12.0,84.0,8.0,7.0,55.0,29.0,W,1.0,0.29779677032156865,0,0,-21.435576782978025,0,0,-0.7221535536146035,-3.8417693473976757,-11.98533486726998,14.489619158464357,-11.900843391961589,-5.987087414457722,-1.488007366740812
10713.0,2022-07-30,2022,20,Carlton,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.39,2.95,8.0,7.0,55.0,12.0,12.0,84.0,-29.0,L,0.0,0.7022032296784313,1,0,21.435576782978025,1,0,0.7221535536146035,3.8417693473976757,11.98533486726998,-14.489619158464357,11.900843391961589,5.987087414457722,1.488007366740812
10714.0,2022-07-29,2022,20,Fremantle,Melbourne,Optus Stadium,1,0,Regular,Past Round,2.16,1.69,5.0,9.0,39.0,12.0,13.0,85.0,-46.0,L,0.0,0.5577320769083115,1,0,-1.0830628203749417,0,1,-7.655697540559659,-1.2857507330396385,-5.2677808083411835,6.194204744171024,3.220214891757341,1.728129801577884,1.9836168240592935
10714.0,2022-07-29,2022,20,Melbourne,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.69,2.16,12.0,13.0,85.0,5.0,9.0,39.0,46.0,W,1.0,0.44226792309168844,0,0,1.0830628203749417,1,1,7.655697540559659,1.2857507330396385,5.2677808083411835,-6.194204744171024,-3.220214891757341,-1.728129801577884,-1.9836168240592935
10715.0,2022-08-07,2022,21,Brisbane,Carlton,Gabba,1,0,Regular,Past Round,1.33,3.29,17.0,12.0,114.0,12.0,9.0,81.0,33.0,W,1.0,0.8662473008082562,1,1,35.3442024971872,1,1,12.267674960851142,1.663516898861853,1.396247096494116,-1.0508035920595233,19.40728935545909,0.008304737185588718,1.6519730403949342
10715.0,2022-08-07,2022,21,Carlton,Brisbane,Gabba,0,1,Regular,Past Round,3.29,1.33,12.0,9.0,81.0,17.0,12.0,114.0,-33.0,L,0.0,0.13375269919174387,0,1,-35.3442024971872,0,1,-12.267674960851142,-1.663516898861853,-1.396247096494116,1.0508035920595233,-19.40728935545909,-0.008304737185588718,-1.6519730403949342
10716.0,2022-08-06,2022,21,Geelong,St Kilda,GMHBA Stadium,1,0,Regular,Past Round,1.15,5.32,17.0,8.0,110.0,10.0,5.0,65.0,45.0,W,1.0,0.6488890333592757,1,1,12.510384080751614,1,1,8.1180636018502,-4.225767851688798,27.819885785538016,-21.527977009542084,-1.6453596426606836,2.353438320445277,1.618100876809684
10716.0,2022-08-06,2022,21,St Kilda,Geelong,GMHBA Stadium,0,0,Regular,Past Round,5.32,1.15,10.0,5.0,65.0,17.0,8.0,110.0,-45.0,L,0.0,0.3511109666407244,0,1,-12.510384080751614,0,1,-8.1180636018502,4.225767851688798,-27.819885785538016,21.527977009542084,1.6453596426606836,-2.353438320445277,-1.618100876809684
10717.0,2022-08-06,2022,21,Essendon,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.67,2.19,10.0,9.0,69.0,14.0,12.0,96.0,-27.0,L,0.0,0.5278237574185344,1,0,6.388641824274715,1,0,-8.334015538052903,3.1623999862952745,1.861418173806859,-1.4515582320908282,10.208175235556986,1.0947240859062306,-0.15250188714691038
10717.0,2022-08-06,2022,21,GWS,Essendon,ENGIE Stadium,1,0,Regular,Past Round,2.19,1.67,14.0,12.0,96.0,10.0,9.0,69.0,27.0,W,1.0,0.4721762425814657,0,0,-6.388641824274715,0,0,8.334015538052903,-3.1623999862952745,-1.861418173806859,1.4515582320908282,-10.208175235556986,-1.0947240859062306,0.15250188714691038
10718.0,2022-08-06,2022,21,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,1.84,1.94,8.0,15.0,63.0,10.0,10.0,70.0,-7.0,L,0.0,0.48705806374050603,0,1,1.7252325322515762,1,0,-5.341342529407314,-0.3151086613729439,15.343203086561708,-10.854113061890072,-2.583761583754979,-0.5611584980111793,6.037513780126361
10718.0,2022-08-06,2022,21,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.94,1.84,10.0,10.0,70.0,8.0,15.0,63.0,7.0,W,1.0,0.5129419362594939,1,1,-1.7252325322515762,0,0,5.341342529407314,0.3151086613729439,-15.343203086561708,10.854113061890072,2.583761583754979,0.5611584980111793,-6.037513780126361
10719.0,2022-08-05,2022,21,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,3.16,1.35,15.0,6.0,96.0,13.0,11.0,89.0,7.0,W,1.0,0.3297351998335556,0,0,-14.549738874683154,0,0,-10.29568142156648,-7.038457742396433,-7.141582024707326,12.839441592096343,0.09883100468724759,-1.4964743613882072,-1.5158159214082916
10719.0,2022-08-05,2022,21,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,1.35,3.16,13.0,11.0,89.0,15.0,6.0,96.0,-7.0,L,0.0,0.6702648001664445,1,0,14.549738874683154,1,0,10.29568142156648,7.038457742396433,7.141582024707326,-12.839441592096343,-0.09883100468724759,1.4964743613882072,1.5158159214082916
10720.0,2022-08-07,2022,21,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,9.1,1.06,13.0,10.0,88.0,18.0,18.0,126.0,-38.0,L,0.0,0.08811584454788647,0,1,-41.00977868172077,0,1,-24.18746019234124,1.1023724845371219,12.680042762827846,-20.296136530782437,-3.8623233541730104,3.0722056605652197,-9.518479512354276
10720.0,2022-08-07,2022,21,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.06,9.1,18.0,18.0,126.0,13.0,10.0,88.0,38.0,W,1.0,0.9118841554521135,1,1,41.00977868172077,1,1,24.18746019234124,-1.1023724845371219,-12.680042762827846,20.296136530782437,3.8623233541730104,-3.0722056605652197,9.518479512354276
10721.0,2022-08-06,2022,21,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.72,1.45,14.0,11.0,95.0,11.0,12.0,78.0,17.0,W,1.0,0.5633554495124823,1,1,0.7949815791250217,1,1,-4.680200320948346,-2.95399924907357,-21.81592161876111,26.828073778495863,3.662724454582193,1.8297182790715025,-2.075413744241514
10721.0,2022-08-06,2022,21,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.45,2.72,11.0,12.0,78.0,14.0,11.0,95.0,-17.0,L,0.0,0.4366445504875178,0,1,-0.7949815791250217,0,1,4.680200320948346,2.95399924907357,21.81592161876111,-26.828073778495863,-3.662724454582193,-1.8297182790715025,2.075413744241514
10722.0,2022-08-06,2022,21,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.66,2.2,10.0,11.0,71.0,16.0,13.0,109.0,-38.0,L,0.0,0.4733884604819286,0,1,-3.4910977946507096,0,1,1.8506231029816205,-5.559254457708422,5.2285664332079325,-10.361909692821282,6.205810506524495,2.994543864750966,-3.849477551586021
10722.0,2022-08-06,2022,21,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.2,1.66,16.0,13.0,109.0,10.0,11.0,71.0,38.0,W,1.0,0.5266115395180714,1,1,3.4910977946507096,1,1,-1.8506231029816205,5.559254457708422,-5.2285664332079325,10.361909692821282,-6.205810506524495,-2.994543864750966,3.849477551586021
10723.0,2022-08-07,2022,21,Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,1.81,1.99,16.0,6.0,102.0,13.0,8.0,86.0,16.0,W,1.0,0.6699530499965527,1,1,18.302148749945243,1,1,0.776622743894102,2.8436657745475307,7.310152557636939,-1.4386193652635177,2.7157073874365816,-2.4598065812048255,8.554426232898434
10723.0,2022-08-07,2022,21,West Coast,Adelaide,Optus Stadium,1,0,Regular,Past Round,1.99,1.81,13.0,8.0,86.0,16.0,6.0,102.0,-16.0,L,0.0,0.33004695000344736,0,1,-18.302148749945243,0,1,-0.776622743894102,-2.8436657745475307,-7.310152557636939,1.4386193652635177,-2.7157073874365816,2.4598065812048255,-8.554426232898434
10724.0,2022-08-14,2022,22,Essendon,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.73,2.09,9.0,8.0,62.0,23.0,8.0,146.0,-84.0,L,0.0,0.5380148717568062,1,0,4.274206396350985,1,0,-3.0961607111900475,0.1888399122141649,-5.324308304325575,10.733341095385585,1.3457990083199416,3.7996719894158018,-3.3729765934688882
10724.0,2022-08-14,2022,22,Port Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.09,1.73,23.0,8.0,146.0,9.0,8.0,62.0,84.0,W,1.0,0.4619851282431939,0,0,-4.274206396350985,0,0,3.0961607111900475,-0.1888399122141649,5.324308304325575,-10.733341095385585,-1.3457990083199416,-3.7996719894158018,3.3729765934688882
10725.0,2022-08-13,2022,22,Geelong,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.25,3.89,18.0,11.0,119.0,9.0,5.0,59.0,60.0,W,1.0,0.602568227561631,1,1,6.100881218453546,1,1,1.6061574024153487,-0.7037691036881728,3.2634879680203337,-7.000018241959246,13.867509263603905,-0.02092414765897188,-4.911561922279652
10725.0,2022-08-13,2022,22,Gold Coast,Geelong,People First Stadium,1,0,Regular,Past Round,3.89,1.25,9.0,5.0,59.0,18.0,11.0,119.0,-60.0,L,0.0,0.397431772438369,0,1,-6.100881218453546,0,1,-1.6061574024153487,0.7037691036881728,-3.2634879680203337,7.000018241959246,-13.867509263603905,0.02092414765897188,4.911561922279652
10726.0,2022-08-13,2022,22,Carlton,Melbourne,MCG,0,0,Regular,Past Round,3.58,1.29,10.0,14.0,74.0,11.0,13.0,79.0,-5.0,L,0.0,0.24065099917611432,0,1,-18.97888823042478,0,1,-6.891864234059058,-0.41795003162509037,13.065915779374809,-11.357293394158395,-13.713398477983114,2.245056929615519,-1.909354801589446
10726.0,2022-08-13,2022,22,Melbourne,Carlton,MCG,1,0,Regular,Past Round,1.29,3.58,11.0,13.0,79.0,10.0,14.0,74.0,5.0,W,1.0,0.7593490008238857,1,1,18.97888823042478,1,1,6.891864234059058,0.41795003162509037,-13.065915779374809,11.357293394158395,13.713398477983114,-2.245056929615519,1.909354801589446
10727.0,2022-08-14,2022,22,Hawthorn,Richmond,MCG,0,0,Regular,Past Round,3.73,1.27,9.0,13.0,67.0,20.0,8.0,128.0,-61.0,L,0.0,0.24697776078439243,0,1,-18.099981873888048,0,1,-5.357020868065546,-4.7469707698079375,-19.077335933011994,17.311246823113095,-4.675283896919506,-1.733140184981639,0.1785229557854846
10727.0,2022-08-14,2022,22,Richmond,Hawthorn,MCG,1,0,Regular,Past Round,1.27,3.73,20.0,8.0,128.0,9.0,13.0,67.0,61.0,W,1.0,0.7530222392156075,1,1,18.099981873888048,1,1,5.357020868065546,4.7469707698079375,19.077335933011994,-17.311246823113095,4.675283896919506,1.733140184981639,-0.1785229557854846
10728.0,2022-08-12,2022,22,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.46,2.68,12.0,9.0,81.0,9.0,12.0,66.0,15.0,W,1.0,0.8494591907577216,1,1,34.903138055349075,1,1,4.800031190405253,2.3932457150372546,-7.824900082243696,12.207955211865208,17.669237255364983,1.5082896352689334,4.149279129651138
10728.0,2022-08-12,2022,22,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.68,1.46,9.0,12.0,66.0,12.0,9.0,81.0,-15.0,L,0.0,0.15054080924227842,0,1,-34.903138055349075,0,1,-4.800031190405253,-2.3932457150372546,7.824900082243696,-12.207955211865208,-17.669237255364983,-1.5082896352689334,-4.149279129651138
10729.0,2022-08-14,2022,22,Collingwood,Sydney,SCG,0,1,Regular,Past Round,3.27,1.34,7.0,8.0,50.0,11.0,11.0,77.0,-27.0,L,0.0,0.24170734409241362,0,1,-25.494985041477825,0,1,-10.477339112380491,-4.327902173914104,0.3808175862923848,6.584999033648803,-10.19745885005235,0.4756792085694981,-7.933780733641556
10729.0,2022-08-14,2022,22,Sydney,Collingwood,SCG,1,0,Regular,Past Round,1.34,3.27,11.0,11.0,77.0,7.0,8.0,50.0,27.0,W,1.0,0.7582926559075864,1,1,25.494985041477825,1,1,10.477339112380491,4.327902173914104,-0.3808175862923848,-6.584999033648803,10.19745885005235,-0.4756792085694981,7.933780733641556
10730.0,2022-08-13,2022,22,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,4.88,1.17,8.0,9.0,57.0,9.0,8.0,62.0,-5.0,L,0.0,0.23380592661931804,0,1,-27.108159643207546,0,1,-13.55861586984835,-3.263108486913241,1.9331419702949346,-3.1453607195288185,-9.189594867509491,1.069980926634849,-0.9546025963374345
10730.0,2022-08-13,2022,22,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,1.17,4.88,9.0,8.0,62.0,8.0,9.0,57.0,5.0,W,1.0,0.766194073380682,1,1,27.108159643207546,1,1,13.55861586984835,3.263108486913241,-1.9331419702949346,3.1453607195288185,9.189594867509491,-1.069980926634849,0.9546025963374345
10731.0,2022-08-13,2022,22,Adelaide,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.16,5.14,15.0,13.0,103.0,10.0,14.0,74.0,29.0,W,1.0,0.7138162420307709,1,1,16.115047158115978,1,1,16.34059086621979,-1.5617396138233828,13.873931725723198,-2.4269300582518003,-7.413892968041677,-4.922016600648258,2.2251038069381104
10731.0,2022-08-13,2022,22,North Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.14,1.16,10.0,14.0,74.0,15.0,13.0,103.0,-29.0,L,0.0,0.2861837579692292,0,1,-16.115047158115978,0,1,-16.34059086621979,1.5617396138233828,-13.873931725723198,2.4269300582518003,7.413892968041677,4.922016600648258,-2.2251038069381104
10732.0,2022-08-13,2022,22,Fremantle,West Coast,Optus Stadium,1,0,Regular,Past Round,1.08,7.33,9.0,17.0,71.0,7.0,5.0,47.0,24.0,W,1.0,0.9770646450467378,1,1,63.006865572094156,1,1,25.695496976449167,4.507352052850522,-0.5263781111506206,6.0461043648760295,22.78059676426776,-0.1579289244487847,4.661622449250081
10732.0,2022-08-13,2022,22,West Coast,Fremantle,Optus Stadium,0,0,Regular,Past Round,7.33,1.08,7.0,5.0,47.0,9.0,17.0,71.0,-24.0,L,0.0,0.02293535495326211,0,1,-63.006865572094156,0,1,-25.695496976449167,-4.507352052850522,0.5263781111506206,-6.0461043648760295,-22.78059676426776,0.1579289244487847,-4.661622449250081
10733.0,2022-08-19,2022,23,Brisbane,Melbourne,Gabba,1,0,Regular,Past Round,1.82,1.97,8.0,9.0,57.0,18.0,7.0,115.0,-58.0,L,0.0,0.5562427171945857,1,0,4.721656292228014,1,0,2.22323954007633,1.2017273744001709,10.064426751835786,-11.320854236566333,4.2014741047447615,1.3096677570912163,-2.9580249993539134
10733.0,2022-08-19,2022,23,Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,1.97,1.82,18.0,7.0,115.0,8.0,9.0,57.0,58.0,W,1.0,0.4437572828054142,0,0,-4.721656292228014,0,0,-2.22323954007633,-1.2017273744001709,-10.064426751835786,11.320854236566333,-4.2014741047447615,-1.3096677570912163,2.9580249993539134
10734.0,2022-08-21,2022,23,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.01,1.79,10.0,14.0,74.0,11.0,9.0,75.0,-1.0,L,0.0,0.395090294463873,0,1,-9.280042936194935,0,1,1.5782159628987267,2.1851810403406113,-4.534062875458389,3.1549905670774843,-13.366251154480796,-0.0913862498665679,1.7932697732939924
10734.0,2022-08-21,2022,23,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.79,2.01,11.0,9.0,75.0,10.0,14.0,74.0,1.0,W,1.0,0.604909705536127,1,1,9.280042936194935,1,1,-1.5782159628987267,-2.1851810403406113,4.534062875458389,-3.1549905670774843,13.366251154480796,0.0913862498665679,-1.7932697732939924
10735.0,2022-08-20,2022,23,Essendon,Richmond,MCG,1,0,Regular,Past Round,3.34,1.32,11.0,9.0,75.0,21.0,15.0,141.0,-66.0,L,0.0,0.21765048919368896,0,1,-17.4368317521474,0,1,-6.796398061259252,-13.087207148281115,21.273933896983934,-23.058448805982046,7.6128744240268205,0.9288964243754457,-4.310482482011185
10735.0,2022-08-20,2022,23,Richmond,Essendon,MCG,0,0,Regular,Past Round,1.32,3.34,21.0,15.0,141.0,11.0,9.0,75.0,66.0,W,1.0,0.782349510806311,1,1,17.4368317521474,1,1,6.796398061259252,13.087207148281115,-21.273933896983934,23.058448805982046,-7.6128744240268205,-0.9288964243754457,4.310482482011185
