Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10402.0,2021-05-16,2021,9,Melbourne,Carlton,MCG,1,0,Regular,Past Round,1.37,3.1,13.0,16.0,94.0,10.0,8.0,68.0,26.0,W,1.0,0.839392989762945,1,1,28.779435404285948,1,1,-7.51397214119604,12.018200259174224,5.047372764243674,-1.7764265965853916,10.50935469293902,0.8609182161729403,9.633988209537522
10403.0,2021-05-15,2021,9,GWS,Richmond,Marvel Stadium,0,1,Regular,Past Round,2.71,1.46,12.0,11.0,83.0,13.0,9.0,87.0,-4.0,L,0.0,0.3972358015238691,0,1,-3.323377474490435,0,1,51.886167324262914,-10.424580400765146,0.12033332597211799,3.698301868811446,-50.88330716942294,-4.009694416125566,6.2894019927767255
10403.0,2021-05-15,2021,9,Richmond,GWS,Marvel Stadium,1,0,Regular,Past Round,1.46,2.71,13.0,9.0,87.0,12.0,11.0,83.0,4.0,W,1.0,0.6027641984761309,1,1,3.323377474490435,1,1,-51.886167324262914,10.424580400765146,-0.12033332597211799,-3.698301868811446,50.88330716942294,4.009694416125566,-6.2894019927767255
10404.0,2021-05-14,2021,9,Geelong,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.33,3.33,10.0,8.0,68.0,5.0,17.0,47.0,21.0,W,1.0,0.9071446204849594,1,1,29.28789515093567,1,1,-25.58157705100421,7.274557152341636,3.0164965238966177,1.5345168010597576,32.38635255237991,2.1784577196174304,8.479091452644536
10404.0,2021-05-14,2021,9,St Kilda,Geelong,Marvel Stadium,1,0,Regular,Past Round,3.33,1.33,5.0,17.0,47.0,10.0,8.0,68.0,-21.0,L,0.0,0.09285537951504069,0,1,-29.28789515093567,0,1,25.58157705100421,-7.274557152341634,-3.0164965238966177,-1.5345168010597576,-32.38635255237991,-2.1784577196174304,-8.479091452644536
10405.0,2021-05-15,2021,9,Collingwood,Sydney,SCG,0,1,Regular,Past Round,3.74,1.28,5.0,12.0,42.0,10.0,12.0,72.0,-30.0,L,0.0,0.454938761830348,0,1,-11.27237113595342,0,1,33.06304859650998,2.8593816544753103,3.6700974763310343,-0.9857714216163272,-39.17525342623813,-1.9115286612432483,-8.792345354172028
10405.0,2021-05-15,2021,9,Sydney,Collingwood,SCG,1,0,Regular,Past Round,1.28,3.74,10.0,12.0,72.0,5.0,12.0,42.0,30.0,W,1.0,0.545061238169652,1,1,11.27237113595342,1,1,-33.06304859650998,-2.8593816544753103,-3.6700974763310343,0.9857714216163272,39.17525342623813,1.9115286612432483,8.792345354172028
10406.0,2021-05-15,2021,9,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.6,2.33,12.0,5.0,77.0,15.0,6.0,96.0,-19.0,L,0.0,0.6879971259036196,1,0,21.58326322381921,1,0,0.4635985372210326,5.803935186855423,2.805218214664625,8.45189698632226,2.810803647070785,1.7666930062438242,-0.5188823545587424
10406.0,2021-05-15,2021,9,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.33,1.6,15.0,6.0,96.0,12.0,5.0,77.0,19.0,W,1.0,0.31200287409638033,0,0,-21.58326322381921,0,0,-0.46359853722103306,-5.803935186855423,-2.805218214664625,-8.45189698632226,-2.810803647070785,-1.7666930062438242,0.5188823545587424
10407.0,2021-05-16,2021,9,Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,7.47,1.09,11.0,10.0,76.0,16.0,10.0,106.0,-30.0,L,0.0,0.1862257332055805,0,1,-28.265101213732244,0,1,-1.9881216735407206,-14.90036913783818,0.48011339372020423,-1.8397650188065753,10.296159897440551,-4.462354561043593,-15.850764113663928
10407.0,2021-05-16,2021,9,West Coast,Adelaide,Optus Stadium,1,0,Regular,Past Round,1.09,7.47,16.0,10.0,106.0,11.0,10.0,76.0,30.0,W,1.0,0.8137742667944196,1,1,28.265101213732244,1,1,1.9881216735407206,14.90036913783818,-0.48011339372020423,1.8397650188065753,-10.296159897440551,4.462354561043593,15.850764113663928
10408.0,2021-05-21,2021,10,Brisbane,Richmond,Gabba,1,0,Regular,Past Round,1.37,3.1,15.0,12.0,102.0,11.0,8.0,74.0,28.0,W,1.0,0.753802357094215,1,1,22.609698903456195,1,1,-19.20097315133141,5.035950633730943,2.8800457600362233,3.2979660947087712,23.905406978702434,0.318728593997162,6.372573993612075
10408.0,2021-05-21,2021,10,Richmond,Brisbane,Gabba,0,1,Regular,Past Round,3.1,1.37,11.0,8.0,74.0,15.0,12.0,102.0,-28.0,L,0.0,0.2461976429057851,0,1,-22.609698903456195,0,1,19.20097315133141,-5.035950633730943,-2.8800457600362233,-3.2979660947087712,-23.905406978702434,-0.318728593997162,-6.372573993612075
10409.0,2021-05-22,2021,10,Carlton,Hawthorn,MCG,1,0,Regular,Past Round,1.33,3.35,13.0,8.0,86.0,9.0,9.0,63.0,23.0,W,1.0,0.7502134454367774,1,1,18.481273555449395,1,1,17.538374918865912,1.3775619290264132,3.7916179372265812,4.39672010000902,-10.161813567287595,0.5299754908504939,1.0088367467585682
10409.0,2021-05-22,2021,10,Hawthorn,Carlton,MCG,0,0,Regular,Past Round,3.35,1.33,9.0,9.0,63.0,13.0,8.0,86.0,-23.0,L,0.0,0.24978655456322268,0,1,-18.481273555449395,0,1,-17.538374918865912,-1.377561929026415,-3.7916179372265812,-4.39672010000902,10.161813567287595,-0.5299754908504939,-1.0088367467585682
10410.0,2021-05-23,2021,10,Collingwood,Port Adelaide,MCG,1,0,Regular,Past Round,2.67,1.47,8.0,10.0,58.0,8.0,11.0,59.0,-1.0,L,0.0,0.4441616711766419,0,1,-5.488458837940173,0,1,0.897303084258718,-2.8268532338857293,-0.6535582282742334,-3.4531966036293973,-1.7307396184943489,0.1493267223325383,2.12925903975228
10410.0,2021-05-23,2021,10,Port Adelaide,Collingwood,MCG,0,1,Regular,Past Round,1.47,2.67,8.0,11.0,59.0,8.0,10.0,58.0,1.0,W,1.0,0.5558383288233582,1,1,5.488458837940173,1,1,-0.897303084258718,2.8268532338857293,0.6535582282742334,3.4531966036293973,1.730739618494349,-0.1493267223325383,-2.12925903975228
10411.0,2021-05-23,2021,10,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.3,3.51,22.0,9.0,141.0,10.0,9.0,69.0,72.0,W,1.0,0.7468361904182343,1,1,20.619964494702785,1,1,19.40417255796819,12.330665105221028,2.62032220393479,4.62423798870185,-18.937668954498687,-2.075086616567965,2.6533222099435774
10411.0,2021-05-23,2021,10,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,3.51,1.3,10.0,9.0,69.0,22.0,9.0,141.0,-72.0,L,0.0,0.2531638095817657,0,1,-20.619964494702785,0,1,-19.40417255796819,-12.330665105221028,-2.62032220393479,-4.62423798870185,18.937668954498687,2.075086616567965,-2.6533222099435774
10412.0,2021-05-22,2021,10,Geelong,Gold Coast,GMHBA Stadium,1,0,Regular,Past Round,1.07,8.89,14.0,7.0,91.0,8.0,9.0,57.0,34.0,W,1.0,0.9312106635990095,1,1,46.2159515201062,1,1,8.09666944142014,20.73519785233774,0.5619570237606578,3.0386780171832326,-6.53437350795633,5.032179531045998,15.285643162314758
10412.0,2021-05-22,2021,10,Gold Coast,Geelong,GMHBA Stadium,0,1,Regular,Past Round,8.89,1.07,8.0,9.0,57.0,14.0,7.0,91.0,-34.0,L,0.0,0.06878933640099054,0,1,-46.2159515201062,0,1,-8.09666944142014,-20.73519785233774,-0.5619570237606578,-3.0386780171832326,6.53437350795633,-5.032179531045998,-15.285643162314758
10413.0,2021-05-23,2021,10,GWS,West Coast,ENGIE Stadium,1,0,Regular,Past Round,2.12,1.73,13.0,15.0,93.0,11.0,11.0,77.0,16.0,W,1.0,0.5886942052526694,1,1,3.0532455894042725,1,1,12.364698451423777,5.696453069633716,-1.583834052192171,0.9034629389175417,-6.365113680958124,-5.911619613314095,-2.0508015241063773
10413.0,2021-05-23,2021,10,West Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.73,2.12,11.0,11.0,77.0,13.0,15.0,93.0,-16.0,L,0.0,0.4113057947473306,0,1,-3.0532455894042725,0,1,-12.364698451423777,-5.696453069633716,1.583834052192171,-0.9034629389175417,6.365113680958124,5.911619613314095,2.0508015241063773
10414.0,2021-05-22,2021,10,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.58,1.29,5.0,3.0,33.0,21.0,18.0,144.0,-111.0,L,0.0,0.21357945458947344,0,1,-20.16006910391281,0,1,-0.9990394716758733,-9.835624504300856,-1.2348993084147883,3.8797569245511907,-4.294536511535875,1.514246097671661,-9.189972330208276
10414.0,2021-05-22,2021,10,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.29,3.58,21.0,18.0,144.0,5.0,3.0,33.0,111.0,W,1.0,0.7864205454105264,1,1,20.16006910391281,1,1,0.9990394716758733,9.835624504300856,1.2348993084147883,-3.8797569245511907,4.294536511535875,-1.514246097671661,9.189972330208276
10415.0,2021-05-22,2021,10,Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,4.08,1.24,15.0,6.0,96.0,14.0,11.0,95.0,1.0,W,1.0,0.47466489331277234,0,0,-12.843365918042203,0,0,23.694361326203943,-9.0559617903353,0.3752194910578166,0.19084363599661458,-21.116726051838512,-2.160394501577276,-4.770708027549491
10415.0,2021-05-22,2021,10,Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.24,4.08,14.0,11.0,95.0,15.0,6.0,96.0,-1.0,L,0.0,0.5253351066872277,1,0,12.843365918042203,1,0,-23.694361326203943,9.0559617903353,-0.3752194910578166,-0.19084363599661458,21.116726051838512,2.160394501577276,4.770708027549491
10416.0,2021-05-22,2021,10,Fremantle,Sydney,Optus Stadium,1,0,Regular,Past Round,1.89,1.91,12.0,14.0,86.0,13.0,6.0,84.0,2.0,W,1.0,0.5370624036774004,1,1,-4.242531490176052,0,0,26.55816156969921,9.259952112198594,-3.6818224450819423,3.208212626392143,-29.56483742331053,-3.5102434666886237,-6.511954463384894
10416.0,2021-05-22,2021,10,Sydney,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.91,1.89,13.0,6.0,84.0,12.0,14.0,86.0,-2.0,L,0.0,0.4629375963225995,0,1,4.242531490176052,1,0,-26.55816156969921,-9.259952112198594,3.6818224450819423,-3.208212626392143,29.56483742331053,3.5102434666886237,6.511954463384894
10417.0,2021-05-29,2021,11,Brisbane,GWS,Gabba,1,0,Regular,Past Round,1.21,4.41,19.0,15.0,129.0,10.0,5.0,65.0,64.0,W,1.0,0.6366929170258656,1,1,15.03933742347687,1,1,27.694135952511,6.2236832184177535,3.0488666725854516,-1.0651739570133758,-25.609439016242735,4.306439739536245,0.4408248136825228
10417.0,2021-05-29,2021,11,GWS,Brisbane,Gabba,0,1,Regular,Past Round,4.41,1.21,10.0,5.0,65.0,19.0,15.0,129.0,-64.0,L,0.0,0.3633070829741344,0,1,-15.03933742347687,0,1,-27.694135952511,-6.2236832184177535,-3.0488666725854516,1.0651739570133758,25.609439016242735,-4.306439739536245,-0.4408248136825228
10418.0,2021-05-29,2021,11,Collingwood,Geelong,MCG,1,0,Regular,Past Round,3.41,1.32,6.0,15.0,51.0,8.0,13.0,61.0,-10.0,L,0.0,0.4010536103221303,0,1,-18.519361874185016,0,1,-9.055951084035394,-9.470103541016776,0.662262488541477,-5.927790895088556,14.48959166652943,-1.3919350132313824,-7.825435495883817
10418.0,2021-05-29,2021,11,Geelong,Collingwood,MCG,0,0,Regular,Past Round,1.32,3.41,8.0,13.0,61.0,6.0,15.0,51.0,10.0,W,1.0,0.5989463896778697,1,1,18.519361874185016,1,1,9.055951084035394,9.470103541016776,-0.662262488541477,5.927790895088556,-14.48959166652943,1.3919350132313824,7.825435495883817
10419.0,2021-05-30,2021,11,Adelaide,Richmond,ENGIE Stadium,0,1,Regular,Past Round,3.93,1.26,12.0,11.0,83.0,17.0,9.0,111.0,-28.0,L,0.0,0.27120044252757675,0,1,-22.52647199480467,0,1,-37.129593152106196,-17.14530638671985,0.020757724441366143,-3.3358092537319424,34.93179101775978,-2.988102209859452,3.119790265411635
10419.0,2021-05-30,2021,11,Richmond,Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.26,3.93,17.0,9.0,111.0,12.0,11.0,83.0,28.0,W,1.0,0.7287995574724233,1,1,22.52647199480467,1,1,37.129593152106196,17.14530638671985,-0.020757724441366143,3.3358092537319424,-34.93179101775978,2.988102209859452,-3.119790265411635
10420.0,2021-05-29,2021,11,North Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,3.73,1.27,10.0,8.0,68.0,12.0,16.0,88.0,-20.0,L,0.0,0.5842246918802243,1,0,2.6003913429051053,1,0,30.32398951673005,-14.08256479700863,5.896130607505835,-3.7143067591512136,-29.03387836019051,-0.18703548254825497,13.398056617567828
10420.0,2021-05-29,2021,11,St Kilda,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.27,3.73,12.0,16.0,88.0,10.0,8.0,68.0,20.0,W,1.0,0.4157753081197758,0,0,-2.6003913429051053,0,0,-30.32398951673005,14.08256479700863,-5.896130607505835,3.7143067591512136,29.03387836019051,0.18703548254825497,-13.398056617567828
10421.0,2021-05-30,2021,11,Carlton,Sydney,SCG,0,1,Regular,Past Round,2.55,1.51,11.0,12.0,78.0,15.0,10.0,100.0,-22.0,L,0.0,0.6067882769194418,1,0,4.166064298923516,1,0,16.748414780216365,-2.9653010453022333,-0.42226784848566035,5.063935476880616,-11.523882752840283,-2.670843265456983,-0.06399104608830575
10421.0,2021-05-30,2021,11,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.51,2.55,15.0,10.0,100.0,11.0,12.0,78.0,22.0,W,1.0,0.39321172308055813,0,0,-4.166064298923516,0,0,-16.748414780216365,2.9653010453022333,0.42226784848566035,-5.063935476880616,11.523882752840283,2.670843265456983,0.0639910460883053
10422.0,2021-05-28,2021,11,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.23,1.65,13.0,9.0,87.0,8.0,11.0,59.0,28.0,W,1.0,0.5066386206129643,1,1,7.099234214391098,1,1,-2.8771907596035953,-2.8203584794204377,3.704640711011991,1.2731319120827522,3.8905681620076384,0.9022254527886129,3.0262172155241363
10422.0,2021-05-28,2021,11,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.65,2.23,8.0,11.0,59.0,13.0,9.0,87.0,-28.0,L,0.0,0.49336137938703584,0,1,-7.099234214391098,0,1,2.8771907596035953,2.8203584794204386,-3.704640711011991,-1.2731319120827522,-3.8905681620076384,-0.9022254527886124,-3.0262172155241363
10423.0,2021-05-29,2021,11,Gold Coast,Hawthorn,SCG,1,0,Regular,Past Round,1.5,2.59,17.0,11.0,113.0,11.0,10.0,76.0,37.0,W,1.0,0.47585318816365657,0,0,-8.44132430557083,0,0,3.2872669341548644,0.08329839940383343,-0.10220549911333077,1.179770559839127,-1.9520372251761584,-4.573109768917625,-6.364307705761542
10423.0,2021-05-29,2021,11,Hawthorn,Gold Coast,SCG,0,1,Regular,Past Round,2.59,1.5,11.0,10.0,76.0,17.0,11.0,113.0,-37.0,L,0.0,0.5241468118363435,1,0,8.44132430557083,1,0,-3.2872669341548644,-0.08329839940383343,0.10220549911333077,-1.179770559839127,1.9520372251761584,4.573109768917625,6.364307705761542
10424.0,2021-05-30,2021,11,Fremantle,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.68,1.28,9.0,15.0,69.0,18.0,7.0,115.0,-46.0,L,0.0,0.33267185314487063,0,1,-15.18064734005121,0,1,-9.333971765015264,-9.866072527786573,-1.4064119362584524,-0.18103087657038097,8.949165787560517,-1.4667215394709032,-1.8756044825101528
10424.0,2021-05-30,2021,11,Port Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,1.28,3.68,18.0,7.0,115.0,9.0,15.0,69.0,46.0,W,1.0,0.6673281468551293,1,1,15.18064734005121,1,1,9.333971765015264,9.866072527786573,1.4064119362584526,0.18103087657038075,-8.949165787560517,1.4667215394709032,1.8756044825101528
10425.0,2021-05-29,2021,11,Essendon,West Coast,Optus Stadium,0,1,Regular,Past Round,3.82,1.26,12.0,15.0,87.0,11.0,5.0,71.0,16.0,W,1.0,0.2908244714005387,0,0,-20.42050940572406,0,0,-51.493972169843026,-17.830093800832817,3.9406922828791506,1.5995787287245697,54.72863120334574,-4.404085699967148,-6.961259950030533
10425.0,2021-05-29,2021,11,West Coast,Essendon,Optus Stadium,1,0,Regular,Past Round,1.26,3.82,11.0,5.0,71.0,12.0,15.0,87.0,-16.0,L,0.0,0.7091755285994614,1,0,20.42050940572406,1,0,51.493972169843026,17.830093800832817,-3.9406922828791506,-1.5995787287245697,-54.72863120334574,4.404085699967148,6.961259950030533
10426.0,2021-06-06,2021,12,Carlton,West Coast,SCG,1,0,Regular,Past Round,1.47,2.67,10.0,13.0,73.0,14.0,11.0,95.0,-22.0,L,0.0,0.760439770726012,1,0,20.99013122879704,1,0,16.580054821894027,0.9538399462269371,4.369647063834201,7.143040761139858,-14.1023655294374,-0.9719625855066316,7.017876750646039
10426.0,2021-06-06,2021,12,West Coast,Carlton,SCG,0,1,Regular,Past Round,2.67,1.47,14.0,11.0,95.0,10.0,13.0,73.0,22.0,W,1.0,0.23956022927398804,0,0,-20.99013122879704,0,0,-16.580054821894027,-0.9538399462269371,-4.369647063834201,-7.143040761139858,14.1023655294374,0.9719625855066315,-7.017876750646039
10427.0,2021-06-05,2021,12,Essendon,Richmond,Optus Stadium,1,0,Regular,Past Round,2.69,1.47,12.0,12.0,84.0,19.0,9.0,123.0,-39.0,L,0.0,0.2474007074873505,0,1,-18.255327345816042,0,1,7.09505674742047,-6.539236356832529,-3.6663090222550663,-1.448344998725042,-3.797106269904789,-3.4675256870838638,-6.431861758435217
10427.0,2021-06-05,2021,12,Richmond,Essendon,Optus Stadium,0,0,Regular,Past Round,1.47,2.69,19.0,9.0,123.0,12.0,12.0,84.0,39.0,W,1.0,0.7525992925126495,1,1,18.255327345816042,1,1,-7.09505674742047,6.539236356832529,3.6663090222550663,1.448344998725042,3.7971062699047886,3.4675256870838638,6.431861758435217
10429.0,2021-06-05,2021,12,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,1.45,2.75,10.0,13.0,73.0,12.0,6.0,78.0,-5.0,L,0.0,0.301947101675258,0,1,-14.382542812152476,0,1,-17.130235732340587,-9.695670548397645,-0.638611191027485,-2.303508727302093,12.553941818095659,-0.7731410914263597,3.6046826602460413
10429.0,2021-06-05,2021,12,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.75,1.45,12.0,6.0,78.0,10.0,13.0,73.0,5.0,W,1.0,0.698052898324742,1,1,14.382542812152476,1,1,17.130235732340587,9.695670548397645,0.638611191027485,2.303508727302093,-12.553941818095659,0.7731410914263597,-3.6046826602460413
10430.0,2021-06-04,2021,12,Brisbane,Melbourne,ENGIE Stadium,0,1,Regular,Past Round,1.73,2.11,11.0,9.0,75.0,14.0,13.0,97.0,-22.0,L,0.0,0.4349046682955013,0,1,-5.222846687110129,0,1,-13.225207014096245,-1.1563313323328597,-1.5694785421184705,1.0829928007687815,8.07175473852434,0.8712178660639545,0.7022047960803652
10430.0,2021-06-04,2021,12,Melbourne,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,2.11,1.73,14.0,13.0,97.0,11.0,9.0,75.0,22.0,W,1.0,0.5650953317044987,1,1,5.222846687110129,1,1,13.225207014096245,1.1563313323328597,1.5694785421184705,-1.0829928007687815,-8.07175473852434,-0.8712178660639545,-0.7022047960803652
10431.0,2021-06-06,2021,12,Fremantle,Western Bulldogs,Optus Stadium,1,0,Regular,Past Round,3.1,1.37,9.0,11.0,65.0,13.0,15.0,93.0,-28.0,L,0.0,0.6081381846996663,1,0,3.7790680769904603,1,0,3.1592851479931627,0.33670835491360407,1.6732371441122844,1.7494418420255593,-0.6920119729485341,0.8858114440286848,-3.3334038831342916
10431.0,2021-06-06,2021,12,Western Bulldogs,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.37,3.1,13.0,15.0,93.0,9.0,11.0,65.0,28.0,W,1.0,0.3918618153003337,0,0,-3.7790680769904603,0,0,-3.1592851479931636,-0.33670835491360407,-1.6732371441122844,-1.7494418420255593,0.6920119729485341,-0.8858114440286853,3.3334038831342916
10432.0,2021-06-14,2021,13,Collingwood,Melbourne,SCG,0,0,Regular,Past Round,4.61,1.2,11.0,14.0,80.0,9.0,9.0,63.0,17.0,W,1.0,0.25226660669175466,0,0,-22.901927896055252,0,0,-11.027469713397906,-10.357038357216613,-1.923022356081682,-2.267867561208838,13.148487827390383,-0.8278877236691331,-9.647130011871463
10432.0,2021-06-14,2021,13,Melbourne,Collingwood,SCG,1,0,Regular,Past Round,1.2,4.61,9.0,9.0,63.0,11.0,14.0,80.0,-17.0,L,0.0,0.7477333933082453,1,0,22.901927896055252,1,0,11.027469713397906,10.357038357216615,1.923022356081682,2.267867561208838,-13.148487827390383,0.8278877236691331,9.647130011871463
10433.0,2021-06-13,2021,13,GWS,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.32,3.36,14.0,10.0,94.0,14.0,10.0,94.0,0.0,D,0.5,0.6839092130573478,1,0,13.267670212754712,1,0,24.157186344464055,18.868574871927198,-3.7927374948797077,6.5603298146877815,-28.30967399559144,-2.212246622869623,-2.0037627049835542
10433.0,2021-06-13,2021,13,North Melbourne,GWS,Blundstone Arena,1,0,Regular,Past Round,3.36,1.32,14.0,10.0,94.0,14.0,10.0,94.0,0.0,D,0.5,0.3160907869426523,0,0,-13.267670212754712,0,0,-24.157186344464055,-18.868574871927198,3.7927374948797077,-6.5603298146877815,28.30967399559144,2.212246622869623,2.0037627049835542
10434.0,2021-06-12,2021,13,Adelaide,St Kilda,Cazalys Stadium,0,1,Regular,Past Round,2.1,1.74,9.0,12.0,66.0,8.0,12.0,60.0,6.0,W,1.0,0.3495333865540171,0,0,-8.418327448426602,0,0,90.74617480315659,-10.376862413799707,-0.8087911091292715,-4.706304853547836,-93.57758512980165,0.17103070883928484,10.134010545856002
10434.0,2021-06-12,2021,13,St Kilda,Adelaide,Cazalys Stadium,1,0,Regular,Past Round,1.74,2.1,8.0,12.0,60.0,9.0,12.0,66.0,-6.0,L,0.0,0.6504666134459829,1,0,8.418327448426602,1,0,-90.74617480315659,10.376862413799707,0.8087911091292715,4.706304853547836,93.57758512980165,-0.17103070883928528,-10.134010545856
10435.0,2021-06-11,2021,13,Hawthorn,Sydney,SCG,0,1,Regular,Past Round,4.88,1.18,14.0,5.0,89.0,7.0,9.0,51.0,38.0,W,1.0,0.20403210579905368,0,0,-30.183424614794305,0,0,1.7931825891302946,-2.3456251565792456,-6.678620812452766,1.6836513732715768,-11.893969946003471,-0.2755534814597944,-12.466489180700888
10435.0,2021-06-11,2021,13,Sydney,Hawthorn,SCG,1,0,Regular,Past Round,1.18,4.88,7.0,9.0,51.0,14.0,5.0,89.0,-38.0,L,0.0,0.7959678942009464,1,0,30.183424614794305,1,0,-1.7931825891302946,2.3456251565792456,6.678620812452766,-1.6836513732715768,11.893969946003471,0.27555348145979397,12.466489180700888
10436.0,2021-06-10,2021,13,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.8,2.01,17.0,10.0,112.0,14.0,7.0,91.0,21.0,W,1.0,0.613886157317715,1,1,2.005373930327238,1,1,-54.52409803613396,-4.869212811961674,-2.510004284258504,1.4860763400953363,52.36902848644068,1.3111543230914222,8.742429913053934
10436.0,2021-06-10,2021,13,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,2.01,1.8,14.0,7.0,91.0,17.0,10.0,112.0,-21.0,L,0.0,0.386113842682285,0,1,-2.005373930327238,0,1,54.52409803613396,4.869212811961674,2.510004284258504,-1.4860763400953363,-52.36902848644068,-1.3111543230914222,-8.742429913053934
10437.0,2021-06-12,2021,13,Fremantle,Gold Coast,Optus Stadium,1,0,Regular,Past Round,1.88,1.92,11.0,10.0,76.0,6.0,13.0,49.0,27.0,W,1.0,0.5534131968679651,1,1,9.140712606344167,1,1,43.61881110805074,12.64465880103277,-0.6168814005003109,5.291602545378049,-37.085734217265674,0.8023376043412322,-15.51408183469264
10437.0,2021-06-12,2021,13,Gold Coast,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.92,1.88,6.0,13.0,49.0,11.0,10.0,76.0,-27.0,L,0.0,0.4465868031320349,0,1,-9.140712606344167,0,1,-43.61881110805074,-12.64465880103277,0.6168814005003109,-5.291602545378049,37.085734217265674,-0.8023376043412322,15.51408183469264
10438.0,2021-06-18,2021,14,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,1.56,2.41,12.0,11.0,83.0,11.0,12.0,78.0,5.0,W,1.0,0.5481738933266009,1,1,5.746625858902689,1,1,-5.9823291842667246,-0.24884504534439245,-1.405677024872025,1.3367362395666051,1.2524262929788317,3.183677325573772,7.610637255266621
