Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10136.0,2020-06-19,2020,3,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.81,1.99,5.283436560986079,12.056757439286164,43.75737680520264,10.566873121972158,12.056757439286164,75.4579961711191,-31.700619365916467,L,0.0,0.5803421070623579,1,0,5.1583316972593405,1,0,16.658714328580768,-1.879895833190858,-1.5777814510407722,2.508356814668655,-10.334191140129628,2.3962846771741377,-2.613155698802956
10136.0,2020-06-19,2020,3,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,1.99,1.81,10.566873121972158,12.056757439286164,75.4579961711191,5.283436560986079,12.056757439286164,43.75737680520264,31.700619365916467,W,1.0,0.4196578929376421,0,0,-5.1583316972593405,0,0,-16.658714328580768,1.879895833190858,1.5777814510407722,-2.508356814668655,10.334191140129628,-2.3962846771741377,2.6131556988029567
10137.0,2020-06-20,2020,3,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,1.58,2.38,10.566873121972158,16.075676585714888,79.47691531754784,13.208591402465196,14.736036870238646,93.98758528502984,-14.510669967482002,L,0.0,0.7886941691891595,1,0,23.39993331656825,1,0,18.02885544424818,8.473508783518508,2.665229686399547,-0.30333716497904195,-17.747649350530278,0.5512492226497745,11.732076695261558
10137.0,2020-06-20,2020,3,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,2.38,1.58,13.208591402465196,14.736036870238646,93.98758528502984,10.566873121972158,16.075676585714888,79.47691531754784,14.510669967482002,W,1.0,0.21130583081084053,0,0,-23.39993331656825,0,0,-18.02885544424818,-8.473508783518508,-2.665229686399547,0.30333716497904195,17.747649350530278,-0.5512492226497745,-11.732076695261558
10138.0,2020-06-20,2020,3,Collingwood,St Kilda,MCG,1,0,Regular,Past Round,1.5,2.59,15.850309682958237,12.056757439286164,107.15861553703556,6.604295701232599,9.377478008333684,49.00325221572928,58.1553633213063,W,1.0,0.8666075987425575,1,1,31.35121074892753,1,1,0.5694379930887097,14.735291806668648,-5.193855349415475,-0.03582695815658132,2.2456685424359537,2.270364159915559,16.760130554390713
10138.0,2020-06-20,2020,3,St Kilda,Collingwood,MCG,0,0,Regular,Past Round,2.59,1.5,6.604295701232599,9.377478008333684,49.00325221572928,15.850309682958237,12.056757439286164,107.15861553703556,-58.1553633213063,L,0.0,0.13339240125744242,0,1,-31.35121074892753,0,1,-0.5694379930887099,-14.735291806668648,5.193855349415475,0.03582695815658132,-2.2456685424359533,-2.270364159915559,-16.760130554390713
10139.0,2020-06-20,2020,3,Carlton,Geelong,GMHBA Stadium,0,0,Regular,Past Round,4.3,1.21,15.850309682958237,9.377478008333684,104.4793361060831,14.529450542711718,14.736036870238646,101.91274012650896,2.5665959795741315,W,1.0,0.15117915012031408,0,0,-27.029972967916496,0,0,15.65440135694482,-16.293863692544722,-1.7533946323218028,-1.7467920177056562,-9.091599525527961,-1.2029804671351947,-12.59574398962598
10139.0,2020-06-20,2020,3,Geelong,Carlton,GMHBA Stadium,1,0,Regular,Past Round,1.21,4.3,14.529450542711718,14.736036870238646,101.91274012650896,15.850309682958237,9.377478008333684,104.4793361060831,-2.5665959795741315,L,0.0,0.848820849879686,1,0,27.029972967916496,1,0,-15.65440135694482,16.293863692544722,1.7533946323218028,1.7467920177056562,9.091599525527961,1.2029804671351947,12.59574398962598
10140.0,2020-06-20,2020,3,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,1.85,1.95,13.208591402465196,18.754956016667368,98.00650443145857,7.925154841479118,10.717117723809924,58.26804677268463,39.738457658773925,W,1.0,0.6129446586959473,1,1,3.372223439617997,1,1,25.33057150916163,1.0225475955265608,3.21772171488956,2.1658081744469815,-21.20900912651585,-2.415678379968723,-4.739738047922153
10140.0,2020-06-20,2020,3,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.95,1.85,7.925154841479118,10.717117723809924,58.26804677268463,13.208591402465196,18.754956016667368,98.00650443145857,-39.738457658773925,L,0.0,0.3870553413040527,0,1,-3.372223439617997,0,1,-25.33057150916163,-1.0225475955265608,-3.21772171488956,-2.1658081744469815,21.20900912651585,2.415678379968723,4.739738047922153
10141.0,2020-06-21,2020,3,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.97,1.87,5.283436560986079,6.698198577381202,38.39881794329767,15.850309682958237,13.396397154762404,108.49825525251184,-70.09943730921415,L,0.0,0.638603550872211,1,0,8.587287532847224,1,0,41.68177453063044,25.88043282773934,-4.675923986416132,-0.284439253452286,-51.007126095992064,0.7163433644290236,-3.7237738540910996
10141.0,2020-06-21,2020,3,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,1.87,1.97,15.850309682958237,13.396397154762404,108.49825525251184,5.283436560986079,6.698198577381202,38.39881794329767,70.09943730921415,W,1.0,0.36139644912778895,0,0,-8.587287532847224,0,0,-41.68177453063044,-25.88043282773934,4.675923986416132,0.284439253452286,51.007126095992064,-0.7163433644290236,3.7237738540910996
10143.0,2020-06-21,2020,3,Fremantle,Port Adelaide,People First Stadium,1,0,Regular,Past Round,3.01,1.38,7.925154841479118,6.698198577381202,54.24912762625591,13.208591402465196,13.396397154762404,92.6479455695536,-38.398817943297686,L,0.0,0.22566230248703492,0,1,-27.321713591806716,0,1,30.884250602031337,2.56796250156043,-0.8145341327517457,-7.116833445156686,-33.81279535354525,-3.705295403136212,-15.324468360808606
10143.0,2020-06-21,2020,3,Port Adelaide,Fremantle,People First Stadium,0,1,Regular,Past Round,1.38,3.01,13.208591402465196,13.396397154762404,92.6479455695536,7.925154841479118,6.698198577381202,54.24912762625591,38.398817943297686,W,1.0,0.7743376975129651,1,1,27.321713591806716,1,1,-30.884250602031337,-2.56796250156043,0.8145341327517457,7.116833445156686,33.81279535354525,3.705295403136212,15.324468360808606
10144.0,2020-06-25,2020,4,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.72,2.1,6.604295701232599,12.056757439286164,51.68253164668176,13.208591402465196,9.377478008333684,88.62902642312487,-36.94649477644311,L,0.0,0.43509640197294214,0,1,5.473715670466334,1,0,122.51893876367178,8.189730994483305,-2.5429930095048783,-2.77714769541529,-124.31846730764775,0.9325279772988848,3.4711259475802843
10144.0,2020-06-25,2020,4,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,2.1,1.72,13.208591402465196,9.377478008333684,88.62902642312487,6.604295701232599,12.056757439286164,51.68253164668176,36.94649477644311,W,1.0,0.5649035980270578,1,1,-5.473715670466334,0,0,-122.51893876367178,-8.189730994483305,2.5429930095048783,2.77714769541529,124.31846730764775,-0.9325279772988848,-3.4711259475802843
10145.0,2020-06-26,2020,4,Collingwood,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.78,2.04,11.887732262218677,13.396397154762404,84.72279072807447,13.208591402465196,8.037838292857444,87.28938670764863,-2.56659597957416,L,0.0,0.3716513185674416,0,1,-1.9479539645511235,0,1,11.318211295350887,-7.725956945012756,3.80121883628892,1.2690519274783107,-15.27298183069861,-1.8121158156445463,6.474618567686674
10145.0,2020-06-26,2020,4,GWS,Collingwood,ENGIE Stadium,1,0,Regular,Past Round,2.04,1.78,13.208591402465196,8.037838292857444,87.28938670764863,11.887732262218677,13.396397154762404,84.72279072807447,2.56659597957416,W,1.0,0.6283486814325584,1,1,1.9479539645511235,1,1,-11.318211295350887,7.725956945012756,-3.80121883628892,-1.2690519274783107,15.27298183069861,1.812115815644546,-6.474618567686674
10146.0,2020-06-27,2020,4,Port Adelaide,West Coast,People First Stadium,1,0,Regular,Past Round,1.58,2.39,17.171168823204756,14.736036870238646,117.7630498094672,7.925154841479118,6.698198577381202,54.24912762625591,63.51392218321128,W,1.0,0.6527067511599559,1,1,13.633283947503212,1,1,24.568430282236644,3.1830177501602464,4.498412561025837,-0.3401790421052757,-25.497843843829624,-0.10579710140717502,7.32724334142255
10146.0,2020-06-27,2020,4,West Coast,Port Adelaide,People First Stadium,0,1,Regular,Past Round,2.39,1.58,7.925154841479118,6.698198577381202,54.24912762625591,17.171168823204756,14.736036870238646,117.7630498094672,-63.51392218321128,L,0.0,0.34729324884004414,0,1,-13.633283947503212,0,1,-24.568430282236644,-3.1830177501602464,-4.498412561025837,0.3401790421052757,25.497843843829624,0.10579710140717502,-7.32724334142255
10147.0,2020-06-27,2020,4,Richmond,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.35,3.18,13.208591402465196,9.377478008333684,88.62902642312487,19.8128871036978,4.018919146428722,122.89624176861552,-34.26721534549064,L,0.0,0.8455409332409006,1,0,35.72840089260892,1,0,-2.29526957520475,12.488083517784704,-5.140877931946144,7.693265086679713,9.783177254801549,4.782575502374193,8.417447038119654
10147.0,2020-06-27,2020,4,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,3.18,1.35,19.8128871036978,4.018919146428722,122.89624176861552,13.208591402465196,9.377478008333684,88.62902642312487,34.26721534549064,W,1.0,0.15445906675909932,0,0,-35.72840089260892,0,0,2.29526957520475,-12.488083517784704,5.140877931946144,-7.693265086679713,-9.783177254801549,-4.782575502374193,-8.417447038119654
10148.0,2020-06-27,2020,4,Carlton,Essendon,MCG,0,0,Regular,Past Round,2.11,1.72,9.24601398172564,13.396397154762404,68.87248104511625,10.566873121972158,4.018919146428722,67.42015787826168,1.452323166854569,W,1.0,0.6021647109610231,1,1,2.5868228796686665,1,1,-115.08823544715177,-9.660388398804354,0.47833329153386983,-1.3986298034119615,125.3810228627174,1.697577575522419,1.1771427992630494
10148.0,2020-06-27,2020,4,Essendon,Carlton,MCG,1,0,Regular,Past Round,1.72,2.11,10.566873121972158,4.018919146428722,67.42015787826168,9.24601398172564,13.396397154762404,68.87248104511625,-1.452323166854569,L,0.0,0.3978352890389769,0,1,-2.5868228796686665,0,1,115.08823544715177,9.660388398804354,-0.47833329153386983,1.3986298034119615,-125.3810228627174,-1.697577575522419,-1.1771427992630494
10149.0,2020-06-27,2020,4,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.2,1.67,10.566873121972158,4.018919146428722,67.42015787826168,13.208591402465196,5.358558861904962,84.61010727669616,-17.18994939843448,L,0.0,0.3208028717422321,0,1,-11.313357634277892,0,1,3.7654665966077894,9.30587008201788,2.9108537014169205,-4.964543228591337,-6.069948583534206,0.6391834501846132,-16.900239652379557
10149.0,2020-06-27,2020,4,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,1.67,2.2,13.208591402465196,5.358558861904962,84.61010727669616,10.566873121972158,4.018919146428722,67.42015787826168,17.18994939843448,W,1.0,0.6791971282577679,1,1,11.313357634277892,1,1,-3.7654665966077894,-9.30587008201788,-2.9108537014169205,4.964543228591337,6.069948583534206,-0.6391834501846132,16.900239652379557
10150.0,2020-06-28,2020,4,Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,6.2,1.12,9.24601398172564,5.358558861904962,60.8346427522588,13.208591402465196,30.81171345595353,110.06326187074473,-49.22861911848593,L,0.0,0.06332762239962625,0,1,-46.54187937521816,0,1,-63.43664643864269,1.5076310567611768,-6.503623744727442,-6.128553700663586,52.27115956773266,-3.170211936073496,-21.081634179604794
10150.0,2020-06-28,2020,4,Brisbane,Adelaide,Gabba,1,0,Regular,Past Round,1.12,6.2,13.208591402465196,30.81171345595353,110.06326187074473,9.24601398172564,5.358558861904962,60.8346427522588,49.22861911848593,W,1.0,0.9366723776003738,1,1,46.54187937521816,1,1,63.43664643864269,-1.507631056761177,6.503623744727442,6.128553700663586,-52.27115956773266,3.170211936073496,21.081634179604794
10151.0,2020-06-28,2020,4,Geelong,Melbourne,MCG,0,0,Regular,Past Round,1.51,2.54,9.24601398172564,6.698198577381202,62.17428246773504,7.925154841479118,10.717117723809924,58.26804677268463,3.906235695050413,W,1.0,0.8090795162366725,1,1,25.81094574347741,1,1,48.61804689846657,12.510195315150007,3.8244330576335885,-0.08535863927597376,-53.109389762763826,3.4966107361682965,10.556408138098753
10151.0,2020-06-28,2020,4,Melbourne,Geelong,MCG,1,0,Regular,Past Round,2.54,1.51,7.925154841479118,10.717117723809924,58.26804677268463,9.24601398172564,6.698198577381202,62.17428246773504,-3.906235695050413,L,0.0,0.19092048376332743,0,1,-25.81094574347741,0,1,-48.61804689846657,-12.510195315150007,-3.8244330576335885,0.08535863927597376,53.109389762763826,-3.4966107361682965,-10.556408138098753
10152.0,2020-06-28,2020,4,Hawthorn,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.57,2.4,10.566873121972158,13.396397154762404,76.79763588659534,10.566873121972158,8.037838292857444,71.43907702469039,5.358558861904953,W,1.0,0.5331115589426162,1,1,5.565369178319983,1,1,71.37524257735578,-1.378278326238469,2.288892063560324,5.912410614232383,-78.58922142880273,1.4291587727672468,4.527164905445444
10152.0,2020-06-28,2020,4,North Melbourne,Hawthorn,Marvel Stadium,0,0,Regular,Past Round,2.4,1.57,10.566873121972158,8.037838292857444,71.43907702469039,10.566873121972158,13.396397154762404,76.79763588659534,-5.358558861904953,L,0.0,0.46688844105738386,0,1,-5.565369178319983,0,1,-71.37524257735578,1.37827832623847,-2.288892063560324,-5.912410614232383,78.58922142880273,-1.4291587727672468,-4.527164905445444
10182.0,2020-07-02,2020,5,Carlton,St Kilda,Marvel Stadium,1,0,Regular,Past Round,2.07,1.74,10.566873121972158,9.377478008333684,72.77871674016663,14.529450542711718,9.377478008333684,96.554181264604,-23.775464524437368,L,0.0,0.682522974280723,1,0,14.827378830700152,1,0,7.679232668095667,2.7426878589820864,-8.236705343195752,0.4184645809714892,6.285659641343085,2.3616087794597753,3.576430645043801
10182.0,2020-07-02,2020,5,St Kilda,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.74,2.07,14.529450542711718,9.377478008333684,96.554181264604,10.566873121972158,9.377478008333684,72.77871674016663,23.775464524437368,W,1.0,0.3174770257192771,0,0,-14.827378830700152,0,0,-7.679232668095667,-2.742687858982086,8.236705343195752,-0.4184645809714892,-6.285659641343085,-2.3616087794597753,-3.576430645043801
10183.0,2020-07-03,2020,5,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.3,3.55,9.24601398172564,8.037838292857444,63.51392218321128,13.208591402465196,4.018919146428722,83.2704675612199,-19.756545378008624,L,0.0,0.8500913490121683,1,0,27.312194015130615,1,0,-13.545475120228446,5.320154948242012,4.861846366108874,0.2713017396131794,14.027930455421657,2.4623616898147365,13.914073936158605
10183.0,2020-07-03,2020,5,Essendon,Collingwood,MCG,0,0,Regular,Past Round,3.55,1.3,13.208591402465196,4.018919146428722,83.2704675612199,9.24601398172564,8.037838292857444,63.51392218321128,19.756545378008624,W,1.0,0.14990865098783168,0,0,-27.312194015130615,0,0,13.545475120228446,-5.320154948242012,-4.861846366108874,-0.2713017396131794,-14.027930455421657,-2.4623616898147365,-13.914073936158605
10184.0,2020-07-04,2020,5,Sydney,West Coast,People First Stadium,0,1,Regular,Past Round,2.4,1.58,7.925154841479118,9.377478008333684,56.92840705720839,14.529450542711718,14.736036870238646,101.91274012650896,-44.984333069300575,L,0.0,0.1480697822390335,0,1,-28.2633819229763,0,1,95.82329159606238,-13.564224268369436,2.8395633040433887,-5.488725015631134,-93.12425038122427,-2.452349754883965,-12.296687402973248
10184.0,2020-07-04,2020,5,West Coast,Sydney,People First Stadium,1,0,Regular,Past Round,1.58,2.4,14.529450542711718,14.736036870238646,101.91274012650896,7.925154841479118,9.377478008333684,56.92840705720839,44.984333069300575,W,1.0,0.8519302177609666,1,1,28.2633819229763,1,1,-95.82329159606238,13.564224268369436,-2.8395633040433887,5.488725015631134,93.12425038122427,2.452349754883965,12.296687402973248
10185.0,2020-07-04,2020,5,Geelong,Gold Coast,GMHBA Stadium,1,0,Regular,Past Round,1.24,3.97,17.171168823204756,14.736036870238646,117.7630498094672,10.566873121972158,5.358558861904962,68.75979759373791,49.00325221572928,W,1.0,0.9336542649063722,1,1,49.85115602326881,1,1,-13.349712681044618,40.27456346629315,2.9853624465360857,-2.020873838507842,9.875942287377978,3.155149358339223,8.930724984274828
10185.0,2020-07-04,2020,5,Gold Coast,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.97,1.24,10.566873121972158,5.358558861904962,68.75979759373791,17.171168823204756,14.736036870238646,117.7630498094672,-49.00325221572928,L,0.0,0.06634573509362794,0,1,-49.85115602326881,0,1,13.349712681044618,-40.27456346629315,-2.9853624465360857,2.020873838507842,-9.875942287377978,-3.155149358339223,-8.930724984274828
10186.0,2020-07-04,2020,5,North Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.99,1.81,6.604295701232599,10.717117723809924,50.34289193120552,17.171168823204756,12.056757439286164,115.0837703785147,-64.74087844730919,L,0.0,0.854244863798477,1,0,20.090603516614415,1,0,-224.34903840415612,3.120220893714667,-6.600383284742811,1.8735251594022575,233.0311897815434,1.9915924224245583,11.023496948428447
10186.0,2020-07-04,2020,5,Western Bulldogs,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.81,1.99,17.171168823204756,12.056757439286164,115.0837703785147,6.604295701232599,10.717117723809924,50.34289193120552,64.74087844730919,W,1.0,0.14575513620152308,0,0,-20.090603516614415,0,0,224.34903840415612,-3.120220893714667,6.600383284742811,-1.8735251594022575,-233.0311897815434,-1.9915924224245583,-11.023496948428447
10187.0,2020-07-04,2020,5,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,1.92,1.88,15.850309682958237,17.415316301191126,112.51717439894054,7.925154841479118,16.075676585714888,63.6266056345896,48.89056876435095,W,1.0,0.5138429923029485,1,1,0.7105312299154889,1,1,37.64836142096583,3.9266352718217448,-6.222038349680648,7.123973206378717,-35.77945886376107,-1.024691237808284,-4.962250218000781
10187.0,2020-07-04,2020,5,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.88,1.92,7.925154841479118,16.075676585714888,63.6266056345896,15.850309682958237,17.415316301191126,112.51717439894054,-48.89056876435095,L,0.0,0.48615700769705145,0,1,-0.7105312299154889,0,1,-37.64836142096583,-3.9266352718217448,6.222038349680648,-7.123973206378717,35.77945886376107,1.024691237808284,4.962250218000781
10188.0,2020-07-05,2020,5,Adelaide,Fremantle,People First Stadium,1,0,Regular,Past Round,2.33,1.6,5.283436560986079,13.396397154762404,45.09701652067888,10.566873121972158,8.037838292857444,71.43907702469039,-26.342060504011517,L,0.0,0.7809536215456317,1,0,17.62061479410923,1,0,23.673538504538403,8.291571134607635,-1.6670586810818881,-4.935856457208095,-22.534311365330023,-0.08001956532809196,14.87275122391129
10188.0,2020-07-05,2020,5,Fremantle,Adelaide,People First Stadium,0,1,Regular,Past Round,1.6,2.33,10.566873121972158,8.037838292857444,71.43907702469039,5.283436560986079,13.396397154762404,45.09701652067888,26.342060504011517,W,1.0,0.21904637845436833,0,0,-17.62061479410923,0,0,-23.673538504538403,-8.291571134607635,1.6670586810818881,4.935856457208095,22.534311365330023,0.08001956532809196,-14.87275122391129
10189.0,2020-07-05,2020,5,Melbourne,Richmond,MCG,1,0,Regular,Past Round,2.61,1.49,10.566873121972158,5.358558861904962,68.75979759373791,15.850309682958237,9.377478008333684,104.4793361060831,-35.71953851234518,L,0.0,0.17305754022195607,0,1,-33.556976306225216,0,1,-0.9770037940966185,-15.736292922803496,-0.02958793777585611,-6.977670126053193,2.8857960702849406,-3.1093243165246633,-9.61289327925634
10189.0,2020-07-05,2020,5,Richmond,Melbourne,MCG,0,0,Regular,Past Round,1.49,2.61,15.850309682958237,9.377478008333684,104.4793361060831,10.566873121972158,5.358558861904962,68.75979759373791,35.71953851234518,W,1.0,0.8269424597780439,1,1,33.556976306225216,1,1,0.9770037940966185,15.736292922803496,0.02958793777585611,6.977670126053193,-2.8857960702849406,3.1093243165246633,9.61289327925634
10190.0,2020-07-05,2020,5,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,1.71,2.13,17.171168823204756,6.698198577381202,109.72521151660976,9.24601398172564,9.377478008333684,64.85356189868752,44.87164961792223,W,1.0,0.704971172537468,1,1,11.217166438466139,1,1,-20.39955955842953,4.96875210181137,1.7293246227333645,-0.8438626591278955,27.638558763267007,-0.5555320645811967,-1.3205147672069797
