Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
10589.0,2022-04-22,2022,6,St Kilda,GWS,Manuka Oval,0,1,Regular,Past Round,1.74,2.08,10.0,17.0,77.0,8.0,12.0,60.0,17.0,W,1.0,0.40982336207555903,0,0,-11.693117193891815,0,0,-3.1546303120591723,0.0537014074741442,-52.034315870626166,52.82190479540682,-4.963733606738639,0.8502062028352251,-5.266249810184036
10590.0,2022-04-23,2022,6,Adelaide,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,3.75,1.26,8.0,15.0,63.0,9.0,8.0,62.0,1.0,W,1.0,0.31665872501438347,0,0,-15.96590983833276,0,0,-16.106962612234074,3.0019759757210958,3.1698507963954086,-8.925024831361164,3.7532275785691844,-0.377818532124762,-0.48115821329845143
10590.0,2022-04-23,2022,6,Western Bulldogs,Adelaide,Mars Stadium,1,0,Regular,Past Round,1.26,3.75,9.0,8.0,62.0,8.0,15.0,63.0,-1.0,L,0.0,0.6833412749856166,1,0,15.96590983833276,1,0,16.106962612234074,-3.0019759757210958,-3.1698507963954086,8.925024831361164,-3.7532275785691844,0.377818532124762,0.48115821329845143
10591.0,2022-04-23,2022,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.21,4.26,18.0,9.0,117.0,4.0,9.0,33.0,84.0,W,1.0,0.9305513444075921,1,1,40.65060762132306,1,1,10.971935873029686,1.3280664698802445,-16.197978613733714,22.115251177413658,15.544551122401469,-1.08301899682857,7.971800589160298
10591.0,2022-04-23,2022,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.26,1.21,4.0,9.0,33.0,18.0,9.0,117.0,-84.0,L,0.0,0.06944865559240783,0,1,-40.65060762132306,0,1,-10.971935873029686,-1.3280664698802445,16.197978613733714,-22.115251177413658,-15.544551122401469,1.08301899682857,-7.971800589160298
10592.0,2022-04-23,2022,6,Carlton,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.23,1.64,9.0,8.0,62.0,14.0,13.0,97.0,-35.0,L,0.0,0.22229190828405757,0,1,-17.72196098901247,0,1,-2.8171208352589274,-6.3495592417083575,-8.99564534520674,4.329182288118857,-3.6227904711193775,1.7851835328108359,-2.05121091664876
10592.0,2022-04-23,2022,6,Fremantle,Carlton,Optus Stadium,1,0,Regular,Past Round,1.64,2.23,14.0,13.0,97.0,9.0,8.0,62.0,35.0,W,1.0,0.7777080917159425,1,1,17.72196098901247,1,1,2.8171208352589274,6.3495592417083575,8.99564534520674,-4.329182288118857,3.6227904711193775,-1.7851835328108359,2.05121091664876
10593.0,2022-04-24,2022,6,Geelong,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,1.21,4.25,17.0,19.0,121.0,9.0,7.0,61.0,60.0,W,1.0,0.8551754541353498,1,1,32.99046464951395,1,1,15.625091361844934,-1.6254925643555191,-10.282745065958721,15.377240424796177,8.113914558270164,2.4631513837305223,3.319304551186386
10593.0,2022-04-24,2022,6,North Melbourne,Geelong,Blundstone Arena,1,0,Regular,Past Round,4.25,1.21,9.0,7.0,61.0,17.0,19.0,121.0,-60.0,L,0.0,0.14482454586465018,0,1,-32.99046464951395,0,1,-15.625091361844934,1.6254925643555191,10.282745065958721,-15.377240424796177,-8.113914558270164,-2.4631513837305223,-3.319304551186386
10594.0,2022-04-24,2022,6,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.3,3.42,21.0,6.0,132.0,11.0,14.0,80.0,52.0,W,1.0,0.5772289551430964,1,1,12.812043799531809,1,1,21.30394116868531,-0.902730570279917,3.11352042618676,-4.051556802938043,0.6000438443970153,0.286122229971204,-7.537296496490518
10594.0,2022-04-24,2022,6,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,3.42,1.3,11.0,14.0,80.0,21.0,6.0,132.0,-52.0,L,0.0,0.42277104485690364,0,1,-12.812043799531809,0,1,-21.30394116868531,0.902730570279917,-3.11352042618676,4.051556802938043,-0.6000438443970153,-0.286122229971204,7.537296496490518
10595.0,2022-04-24,2022,6,Melbourne,Richmond,MCG,0,0,Regular,Past Round,1.29,3.56,9.0,22.0,76.0,8.0,6.0,54.0,22.0,W,1.0,0.6687194726569332,1,1,15.690282472497664,1,1,6.28607068655792,2.5364543982703607,1.688117177090052,3.2984277096450842,6.682067770481808,-6.204007894256618,1.403152624709062
10595.0,2022-04-24,2022,6,Richmond,Melbourne,MCG,1,0,Regular,Past Round,3.56,1.29,8.0,6.0,54.0,9.0,22.0,76.0,-22.0,L,0.0,0.3312805273430668,0,1,-15.690282472497664,0,1,-6.28607068655792,-2.5364543982703607,-1.688117177090052,-3.2984277096450842,-6.682067770481808,6.204007894256618,-1.403152624709062
10596.0,2022-04-25,2022,6,Hawthorn,Sydney,UTAS Stadium,1,0,Regular,Past Round,2.44,1.55,10.0,8.0,68.0,16.0,13.0,109.0,-41.0,L,0.0,0.367372161915182,0,1,-15.054239898577427,0,1,-9.279611964864896,-3.627596642050174,4.773254607959659,-0.9461145493265817,-4.079937445163621,1.4072324377304786,-3.3014663428622915
10596.0,2022-04-25,2022,6,Sydney,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,1.55,2.44,16.0,13.0,109.0,10.0,8.0,68.0,41.0,W,1.0,0.632627838084818,1,1,15.054239898577427,1,1,9.279611964864896,3.627596642050174,-4.773254607959659,0.9461145493265817,4.079937445163621,-1.4072324377304786,3.3014663428622915
10597.0,2022-04-25,2022,6,Collingwood,Essendon,MCG,0,0,Regular,Past Round,1.59,2.34,15.0,3.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.824212599037565,1,1,25.21027591792222,1,1,-0.010525246388159992,5.349979808093385,2.4864752398360537,-3.1801816538159384,13.108528572918983,1.6197317497842638,5.836267447493637
10597.0,2022-04-25,2022,6,Essendon,Collingwood,MCG,1,0,Regular,Past Round,2.34,1.59,12.0,10.0,82.0,15.0,3.0,93.0,-11.0,L,0.0,0.17578740096243503,0,1,-25.21027591792222,0,1,0.010525246388159992,-5.349979808093385,-2.4864752398360537,3.1801816538159384,-13.108528572918983,-1.6197317497842638,-5.836267447493637
10598.0,2022-04-29,2022,7,Richmond,West Coast,Optus Stadium,0,1,Regular,Past Round,1.46,2.7,25.0,15.0,165.0,8.0,8.0,56.0,109.0,W,1.0,0.7066248112115158,1,1,16.76500752237919,1,1,4.522574649812243,3.6346145437757937,-5.296619818475301,5.8787534373617,2.5929032024158754,-0.6144098047842248,6.047191312273101
10598.0,2022-04-29,2022,7,West Coast,Richmond,Optus Stadium,1,0,Regular,Past Round,2.7,1.46,8.0,8.0,56.0,25.0,15.0,165.0,-109.0,L,0.0,0.29337518878848423,0,1,-16.76500752237919,0,1,-4.522574649812243,-3.6346145437757937,5.296619818475301,-5.8787534373617,-2.5929032024158754,0.6144098047842248,-6.047191312273101
10599.0,2022-04-30,2022,7,Fremantle,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.86,1.25,10.0,9.0,69.0,10.0,6.0,66.0,3.0,W,1.0,0.28287414199604255,0,0,-21.126766578838478,0,0,-11.909654532966691,-0.11050145205532447,29.053923127235958,-30.757576278031497,-6.438907280886474,-0.0731120193416621,-0.890938142792779
10599.0,2022-04-30,2022,7,Geelong,Fremantle,GMHBA Stadium,1,0,Regular,Past Round,1.25,3.86,10.0,6.0,66.0,10.0,9.0,69.0,-3.0,L,0.0,0.7171258580039575,1,0,21.126766578838478,1,0,11.909654532966691,0.11050145205532447,-29.053923127235958,30.757576278031497,6.438907280886474,0.0731120193416621,0.890938142792779
10600.0,2022-04-30,2022,7,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.76,2.06,8.0,6.0,54.0,17.0,11.0,113.0,-59.0,L,0.0,0.2773139344140376,0,1,-10.328436493477703,0,1,-3.3362893065562194,-1.7500419082385852,34.86430139833679,-38.00824698442848,-0.23242365956405409,0.7408611798396862,-2.6065972128668395
10600.0,2022-04-30,2022,7,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.06,1.76,17.0,11.0,113.0,8.0,6.0,54.0,59.0,W,1.0,0.7226860655859624,1,1,10.328436493477703,1,1,3.3362893065562194,1.7500419082385852,-34.86430139833679,38.00824698442848,0.23242365956405409,-0.7408611798396862,2.6065972128668395
10601.0,2022-04-30,2022,7,Hawthorn,Melbourne,MCG,0,0,Regular,Past Round,5.17,1.17,11.0,15.0,81.0,13.0,13.0,91.0,-10.0,L,0.0,0.15462021509633592,0,1,-31.43066635786147,0,1,-14.549227065753149,-6.8570771675517665,14.349190407187633,-18.94416609318955,-0.644680242446745,5.757764012722175,-10.542470208830068
10601.0,2022-04-30,2022,7,Melbourne,Hawthorn,MCG,1,0,Regular,Past Round,1.17,5.17,13.0,13.0,91.0,11.0,15.0,81.0,10.0,W,1.0,0.8453797849036642,1,1,31.43066635786147,1,1,14.549227065753149,6.8570771675517665,-14.349190407187633,18.94416609318955,0.644680242446745,-5.757764012722175,10.542470208830068
10602.0,2022-04-30,2022,7,Port Adelaide,St Kilda,Cazalys Stadium,0,1,Regular,Past Round,2.28,1.62,5.0,13.0,43.0,4.0,18.0,42.0,1.0,W,1.0,0.7692640403677261,1,1,21.345922490909143,1,1,3.362179416389189,-0.5013635709893469,4.591718459015125,-2.140486328446088,16.86635007945049,-1.3114557350453122,0.47898017053508557
10602.0,2022-04-30,2022,7,St Kilda,Port Adelaide,Cazalys Stadium,1,0,Regular,Past Round,1.62,2.28,4.0,18.0,42.0,5.0,13.0,43.0,-1.0,L,0.0,0.23073595963227397,0,1,-21.345922490909143,0,1,-3.362179416389189,0.5013635709893469,-4.591718459015125,2.140486328446088,-16.86635007945049,1.3114557350453122,-0.47898017053508557
10603.0,2022-04-30,2022,7,Carlton,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.22,4.25,17.0,12.0,114.0,10.0,4.0,64.0,50.0,W,1.0,0.7079595512450892,1,1,14.38053763027963,1,1,11.216441189392404,-3.917995148464337,-13.494455314025245,13.356701186958325,3.0174051756015556,3.6313187654742562,0.5711217753426736
10603.0,2022-04-30,2022,7,North Melbourne,Carlton,Marvel Stadium,0,0,Regular,Past Round,4.25,1.22,10.0,4.0,64.0,17.0,12.0,114.0,-50.0,L,0.0,0.2920404487549108,0,1,-14.38053763027963,0,1,-11.216441189392404,3.917995148464337,13.494455314025245,-13.356701186958325,-3.0174051756015556,-3.6313187654742562,-0.5711217753426736
10604.0,2022-05-01,2022,7,Collingwood,Gold Coast,MCG,1,0,Regular,Past Round,1.48,2.64,17.0,13.0,115.0,14.0,6.0,90.0,25.0,W,1.0,0.573595413746206,1,1,5.7311840096530915,1,1,7.349332922054433,1.1951021995052629,-13.42340028625982,9.141823805403494,9.200480281269432,0.7995164373317859,-8.531671349651496
10604.0,2022-05-01,2022,7,Gold Coast,Collingwood,MCG,0,1,Regular,Past Round,2.64,1.48,14.0,6.0,90.0,17.0,13.0,115.0,-25.0,L,0.0,0.42640458625379396,0,1,-5.7311840096530915,0,1,-7.349332922054433,-1.1951021995052629,13.42340028625982,-9.141823805403494,-9.200480281269432,-0.7995164373317859,8.531671349651496
10605.0,2022-05-01,2022,7,Essendon,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.06,1.38,10.0,11.0,71.0,16.0,7.0,103.0,-32.0,L,0.0,0.28780934302820155,0,1,-20.54064913958807,0,1,-6.880463731802934,1.374024723756059,5.647056311545177,-7.634774367640498,-5.959218240667652,-0.5702913808062644,-6.516982453971963
10605.0,2022-05-01,2022,7,Western Bulldogs,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.38,3.06,16.0,7.0,103.0,10.0,11.0,71.0,32.0,W,1.0,0.7121906569717985,1,1,20.54064913958807,1,1,6.880463731802934,-1.374024723756059,-5.647056311545177,7.634774367640498,5.959218240667652,0.5702913808062644,6.516982453971963
10606.0,2022-05-01,2022,7,Brisbane,Sydney,SCG,0,1,Regular,Past Round,1.98,1.81,17.0,11.0,113.0,13.0,11.0,89.0,24.0,W,1.0,0.33006389754627874,0,0,-17.533393640955808,0,0,-9.926512541494114,3.6359717873630037,7.971946361330448,-7.61625296530543,-5.545015651345015,-1.1790568773496048,-4.874473754155094
10606.0,2022-05-01,2022,7,Sydney,Brisbane,SCG,1,0,Regular,Past Round,1.81,1.98,13.0,11.0,89.0,17.0,11.0,113.0,-24.0,L,0.0,0.6699361024537213,1,0,17.533393640955808,1,0,9.926512541494114,-3.6359717873630037,-7.971946361330448,7.61625296530543,5.545015651345015,1.1790568773496048,4.874473754155094
10607.0,2022-05-06,2022,8,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.59,2.36,12.0,14.0,86.0,10.0,9.0,69.0,17.0,W,1.0,0.5467586930984419,1,1,11.153693788161132,1,1,2.3082616775859695,-4.961300927797236,-8.21015152298194,8.29222344612785,14.732056767406247,0.3597467528347641,-1.3671424050145198
10607.0,2022-05-06,2022,8,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.36,1.59,10.0,9.0,69.0,12.0,14.0,86.0,-17.0,L,0.0,0.45324130690155817,0,1,-11.153693788161132,0,1,-2.3082616775859695,4.961300927797236,8.21015152298194,-8.29222344612785,-14.732056767406247,-0.3597467528347641,1.3671424050145198
10608.0,2022-05-06,2022,8,Fremantle,North Melbourne,Optus Stadium,1,0,Regular,Past Round,1.12,6.2,15.0,12.0,102.0,3.0,6.0,24.0,78.0,W,1.0,0.8719956594016661,1,1,28.781328827441108,1,1,13.132030106856403,-1.7678696399653488,-13.095540688808526,22.578610435560897,-2.8544427619913324,4.4004775488181895,6.3880638269708285
10608.0,2022-05-06,2022,8,North Melbourne,Fremantle,Optus Stadium,0,1,Regular,Past Round,6.2,1.12,3.0,6.0,24.0,15.0,12.0,102.0,-78.0,L,0.0,0.12800434059833385,0,1,-28.781328827441108,0,1,-13.132030106856403,1.7678696399653488,13.095540688808526,-22.578610435560897,2.8544427619913324,-4.4004775488181895,-6.3880638269708285
10609.0,2022-05-07,2022,8,Collingwood,Richmond,MCG,0,0,Regular,Past Round,2.4,1.57,12.0,14.0,86.0,17.0,11.0,113.0,-27.0,L,0.0,0.6247631600040546,1,0,8.543983410372393,1,0,-0.2980672083156962,4.32380698915941,0.04752324571767508,-0.5239129787808443,8.596121253303792,0.053161861500735846,-3.654649752212684
10609.0,2022-05-07,2022,8,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.57,2.4,17.0,11.0,113.0,12.0,14.0,86.0,27.0,W,1.0,0.3752368399959453,0,0,-8.543983410372393,0,0,0.2980672083156962,-4.32380698915941,-0.04752324571767508,0.5239129787808443,-8.596121253303792,-0.053161861500735846,3.654649752212684
10610.0,2022-05-07,2022,8,Gold Coast,Sydney,SCG,0,1,Regular,Past Round,5.24,1.16,10.0,15.0,75.0,8.0,13.0,61.0,14.0,W,1.0,0.14461612501471477,0,0,-31.43671568700753,0,0,-18.458645370706225,-1.1590480856714311,11.615090264765968,-11.381740613658641,-9.95097628357604,0.5308461854243804,-2.6322417835855365
10610.0,2022-05-07,2022,8,Sydney,Gold Coast,SCG,1,0,Regular,Past Round,1.16,5.24,8.0,13.0,61.0,10.0,15.0,75.0,-14.0,L,0.0,0.8553838749852852,1,0,31.43671568700753,1,0,18.458645370706225,1.1590480856714311,-11.615090264765968,11.381740613658641,9.95097628357604,-0.5308461854243804,2.6322417835855365
10611.0,2022-05-07,2022,8,GWS,Geelong,Manuka Oval,1,0,Regular,Past Round,1.85,1.94,4.0,11.0,35.0,12.0,16.0,88.0,-53.0,L,0.0,0.6754587267433116,1,0,9.147993595039107,1,0,-2.393258310620599,1.1315851563610058,-7.361881800484799,5.910262853855974,12.176760918948299,1.5631885178040947,-1.8786637408248736
10611.0,2022-05-07,2022,8,Geelong,GWS,Manuka Oval,0,1,Regular,Past Round,1.94,1.85,12.0,16.0,88.0,4.0,11.0,35.0,53.0,W,1.0,0.32454127325668847,0,0,-9.147993595039107,0,0,2.393258310620599,-1.1315851563610058,7.361881800484799,-5.910262853855974,-12.176760918948299,-1.5631885178040947,1.8786637408248736
10612.0,2022-05-07,2022,8,Essendon,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,2.79,1.44,16.0,12.0,108.0,11.0,15.0,81.0,27.0,W,1.0,0.4159069225236033,0,0,-3.262895604883937,0,0,3.0012534619751143,-1.8364800586216643,32.58958411541476,-33.6346013167404,-2.127909177467698,-1.0982999742111539,-0.15644265523289858
10612.0,2022-05-07,2022,8,Hawthorn,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.44,2.79,11.0,15.0,81.0,16.0,12.0,108.0,-27.0,L,0.0,0.5840930774763967,1,0,3.262895604883937,1,0,-3.0012534619751143,1.8364800586216643,-32.58958411541476,33.6346013167404,2.127909177467698,1.0982999742111539,0.15644265523289858
10613.0,2022-05-07,2022,8,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,1.01,20.76,16.0,9.0,105.0,4.0,6.0,30.0,75.0,W,1.0,0.9125107818396663,1,1,52.323662061688545,1,1,17.141321475043366,5.325323002492502,4.049319182855946,1.1122560613327293,15.197603356816296,1.3422235729680672,8.155615410179625
10613.0,2022-05-07,2022,8,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,20.76,1.01,4.0,6.0,30.0,16.0,9.0,105.0,-75.0,L,0.0,0.08748921816033377,0,1,-52.323662061688545,0,1,-17.141321475043366,-5.325323002492502,-4.049319182855946,-1.1122560613327293,-15.197603356816296,-1.3422235729680672,-8.155615410179625
10614.0,2022-05-08,2022,8,Melbourne,St Kilda,MCG,1,0,Regular,Past Round,1.34,3.24,14.0,9.0,93.0,8.0,7.0,55.0,38.0,W,1.0,0.8913827052736458,1,1,40.63300334391362,1,1,12.25292068865735,8.19250112604987,1.1432352779185888,1.6682378530067252,16.07750147303882,-2.1399132647053776,3.43852018994765
10614.0,2022-05-08,2022,8,St Kilda,Melbourne,MCG,0,0,Regular,Past Round,3.24,1.34,8.0,7.0,55.0,14.0,9.0,93.0,-38.0,L,0.0,0.10861729472635413,0,1,-40.63300334391362,0,1,-12.25292068865735,-8.19250112604987,-1.1432352779185888,-1.6682378530067252,-16.07750147303882,2.1399132647053776,-3.43852018994765
10615.0,2022-05-08,2022,8,Adelaide,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.56,1.29,10.0,8.0,68.0,17.0,14.0,116.0,-48.0,L,0.0,0.15958585013185445,0,1,-34.6964364217002,0,1,-16.098093273666617,-7.241523509450961,-18.334264550807607,19.52907741281884,-7.1549008770224996,-5.060457084008686,-0.33627453956266695
10615.0,2022-05-08,2022,8,Carlton,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.29,3.56,17.0,14.0,116.0,10.0,8.0,68.0,48.0,W,1.0,0.8404141498681456,1,1,34.6964364217002,1,1,16.098093273666617,7.241523509450961,18.334264550807607,-19.52907741281884,7.1549008770224996,5.060457084008686,0.33627453956266695
10616.0,2022-05-13,2022,9,Collingwood,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.46,1.55,7.0,9.0,51.0,14.0,15.0,99.0,-48.0,L,0.0,0.5549806395102356,1,0,-5.424554416067931,0,1,3.379063387940895,-1.8961398100689415,-16.767678688518924,12.371138298754573,3.994201341270867,-2.7587260163473553,-3.746412929099044
10616.0,2022-05-13,2022,9,Western Bulldogs,Collingwood,Marvel Stadium,0,0,Regular,Past Round,1.55,2.46,14.0,15.0,99.0,7.0,9.0,51.0,48.0,W,1.0,0.4450193604897644,0,0,5.424554416067931,1,1,-3.379063387940895,1.8961398100689415,16.767678688518924,-12.371138298754573,-3.994201341270867,2.7587260163473553,3.746412929099044
10617.0,2022-05-14,2022,9,Hawthorn,Richmond,MCG,1,0,Regular,Past Round,3.24,1.34,14.0,10.0,94.0,17.0,15.0,117.0,-23.0,L,0.0,0.23061120285711667,0,1,-19.99386051005207,0,1,-3.9921910806413905,-3.432539311069964,16.893006544771982,-17.59010325866408,-5.510262710014393,-1.280333583474285,-5.081437110959946
10617.0,2022-05-14,2022,9,Richmond,Hawthorn,MCG,0,0,Regular,Past Round,1.34,3.24,17.0,15.0,117.0,14.0,10.0,94.0,23.0,W,1.0,0.7693887971428833,1,1,19.99386051005207,1,1,3.9921910806413905,3.432539311069964,-16.893006544771982,17.59010325866408,5.510262710014393,1.280333583474285,5.081437110959946
10618.0,2022-05-14,2022,9,North Melbourne,Port Adelaide,Blundstone Arena,1,0,Regular,Past Round,6.15,1.12,6.0,10.0,46.0,17.0,13.0,115.0,-69.0,L,0.0,0.04188175500612288,0,1,-53.74214756133516,0,1,-13.71109275252469,0.4945824405792225,4.9422414651747335,-14.647989685625848,-21.731336060129102,-2.5685157290373084,-6.520037239772169
10618.0,2022-05-14,2022,9,Port Adelaide,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.12,6.15,17.0,13.0,115.0,6.0,10.0,46.0,69.0,W,1.0,0.9581182449938772,1,1,53.74214756133516,1,1,13.71109275252469,-0.4945824405792225,-4.9422414651747335,14.647989685625848,21.731336060129102,2.5685157290373084,6.520037239772169
10619.0,2022-05-14,2022,9,Geelong,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.76,2.05,11.0,14.0,80.0,13.0,12.0,90.0,-10.0,L,0.0,0.7012655056254491,1,0,18.29433576238785,1,0,1.9686480912928923,3.3776204557445455,3.5719029882783144,-0.40507268299928845,4.562119077546637,-0.3250727634583917,5.544190595983144
10619.0,2022-05-14,2022,9,St Kilda,Geelong,Marvel Stadium,1,0,Regular,Past Round,2.05,1.76,13.0,12.0,90.0,11.0,14.0,80.0,10.0,W,1.0,0.29873449437455085,0,0,-18.29433576238785,0,0,-1.9686480912928923,-3.3776204557445455,-3.5719029882783144,0.40507268299928845,-4.562119077546637,0.3250727634583917,-5.544190595983144
10620.0,2022-05-14,2022,9,Essendon,Sydney,SCG,0,1,Regular,Past Round,3.65,1.28,6.0,11.0,47.0,14.0,21.0,105.0,-58.0,L,0.0,0.09339879722818296,0,1,-38.2703266140114,0,1,-19.800011931233673,-4.337844595862869,0.1565506634894351,1.4250435482179575,-11.0138043247872,1.565824763123835,-6.266084736958879
10620.0,2022-05-14,2022,9,Sydney,Essendon,SCG,1,0,Regular,Past Round,1.28,3.65,14.0,21.0,105.0,6.0,11.0,47.0,58.0,W,1.0,0.906601202771817,1,1,38.2703266140114,1,1,19.800011931233673,4.337844595862869,-0.1565506634894351,-1.4250435482179575,11.0138043247872,-1.565824763123835,6.266084736958879
10621.0,2022-05-14,2022,9,Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,4.88,1.18,9.0,12.0,66.0,16.0,6.0,102.0,-36.0,L,0.0,0.4192670219144233,0,1,-14.701676784761133,0,1,-5.472259824166684,-3.728232196985952,4.121035822106668,-6.790984652858483,-7.138879562145953,0.09356210055893799,4.214081528730297
10621.0,2022-05-14,2022,9,Brisbane,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.18,4.88,16.0,6.0,102.0,9.0,12.0,66.0,36.0,W,1.0,0.5807329780855767,1,1,14.701676784761133,1,1,5.472259824166684,3.728232196985952,-4.121035822106668,6.790984652858483,7.138879562145953,-0.09356210055893799,-4.214081528730297
10622.0,2022-05-15,2022,9,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.55,2.43,4.0,9.0,33.0,10.0,9.0,69.0,-36.0,L,0.0,0.7399317473780055,1,0,19.180094885931723,1,0,5.039898872071511,4.772097055871304,-18.439892051519124,23.260331549108262,0.9235282348588583,0.7654656769241251,2.8586655486167736
10622.0,2022-05-15,2022,9,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,2.43,1.55,10.0,9.0,69.0,4.0,9.0,33.0,36.0,W,1.0,0.26006825262199446,0,0,-19.180094885931723,0,0,-5.039898872071511,-4.772097055871304,18.439892051519124,-23.260331549108262,-0.9235282348588583,-0.7654656769241251,-2.8586655486167736
10623.0,2022-05-15,2022,9,Carlton,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.16,1.7,15.0,15.0,105.0,11.0,9.0,75.0,30.0,W,1.0,0.4842765232325338,0,0,-3.805162745807632,0,0,-7.279105294830924,3.124958510539972,-16.04935379200491,15.314412177272564,-1.3743080441754545,1.8956541418012447,0.5625795555898802
10623.0,2022-05-15,2022,9,GWS,Carlton,ENGIE Stadium,1,0,Regular,Past Round,1.7,2.16,11.0,9.0,75.0,15.0,15.0,105.0,-30.0,L,0.0,0.5157234767674662,1,0,3.805162745807632,1,0,7.279105294830924,-3.124958510539972,16.04935379200491,-15.314412177272564,1.3743080441754545,-1.8956541418012447,-0.5625795555898802
