Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10682.0,2022-07-09,2022,17,Gold Coast,Richmond,People First Stadium,1,0,Regular,Past Round,1.95,1.87,14.0,10.0,94.0,13.0,14.0,92.0,2.0,W,1.0,0.3630618708730712,0,0,-7.3483838176625085,0,0,12.262068752362659,-2.6988578978492264,1.781864770435112,-0.514859415147312,-11.323784789604831,0.004581075727811523,-6.859396313586718
10682.0,2022-07-09,2022,17,Richmond,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.87,1.95,13.0,14.0,92.0,14.0,10.0,94.0,-2.0,L,0.0,0.6369381291269288,1,0,7.3483838176625085,1,0,-12.262068752362659,2.6988578978492264,-1.781864770435112,0.514859415147312,11.323784789604831,-0.004581075727811523,6.859396313586718
10683.0,2022-07-10,2022,17,Adelaide,Hawthorn,Marvel Stadium,0,1,Regular,Past Round,2.28,1.61,8.0,6.0,54.0,13.0,8.0,86.0,-32.0,L,0.0,0.37602181082714553,0,1,-4.42348107019783,0,1,-3.700057389079957,-6.364441778713642,-4.189146062329867,3.4185320048300634,2.400844897043644,0.07363995028135784,3.9371473077705605
10683.0,2022-07-10,2022,17,Hawthorn,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.61,2.28,13.0,8.0,86.0,8.0,6.0,54.0,32.0,W,1.0,0.6239781891728544,1,1,4.42348107019783,1,1,3.700057389079957,6.364441778713642,4.189146062329867,-3.4185320048300634,-2.400844897043644,-0.0736399502813585,-3.9371473077705605
10684.0,2022-07-09,2022,17,Fremantle,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.86,1.93,17.0,9.0,111.0,10.0,10.0,70.0,41.0,W,1.0,0.8165567384517938,1,1,21.108962766905723,1,1,-2.107680438824243,-3.570851743442513,3.7602156273929634,8.103941128590465,5.629477155769294,-0.07025925846240955,9.364120295882163
10684.0,2022-07-09,2022,17,St Kilda,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.93,1.86,10.0,10.0,70.0,17.0,9.0,111.0,-41.0,L,0.0,0.18344326154820623,0,1,-21.108962766905723,0,1,2.1076804388242434,3.570851743442513,-3.7602156273929634,-8.103941128590465,-5.629477155769294,0.0702592584624091,-9.364120295882163
10685.0,2022-07-08,2022,17,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.61,2.36,17.0,18.0,120.0,9.0,13.0,67.0,53.0,W,1.0,0.6238799200617987,1,1,12.13825302301409,1,1,-3.1585263904251506,-2.8259214744512513,3.133999534208531,-1.0944657985471176,3.990741249291778,3.319811395273117,8.772614507664194
10685.0,2022-07-08,2022,17,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,2.36,1.61,9.0,13.0,67.0,17.0,18.0,120.0,-53.0,L,0.0,0.37612007993820123,0,1,-12.13825302301409,0,1,3.1585263904251506,2.8259214744512513,-3.133999534208531,1.0944657985471176,-3.990741249291778,-3.319811395273117,-8.772614507664194
10686.0,2022-07-09,2022,17,GWS,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.89,1.4,3.0,11.0,29.0,12.0,12.0,84.0,-55.0,L,0.0,0.32144206202654524,0,1,-16.329746534062938,0,1,3.7938627454189913,-7.014784988514656,1.6772282320916043,1.66077171714122,-5.165085709676696,-3.2007459453539733,-8.080992585169426
10686.0,2022-07-09,2022,17,Port Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.4,2.89,12.0,12.0,84.0,3.0,11.0,29.0,55.0,W,1.0,0.6785579379734548,1,1,16.329746534062938,1,1,-3.7938627454189913,7.014784988514656,-1.6772282320916043,-1.66077171714122,5.165085709676696,3.2007459453539733,8.080992585169426
10687.0,2022-07-10,2022,17,Carlton,West Coast,Optus Stadium,0,1,Regular,Past Round,1.33,3.26,17.0,14.0,116.0,8.0,5.0,53.0,63.0,W,1.0,0.8747203478850925,1,1,41.974301840965836,1,1,3.567025239273498,12.041294322348014,-0.7928851707817763,2.2979054963194696,13.419183034447332,-1.7585203250870105,13.200299244446306
10687.0,2022-07-10,2022,17,West Coast,Carlton,Optus Stadium,1,0,Regular,Past Round,3.26,1.33,8.0,5.0,53.0,17.0,14.0,116.0,-63.0,L,0.0,0.1252796521149076,0,1,-41.974301840965836,0,1,-3.567025239273498,-12.041294322348014,0.7928851707817763,-2.297905496319469,-13.419183034447332,1.7585203250870105,-13.200299244446306
10688.0,2022-07-16,2022,18,Carlton,Geelong,MCG,1,0,Regular,Past Round,2.43,1.55,8.0,7.0,55.0,12.0,13.0,85.0,-30.0,L,0.0,0.572197163027359,1,0,6.448224446972187,1,0,-1.1234203205840947,1.160750181073186,3.4068090843707144,-2.8765532614442444,9.685717699532947,-1.4745228740165288,-2.3305560619598062
10688.0,2022-07-16,2022,18,Geelong,Carlton,MCG,0,0,Regular,Past Round,1.55,2.43,12.0,13.0,85.0,8.0,7.0,55.0,30.0,W,1.0,0.42780283697264093,0,0,-6.448224446972187,0,0,1.1234203205840947,-1.160750181073186,-3.4068090843707144,2.8765532614442444,-9.685717699532947,1.4745228740165288,2.330556061959807
10689.0,2022-07-17,2022,18,Essendon,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.94,1.85,14.0,19.0,103.0,8.0,7.0,55.0,48.0,W,1.0,0.4178448552100416,0,0,-9.11759552167203,0,0,-0.3243489571973939,1.7829069165928049,0.6083083102970734,-3.2129928459292687,-10.120354586646535,-1.195452863664384,3.3443385048756724
10689.0,2022-07-17,2022,18,Gold Coast,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.85,1.94,8.0,7.0,55.0,14.0,19.0,103.0,-48.0,L,0.0,0.5821551447899583,1,0,9.11759552167203,1,0,0.3243489571973939,-1.7829069165928049,-0.6083083102970734,3.2129928459292687,10.120354586646535,1.195452863664384,-3.3443385048756733
10690.0,2022-07-16,2022,18,Brisbane,GWS,Manuka Oval,0,1,Regular,Past Round,1.57,2.38,15.0,9.0,99.0,9.0,5.0,59.0,40.0,W,1.0,0.6441619780485547,1,1,7.237760902363763,1,1,2.6981316057683444,3.5533291706995875,1.2191751967391415,1.3961278851142014,-3.1815668942961874,2.2159009305953923,-0.6633369922567174
10690.0,2022-07-16,2022,18,GWS,Brisbane,Manuka Oval,1,0,Regular,Past Round,2.38,1.57,9.0,5.0,59.0,15.0,9.0,99.0,-40.0,L,0.0,0.35583802195144537,0,1,-7.237760902363763,0,1,-2.6981316057683444,-3.5533291706995875,-1.2191751967391415,-1.3961278851142014,3.1815668942961874,-2.2159009305953923,0.6633369922567174
10691.0,2022-07-17,2022,18,Hawthorn,West Coast,MCG,1,0,Regular,Past Round,1.16,5.26,15.0,12.0,102.0,12.0,5.0,77.0,25.0,W,1.0,0.8715436366947048,1,1,38.05701822326921,1,1,-18.197064286946013,12.32476441154079,4.26423274868091,0.5994572095199606,26.282909815806782,-3.8672326493454534,16.64995097401223
10691.0,2022-07-17,2022,18,West Coast,Hawthorn,MCG,0,1,Regular,Past Round,5.26,1.16,12.0,5.0,77.0,15.0,12.0,102.0,-25.0,L,0.0,0.1284563633052952,0,1,-38.05701822326921,0,1,18.197064286946013,-12.32476441154079,-4.26423274868091,-0.5994572095199606,-26.282909815806782,3.8672326493454534,-16.64995097401223
10692.0,2022-07-16,2022,18,North Melbourne,Richmond,Marvel Stadium,1,0,Regular,Past Round,8.87,1.06,14.0,8.0,92.0,11.0,22.0,88.0,4.0,W,1.0,0.09177337665090537,0,0,-48.77843757081139,0,0,-21.517662341086144,-24.979351599238022,6.532322775054331,-5.800661672222372,5.244897483897551,-1.6342236405331185,-6.623758576683636
10692.0,2022-07-16,2022,18,Richmond,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.06,8.87,11.0,22.0,88.0,14.0,8.0,92.0,-4.0,L,0.0,0.9082266233490947,1,0,48.77843757081139,1,0,21.517662341086144,24.979351599238022,-6.532322775054331,5.800661672222372,-5.244897483897551,1.6342236405331185,6.623758576683636
10693.0,2022-07-15,2022,18,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.25,1.64,7.0,14.0,56.0,13.0,6.0,84.0,-28.0,L,0.0,0.48054845160554344,0,1,-2.1819891300469,0,1,20.435580772540305,-2.559925543961814,2.282534867938878,-5.567981391816328,-24.18388793833495,0.44888834174489656,6.962801761842114
10693.0,2022-07-15,2022,18,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.64,2.25,13.0,6.0,84.0,7.0,14.0,56.0,28.0,W,1.0,0.5194515483944566,1,1,2.1819891300469,1,1,-20.435580772540305,2.559925543961814,-2.282534867938878,5.567981391816328,24.18388793833495,-0.44888834174489656,-6.962801761842114
10694.0,2022-07-16,2022,18,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,2.33,1.59,13.0,8.0,86.0,14.0,7.0,91.0,-5.0,L,0.0,0.4962119169742817,0,1,-12.117527417932923,0,1,-9.48429173788939,2.9160151739967617,-5.322852281446259,0.7827796874613537,6.6597964879430975,-1.6838453985744088,-5.985129349424063
10694.0,2022-07-16,2022,18,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.59,2.33,14.0,7.0,91.0,13.0,8.0,86.0,5.0,W,1.0,0.5037880830257183,1,1,12.117527417932923,1,1,9.48429173788939,-2.9160151739967617,5.322852281446259,-0.7827796874613537,-6.6597964879430975,1.6838453985744088,5.985129349424063
10695.0,2022-07-17,2022,18,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,1.55,2.44,12.0,11.0,83.0,10.0,9.0,69.0,14.0,W,1.0,0.5595443881025443,1,1,2.3842381125318344,1,1,6.881719803845631,5.835704992575213,0.19421277508850637,-1.1158747454205749,-2.051798350427516,0.3396066976296428,-7.699333060759073
10695.0,2022-07-17,2022,18,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,2.44,1.55,10.0,9.0,69.0,12.0,11.0,83.0,-14.0,L,0.0,0.44045561189745575,0,1,-2.3842381125318344,0,1,-6.881719803845631,-5.835704992575213,-0.19421277508850637,1.1158747454205749,2.051798350427516,-0.33960669762964324,7.699333060759073
10696.0,2022-07-16,2022,18,Fremantle,Sydney,Optus Stadium,1,0,Regular,Past Round,1.54,2.46,9.0,11.0,65.0,11.0,16.0,82.0,-17.0,L,0.0,0.6077104663597809,1,0,7.48063105693077,1,0,-2.5273939752767727,-0.8853634537536732,-0.05146407446534673,2.595991910216161,2.500674298859882,-1.8267925644378824,7.674978915788403
10696.0,2022-07-16,2022,18,Sydney,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.46,1.54,11.0,16.0,82.0,9.0,11.0,65.0,17.0,W,1.0,0.39228953364021907,0,0,-7.48063105693077,0,0,2.5273939752767727,0.8853634537536732,0.05146407446534673,-2.595991910216161,-2.5006742988598822,1.8267925644378824,-7.674978915788403
10697.0,2022-07-23,2022,19,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.24,4.05,16.0,14.0,110.0,14.0,9.0,93.0,17.0,W,1.0,0.9172088652313338,1,1,39.51891323069387,1,1,-27.011073527238473,13.739048677170098,5.040326812898256,-3.9128816498057515,30.044362732739838,2.293643678254554,19.325486506675343
10697.0,2022-07-23,2022,19,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,4.05,1.24,14.0,9.0,93.0,16.0,14.0,110.0,-17.0,L,0.0,0.08279113476866623,0,1,-39.51891323069387,0,1,27.011073527238473,-13.739048677170098,-5.040326812898256,3.9128816498057515,-30.044362732739838,-2.293643678254554,-19.325486506675343
10698.0,2022-07-24,2022,19,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,1.16,5.17,13.0,12.0,90.0,8.0,6.0,54.0,36.0,W,1.0,0.8101802437778631,1,1,26.904688812355378,1,1,5.574472617738774,6.8878641997017915,4.9877263631150806,-0.6447299498368784,1.7285348796640165,2.1822610004011262,6.188559701571468
10698.0,2022-07-24,2022,19,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,5.17,1.16,8.0,6.0,54.0,13.0,12.0,90.0,-36.0,L,0.0,0.18981975622213687,0,1,-26.904688812355378,0,1,-5.574472617738774,-6.8878641997017915,-4.9877263631150806,0.6447299498368784,-1.7285348796640165,-2.1822610004011262,-6.188559701571468
10699.0,2022-07-24,2022,19,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.73,2.09,12.0,8.0,80.0,11.0,10.0,76.0,4.0,W,1.0,0.7944883902696609,1,1,24.48387825339753,1,1,-23.18243852953859,10.399782991262246,3.930720089695142,1.8271541019165936,28.39715161927711,1.5290085463131025,1.5824994344719299
10699.0,2022-07-24,2022,19,Essendon,Collingwood,MCG,0,0,Regular,Past Round,2.09,1.73,11.0,10.0,76.0,12.0,8.0,80.0,-4.0,L,0.0,0.20551160973033908,0,1,-24.48387825339753,0,1,23.18243852953859,-10.399782991262246,-3.930720089695142,-1.8271541019165936,-28.39715161927711,-1.5290085463131025,-1.5824994344719299
10700.0,2022-07-23,2022,19,Hawthorn,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,1.33,3.27,19.0,7.0,121.0,11.0,9.0,75.0,46.0,W,1.0,0.7907756179862779,1,1,25.114654293975864,1,1,-1.5537431583152177,13.603208538977459,0.2624734405408531,3.754384313809559,10.961737675230532,0.9475083530734774,-2.8609148693407978
10700.0,2022-07-23,2022,19,North Melbourne,Hawthorn,Blundstone Arena,1,0,Regular,Past Round,3.27,1.33,11.0,9.0,75.0,19.0,7.0,121.0,-46.0,L,0.0,0.20922438201372212,0,1,-25.114654293975864,0,1,1.5537431583152177,-13.603208538977459,-0.2624734405408531,-3.754384313809559,-10.961737675230532,-0.9475083530734778,2.8609148693407978
10701.0,2022-07-22,2022,19,Fremantle,Richmond,Marvel Stadium,0,1,Regular,Past Round,1.96,1.82,7.0,10.0,52.0,7.0,10.0,52.0,0.0,D,0.5,0.4531520327280534,0,0,-9.947166585711674,0,0,-1.5879232747009144,-4.190941745037669,-0.3287882202601464,-2.884285523673481,-4.522448943823329,-0.4088015108548557,3.9760226326387142
10701.0,2022-07-22,2022,19,Richmond,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.82,1.96,7.0,10.0,52.0,7.0,10.0,52.0,0.0,D,0.5,0.5468479672719466,1,0,9.947166585711674,1,0,1.5879232747009144,4.190941745037669,0.3287882202601464,2.884285523673481,4.522448943823329,0.4088015108548557,-3.9760226326387142
10702.0,2022-07-23,2022,19,Adelaide,Sydney,SCG,0,1,Regular,Past Round,6.35,1.11,12.0,13.0,85.0,17.0,16.0,118.0,-33.0,L,0.0,0.1503103563695261,0,1,-34.7526225753288,0,1,-8.197983563273006,-14.636017266252649,0.6208898759976416,2.9249435724525332,5.026420933006937,-4.784965546246291,-15.705910581013956
10702.0,2022-07-23,2022,19,Sydney,Adelaide,SCG,1,0,Regular,Past Round,1.11,6.35,17.0,16.0,118.0,12.0,13.0,85.0,33.0,W,1.0,0.849689643630474,1,1,34.7526225753288,1,1,8.197983563273006,14.636017266252649,-0.6208898759976416,-2.9249435724525332,-5.026420933006937,4.784965546246291,15.705910581013956
10703.0,2022-07-23,2022,19,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.68,2.17,15.0,10.0,100.0,17.0,8.0,110.0,-10.0,L,0.0,0.586819443960357,1,0,12.318387738638569,1,0,10.724762514248225,0.8192550687068109,-2.127470668549016,2.423455382720943,-9.733453972581488,3.255272238080588,6.956567176012507
10703.0,2022-07-23,2022,19,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.17,1.68,17.0,8.0,110.0,15.0,10.0,100.0,10.0,W,1.0,0.413180556039643,0,0,-12.318387738638569,0,0,-10.724762514248225,-0.8192550687068106,2.127470668549016,-2.423455382720943,9.733453972581488,-3.255272238080588,-6.956567176012507
10704.0,2022-07-23,2022,19,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.69,2.15,16.0,10.0,106.0,14.0,10.0,94.0,12.0,W,1.0,0.49935119883888446,0,0,-2.109166772257238,0,0,11.845703002884104,-0.4962623887976578,1.6050358836470258,3.847734978442087,-10.790942811036093,-0.13023352495678253,-7.990201912439922
10704.0,2022-07-23,2022,19,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,2.15,1.69,14.0,10.0,94.0,16.0,10.0,106.0,-12.0,L,0.0,0.5006488011611155,1,0,2.109166772257238,1,0,-11.845703002884104,0.4962623887976578,-1.6050358836470258,-3.847734978442087,10.790942811036093,0.13023352495678253,7.990201912439922
10705.0,2022-07-24,2022,19,St Kilda,West Coast,Optus Stadium,0,1,Regular,Past Round,1.35,3.14,14.0,6.0,90.0,10.0,2.0,62.0,28.0,W,1.0,0.7996684720341992,1,1,29.86404054177204,1,1,23.695191006936604,15.787712767119402,0.9299893558198334,-6.369889524028357,-12.026074194089963,-3.2934059338255004,11.14051706384003
10705.0,2022-07-24,2022,19,West Coast,St Kilda,Optus Stadium,1,0,Regular,Past Round,3.14,1.35,10.0,2.0,62.0,14.0,6.0,90.0,-28.0,L,0.0,0.20033152796580084,0,1,-29.86404054177204,0,1,-23.695191006936604,-15.787712767119402,-0.9299893558198334,6.369889524028357,12.026074194089963,3.2934059338255004,-11.14051706384003
10706.0,2022-07-30,2022,20,Collingwood,Port Adelaide,MCG,1,0,Regular,Past Round,1.69,2.15,13.0,10.0,88.0,12.0,10.0,82.0,6.0,W,1.0,0.4742837745988188,0,0,0.011390777258714735,1,1,-30.10455092339383,-0.29408427486278166,-6.413695102967789,3.757348288362995,30.39589877196947,-1.959159142549272,4.6296331606999255
10706.0,2022-07-30,2022,20,Port Adelaide,Collingwood,MCG,0,1,Regular,Past Round,2.15,1.69,12.0,10.0,82.0,13.0,10.0,88.0,-6.0,L,0.0,0.5257162254011812,1,0,-0.011390777258714735,0,1,30.10455092339383,0.29408427486278166,6.413695102967789,-3.757348288362995,-30.39589877196947,1.959159142549272,-4.629633160699925
10707.0,2022-07-31,2022,20,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.09,7.09,17.0,12.0,114.0,9.0,12.0,66.0,48.0,W,1.0,0.9673700362874668,1,1,57.45909699658168,1,1,-0.5794603351345655,24.070755597661183,5.117701498945048,7.570545988600502,13.501775633063323,-1.2844376324459823,9.062216245892168
10707.0,2022-07-31,2022,20,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,7.09,1.09,9.0,12.0,66.0,17.0,12.0,114.0,-48.0,L,0.0,0.03262996371253333,0,1,-57.45909699658168,0,1,0.5794603351345655,-24.070755597661183,-5.117701498945048,-7.570545988600502,-13.501775633063323,1.2844376324459823,-9.062216245892168
10708.0,2022-07-30,2022,20,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,1.29,3.56,14.0,10.0,94.0,9.0,12.0,66.0,28.0,W,1.0,0.618908165288897,1,1,9.784639128710603,1,1,12.261551217322875,4.619048927194553,-6.236003733127667,6.154393428359282,-9.613813174438528,0.7248582039981315,1.8746042594019545
10708.0,2022-07-30,2022,20,Western Bulldogs,Geelong,GMHBA Stadium,0,0,Regular,Past Round,3.56,1.29,9.0,12.0,66.0,14.0,10.0,94.0,-28.0,L,0.0,0.381091834711103,0,1,-9.784639128710603,0,1,-12.261551217322875,-4.619048927194553,6.236003733127667,-6.154393428359282,9.613813174438528,-0.7248582039981315,-1.874604259401954
10709.0,2022-07-31,2022,20,Gold Coast,West Coast,People First Stadium,1,0,Regular,Past Round,1.16,5.17,16.0,11.0,107.0,16.0,8.0,104.0,3.0,W,1.0,0.8955871865514802,1,1,42.02659636929751,1,1,16.86609187323488,15.997867524635451,10.606554123381846,3.3817926283088884,-2.7222628046891364,-3.551383789284845,1.447936813710422
10709.0,2022-07-31,2022,20,West Coast,Gold Coast,People First Stadium,0,1,Regular,Past Round,5.17,1.16,16.0,8.0,104.0,16.0,11.0,107.0,-3.0,L,0.0,0.10441281344851985,0,1,-42.02659636929751,0,1,-16.86609187323488,-15.997867524635451,-10.606554123381846,-3.3817926283088884,2.7222628046891364,3.551383789284845,-1.447936813710422
10710.0,2022-07-31,2022,20,Brisbane,Richmond,MCG,0,1,Regular,Past Round,2.0,1.79,14.0,13.0,97.0,15.0,14.0,104.0,-7.0,L,0.0,0.40942652116368194,0,1,-4.858203195067608,0,1,6.974601453594213,0.7506113282174729,0.3382451224423597,-6.494472610789871,-12.656820227893247,-0.9893126418875777,7.2189443812490435
10710.0,2022-07-31,2022,20,Richmond,Brisbane,MCG,1,0,Regular,Past Round,1.79,2.0,15.0,14.0,104.0,14.0,13.0,97.0,7.0,W,1.0,0.5905734788363182,1,1,4.858203195067608,1,1,-6.974601453594213,-0.7506113282174738,-0.3382451224423597,6.494472610789871,12.656820227893247,0.9893126418875777,-7.2189443812490435
10711.0,2022-07-30,2022,20,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.18,1.68,9.0,9.0,63.0,10.0,15.0,75.0,-12.0,L,0.0,0.34300074801786967,0,1,-6.639178023938073,0,1,10.327578947512194,-6.882963585953478,0.7107718756758961,4.3477981120542735,-12.803594690179263,0.14435913041549142,-2.4831278134631853
10711.0,2022-07-30,2022,20,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,1.68,2.18,10.0,15.0,75.0,9.0,9.0,63.0,12.0,W,1.0,0.6569992519821303,1,1,6.639178023938073,1,1,-10.327578947512194,6.882963585953478,-0.7107718756758961,-4.3477981120542735,12.803594690179263,-0.14435913041549142,2.4831278134631853
10712.0,2022-07-30,2022,20,GWS,Sydney,SCG,0,0,Regular,Past Round,4.27,1.21,5.0,9.0,39.0,17.0,10.0,112.0,-73.0,L,0.0,0.21414160740935523,0,1,-27.163248284319394,0,1,-1.0997633606203365,-10.604095556138883,-3.8907559202798825,-1.050441901368607,-2.8523241649855438,-3.063650905638223,-4.602216475287913
10712.0,2022-07-30,2022,20,Sydney,GWS,SCG,1,0,Regular,Past Round,1.21,4.27,17.0,10.0,112.0,5.0,9.0,39.0,73.0,W,1.0,0.7858583925906447,1,1,27.163248284319394,1,1,1.0997633606203365,10.604095556138883,3.8907559202798825,1.050441901368607,2.8523241649855438,3.063650905638223,4.602216475287913
10713.0,2022-07-30,2022,20,Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,2.95,1.39,12.0,12.0,84.0,8.0,7.0,55.0,29.0,W,1.0,0.2996839371020939,0,0,-21.387671130903776,0,0,-14.138979346905389,0.10311704353180673,-3.8370395172080913,-3.77706452385778,13.127681170609886,-0.8487393597821189,-12.016646597292096
10713.0,2022-07-30,2022,20,Carlton,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.39,2.95,8.0,7.0,55.0,12.0,12.0,84.0,-29.0,L,0.0,0.7003160628979062,1,0,21.387671130903776,1,0,14.138979346905389,-0.10311704353180673,3.8370395172080913,3.77706452385778,-13.127681170609886,0.8487393597821189,12.016646597292096
10714.0,2022-07-29,2022,20,Fremantle,Melbourne,Optus Stadium,1,0,Regular,Past Round,2.16,1.69,5.0,9.0,39.0,12.0,13.0,85.0,-46.0,L,0.0,0.5595052030181998,1,0,-0.9481684278726137,0,1,-4.39289182730244,-4.837161721270599,-1.2972273605117803,2.6750146011352585,6.3103577226347936,-2.6591313427740992,3.2528715002162514
10714.0,2022-07-29,2022,20,Melbourne,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.69,2.16,12.0,13.0,85.0,5.0,9.0,39.0,46.0,W,1.0,0.4404947969818001,0,0,0.9481684278726137,1,1,4.39289182730244,4.837161721270599,1.2972273605117803,-2.6750146011352585,-6.3103577226347936,2.6591313427740992,-3.2528715002162514
10715.0,2022-08-07,2022,21,Brisbane,Carlton,Gabba,1,0,Regular,Past Round,1.33,3.29,17.0,12.0,114.0,12.0,9.0,81.0,33.0,W,1.0,0.866977976452192,1,1,35.387602172490354,1,1,3.957342108222977,9.605059255685127,1.6308115015672469,-1.2959430990713559,-0.5846170797820243,2.4719448842892824,19.60300460157911
10715.0,2022-08-07,2022,21,Carlton,Brisbane,Gabba,0,1,Regular,Past Round,3.29,1.33,12.0,9.0,81.0,17.0,12.0,114.0,-33.0,L,0.0,0.13302202354780795,0,1,-35.387602172490354,0,1,-3.957342108222977,-9.605059255685127,-1.6308115015672469,1.2959430990713559,0.5846170797820243,-2.4719448842892824,-19.60300460157911
10716.0,2022-08-06,2022,21,Geelong,St Kilda,GMHBA Stadium,1,0,Regular,Past Round,1.15,5.32,17.0,8.0,110.0,10.0,5.0,65.0,45.0,W,1.0,0.6514792105492295,1,1,12.687535895610456,1,1,22.10652482137634,7.107262739062329,-4.227160669112884,11.147864371359097,-22.725264521084373,0.9273160865589247,-1.649006932548979
