Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Round.Type,Margin,Result,Result_Binary,Target,Predicted_Margin,Predicted_Margin_Adjusted,Predicted_Result,Prediction_Outcome,Model,Model_AIC
10473.0,2021-07-18,2021,18,GWS,Sydney,People First Stadium,1,0,2.57,1.5,11.0,6.0,72.0,15.0,8.0,98.0,Regular,-26.0,L,0.0,-26.0,10.341608,12.445379,1,0,xgboost_margin,
10479.0,2021-07-15,2021,18,Geelong,Fremantle,Optus Stadium,0,1,1.74,2.09,14.0,16.0,100.0,3.0,13.0,31.0,Regular,69.0,W,1.0,69.0,28.042831,24.83789,1,1,xgboost_margin,
10472.0,2021-07-17,2021,18,Gold Coast,Western Bulldogs,People First Stadium,1,0,4.02,1.24,11.0,13.0,79.0,14.0,6.0,90.0,Regular,-11.0,L,0.0,-11.0,-22.03574,-22.63163,0,1,xgboost_margin,
10474.0,2021-07-17,2021,18,Hawthorn,Melbourne,MCG,0,0,8.13,1.08,12.0,7.0,79.0,11.0,13.0,79.0,Regular,0.0,D,0.5,0.0,-59.983486,-60.192665,0,0,xgboost_margin,
10474.0,2021-07-17,2021,18,Melbourne,Hawthorn,MCG,1,0,1.08,8.13,11.0,13.0,79.0,12.0,7.0,79.0,Regular,0.0,D,0.5,0.0,60.40184,60.192665,1,0,xgboost_margin,
10475.0,2021-07-18,2021,18,North Melbourne,Essendon,People First Stadium,1,0,3.65,1.28,11.0,8.0,74.0,13.0,14.0,92.0,Regular,-18.0,L,0.0,-18.0,-24.600203,-27.869205,0,1,xgboost_margin,
10477.0,2021-07-17,2021,18,Port Adelaide,St Kilda,Marvel Stadium,0,1,2.04,1.77,10.0,14.0,74.0,8.0,13.0,61.0,Regular,13.0,W,1.0,13.0,0.3481289,-0.9729444,0,0,xgboost_margin,
10476.0,2021-07-16,2021,18,Richmond,Brisbane,People First Stadium,1,0,3.05,1.37,16.0,10.0,106.0,13.0,8.0,86.0,Regular,20.0,W,1.0,20.0,-28.1837,-29.073845,0,0,xgboost_margin,
10477.0,2021-07-17,2021,18,St Kilda,Port Adelaide,Marvel Stadium,1,0,1.77,2.04,8.0,13.0,61.0,10.0,14.0,74.0,Regular,-13.0,L,0.0,-13.0,2.2940178,0.9729445,1,0,xgboost_margin,
10473.0,2021-07-18,2021,18,Sydney,GWS,People First Stadium,0,0,1.5,2.57,15.0,8.0,98.0,11.0,6.0,72.0,Regular,26.0,W,1.0,26.0,-14.549151,-12.445379,0,0,xgboost_margin,
10478.0,2021-07-18,2021,18,West Coast,Adelaide,Adelaide Oval,0,1,1.75,2.07,14.0,14.0,98.0,8.0,8.0,56.0,Regular,42.0,W,1.0,42.0,14.018228,12.322676,1,1,xgboost_margin,
10472.0,2021-07-17,2021,18,Western Bulldogs,Gold Coast,People First Stadium,0,1,1.24,4.02,14.0,6.0,90.0,11.0,13.0,79.0,Regular,11.0,W,1.0,11.0,23.227522,22.63163,1,1,xgboost_margin,
10496.0,2021-07-24,2021,19,Adelaide,Hawthorn,Marvel Stadium,1,0,2.31,1.62,16.0,6.0,102.0,13.0,5.0,83.0,Regular,19.0,W,1.0,19.0,3.3481967,1.8746891,1,1,xgboost_margin,
10489.0,2021-07-24,2021,19,Brisbane,Gold Coast,Gabba,1,0,1.21,4.47,17.0,18.0,120.0,10.0,11.0,71.0,Regular,49.0,W,1.0,49.0,13.6477,14.198814,1,1,xgboost_margin,
10480.0,2021-07-24,2021,19,Carlton,North Melbourne,Marvel Stadium,1,0,1.57,2.4,11.0,11.0,77.0,18.0,8.0,116.0,Regular,-39.0,L,0.0,-39.0,6.1824265,3.1696653,1,0,xgboost_margin,
10487.0,2021-07-23,2021,19,Collingwood,Port Adelaide,Marvel Stadium,0,1,4.17,1.23,10.0,9.0,69.0,14.0,13.0,97.0,Regular,-28.0,L,0.0,-28.0,-37.472744,-37.065506,0,1,xgboost_margin,
10481.0,2021-07-25,2021,19,Essendon,GWS,People First Stadium,1,0,1.66,2.22,7.0,11.0,53.0,9.0,12.0,66.0,Regular,-13.0,L,0.0,-13.0,-7.767104,-8.346022,0,1,xgboost_margin,
10485.0,2021-07-25,2021,19,Fremantle,Sydney,People First Stadium,0,1,3.39,1.32,8.0,10.0,58.0,14.0,14.0,98.0,Regular,-40.0,L,0.0,-40.0,-12.461218,-12.386263,0,1,xgboost_margin,
10481.0,2021-07-25,2021,19,GWS,Essendon,People First Stadium,0,1,2.22,1.66,9.0,12.0,66.0,7.0,11.0,53.0,Regular,13.0,W,1.0,13.0,8.924938,8.346022,1,1,xgboost_margin,
10482.0,2021-07-25,2021,19,Geelong,Richmond,MCG,1,0,1.36,3.15,15.0,5.0,95.0,8.0,9.0,57.0,Regular,38.0,W,1.0,38.0,35.968895,36.508995,1,1,xgboost_margin,
10489.0,2021-07-24,2021,19,Gold Coast,Brisbane,Gabba,0,0,4.47,1.21,10.0,11.0,71.0,17.0,18.0,120.0,Regular,-49.0,L,0.0,-49.0,-14.7499275,-14.198814,0,1,xgboost_margin,
10496.0,2021-07-24,2021,19,Hawthorn,Adelaide,Marvel Stadium,0,1,1.62,2.31,13.0,5.0,83.0,16.0,6.0,102.0,Regular,-19.0,L,0.0,-19.0,-0.4011814,-1.8746891,0,1,xgboost_margin,
10493.0,2021-07-24,2021,19,Melbourne,Western Bulldogs,MCG,1,0,1.74,2.1,9.0,11.0,65.0,13.0,7.0,85.0,Regular,-20.0,L,0.0,-20.0,28.929312,25.7449,1,0,xgboost_margin,
10480.0,2021-07-24,2021,19,North Melbourne,Carlton,Marvel Stadium,0,0,2.4,1.57,18.0,8.0,116.0,11.0,11.0,77.0,Regular,39.0,W,1.0,39.0,-0.1569044,-3.1696656,0,0,xgboost_margin,
10487.0,2021-07-23,2021,19,Port Adelaide,Collingwood,Marvel Stadium,1,0,1.23,4.17,14.0,13.0,97.0,10.0,9.0,69.0,Regular,28.0,W,1.0,28.0,36.658264,37.065506,1,1,xgboost_margin,
10482.0,2021-07-25,2021,19,Richmond,Geelong,MCG,0,0,3.15,1.36,8.0,9.0,57.0,15.0,5.0,95.0,Regular,-38.0,L,0.0,-38.0,-37.049095,-36.508995,0,1,xgboost_margin,
10488.0,2021-07-24,2021,19,St Kilda,West Coast,Optus Stadium,0,1,3.0,1.39,13.0,8.0,86.0,14.0,10.0,94.0,Regular,-8.0,L,0.0,-8.0,-50.907444,-50.43897,0,1,xgboost_margin,
10485.0,2021-07-25,2021,19,Sydney,Fremantle,People First Stadium,1,0,1.32,3.39,14.0,14.0,98.0,8.0,10.0,58.0,Regular,40.0,W,1.0,40.0,12.311307,12.386263,1,1,xgboost_margin,
10488.0,2021-07-24,2021,19,West Coast,St Kilda,Optus Stadium,1,0,1.39,3.0,14.0,10.0,94.0,13.0,8.0,86.0,Regular,8.0,W,1.0,8.0,49.970493,50.43897,1,1,xgboost_margin,
10493.0,2021-07-24,2021,19,Western Bulldogs,Melbourne,MCG,0,0,2.1,1.74,13.0,7.0,85.0,9.0,11.0,65.0,Regular,20.0,W,1.0,20.0,-22.560488,-25.7449,0,0,xgboost_margin,
10532.0,2021-07-31,2021,20,Adelaide,Western Bulldogs,Mars Stadium,0,1,8.0,1.08,8.0,8.0,56.0,15.0,15.0,105.0,Regular,-49.0,L,0.0,-49.0,-11.029178,-12.749716,0,1,xgboost_margin,
10533.0,2021-08-01,2021,20,Brisbane,Hawthorn,UTAS Stadium,0,1,1.17,5.0,12.0,8.0,80.0,14.0,8.0,92.0,Regular,-12.0,L,0.0,-12.0,24.544426,25.755754,1,0,xgboost_margin,
10495.0,2021-07-30,2021,20,Carlton,St Kilda,Marvel Stadium,0,0,2.52,1.52,18.0,4.0,112.0,12.0,9.0,81.0,Regular,31.0,W,1.0,31.0,-22.346481,-21.030598,0,0,xgboost_margin,
10534.0,2021-07-31,2021,20,Collingwood,West Coast,MCG,1,0,2.19,1.68,14.0,6.0,90.0,6.0,9.0,45.0,Regular,45.0,W,1.0,45.0,-0.6050046,-0.38469726,0,0,xgboost_margin,
10491.0,2021-08-01,2021,20,Essendon,Sydney,MCG,1,0,2.68,1.47,16.0,6.0,102.0,17.0,7.0,109.0,Regular,-7.0,L,0.0,-7.0,21.392412,17.304863,1,0,xgboost_margin,
10497.0,2021-08-01,2021,20,Fremantle,Richmond,Optus Stadium,1,0,2.36,1.59,7.0,13.0,55.0,6.0,15.0,51.0,Regular,4.0,W,1.0,4.0,-15.138007,-11.2241745,0,0,xgboost_margin,
10492.0,2021-08-01,2021,20,GWS,Port Adelaide,Marvel Stadium,1,0,2.71,1.47,11.0,7.0,73.0,15.0,10.0,100.0,Regular,-27.0,L,0.0,-27.0,5.767156,4.249945,1,0,xgboost_margin,
10494.0,2021-07-31,2021,20,Geelong,North Melbourne,Blundstone Arena,0,0,1.14,5.81,8.0,14.0,62.0,6.0,6.0,42.0,Regular,20.0,W,1.0,20.0,39.704216,36.40518,1,1,xgboost_margin,
10531.0,2021-08-01,2021,20,Gold Coast,Melbourne,Marvel Stadium,1,0,4.89,1.18,4.0,6.0,30.0,18.0,20.0,128.0,Regular,-98.0,L,0.0,-98.0,-34.74197,-35.515285,0,1,xgboost_margin,
10533.0,2021-08-01,2021,20,Hawthorn,Brisbane,UTAS Stadium,1,0,5.0,1.17,14.0,8.0,92.0,12.0,8.0,80.0,Regular,12.0,W,1.0,12.0,-26.967083,-25.755754,0,0,xgboost_margin,
10531.0,2021-08-01,2021,20,Melbourne,Gold Coast,Marvel Stadium,0,1,1.18,4.89,18.0,20.0,128.0,4.0,6.0,30.0,Regular,98.0,W,1.0,98.0,36.2886,35.515285,1,1,xgboost_margin,
10494.0,2021-07-31,2021,20,North Melbourne,Geelong,Blundstone Arena,1,0,5.81,1.14,6.0,6.0,42.0,8.0,14.0,62.0,Regular,-20.0,L,0.0,-20.0,-33.106144,-36.40518,0,1,xgboost_margin,
10492.0,2021-08-01,2021,20,Port Adelaide,GWS,Marvel Stadium,0,1,1.47,2.71,15.0,10.0,100.0,11.0,7.0,73.0,Regular,27.0,W,1.0,27.0,-2.7327342,-4.249945,0,0,xgboost_margin,
10497.0,2021-08-01,2021,20,Richmond,Fremantle,Optus Stadium,0,1,1.59,2.36,6.0,15.0,51.0,7.0,13.0,55.0,Regular,-4.0,L,0.0,-4.0,7.310343,11.2241745,1,0,xgboost_margin,
10495.0,2021-07-30,2021,20,St Kilda,Carlton,Marvel Stadium,1,0,1.52,2.52,12.0,9.0,81.0,18.0,4.0,112.0,Regular,-31.0,L,0.0,-31.0,19.714714,21.030598,1,0,xgboost_margin,
10491.0,2021-08-01,2021,20,Sydney,Essendon,MCG,0,1,1.47,2.68,17.0,7.0,109.0,16.0,6.0,102.0,Regular,7.0,W,1.0,7.0,-13.217312,-17.304863,0,0,xgboost_margin,
10534.0,2021-07-31,2021,20,West Coast,Collingwood,MCG,0,1,1.68,2.19,6.0,9.0,45.0,14.0,6.0,90.0,Regular,-45.0,L,0.0,-45.0,0.16438994,0.38469726,1,0,xgboost_margin,
10532.0,2021-07-31,2021,20,Western Bulldogs,Adelaide,Mars Stadium,1,0,1.08,8.0,15.0,15.0,105.0,8.0,8.0,56.0,Regular,49.0,W,1.0,49.0,14.470255,12.749716,1,1,xgboost_margin,
10505.0,2021-08-07,2021,21,Adelaide,Port Adelaide,Adelaide Oval,1,0,6.2,1.12,7.0,9.0,51.0,7.0,13.0,55.0,Regular,-4.0,L,0.0,-4.0,-42.110203,-42.357227,0,1,xgboost_margin,
10530.0,2021-08-08,2021,21,Brisbane,Fremantle,Optus Stadium,0,1,1.53,2.51,18.0,10.0,118.0,8.0,6.0,54.0,Regular,64.0,W,1.0,64.0,30.375738,28.483809,1,1,xgboost_margin,
10499.0,2021-08-07,2021,21,Carlton,Gold Coast,Marvel Stadium,1,0,1.29,3.57,8.0,9.0,57.0,11.0,10.0,76.0,Regular,-19.0,L,0.0,-19.0,5.681285,4.809962,1,0,xgboost_margin,
10501.0,2021-08-08,2021,21,Collingwood,Hawthorn,MCG,0,0,1.65,2.24,12.0,6.0,78.0,15.0,7.0,97.0,Regular,-19.0,L,0.0,-19.0,11.754635,12.911816,1,0,xgboost_margin,
10504.0,2021-08-08,2021,21,Essendon,Western Bulldogs,Marvel Stadium,0,0,4.09,1.24,15.0,7.0,97.0,12.0,12.0,84.0,Regular,13.0,W,1.0,13.0,-13.098449,-14.049806,0,0,xgboost_margin,
10530.0,2021-08-08,2021,21,Fremantle,Brisbane,Optus Stadium,1,0,2.51,1.53,8.0,6.0,54.0,18.0,10.0,118.0,Regular,-64.0,L,0.0,-64.0,-26.591879,-28.483809,0,1,xgboost_margin,
10500.0,2021-08-06,2021,21,GWS,Geelong,GMHBA Stadium,0,1,7.14,1.1,13.0,6.0,84.0,8.0,17.0,65.0,Regular,19.0,W,1.0,19.0,-32.26818,-32.714645,0,0,xgboost_margin,
10500.0,2021-08-06,2021,21,Geelong,GWS,GMHBA Stadium,1,0,1.1,7.14,8.0,17.0,65.0,13.0,6.0,84.0,Regular,-19.0,L,0.0,-19.0,33.161114,32.714645,1,0,xgboost_margin,
10499.0,2021-08-07,2021,21,Gold Coast,Carlton,Marvel Stadium,0,1,3.57,1.29,11.0,10.0,76.0,8.0,9.0,57.0,Regular,19.0,W,1.0,19.0,-3.9386384,-4.809962,0,0,xgboost_margin,
10501.0,2021-08-08,2021,21,Hawthorn,Collingwood,MCG,1,0,2.24,1.65,15.0,7.0,97.0,12.0,6.0,78.0,Regular,19.0,W,1.0,19.0,-14.068995,-12.911816,0,0,xgboost_margin,
10506.0,2021-08-09,2021,21,Melbourne,West Coast,Optus Stadium,0,1,1.42,2.88,10.0,12.0,72.0,9.0,9.0,63.0,Regular,9.0,W,1.0,9.0,9.631551,9.440338,1,1,xgboost_margin,
10502.0,2021-08-07,2021,21,North Melbourne,Richmond,MCG,0,0,2.71,1.46,8.0,8.0,56.0,13.0,11.0,89.0,Regular,-33.0,L,0.0,-33.0,-14.510565,-11.809422,0,1,xgboost_margin,
10505.0,2021-08-07,2021,21,Port Adelaide,Adelaide,Adelaide Oval,0,0,1.12,6.2,7.0,13.0,55.0,7.0,9.0,51.0,Regular,4.0,W,1.0,4.0,42.60425,42.357227,1,1,xgboost_margin,
10502.0,2021-08-07,2021,21,Richmond,North Melbourne,MCG,1,0,1.46,2.71,13.0,11.0,89.0,8.0,8.0,56.0,Regular,33.0,W,1.0,33.0,9.108277,11.809422,1,1,xgboost_margin,
10529.0,2021-08-07,2021,21,St Kilda,Sydney,Marvel Stadium,1,0,3.1,1.37,14.0,9.0,93.0,10.0,4.0,64.0,Regular,29.0,W,1.0,29.0,-13.813923,-14.756805,0,0,xgboost_margin,
10529.0,2021-08-07,2021,21,Sydney,St Kilda,Marvel Stadium,0,1,1.37,3.1,10.0,4.0,64.0,14.0,9.0,93.0,Regular,-29.0,L,0.0,-29.0,15.699687,14.756805,1,0,xgboost_margin,
10506.0,2021-08-09,2021,21,West Coast,Melbourne,Optus Stadium,1,0,2.88,1.42,9.0,9.0,63.0,10.0,12.0,72.0,Regular,-9.0,L,0.0,-9.0,-9.249125,-9.440338,0,1,xgboost_margin,
10504.0,2021-08-08,2021,21,Western Bulldogs,Essendon,Marvel Stadium,1,0,1.24,4.09,12.0,12.0,84.0,15.0,7.0,97.0,Regular,-13.0,L,0.0,-13.0,15.001163,14.049806,1,0,xgboost_margin,
10512.0,2021-08-15,2021,22,Adelaide,Melbourne,MCG,0,1,8.74,1.07,9.0,9.0,63.0,16.0,8.0,104.0,Regular,-41.0,L,0.0,-41.0,-29.242237,-34.281143,0,1,xgboost_margin,
10526.0,2021-08-14,2021,22,Brisbane,Collingwood,Gabba,1,0,1.12,6.23,22.0,10.0,142.0,8.0,9.0,57.0,Regular,85.0,W,1.0,85.0,29.284185,29.146576,1,1,xgboost_margin,
10514.0,2021-08-14,2021,22,Carlton,Port Adelaide,Adelaide Oval,0,1,6.86,1.11,5.0,15.0,45.0,21.0,14.0,140.0,Regular,-95.0,L,0.0,-95.0,-47.199116,-42.42807,0,1,xgboost_margin,
10526.0,2021-08-14,2021,22,Collingwood,Brisbane,Gabba,0,1,6.23,1.12,8.0,9.0,57.0,22.0,10.0,142.0,Regular,-85.0,L,0.0,-85.0,-29.008968,-29.146576,0,1,xgboost_margin,
10509.0,2021-08-15,2021,22,Essendon,Gold Coast,GMHBA Stadium,0,1,1.31,3.48,14.0,14.0,98.0,4.0,6.0,30.0,Regular,68.0,W,1.0,68.0,4.2677565,2.2498398,1,1,xgboost_margin,
10515.0,2021-08-15,2021,22,Fremantle,West Coast,Optus Stadium,1,0,2.97,1.39,12.0,7.0,79.0,9.0,10.0,64.0,Regular,15.0,W,1.0,15.0,-27.29409,-23.089178,0,0,xgboost_margin,
10510.0,2021-08-13,2021,22,GWS,Richmond,Marvel Stadium,1,0,2.15,1.7,16.0,10.0,106.0,10.0,7.0,67.0,Regular,39.0,W,1.0,39.0,-5.1051655,-4.3909416,0,0,xgboost_margin,
10508.0,2021-08-14,2021,22,Geelong,St Kilda,GMHBA Stadium,1,0,1.28,3.69,13.0,7.0,85.0,11.0,5.0,71.0,Regular,14.0,W,1.0,14.0,24.579945,24.12389,1,1,xgboost_margin,
10509.0,2021-08-15,2021,22,Gold Coast,Essendon,GMHBA Stadium,1,0,3.48,1.31,4.0,6.0,30.0,14.0,14.0,98.0,Regular,-68.0,L,0.0,-68.0,-0.23192307,-2.2498398,0,1,xgboost_margin,
10511.0,2021-08-14,2021,22,Hawthorn,Western Bulldogs,UTAS Stadium,1,0,5.11,1.17,9.0,10.0,64.0,5.0,7.0,37.0,Regular,27.0,W,1.0,27.0,-33.33315,-32.0194,0,0,xgboost_margin,
10512.0,2021-08-15,2021,22,Melbourne,Adelaide,MCG,1,0,1.07,8.74,16.0,8.0,104.0,9.0,9.0,63.0,Regular,41.0,W,1.0,41.0,39.320045,34.281143,1,1,xgboost_margin,
10513.0,2021-08-14,2021,22,North Melbourne,Sydney,Marvel Stadium,1,0,2.95,1.4,12.0,5.0,77.0,13.0,13.0,91.0,Regular,-14.0,L,0.0,-14.0,-4.2634172,-2.9635372,0,1,xgboost_margin,
10514.0,2021-08-14,2021,22,Port Adelaide,Carlton,Adelaide Oval,1,0,1.11,6.86,21.0,14.0,140.0,5.0,15.0,45.0,Regular,95.0,W,1.0,95.0,37.65703,42.42807,1,1,xgboost_margin,
10510.0,2021-08-13,2021,22,Richmond,GWS,Marvel Stadium,0,1,1.7,2.15,10.0,7.0,67.0,16.0,10.0,106.0,Regular,-39.0,L,0.0,-39.0,3.6767182,4.3909416,1,0,xgboost_margin,
10508.0,2021-08-14,2021,22,St Kilda,Geelong,GMHBA Stadium,0,0,3.69,1.28,11.0,5.0,71.0,13.0,7.0,85.0,Regular,-14.0,L,0.0,-14.0,-23.667837,-24.12389,0,1,xgboost_margin,
10513.0,2021-08-14,2021,22,Sydney,North Melbourne,Marvel Stadium,0,1,1.4,2.95,13.0,13.0,91.0,12.0,5.0,77.0,Regular,14.0,W,1.0,14.0,1.6636572,2.9635372,1,1,xgboost_margin,
10515.0,2021-08-15,2021,22,West Coast,Fremantle,Optus Stadium,0,0,1.39,2.97,9.0,10.0,64.0,12.0,7.0,79.0,Regular,-15.0,L,0.0,-15.0,18.884266,23.089178,1,0,xgboost_margin,
10511.0,2021-08-14,2021,22,Western Bulldogs,Hawthorn,UTAS Stadium,0,0,1.17,5.11,5.0,7.0,37.0,9.0,10.0,64.0,Regular,-27.0,L,0.0,-27.0,30.70565,32.0194,1,0,xgboost_margin,
10524.0,2021-08-22,2021,23,Adelaide,North Melbourne,Adelaide Oval,1,0,1.84,1.96,13.0,20.0,98.0,8.0,6.0,54.0,Regular,44.0,W,1.0,44.0,-2.8016748,-2.3587925,0,0,xgboost_margin,
10516.0,2021-08-21,2021,23,Brisbane,West Coast,Gabba,1,0,1.08,8.03,19.0,11.0,125.0,13.0,9.0,87.0,Regular,38.0,W,1.0,38.0,22.120296,21.09685,1,1,xgboost_margin,
10517.0,2021-08-21,2021,23,Carlton,GWS,Marvel Stadium,1,0,3.41,1.32,11.0,9.0,75.0,12.0,17.0,89.0,Regular,-14.0,L,0.0,-14.0,-27.651218,-28.892435,0,1,xgboost_margin,
10518.0,2021-08-22,2021,23,Collingwood,Essendon,MCG,0,0,3.48,1.31,9.0,10.0,64.0,16.0,6.0,102.0,Regular,-38.0,L,0.0,-38.0,-15.294294,-16.995903,0,1,xgboost_margin,
10518.0,2021-08-22,2021,23,Essendon,Collingwood,MCG,1,0,1.31,3.48,16.0,6.0,102.0,9.0,10.0,64.0,Regular,38.0,W,1.0,38.0,18.697512,16.995903,1,1,xgboost_margin,
10521.0,2021-08-22,2021,23,Fremantle,St Kilda,Blundstone Arena,0,1,2.18,1.68,6.0,13.0,49.0,17.0,5.0,107.0,Regular,-58.0,L,0.0,-58.0,-7.8348913,-7.7873764,0,1,xgboost_margin,
10517.0,2021-08-21,2021,23,GWS,Carlton,Marvel Stadium,0,1,1.32,3.41,12.0,17.0,89.0,11.0,9.0,75.0,Regular,14.0,W,1.0,14.0,30.133652,28.892435,1,1,xgboost_margin,
10519.0,2021-08-21,2021,23,Geelong,Melbourne,GMHBA Stadium,1,0,1.94,1.87,12.0,5.0,77.0,12.0,9.0,81.0,Regular,-4.0,L,0.0,-4.0,-7.5286655,-7.564375,0,1,xgboost_margin,
10522.0,2021-08-21,2021,23,Gold Coast,Sydney,Marvel Stadium,0,1,4.68,1.19,6.0,13.0,49.0,21.0,10.0,136.0,Regular,-87.0,L,0.0,-87.0,-47.900253,-46.66777,0,1,xgboost_margin,
10520.0,2021-08-21,2021,23,Hawthorn,Richmond,MCG,0,0,1.35,3.18,12.0,11.0,83.0,12.0,11.0,83.0,Regular,0.0,D,0.5,0.0,-13.838175,-12.8148155,0,0,xgboost_margin,
10519.0,2021-08-21,2021,23,Melbourne,Geelong,GMHBA Stadium,0,0,1.87,1.94,12.0,9.0,81.0,12.0,5.0,77.0,Regular,4.0,W,1.0,4.0,7.6000843,7.564375,1,1,xgboost_margin,
10524.0,2021-08-22,2021,23,North Melbourne,Adelaide,Adelaide Oval,0,1,1.96,1.84,8.0,6.0,54.0,13.0,20.0,98.0,Regular,-44.0,L,0.0,-44.0,1.9159104,2.3587925,1,0,xgboost_margin,
10523.0,2021-08-20,2021,23,Port Adelaide,Western Bulldogs,Marvel Stadium,0,1,2.2,1.68,9.0,12.0,66.0,10.0,4.0,64.0,Regular,2.0,W,1.0,2.0,16.067644,11.859883,1,1,xgboost_margin,
10520.0,2021-08-21,2021,23,Richmond,Hawthorn,MCG,1,0,3.18,1.35,12.0,11.0,83.0,12.0,11.0,83.0,Regular,0.0,D,0.5,0.0,11.791455,12.8148155,1,0,xgboost_margin,
10521.0,2021-08-22,2021,23,St Kilda,Fremantle,Blundstone Arena,1,0,1.68,2.18,17.0,5.0,107.0,6.0,13.0,49.0,Regular,58.0,W,1.0,58.0,7.739861,7.7873764,1,1,xgboost_margin,
10522.0,2021-08-21,2021,23,Sydney,Gold Coast,Marvel Stadium,1,0,1.19,4.68,21.0,10.0,136.0,6.0,13.0,49.0,Regular,87.0,W,1.0,87.0,45.435287,46.66777,1,1,xgboost_margin,
10516.0,2021-08-21,2021,23,West Coast,Brisbane,Gabba,0,1,8.03,1.08,13.0,9.0,87.0,19.0,11.0,125.0,Regular,-38.0,L,0.0,-38.0,-20.073402,-21.09685,0,1,xgboost_margin,
10523.0,2021-08-20,2021,23,Western Bulldogs,Port Adelaide,Marvel Stadium,1,0,1.68,2.2,10.0,4.0,64.0,9.0,12.0,66.0,Regular,-2.0,L,0.0,-2.0,-7.652122,-11.859882,0,1,xgboost_margin,
10537.0,2021-08-28,2021,24,Brisbane,Melbourne,Adelaide Oval,0,1,2.2,1.67,9.0,6.0,60.0,13.0,15.0,93.0,Finals,-33.0,L,0.0,-33.0,0.5135321,-4.3317738,0,1,xgboost_margin,
10538.0,2021-08-29,2021,24,Essendon,Western Bulldogs,UTAS Stadium,0,0,2.42,1.57,4.0,12.0,36.0,13.0,7.0,85.0,Finals,-49.0,L,0.0,-49.0,-36.938126,-37.939808,0,1,xgboost_margin,
10536.0,2021-08-28,2021,24,GWS,Sydney,UTAS Stadium,0,0,2.04,1.77,11.0,8.0,74.0,10.0,13.0,73.0,Finals,1.0,W,1.0,1.0,11.919361,11.084618,1,1,xgboost_margin,
10535.0,2021-08-27,2021,24,Geelong,Port Adelaide,Adelaide Oval,0,1,2.15,1.7,5.0,13.0,43.0,12.0,14.0,86.0,Finals,-43.0,L,0.0,-43.0,-16.066807,-21.104815,0,1,xgboost_margin,
10537.0,2021-08-28,2021,24,Melbourne,Brisbane,Adelaide Oval,1,0,1.67,2.2,13.0,15.0,93.0,9.0,6.0,60.0,Finals,33.0,W,1.0,33.0,9.17708,4.331774,1,1,xgboost_margin,
10535.0,2021-08-27,2021,24,Port Adelaide,Geelong,Adelaide Oval,1,0,1.7,2.15,12.0,14.0,86.0,5.0,13.0,43.0,Finals,43.0,W,1.0,43.0,26.142822,21.104815,1,1,xgboost_margin,
10536.0,2021-08-28,2021,24,Sydney,GWS,UTAS Stadium,1,0,1.77,2.04,10.0,13.0,73.0,11.0,8.0,74.0,Finals,-1.0,L,0.0,-1.0,-10.249875,-11.084618,0,1,xgboost_margin,
10538.0,2021-08-29,2021,24,Western Bulldogs,Essendon,UTAS Stadium,1,0,1.57,2.42,13.0,7.0,85.0,4.0,12.0,36.0,Finals,49.0,W,1.0,49.0,38.94149,37.939808,1,1,xgboost_margin,
10540.0,2021-09-04,2021,25,Brisbane,Western Bulldogs,Gabba,1,0,1.59,2.36,11.0,12.0,78.0,11.0,13.0,79.0,Finals,-1.0,L,0.0,-1.0,1.9579637,0.7891958,1,0,xgboost_margin,
10539.0,2021-09-03,2021,25,GWS,Geelong,Optus Stadium,0,1,3.32,1.33,10.0,8.0,68.0,15.0,13.0,103.0,Finals,-35.0,L,0.0,-35.0,-35.58611,-39.99785,0,1,xgboost_margin,
10539.0,2021-09-03,2021,25,Geelong,GWS,Optus Stadium,1,0,1.33,3.32,15.0,13.0,103.0,10.0,8.0,68.0,Finals,35.0,W,1.0,35.0,44.409588,39.99785,1,1,xgboost_margin,
10540.0,2021-09-04,2021,25,Western Bulldogs,Brisbane,Gabba,0,1,2.36,1.59,11.0,13.0,79.0,11.0,12.0,78.0,Finals,1.0,W,1.0,1.0,0.37957203,-0.7891959,0,0,xgboost_margin,
10541.0,2021-09-10,2021,26,Geelong,Melbourne,Optus Stadium,0,0,2.59,1.5,6.0,6.0,42.0,19.0,11.0,125.0,Finals,-83.0,L,0.0,-83.0,4.624288,5.855976,1,0,xgboost_margin,
10541.0,2021-09-10,2021,26,Melbourne,Geelong,Optus Stadium,1,0,1.5,2.59,19.0,11.0,125.0,6.0,6.0,42.0,Finals,83.0,W,1.0,83.0,-7.087664,-5.855976,0,0,xgboost_margin,
10542.0,2021-09-11,2021,26,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,1.39,3.02,6.0,9.0,45.0,17.0,14.0,116.0,Finals,-71.0,L,0.0,-71.0,30.896296,32.885777,1,0,xgboost_margin,
10542.0,2021-09-11,2021,26,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,3.02,1.39,17.0,14.0,116.0,6.0,9.0,45.0,Finals,71.0,W,1.0,71.0,-34.875256,-32.885777,0,0,xgboost_margin,
10543.0,2021-09-25,2021,27,Melbourne,Western Bulldogs,Optus Stadium,1,0,1.65,2.24,21.0,14.0,140.0,10.0,6.0,66.0,Finals,74.0,W,1.0,74.0,8.641388,11.350246,1,1,xgboost_margin,
