Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
10140.0,2020-06-20,2020,3,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.95,1.85,7.916856281901481,10.704263402279445,58.20540109368833,13.194760469835805,18.732460953989023,97.90102377300386,-39.69562267931553,L,0.0,0.38984790141907605,0,1,-3.7158646375565176,0,1,1.3436860749061736,-3.2841758675099975,-24.262815312798615,18.45142697091538,4.630053239911894,6.787922778387658,-7.38196252136901
10141.0,2020-06-21,2020,3,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.97,1.87,5.277904187934321,6.690164626424652,38.35758975403058,15.833712563802962,13.380329252849304,108.38260463566708,-70.02501488163651,L,0.0,0.6063888879886327,1,0,6.179324433607654,1,0,26.962766073627712,-4.682465529395545,43.634296789327166,-47.56971957401633,-6.34391915244679,-3.867881927049994,-1.9537522464385597
10141.0,2020-06-21,2020,3,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,1.87,1.97,15.833712563802962,13.380329252849304,108.38260463566708,5.277904187934321,6.690164626424652,38.35758975403058,70.02501488163651,W,1.0,0.3936111120113674,0,0,-6.179324433607654,0,0,-26.962766073627712,4.682465529395545,-43.634296789327166,47.56971957401633,6.34391915244679,3.867881927049994,1.9537522464385597
10143.0,2020-06-21,2020,3,Fremantle,Port Adelaide,People First Stadium,1,0,Regular,Past Round,3.01,1.38,7.916856281901481,6.690164626424652,54.19130231783354,13.194760469835805,13.380329252849304,92.54889207186412,-38.35758975403059,L,0.0,0.22578278224209103,0,1,-27.35110892735164,0,1,-1.2707309843270362,-0.708604988491977,30.300584835606898,-33.439745623719496,-14.975344641113944,-4.39384416938803,-2.8634233559180564
10143.0,2020-06-21,2020,3,Port Adelaide,Fremantle,People First Stadium,0,1,Regular,Past Round,1.38,3.01,13.194760469835805,13.380329252849304,92.54889207186412,7.916856281901481,6.690164626424652,54.19130231783354,38.35758975403059,W,1.0,0.774217217757909,1,1,27.35110892735164,1,1,1.2707309843270362,0.708604988491977,-30.300584835606898,33.439745623719496,14.975344641113944,4.39384416938803,2.8634233559180564
10144.0,2020-06-25,2020,4,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.72,2.1,6.597380234917901,12.042296327564372,51.62657773707178,13.194760469835805,9.366230476994511,88.53479329600934,-36.90821555893756,L,0.0,0.44159420414197276,0,1,5.782104628042106,1,0,9.40369593111157,-2.6399111823684107,114.59234729550394,-123.71808643650772,3.7733318937786837,0.8191086404516613,3.5516184860723716
10144.0,2020-06-25,2020,4,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,2.1,1.72,13.194760469835805,9.366230476994511,88.53479329600934,6.597380234917901,12.042296327564372,51.62657773707178,36.90821555893756,W,1.0,0.5584057958580273,1,1,-5.782104628042106,0,0,-9.40369593111157,2.6399111823684107,-114.59234729550394,123.71808643650772,-3.7733318937786837,-0.8191086404516613,-3.5516184860723716
10145.0,2020-06-26,2020,4,Collingwood,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.78,2.04,11.87528442285222,13.380329252849304,84.63203578996264,13.194760469835805,8.028197551709582,87.1967603707244,-2.5647245807617622,L,0.0,0.36851072318826644,0,1,-2.3865712088049182,0,1,-9.870640950504555,3.924251165531546,16.53527428847308,-16.30569514352703,6.270323071928441,0.48538731568229554,-3.425470956388701
10145.0,2020-06-26,2020,4,GWS,Collingwood,ENGIE Stadium,1,0,Regular,Past Round,2.04,1.78,13.194760469835805,8.028197551709582,87.1967603707244,11.87528442285222,13.380329252849304,84.63203578996264,2.5647245807617622,W,1.0,0.6314892768117335,1,1,2.3865712088049182,1,1,9.870640950504555,-3.924251165531546,-16.53527428847308,16.30569514352703,-6.270323071928441,-0.48538731568229554,3.425470956388701
10146.0,2020-06-27,2020,4,Port Adelaide,West Coast,People First Stadium,1,0,Regular,Past Round,1.58,2.39,17.153188610786543,14.718362178134234,117.63749384285347,7.916856281901481,6.690164626424652,54.19130231783354,63.44619152501995,W,1.0,0.6465288937527311,1,1,13.46331281427527,1,1,3.29964939218711,4.554126768790398,23.280233687305053,-21.766783331271064,7.155078021488199,-7.252175526335006,4.1931838021105845
10146.0,2020-06-27,2020,4,West Coast,Port Adelaide,People First Stadium,0,1,Regular,Past Round,2.39,1.58,7.916856281901481,6.690164626424652,54.19130231783354,17.153188610786543,14.718362178134234,117.63749384285347,-63.44619152501995,L,0.0,0.35347110624726885,0,1,-13.46331281427527,0,1,-3.29964939218711,-4.554126768790398,-23.280233687305053,21.766783331271064,-7.155078021488199,7.252175526335006,-4.1931838021105845
10147.0,2020-06-27,2020,4,Richmond,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.35,3.18,13.194760469835805,9.366230476994511,88.53479329600934,19.792140704753702,4.014098775854791,122.766943004377,-34.23214970836766,L,0.0,0.8476412794414885,1,0,35.97322915313878,1,0,17.937095773011208,-5.275129979451836,-4.258959654633053,6.390504727564892,8.306167253907399,7.603410174118482,5.2701408586216845
10147.0,2020-06-27,2020,4,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,3.18,1.35,19.792140704753702,4.014098775854791,122.766943004377,13.194760469835805,9.366230476994511,88.53479329600934,34.23214970836766,W,1.0,0.15235872055851155,0,0,-35.97322915313878,0,0,-17.937095773011208,5.275129979451836,4.258959654633053,-6.390504727564892,-8.306167253907399,-7.603410174118482,-5.2701408586216845
10148.0,2020-06-27,2020,4,Carlton,Essendon,MCG,0,0,Regular,Past Round,2.11,1.72,9.236332328885062,13.380329252849304,68.79832322615968,10.555808375868642,4.014098775854791,67.34894903106664,1.4493741950930428,W,1.0,0.601435645307488,1,1,3.002803961179879,1,1,-7.768835340472261,0.5546211501856073,-120.88789841469674,125.43612517297818,1.217357128016718,0.4883655293547415,3.9630687358136294
10148.0,2020-06-27,2020,4,Essendon,Carlton,MCG,1,0,Regular,Past Round,1.72,2.11,10.555808375868642,4.014098775854791,67.34894903106664,9.236332328885062,13.380329252849304,68.79832322615968,-1.4493741950930428,L,0.0,0.3985643546925119,0,1,-3.002803961179879,0,1,7.768835340472261,-0.5546211501856073,120.88789841469674,-125.43612517297818,-1.217357128016718,-0.4883655293547415,-3.9630687358136294
10149.0,2020-06-27,2020,4,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.2,1.67,10.555808375868642,4.014098775854791,67.34894903106664,13.194760469835805,5.352131701139721,84.52069452015455,-17.17174548908791,L,0.0,0.33221841944005454,0,1,-10.591405822299993,0,1,10.105410767525298,3.0940476851540453,1.051005735012547,-2.786631123519213,-16.65460053102241,-6.184436684016789,0.7837983285665315
10149.0,2020-06-27,2020,4,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,1.67,2.2,13.194760469835805,5.352131701139721,84.52069452015455,10.555808375868642,4.014098775854791,67.34894903106664,17.17174548908791,W,1.0,0.6677815805599455,1,1,10.591405822299993,1,1,-10.105410767525298,-3.0940476851540453,-1.051005735012547,2.786631123519213,16.65460053102241,6.184436684016789,-0.7837983285665315
10150.0,2020-06-28,2020,4,Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,6.2,1.12,9.236332328885062,5.352131701139721,60.77012567445009,13.194760469835805,30.7747572815534,109.94332010056824,-49.17319442611814,L,0.0,0.056823644244074156,0,1,-49.3910000134526,0,1,-2.198575149938284,-6.479851222908212,-54.62386783149313,50.7798794007831,-23.339048154092275,0.39800061569130674,-13.92753767149511
10150.0,2020-06-28,2020,4,Brisbane,Adelaide,Gabba,1,0,Regular,Past Round,1.12,6.2,13.194760469835805,30.7747572815534,109.94332010056824,9.236332328885062,5.352131701139721,60.77012567445009,49.17319442611814,W,1.0,0.943176355755926,1,1,49.3910000134526,1,1,2.198575149938284,6.479851222908212,54.62386783149313,-50.7798794007831,23.339048154092275,-0.39800061569130674,13.92753767149511
10151.0,2020-06-28,2020,4,Geelong,Melbourne,MCG,0,0,Regular,Past Round,1.51,2.54,9.236332328885062,6.690164626424652,62.10815859973503,7.916856281901481,10.704263402279445,58.20540109368833,3.902757506046697,W,1.0,0.8053872203612439,1,1,25.507016387106482,1,1,16.48957959308327,3.80006290371412,44.58646421782254,-52.85923618401514,10.036783621415683,1.8294228358486107,1.623939399237414
10151.0,2020-06-28,2020,4,Melbourne,Geelong,MCG,1,0,Regular,Past Round,2.54,1.51,7.916856281901481,10.704263402279445,58.20540109368833,9.236332328885062,6.690164626424652,62.10815859973503,-3.902757506046697,L,0.0,0.19461277963875612,0,1,-25.507016387106482,0,1,-16.48957959308327,-3.80006290371412,-44.58646421782254,52.85923618401514,-10.036783621415683,-1.8294228358486107,-1.623939399237414
10152.0,2020-06-28,2020,4,Hawthorn,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.57,2.4,10.555808375868642,13.380329252849304,76.71517950806115,10.555808375868642,8.028197551709582,71.36304780692143,5.352131701139726,W,1.0,0.526328035412431,1,1,5.055598122158112,1,1,-0.09673778363829655,2.3328056455003203,76.54925151218609,-76.93302289849467,4.3167541472716895,2.785776175427123,-3.899228676094138
10152.0,2020-06-28,2020,4,North Melbourne,Hawthorn,Marvel Stadium,0,0,Regular,Past Round,2.4,1.57,10.555808375868642,8.028197551709582,71.36304780692143,10.555808375868642,13.380329252849304,76.71517950806115,-5.352131701139726,L,0.0,0.473671964587569,0,1,-5.055598122158112,0,1,0.09673778363829655,-2.3328056455003203,-76.54925151218609,76.93302289849467,-4.3167541472716895,-2.785776175427123,3.899228676094138
10182.0,2020-07-02,2020,5,Carlton,St Kilda,Marvel Stadium,1,0,Regular,Past Round,2.07,1.74,10.555808375868642,9.366230476994511,72.70108073220636,14.514236516819382,9.366230476994511,96.4516495779108,-23.75056884570445,L,0.0,0.6813299159549921,1,0,14.723619976986466,1,0,5.282773331667852,-8.35322621394185,-1.0161941165424393,0.9821234794146946,3.4071369564930767,6.533460948403054,7.887545591492078
10182.0,2020-07-02,2020,5,St Kilda,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.74,2.07,14.514236516819382,9.366230476994511,96.4516495779108,10.555808375868642,9.366230476994511,72.70108073220636,23.75056884570445,W,1.0,0.3186700840450079,0,0,-14.723619976986466,0,0,-5.282773331667852,8.35322621394185,1.0161941165424393,-0.9821234794146946,-3.4071369564930767,-6.533460948403054,-7.887545591492078
10183.0,2020-07-03,2020,5,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.3,3.55,9.236332328885062,8.028197551709582,63.44619152501996,13.194760469835805,4.014098775854791,83.18266159486961,-19.73647006984966,L,0.0,0.8475335862834987,1,0,27.320758589692996,1,0,8.054784119007476,4.855578428214046,-12.734628796643115,18.824846206343214,13.662271591143975,-7.73974588936517,2.3976529309925736
10183.0,2020-07-03,2020,5,Essendon,Collingwood,MCG,0,0,Regular,Past Round,3.55,1.3,13.194760469835805,4.014098775854791,83.18266159486961,9.236332328885062,8.028197551709582,63.44619152501996,19.73647006984966,W,1.0,0.15246641371650124,0,0,-27.320758589692996,0,0,-8.054784119007476,-4.855578428214046,12.734628796643115,-18.824846206343214,-13.662271591143975,7.73974588936517,-2.3976529309925736
10184.0,2020-07-04,2020,5,Sydney,West Coast,People First Stadium,0,1,Regular,Past Round,2.4,1.58,7.916856281901481,9.366230476994511,56.8673681684034,14.514236516819382,14.718362178134234,101.80378127905053,-44.93641311064712,L,0.0,0.14995228079793968,0,1,-27.950671685040447,0,1,-16.295397346531402,2.885762592606977,85.93530981923854,-92.90081897521951,-12.133481532627655,-2.4903163481663406,7.048270105658943
10184.0,2020-07-04,2020,5,West Coast,Sydney,People First Stadium,1,0,Regular,Past Round,1.58,2.4,14.514236516819382,14.718362178134234,101.80378127905053,7.916856281901481,9.366230476994511,56.8673681684034,44.93641311064712,W,1.0,0.8500477192020603,1,1,27.950671685040447,1,1,16.295397346531402,-2.885762592606977,-85.93530981923854,92.90081897521951,12.133481532627655,2.4903163481663406,-7.048270105658943
10185.0,2020-07-04,2020,5,Geelong,Gold Coast,GMHBA Stadium,1,0,Regular,Past Round,1.24,3.97,17.153188610786543,14.718362178134234,117.63749384285347,10.555808375868642,5.352131701139721,68.68698195635157,48.95051188650192,W,1.0,0.934864773171898,1,1,49.89512193199942,1,1,43.90884628730174,3.023587020878174,-16.08823243406586,12.648845179996691,8.709017085906934,-1.651510687615582,-0.6554305204026815
10185.0,2020-07-04,2020,5,Gold Coast,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.97,1.24,10.555808375868642,5.352131701139721,68.68698195635157,17.153188610786543,14.718362178134234,117.63749384285347,-48.95051188650192,L,0.0,0.06513522682810208,0,1,-49.89512193199942,0,1,-43.90884628730174,-3.023587020878174,16.08823243406586,-12.648845179996691,-8.709017085906934,1.651510687615582,0.6554305204026815
10186.0,2020-07-04,2020,5,North Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.99,1.81,6.597380234917901,10.704263402279445,50.288544811786856,17.153188610786543,12.042296327564372,114.96142799228365,-64.67288318049677,L,0.0,0.8508274740467613,1,0,19.891276999613382,1,0,5.338083850664643,-6.706429193314804,-224.86076909483015,235.8194603037753,10.816222019394864,-2.026554400065164,1.511263513988706
10186.0,2020-07-04,2020,5,Western Bulldogs,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.81,1.99,17.153188610786543,12.042296327564372,114.96142799228365,6.597380234917901,10.704263402279445,50.288544811786856,64.67288318049677,W,1.0,0.14917252595323868,0,0,-19.891276999613382,0,0,-5.338083850664643,6.706429193314804,224.86076909483015,-235.8194603037753,-10.816222019394864,2.026554400065164,-1.511263513988706
10187.0,2020-07-04,2020,5,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,1.92,1.88,15.833712563802962,17.394428028704095,112.39670341152188,7.916856281901481,16.056395103419163,63.55753279482805,48.83917061669382,W,1.0,0.5148002408149054,1,1,1.098781774499841,1,1,3.04388183629829,-6.224889821650179,38.887818698720395,-34.44551660504939,-4.686334182062176,0.171370513257749,4.35245133498515
10187.0,2020-07-04,2020,5,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.88,1.92,7.916856281901481,16.056395103419163,63.55753279482805,15.833712563802962,17.394428028704095,112.39670341152188,-48.83917061669382,L,0.0,0.4851997591850946,0,1,-1.098781774499841,0,1,-3.04388183629829,6.224889821650179,-38.887818698720395,34.44551660504939,4.686334182062176,-0.171370513257749,-4.35245133498515
10188.0,2020-07-05,2020,5,Adelaide,Fremantle,People First Stadium,1,0,Regular,Past Round,2.33,1.6,5.277904187934321,13.380329252849304,45.04775438045523,10.555808375868642,8.028197551709582,71.36304780692143,-26.3152934264662,L,0.0,0.7787060373861491,1,0,17.546645110475772,1,0,8.37312841335242,-1.702057403372613,25.915942904955838,-24.573927314292952,14.853502369765833,-3.985184296178364,-1.334759563754397
10188.0,2020-07-05,2020,5,Fremantle,Adelaide,People First Stadium,0,1,Regular,Past Round,1.6,2.33,10.555808375868642,8.028197551709582,71.36304780692143,5.277904187934321,13.380329252849304,45.04775438045523,26.3152934264662,W,1.0,0.2212939626138509,0,0,-17.546645110475772,0,0,-8.37312841335242,1.702057403372613,-25.915942904955838,24.573927314292952,-14.853502369765833,3.985184296178364,1.334759563754397
10189.0,2020-07-05,2020,5,Melbourne,Richmond,MCG,1,0,Regular,Past Round,2.61,1.49,10.555808375868642,5.352131701139721,68.68698195635157,15.833712563802962,9.366230476994511,104.36850585981227,-35.681523903460715,L,0.0,0.18222195697617305,0,1,-32.19826908179439,0,1,-19.27299518134616,-0.06177823794487214,-10.097261666241774,7.339006951649186,-8.362689838358039,-6.46026031599839,4.717709206445654
10189.0,2020-07-05,2020,5,Richmond,Melbourne,MCG,0,0,Regular,Past Round,1.49,2.61,15.833712563802962,9.366230476994511,104.36850585981227,10.555808375868642,5.352131701139721,68.68698195635157,35.681523903460715,W,1.0,0.8177780430238271,1,1,32.19826908179439,1,1,19.27299518134616,0.06177823794487214,10.097261666241774,-7.339006951649186,8.362689838358039,6.46026031599839,-4.717709206445654
10190.0,2020-07-05,2020,5,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,1.71,2.13,17.153188610786543,6.690164626424652,109.6092962911439,9.236332328885062,9.366230476994511,64.78422445030489,44.825071840839016,W,1.0,0.7057383929578664,1,1,11.259294549893642,1,1,4.558208768665018,1.621563662143149,-21.515470818309343,24.66522092706105,-1.3295153284090908,1.752602030072661,1.506685308670194
10190.0,2020-07-05,2020,5,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.13,1.71,9.236332328885062,9.366230476994511,64.78422445030489,17.153188610786543,6.690164626424652,109.6092962911439,-44.825071840839016,L,0.0,0.29426160704213356,0,1,-11.259294549893642,0,1,-4.558208768665018,-1.621563662143149,21.515470818309343,-24.66522092706105,1.3295153284090908,-1.752602030072661,-1.506685308670194
10209.0,2020-07-09,2020,6,Brisbane,Geelong,SCG,0,1,Regular,Past Round,1.64,2.24,7.916856281901481,13.380329252849304,60.88146694425819,14.514236516819382,9.366230476994511,96.4516495779108,-35.57018263365262,L,0.0,0.7525969496304156,1,0,12.379155226343954,1,0,-7.039809298197614,4.008126541675182,9.743020136104276,-2.533128146330261,-3.222133955291329,2.7501940482241896,8.672885900159512
10209.0,2020-07-09,2020,6,Geelong,Brisbane,SCG,1,0,Regular,Past Round,2.24,1.64,14.514236516819382,9.366230476994511,96.4516495779108,7.916856281901481,13.380329252849304,60.88146694425819,35.57018263365262,W,1.0,0.24740305036958443,0,0,-12.379155226343954,0,0,7.039809298197614,-4.008126541675182,-9.743020136104276,2.533128146330261,3.222133955291329,-2.7501940482241896,-8.672885900159512
10210.0,2020-07-10,2020,6,Collingwood,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,1.73,2.1,10.555808375868642,14.718362178134234,78.05321243334608,3.958428140950741,12.042296327564372,35.792865173268815,42.26034726007726,W,1.0,0.6198314954292731,1,1,8.71969324292319,1,1,4.590150252085293,-5.175444289095252,10.144359095933149,-5.588713105919514,8.240868703830955,-4.489162964426681,0.9976355505152396
10210.0,2020-07-10,2020,6,Hawthorn,Collingwood,ENGIE Stadium,0,0,Regular,Past Round,2.1,1.73,3.958428140950741,12.042296327564372,35.792865173268815,10.555808375868642,14.718362178134234,78.05321243334608,-42.26034726007726,L,0.0,0.38016850457072693,0,1,-8.71969324292319,0,1,-4.590150252085293,5.175444289095252,-10.144359095933149,5.588713105919514,-8.240868703830955,4.489162964426681,-0.9976355505152396
10211.0,2020-07-11,2020,6,Fremantle,St Kilda,People First Stadium,1,0,Regular,Past Round,2.61,1.48,15.833712563802962,9.366230476994511,104.36850585981227,14.514236516819382,9.366230476994511,96.4516495779108,7.916856281901474,W,1.0,0.37129423385508004,0,0,-8.746351739282279,0,0,6.402865692875231,0.645777819259298,4.890215449520035,-6.119770870771998,-18.688003901033106,1.9927042402790167,2.129859830589247
10211.0,2020-07-11,2020,6,St Kilda,Fremantle,People First Stadium,0,1,Regular,Past Round,1.48,2.61,14.514236516819382,9.366230476994511,96.4516495779108,15.833712563802962,9.366230476994511,104.36850585981227,-7.916856281901474,L,0.0,0.62870576614492,1,0,8.746351739282279,1,0,-6.402865692875231,-0.645777819259298,-4.890215449520035,6.119770870771998,18.688003901033106,-1.9927042402790167,-2.129859830589247
10212.0,2020-07-11,2020,6,Adelaide,West Coast,Gabba,0,1,Regular,Past Round,5.51,1.14,6.597380234917901,5.352131701139721,44.93641311064713,13.194760469835805,9.366230476994511,88.53479329600934,-43.59838018536221,L,0.0,0.2955914681298945,0,1,-19.70865428503675,0,1,-15.77613632324064,11.215604798358807,-37.944634047210656,42.36970849794606,-14.969593596230133,-1.9147460924148985,-2.688857522245293
10212.0,2020-07-11,2020,6,West Coast,Adelaide,Gabba,1,0,Regular,Past Round,1.14,5.51,13.194760469835805,9.366230476994511,88.53479329600934,6.597380234917901,5.352131701139721,44.93641311064713,43.59838018536221,W,1.0,0.7044085318701054,1,1,19.70865428503675,1,1,15.77613632324064,-11.215604798358807,37.944634047210656,-42.36970849794606,14.969593596230133,1.9147460924148985,2.688857522245293
