Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
9871.0,2019-07-21,2019,18,Hawthorn,Geelong,MCG,0,0,Regular,Past Round,3.05,1.4,12.0,13.0,85.0,8.0,13.0,61.0,24.0,W,1.0,0.44208683955945044,0,0,-14.448666956382498,0,0,-10.56571942822297,-1.3974266075707211,3.9427479681281845,-4.311965583969185,-4.055421322586465,-4.821677548329458,6.760795566168117
9872.0,2019-07-21,2019,18,Melbourne,West Coast,TIO Traeger Park,1,0,Regular,Past Round,2.59,1.51,11.0,12.0,78.0,14.0,7.0,91.0,-13.0,L,0.0,0.46131840075927305,0,1,-8.3647621998045,0,1,-1.4736901965617335,-6.337523320285891,-9.313654299452232,12.088812619337514,-1.07768415474971,-5.067294690057356,2.816271841964906
9872.0,2019-07-21,2019,18,West Coast,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.51,2.59,14.0,7.0,91.0,11.0,12.0,78.0,13.0,W,1.0,0.538681599240727,1,1,8.3647621998045,1,1,1.4736901965617335,6.337523320285891,9.313654299452232,-12.088812619337514,1.07768415474971,5.067294690057356,-2.816271841964906
9873.0,2019-07-21,2019,18,St Kilda,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.8,1.45,17.0,14.0,116.0,14.0,5.0,89.0,27.0,W,1.0,0.4956774055700831,0,0,-6.898800050730621,0,0,-2.1666753012424165,1.6676829299208058,4.911736876491808,-3.853507593955407,-4.883803321033406,-2.318929877183405,-0.2553037637285994
9873.0,2019-07-21,2019,18,Western Bulldogs,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.45,2.8,14.0,5.0,89.0,17.0,14.0,116.0,-27.0,L,0.0,0.5043225944299169,1,0,6.898800050730621,1,0,2.1666753012424165,-1.6676829299208058,-4.911736876491808,3.853507593955407,4.883803321033406,2.318929877183405,0.2553037637285994
9874.0,2019-07-26,2019,19,Collingwood,Richmond,MCG,1,0,Regular,Past Round,2.43,1.57,9.0,12.0,66.0,14.0,14.0,98.0,-32.0,L,0.0,0.6552593960500029,1,0,6.767723765262607,1,0,6.779736905447219,2.0458952452534636,-6.710708775044065,7.4939182006617635,-1.5549411560281934,-2.3450360657728675,1.0588594107452889
9874.0,2019-07-26,2019,19,Richmond,Collingwood,MCG,0,0,Regular,Past Round,1.57,2.43,14.0,14.0,98.0,9.0,12.0,66.0,32.0,W,1.0,0.34474060394999706,0,0,-6.767723765262607,0,0,-6.779736905447219,-2.0458952452534636,6.710708775044065,-7.4939182006617635,1.5549411560281934,2.3450360657728675,-1.0588594107452889
9875.0,2019-07-27,2019,19,Brisbane,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,2.04,1.8,13.0,9.0,87.0,7.0,18.0,60.0,27.0,W,1.0,0.6909939737218117,1,1,20.704684601138048,1,1,-2.8579427546569764,8.09441652826284,-25.703966627483638,30.792218789637605,4.01543464014377,6.512606425113016,-0.14808239987857144
9875.0,2019-07-27,2019,19,Hawthorn,Brisbane,UTAS Stadium,1,0,Regular,Past Round,1.8,2.04,7.0,18.0,60.0,13.0,9.0,87.0,-27.0,L,0.0,0.3090060262781884,0,1,-20.704684601138048,0,1,2.8579427546569764,-8.09441652826284,25.703966627483638,-30.792218789637605,-4.01543464014377,-6.512606425113016,0.14808239987857144
9876.0,2019-07-27,2019,19,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.54,2.53,9.0,6.0,60.0,13.0,9.0,87.0,-27.0,L,0.0,0.5588918586667428,1,0,15.268048615772457,1,0,11.374047644838798,-4.544026245145675,35.27514132388933,-32.04799650025319,6.533252044988152,-3.6443854689634794,2.3220158164185265
9876.0,2019-07-27,2019,19,Carlton,Adelaide,MCG,1,0,Regular,Past Round,2.53,1.54,13.0,9.0,87.0,9.0,6.0,60.0,27.0,W,1.0,0.4411081413332571,0,0,-15.268048615772457,0,0,-11.374047644838798,4.544026245145675,-35.27514132388933,32.04799650025319,-6.533252044988152,3.6443854689634794,-2.3220158164185265
9877.0,2019-07-27,2019,19,North Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,2.65,1.5,10.0,12.0,72.0,18.0,13.0,121.0,-49.0,L,0.0,0.40569648753355236,0,1,-11.315025353893228,0,1,-11.232190401193513,-7.317651230860726,-15.129132607748591,13.557354298369662,5.6726457560709775,-0.8959373921167508,4.029886223585702
9877.0,2019-07-27,2019,19,West Coast,North Melbourne,Optus Stadium,1,0,Regular,Past Round,1.5,2.65,18.0,13.0,121.0,10.0,12.0,72.0,49.0,W,1.0,0.5943035124664477,1,1,11.315025353893228,1,1,11.232190401193513,7.317651230860726,15.129132607748591,-13.557354298369662,-5.6726457560709775,0.8959373921167508,-4.029886223585702
9878.0,2019-07-27,2019,19,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.87,1.96,13.0,7.0,85.0,15.0,14.0,104.0,-19.0,L,0.0,0.4342380645498484,0,1,-10.955098770328899,0,1,3.0395286941299604,-1.9629078832342355,-24.543796518647415,26.332158137039585,-15.680653547628463,-2.853541879147257,4.714114227158935
9878.0,2019-07-27,2019,19,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.96,1.87,15.0,14.0,104.0,13.0,7.0,85.0,19.0,W,1.0,0.5657619354501515,1,1,10.955098770328899,1,1,-3.0395286941299604,1.9629078832342355,24.543796518647415,-26.332158137039585,15.680653547628463,2.853541879147257,-4.714114227158935
9879.0,2019-07-27,2019,19,GWS,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.01,1.82,8.0,8.0,56.0,7.0,13.0,55.0,1.0,W,1.0,0.3096284234096763,0,0,-10.898694685653648,0,0,-7.406138174384686,-1.2897855945577463,10.608373068589437,-14.711877526972147,6.166680094393842,1.019964379825144,-5.285910932547482
9879.0,2019-07-27,2019,19,Port Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.82,2.01,7.0,13.0,55.0,8.0,8.0,56.0,-1.0,L,0.0,0.6903715765903238,1,0,10.898694685653648,1,0,7.406138174384686,1.2897855945577463,-10.608373068589437,14.711877526972147,-6.166680094393842,-1.019964379825144,5.285910932547482
9880.0,2019-07-28,2019,19,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.78,1.46,9.0,12.0,66.0,16.0,17.0,113.0,-47.0,L,0.0,0.23135239626030954,0,1,-21.779313334950814,0,1,-12.431627979293172,-2.535348559792278,-45.89253852199675,49.75960402251217,-9.657187631942422,0.9016197786110249,-1.9238344430493801
9880.0,2019-07-28,2019,19,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.46,2.78,16.0,17.0,113.0,9.0,12.0,66.0,47.0,W,1.0,0.7686476037396903,1,1,21.779313334950814,1,1,12.431627979293172,2.535348559792278,45.89253852199675,-49.75960402251217,9.657187631942422,-0.9016197786110249,1.9238344430493801
9881.0,2019-07-28,2019,19,Geelong,Sydney,SCG,0,1,Regular,Past Round,1.5,2.64,16.0,11.0,107.0,12.0,8.0,80.0,27.0,W,1.0,0.8728390213872117,1,1,27.32419595862053,1,1,10.53453144297856,7.452055779524946,-13.460546287553017,15.772794983681813,5.188925742042195,3.022226463919637,-1.1857921659736166
9881.0,2019-07-28,2019,19,Sydney,Geelong,SCG,1,0,Regular,Past Round,2.64,1.5,12.0,8.0,80.0,16.0,11.0,107.0,-27.0,L,0.0,0.12716097861278836,0,1,-27.32419595862053,0,1,-10.53453144297856,-7.452055779524946,13.460546287553017,-15.772794983681813,-5.188925742042195,-3.022226463919637,1.1857921659736166
9882.0,2019-07-28,2019,19,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.2,16.0,10.0,106.0,15.0,6.0,96.0,10.0,W,1.0,0.4970359966314943,0,0,12.136964370602026,1,1,13.032972295960226,-2.4769035878483203,8.869672161606873,-11.671906417084015,1.9124622000146836,0.08361738127778297,2.3870503366747844
9882.0,2019-07-28,2019,19,Gold Coast,Essendon,People First Stadium,1,0,Regular,Past Round,5.2,1.17,15.0,6.0,96.0,16.0,10.0,106.0,-10.0,L,0.0,0.5029640033685058,1,0,-12.136964370602026,0,1,-13.032972295960226,2.4769035878483203,-8.869672161606873,11.671906417084015,-1.9124622000146836,-0.08361738127778297,-2.3870503366747844
9883.0,2019-08-02,2019,20,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,2.04,1.8,9.0,10.0,64.0,12.0,14.0,86.0,-22.0,L,0.0,0.5754693912592964,1,0,-3.898103764872708,0,1,2.1459017045480104,-0.2226468940290831,34.50009542275694,-35.41248424559819,-2.1469511019127885,-6.28188284719402,3.5198641965564126
9883.0,2019-08-02,2019,20,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,1.8,2.04,12.0,14.0,86.0,9.0,10.0,64.0,22.0,W,1.0,0.4245306087407036,0,0,3.898103764872708,1,1,-2.1459017045480104,0.2226468940290831,-34.50009542275694,35.41248424559819,2.1469511019127885,6.28188284719402,-3.5198641965564126
9884.0,2019-08-03,2019,20,Essendon,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.62,2.33,9.0,13.0,67.0,19.0,12.0,126.0,-59.0,L,0.0,0.3562966168436264,0,1,-2.6926741466499653,0,1,0.6896810962863107,3.889473687587984,-0.19228967117756968,-4.335536636900611,1.556458234710985,-2.1040246310498922,-2.1964362261071777
9884.0,2019-08-03,2019,20,Port Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.33,1.62,19.0,12.0,126.0,9.0,13.0,67.0,59.0,W,1.0,0.6437033831563735,1,1,2.6926741466499653,1,1,-0.6896810962863107,-3.889473687587984,0.19228967117756968,4.335536636900611,-1.556458234710985,2.1040246310498922,2.1964362261071777
9885.0,2019-08-03,2019,20,GWS,Sydney,ENGIE Stadium,1,0,Regular,Past Round,1.34,3.33,12.0,11.0,83.0,12.0,9.0,81.0,2.0,W,1.0,0.8200152358558132,1,1,27.195675872408586,1,1,13.87580672607613,3.3094632188504995,-71.14514980510158,74.00173357899563,7.20169738422557,1.09951444887509,-1.1473896795127516
9885.0,2019-08-03,2019,20,Sydney,GWS,ENGIE Stadium,0,0,Regular,Past Round,3.33,1.34,12.0,9.0,81.0,12.0,11.0,83.0,-2.0,L,0.0,0.17998476414418693,0,1,-27.195675872408586,0,1,-13.87580672607613,-3.3094632188504995,71.14514980510158,-74.00173357899563,-7.20169738422557,-1.09951444887509,1.1473896795127516
9886.0,2019-08-03,2019,20,Fremantle,Geelong,Optus Stadium,1,0,Regular,Past Round,3.55,1.31,14.0,11.0,95.0,9.0,7.0,61.0,34.0,W,1.0,0.3334978912793828,0,0,-22.833045814818178,0,0,-4.520035564042759,-1.4166879058862927,-67.63019364253867,72.03238333528374,-17.128566428401115,-7.484693480785331,3.314747871552266
9886.0,2019-08-03,2019,20,Geelong,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.31,3.55,9.0,7.0,61.0,14.0,11.0,95.0,-34.0,L,0.0,0.6665021087206172,1,0,22.833045814818178,1,0,4.520035564042759,1.4166879058862927,67.63019364253867,-72.03238333528374,17.128566428401115,7.484693480785331,-3.314747871552266
9887.0,2019-08-03,2019,20,Melbourne,Richmond,MCG,1,0,Regular,Past Round,4.53,1.21,9.0,6.0,60.0,13.0,15.0,93.0,-33.0,L,0.0,0.26688879521139036,0,1,-23.427030700775077,0,1,-2.726427570326825,2.3606683193155407,34.02955178017257,-37.9090189421463,-16.84019918144179,-3.643792322894382,1.3021872165461006
9887.0,2019-08-03,2019,20,Richmond,Melbourne,MCG,0,0,Regular,Past Round,1.21,4.53,13.0,15.0,93.0,9.0,6.0,60.0,33.0,W,1.0,0.7331112047886096,1,1,23.427030700775077,1,1,2.726427570326825,-2.3606683193155407,-34.02955178017257,37.9090189421463,16.84019918144179,3.643792322894382,-1.3021872165461006
9888.0,2019-08-03,2019,20,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.31,3.55,14.0,8.0,92.0,10.0,10.0,70.0,22.0,W,1.0,0.5688428380297864,1,1,4.91629033212144,1,1,17.697830821988816,-3.277491599193972,13.925459002265987,-12.139170961600263,-13.74566284005652,4.873598730221483,-2.4182728215040954
9888.0,2019-08-03,2019,20,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.55,1.31,10.0,10.0,70.0,14.0,8.0,92.0,-22.0,L,0.0,0.4311571619702136,0,1,-4.91629033212144,0,1,-17.697830821988816,3.277491599193972,-13.925459002265987,12.139170961600263,13.74566284005652,-4.873598730221483,2.4182728215040954
9889.0,2019-08-04,2019,20,Collingwood,Gold Coast,MCG,1,0,Regular,Past Round,1.11,6.95,18.0,12.0,120.0,8.0,3.0,51.0,69.0,W,1.0,0.9470136050904615,1,1,49.59264405852606,1,1,29.41067281547766,-2.807220772823822,-18.838689573763887,20.31027085206273,15.045365049733679,4.155824004576937,2.3164216832627798
9889.0,2019-08-04,2019,20,Gold Coast,Collingwood,MCG,0,1,Regular,Past Round,6.95,1.11,8.0,3.0,51.0,18.0,12.0,120.0,-69.0,L,0.0,0.05298639490953857,0,1,-49.59264405852606,0,1,-29.41067281547766,2.807220772823822,18.838689573763887,-20.31027085206273,-15.045365049733679,-4.155824004576937,-2.3164216832627798
9890.0,2019-08-04,2019,20,Carlton,West Coast,Marvel Stadium,1,0,Regular,Past Round,3.5,1.32,11.0,9.0,75.0,15.0,9.0,99.0,-24.0,L,0.0,0.10196278896508093,0,1,-37.37788392846436,0,1,-15.471641628409317,-7.580674602458916,-18.979469927231342,18.337873909285754,-15.159745248789818,-0.891243445368699,2.3670170145079825
9890.0,2019-08-04,2019,20,West Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.32,3.5,15.0,9.0,99.0,11.0,9.0,75.0,24.0,W,1.0,0.8980372110349191,1,1,37.37788392846436,1,1,15.471641628409317,7.580674602458916,18.979469927231342,-18.337873909285754,15.159745248789818,0.891243445368699,-2.3670170145079825
9891.0,2019-08-04,2019,20,Brisbane,Western Bulldogs,Gabba,1,0,Regular,Past Round,1.38,3.15,14.0,14.0,98.0,11.0,14.0,80.0,18.0,W,1.0,0.7777932443315261,1,1,25.405577383502127,1,1,19.46747407454092,-1.5395184371603485,17.608444479767947,-13.28148355567431,-0.15505621782510204,6.71537751642234,-3.409660476569317
9891.0,2019-08-04,2019,20,Western Bulldogs,Brisbane,Gabba,0,1,Regular,Past Round,3.15,1.38,11.0,14.0,80.0,14.0,14.0,98.0,-18.0,L,0.0,0.2222067556684739,0,1,-25.405577383502127,0,1,-19.46747407454092,1.5395184371603485,-17.608444479767947,13.28148355567431,0.15505621782510204,-6.71537751642234,3.409660476569317
9892.0,2019-08-09,2019,21,GWS,Hawthorn,Manuka Oval,1,0,Regular,Past Round,1.44,2.85,4.0,5.0,29.0,13.0,7.0,85.0,-56.0,L,0.0,0.6811524730942062,1,0,16.197593093543286,1,0,12.703774306916966,2.5752317497369686,18.524880682224584,-19.652536750232056,3.5336684533965377,-1.5906625895750701,0.10323724107535259
9892.0,2019-08-09,2019,21,Hawthorn,GWS,Manuka Oval,0,1,Regular,Past Round,2.85,1.44,13.0,7.0,85.0,4.0,5.0,29.0,56.0,W,1.0,0.31884752690579377,0,0,-16.197593093543286,0,0,-12.703774306916966,-2.5752317497369686,-18.524880682224584,19.652536750232056,-3.5336684533965377,1.5906625895750701,-0.10323724107535259
9893.0,2019-08-10,2019,21,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,1.53,2.56,10.0,10.0,70.0,7.0,11.0,53.0,17.0,W,1.0,0.599315422970852,1,1,20.140999082956956,1,1,5.044777721775613,-0.35575948779353617,-44.32557066739576,48.388190344668374,9.332753354275145,-2.0097645567940208,4.066372374221151
9893.0,2019-08-10,2019,21,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,2.56,1.53,7.0,11.0,53.0,10.0,10.0,70.0,-17.0,L,0.0,0.40068457702914795,0,1,-20.140999082956956,0,1,-5.044777721775613,0.35575948779353617,44.32557066739576,-48.388190344668374,-9.332753354275145,2.0097645567940208,-4.066372374221151
9894.0,2019-08-10,2019,21,Port Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.3,3.65,15.0,13.0,103.0,7.0,14.0,56.0,47.0,W,1.0,0.8207037151090032,1,1,20.133223503567205,1,1,8.056695898863781,3.072856508563915,6.664697073713534,-1.9208595551147967,4.9714853076271925,-0.6538774077930832,-0.057774322293346225
9894.0,2019-08-10,2019,21,Sydney,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.65,1.3,7.0,14.0,56.0,15.0,13.0,103.0,-47.0,L,0.0,0.17929628489099678,0,1,-20.133223503567205,0,1,-8.056695898863781,-3.072856508563915,-6.664697073713534,1.9208595551147967,-4.9714853076271925,0.6538774077930832,0.057774322293346225
9895.0,2019-08-10,2019,21,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.02,17.25,22.0,12.0,144.0,8.0,5.0,53.0,91.0,W,1.0,0.9512109228790614,1,1,58.33358218139571,1,1,28.73679822699298,3.5543905281663335,13.894425490200545,-11.321434239755575,21.788943172835836,2.9328319184068175,-1.2523729154512162
9895.0,2019-08-10,2019,21,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,17.25,1.02,8.0,5.0,53.0,22.0,12.0,144.0,-91.0,L,0.0,0.048789077120938655,0,1,-58.33358218139571,0,1,-28.73679822699298,-3.5543905281663335,-13.894425490200545,11.321434239755575,-21.788943172835836,-2.9328319184068175,1.2523729154512162
9896.0,2019-08-10,2019,21,Essendon,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.29,1.65,4.0,9.0,33.0,21.0,11.0,137.0,-104.0,L,0.0,0.37431752321455036,0,1,-16.239512714324647,0,1,9.994243263221941,-5.590176951567255,-41.76814024669705,41.47251043712929,-18.389829624528687,-3.3391172550818418,1.3809976631989405
9896.0,2019-08-10,2019,21,Western Bulldogs,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.65,2.29,21.0,11.0,137.0,4.0,9.0,33.0,104.0,W,1.0,0.6256824767854496,1,1,16.239512714324647,1,1,-9.994243263221941,5.590176951567255,41.76814024669705,-41.47251043712929,18.389829624528687,3.3391172550818418,-1.3809976631989405
9897.0,2019-08-10,2019,21,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.32,3.45,9.0,15.0,69.0,1.0,8.0,14.0,55.0,W,1.0,0.6830641716319703,1,1,10.167044046939637,1,1,12.442292220180398,4.56820335320117,66.78089139595575,-70.2879672520752,-4.925240205757029,1.3517510797703016,0.23711345566424621
9897.0,2019-08-10,2019,21,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,3.45,1.32,1.0,8.0,14.0,9.0,15.0,69.0,-55.0,L,0.0,0.31693582836802964,0,1,-10.167044046939637,0,1,-12.442292220180398,-4.56820335320117,-66.78089139595575,70.2879672520752,4.925240205757029,-1.3517510797703016,-0.23711345566424621
9898.0,2019-08-11,2019,21,Fremantle,St Kilda,Marvel Stadium,0,1,Regular,Past Round,2.73,1.47,10.0,9.0,69.0,10.0,12.0,72.0,-3.0,L,0.0,0.3973040859142533,0,1,-14.349109674713096,0,1,1.388852271776395,3.7114354639926126,6.26125375258797,-6.845719467480925,-19.808635510494298,-1.9508736727475542,2.8945774876527035
9898.0,2019-08-11,2019,21,St Kilda,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.47,2.73,10.0,12.0,72.0,10.0,9.0,69.0,3.0,W,1.0,0.6026959140857467,1,1,14.349109674713096,1,1,-1.388852271776395,-3.7114354639926126,-6.26125375258797,6.845719467480925,19.808635510494298,1.9508736727475542,-2.8945774876527035
9899.0,2019-08-11,2019,21,Carlton,Richmond,MCG,0,0,Regular,Past Round,4.5,1.21,6.0,9.0,45.0,11.0,7.0,73.0,-28.0,L,0.0,0.31010166161633446,0,1,-26.296536702793254,0,1,-10.94692520815298,2.2084881987575593,-35.81798355996596,34.82509004165357,-7.639588551146597,-1.781393106466564,-7.144224517472277
9899.0,2019-08-11,2019,21,Richmond,Carlton,MCG,1,0,Regular,Past Round,1.21,4.5,11.0,7.0,73.0,6.0,9.0,45.0,28.0,W,1.0,0.6898983383836655,1,1,26.296536702793254,1,1,10.94692520815298,-2.2084881987575593,35.81798355996596,-34.82509004165357,7.639588551146597,1.781393106466564,7.144224517472277
9900.0,2019-08-11,2019,21,Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,5.4,1.17,12.0,8.0,80.0,13.0,12.0,90.0,-10.0,L,0.0,0.37898857704901695,0,1,-16.78226618898525,0,1,-0.8350710035213433,-4.7458796081863985,14.810642852590735,-10.1212346150318,-13.416811783156504,-2.8088963918901473,0.33498436021021866
9900.0,2019-08-11,2019,21,West Coast,Adelaide,Optus Stadium,1,0,Regular,Past Round,1.17,5.4,13.0,12.0,90.0,12.0,8.0,80.0,10.0,W,1.0,0.6210114229509831,1,1,16.78226618898525,1,1,0.8350710035213433,4.7458796081863985,-14.810642852590735,10.1212346150318,13.416811783156504,2.8088963918901473,-0.33498436021021866
9901.0,2019-08-16,2019,22,Melbourne,Sydney,MCG,1,0,Regular,Past Round,1.69,2.2,5.0,12.0,42.0,15.0,5.0,95.0,-53.0,L,0.0,0.5442886249479563,1,0,8.109822430058163,1,0,-3.8473899611809754,2.8644386278806753,-12.362028977987201,13.502471810857356,4.890460162224336,6.181564001208444,-3.119693232944467
9901.0,2019-08-16,2019,22,Sydney,Melbourne,MCG,0,1,Regular,Past Round,2.2,1.69,15.0,5.0,95.0,5.0,12.0,42.0,53.0,W,1.0,0.45571137505204384,0,0,-8.109822430058163,0,0,3.8473899611809754,-2.8644386278806753,12.362028977987201,-13.502471810857356,-4.890460162224336,-6.181564001208444,3.119693232944467
9902.0,2019-08-17,2019,22,Carlton,St Kilda,MCG,1,0,Regular,Past Round,2.01,1.82,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,0.5312597950791613,1,1,-2.7790038771479804,0,0,5.31552077977895,0.8029214255219368,-4.970589536802407,2.4156614985613247,-11.318959615643717,6.1851800875918865,-1.208738516155957
9902.0,2019-08-17,2019,22,St Kilda,Carlton,MCG,0,0,Regular,Past Round,1.82,2.01,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,0.4687402049208386,0,1,2.7790038771479804,1,0,-5.31552077977895,-0.8029214255219368,4.970589536802407,-2.4156614985613247,11.318959615643717,-6.1851800875918865,1.208738516155957
9903.0,2019-08-17,2019,22,Brisbane,Geelong,Gabba,1,0,Regular,Past Round,1.65,2.26,10.0,15.0,75.0,10.0,14.0,74.0,1.0,W,1.0,0.39545589813276266,0,0,8.783560013165253,1,1,-4.912666632811735,5.661785321275406,-10.167263465352463,13.799537618708497,0.5284002905488028,6.54246522227139,-2.668698341474641
9903.0,2019-08-17,2019,22,Geelong,Brisbane,Gabba,0,1,Regular,Past Round,2.26,1.65,10.0,14.0,74.0,10.0,15.0,75.0,-1.0,L,0.0,0.6045441018672374,1,0,-8.783560013165253,0,1,4.912666632811735,-5.661785321275406,10.167263465352463,-13.799537618708497,-0.5284002905488028,-6.54246522227139,2.668698341474641
9904.0,2019-08-17,2019,22,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,1.62,2.34,6.0,12.0,48.0,17.0,12.0,114.0,-66.0,L,0.0,0.2677139636693425,0,1,-12.072673498631248,0,1,0.39272530097244207,0.04091319278014427,-10.350507374177797,11.839213104117668,-8.057986753735852,0.9679870526402313,-6.905018021228088
9904.0,2019-08-17,2019,22,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.34,1.62,17.0,12.0,114.0,6.0,12.0,48.0,66.0,W,1.0,0.7322860363306575,1,1,12.072673498631248,1,1,-0.39272530097244207,-0.04091319278014427,10.350507374177797,-11.839213104117668,8.057986753735852,-0.9679870526402313,6.905018021228088
9905.0,2019-08-17,2019,22,North Melbourne,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.18,1.71,22.0,12.0,144.0,8.0,10.0,58.0,86.0,W,1.0,0.5799435150755009,1,1,-5.733117240016703,0,0,9.177597992918614,-8.230939671869889,-29.286813351864602,26.21320713838769,1.5072062172152725,-0.6656400478857564,-4.447735516918039
9905.0,2019-08-17,2019,22,Port Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.71,2.18,8.0,10.0,58.0,22.0,12.0,144.0,-86.0,L,0.0,0.4200564849244991,0,1,5.733117240016703,1,0,-9.177597992918614,8.230939671869889,29.286813351864602,-26.21320713838769,-1.5072062172152725,0.6656400478857564,4.447735516918039
9906.0,2019-08-17,2019,22,Essendon,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.36,1.61,13.0,9.0,87.0,7.0,13.0,55.0,32.0,W,1.0,0.6433335025752431,1,1,15.730931170532969,1,1,3.4379256220200025,-4.937914575518596,-36.91765912324739,38.72038305331048,10.97435514706421,3.0577391514649235,1.3961018954393432
