Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking & Experience_OLS,Importance_Public Perceptions_OLS,Importance_Quarterly Consistency_OLS,Importance_Team Defense_OLS,Importance_Travelling Factor_OLS
10288.0,2020-09-02,2020,15,Richmond,Fremantle,People First Stadium,1,0,Regular,Past Round,1.11,6.68,10.555808375868642,10.704263402279445,74.03911365749128,5.277904187934321,6.690164626424652,38.35758975403058,35.68152390346071,W,1.0,0.8248378510041495,1,1,26.98285916672495,1,1,1.4775130189796335,-1.1964601242810171,3.919418560275065,3.6487015043433555,1.2279183693501925,12.545813991998106,5.3599538460596134
10289.0,2020-09-03,2020,15,Melbourne,Sydney,Cazalys Stadium,0,1,Regular,Past Round,1.3,3.57,7.916856281901481,13.380329252849304,60.88146694425819,13.194760469835805,9.366230476994511,88.53479329600934,-27.653326351751147,L,0.0,0.6846999234338474,1,0,16.834219423331064,1,0,-2.0586118653637655,-9.921048503356792,22.478790982336985,-0.860189668512668,-3.794145968269101,10.207105050739052,0.7823193957573401
10289.0,2020-09-03,2020,15,Sydney,Melbourne,Cazalys Stadium,1,0,Regular,Past Round,3.57,1.3,13.194760469835805,9.366230476994511,88.53479329600934,7.916856281901481,13.380329252849304,60.88146694425819,27.653326351751147,W,1.0,0.3153000765661525,0,0,-16.834219423331064,0,0,2.0586118653637655,9.921048503356792,-22.478790982336985,0.860189668512668,3.794145968269101,-10.207105050739052,-0.7823193957573401
10290.0,2020-09-03,2020,15,Carlton,GWS,People First Stadium,0,1,Regular,Past Round,2.63,1.48,6.597380234917901,12.042296327564372,51.62657773707178,7.916856281901481,16.056395103419163,63.55753279482805,-11.930955057756265,L,0.0,0.14433674489314322,0,1,-26.883304338698608,0,1,0.06385988357006417,9.956487043903302,-15.279081896446685,-4.189270284743241,-5.975801595093215,-4.461801504060997,-6.9976959858278525
10290.0,2020-09-03,2020,15,GWS,Carlton,People First Stadium,1,0,Regular,Past Round,1.48,2.63,7.916856281901481,16.056395103419163,63.55753279482805,6.597380234917901,12.042296327564372,51.62657773707178,11.930955057756265,W,1.0,0.8556632551068568,1,1,26.883304338698608,1,1,-0.06385988357006417,-9.956487043903302,15.279081896446685,4.189270284743241,5.975801595093215,4.461801504060997,6.9976959858278525
10291.0,2020-09-04,2020,15,Brisbane,Collingwood,Gabba,1,0,Regular,Past Round,1.4,2.97,7.916856281901481,8.028197551709582,55.52933524311847,6.597380234917901,5.352131701139721,44.93641311064713,10.592922132471337,W,1.0,0.9076426491512782,1,1,34.40751737509186,1,1,3.873735276314057,44.85497025842648,11.011907132736624,0.2931813369699947,11.920525204521205,-39.819076828328555,2.27227499445206
10291.0,2020-09-04,2020,15,Collingwood,Brisbane,Gabba,0,1,Regular,Past Round,2.97,1.4,6.597380234917901,5.352131701139721,44.93641311064713,7.916856281901481,8.028197551709582,55.52933524311847,-10.592922132471337,L,0.0,0.09235735084872182,0,1,-34.40751737509186,0,1,-3.873735276314057,-44.85497025842648,-11.011907132736624,-0.2931813369699947,-11.920525204521205,39.819076828328555,-2.27227499445206
10292.0,2020-09-05,2020,16,North Melbourne,Port Adelaide,People First Stadium,1,0,Regular,Past Round,6.52,1.11,7.916856281901481,8.028197551709582,55.52933524311847,14.514236516819382,16.056395103419163,103.14181420433546,-47.61247896121699,L,0.0,0.2382569407835035,0,1,-13.76925242199692,0,1,-0.5353697328447933,-7.159015200923777,-2.7699472357047927,-0.505724680817206,1.9203800970923284,2.5108903170506114,-7.230465985849293
10292.0,2020-09-05,2020,16,Port Adelaide,North Melbourne,People First Stadium,0,1,Regular,Past Round,1.11,6.52,14.514236516819382,16.056395103419163,103.14181420433546,7.916856281901481,8.028197551709582,55.52933524311847,47.61247896121699,W,1.0,0.7617430592164964,1,1,13.76925242199692,1,1,0.5353697328447933,7.159015200923777,2.7699472357047927,0.505724680817206,-1.9203800970923284,-2.5108903170506114,7.230465985849293
10293.0,2020-09-06,2020,16,Hawthorn,St Kilda,People First Stadium,0,0,Regular,Past Round,3.83,1.26,11.87528442285222,16.056395103419163,87.3081016405325,14.514236516819382,18.732460953989023,105.81788005490532,-18.509778414372818,L,0.0,0.23152018642563194,0,1,-17.01935101022285,0,1,-1.6806370497861995,-40.5584275206449,-7.18839444595582,-1.3951662825395017,0.07313545368972915,32.52465456363962,1.2054842713742273
10293.0,2020-09-06,2020,16,St Kilda,Hawthorn,People First Stadium,1,0,Regular,Past Round,1.26,3.83,14.514236516819382,18.732460953989023,105.81788005490532,11.87528442285222,16.056395103419163,87.3081016405325,18.509778414372818,W,1.0,0.7684798135743681,1,1,17.01935101022285,1,1,1.6806370497861995,40.5584275206449,7.18839444595582,1.3951662825395017,-0.07313545368972915,-32.52465456363962,-1.2054842713742273
10294.0,2020-09-06,2020,16,Essendon,Geelong,Gabba,0,0,Regular,Past Round,4.33,1.22,6.597380234917901,16.056395103419163,55.640676512926575,22.431092798720865,8.028197551709582,142.61475434403476,-86.97407783110819,L,0.0,0.19424849650711085,0,1,-21.53588653736578,0,1,1.8194217800742039,13.149997043235519,-6.902831320224697,-2.428038767520519,-1.1995308019752122,-16.31171476097464,-9.663189709980431
10294.0,2020-09-06,2020,16,Geelong,Essendon,Gabba,1,0,Regular,Past Round,1.22,4.33,22.431092798720865,8.028197551709582,142.61475434403476,6.597380234917901,16.056395103419163,55.640676512926575,86.97407783110819,W,1.0,0.8057515034928893,1,1,21.53588653736578,1,1,-1.8194217800742039,-13.149997043235519,6.902831320224697,2.428038767520519,1.1995308019752122,16.31171476097464,9.663189709980431
10295.0,2020-09-06,2020,16,West Coast,Western Bulldogs,People First Stadium,0,1,Regular,Past Round,2.14,1.71,9.236332328885062,6.690164626424652,62.10815859973503,7.916856281901481,17.394428028704095,64.89556572011298,-2.7874071203779565,L,0.0,0.6016677686824972,1,0,-4.163200185963547,0,1,2.7171167900129283,31.32372753873876,-10.714881832289826,0.26367142445986147,9.996905251128094,-34.06222911197695,-3.6875102460364158
10295.0,2020-09-06,2020,16,Western Bulldogs,West Coast,People First Stadium,1,0,Regular,Past Round,1.71,2.14,7.916856281901481,17.394428028704095,64.89556572011298,9.236332328885062,6.690164626424652,62.10815859973503,2.7874071203779565,W,1.0,0.3983322313175028,0,0,4.163200185963547,1,1,-2.7171167900129283,-31.32372753873876,10.714881832289826,-0.26367142445986147,-9.996905251128094,34.06222911197695,3.6875102460364158
10296.0,2020-09-07,2020,16,Fremantle,Melbourne,Cazalys Stadium,0,1,Regular,Past Round,2.63,1.49,7.916856281901481,14.718362178134234,62.21949986954312,5.277904187934321,12.042296327564372,43.709721455170296,18.509778414372825,W,1.0,0.6089454304399244,1,1,4.195644678769575,1,1,4.570655859576734,57.462978445223,2.716047169397461,-1.8334172413791494,1.2629949578589699,-54.412770308148126,-5.570844203759324
10296.0,2020-09-07,2020,16,Melbourne,Fremantle,Cazalys Stadium,1,0,Regular,Past Round,1.49,2.63,5.277904187934321,12.042296327564372,43.709721455170296,7.916856281901481,14.718362178134234,62.21949986954312,-18.509778414372825,L,0.0,0.3910545695600756,0,1,-4.195644678769575,0,1,-4.570655859576734,-57.462978445223,-2.716047169397461,1.8334172413791494,-1.2629949578589699,54.412770308148126,5.570844203759324
10297.0,2020-09-08,2020,16,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,3.58,1.29,10.555808375868642,14.718362178134234,78.05321243334608,9.236332328885062,6.690164626424652,62.10815859973503,15.945053833611048,W,1.0,0.4084308363871099,0,0,-10.783701120938952,0,0,0.766548444180922,5.674997247184597,-3.989126983411901,-2.295808845023712,2.908858652010789,-4.771224018091012,-9.077945617788625
10297.0,2020-09-08,2020,16,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.29,3.58,9.236332328885062,6.690164626424652,62.10815859973503,10.555808375868642,14.718362178134234,78.05321243334608,-15.945053833611048,L,0.0,0.5915691636128901,1,0,10.783701120938952,1,0,-0.766548444180922,-5.674997247184597,3.989126983411901,2.295808845023712,-2.908858652010789,4.771224018091012,9.077945617788625
10298.0,2020-09-08,2020,16,Carlton,Sydney,People First Stadium,1,0,Regular,Past Round,1.56,2.41,10.555808375868642,12.042296327564372,75.37714658277622,10.555808375868642,5.352131701139721,68.68698195635157,6.690164626424647,W,1.0,0.8849235255341885,1,1,27.352871119258218,1,1,1.7158278951901629,42.9109417159499,18.95256757746795,1.6095548092265028,-7.004583977211242,-32.35803253411052,1.5265956327454455
10298.0,2020-09-08,2020,16,Sydney,Carlton,People First Stadium,0,1,Regular,Past Round,2.41,1.56,10.555808375868642,5.352131701139721,68.68698195635157,10.555808375868642,12.042296327564372,75.37714658277622,-6.690164626424647,L,0.0,0.11507647446581153,0,1,-27.352871119258218,0,1,-1.7158278951901629,-42.9109417159499,-18.95256757746795,-1.6095548092265028,7.004583977211242,32.35803253411052,-1.5265956327454455
10299.0,2020-09-09,2020,16,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.28,3.69,17.153188610786543,13.380329252849304,116.29946091756857,7.916856281901481,9.366230476994511,56.8673681684034,59.432092749165164,W,1.0,0.8758626780585347,1,1,28.89020508339576,1,1,-1.904255177015826,-22.606663069944847,7.423221175614588,14.709089982408784,-2.4304484859749373,23.002488535704416,10.696772122603583
10299.0,2020-09-09,2020,16,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,3.69,1.28,7.916856281901481,9.366230476994511,56.8673681684034,17.153188610786543,13.380329252849304,116.29946091756857,-59.432092749165164,L,0.0,0.12413732194146532,0,1,-28.89020508339576,0,1,1.904255177015826,22.606663069944847,-7.423221175614588,-14.709089982408784,2.4304484859749373,-23.002488535704416,-10.696772122603583
10300.0,2020-09-10,2020,17,St Kilda,West Coast,Gabba,1,0,Regular,Past Round,1.69,2.17,7.916856281901481,18.732460953989023,66.2335986453979,11.87528442285222,14.718362178134234,85.97006871524756,-19.73647006984966,L,0.0,0.5364625368741083,1,0,1.0552631231765588,1,0,-4.395303707201068,20.382490123701846,1.5119663636758016,-1.4056884234437517,1.4097226824690692,-17.93985445909729,1.4919305430719483
10300.0,2020-09-10,2020,17,West Coast,St Kilda,Gabba,0,1,Regular,Past Round,2.17,1.69,11.87528442285222,14.718362178134234,85.97006871524756,7.916856281901481,18.732460953989023,66.2335986453979,19.73647006984966,W,1.0,0.4635374631258917,0,0,-1.0552631231765588,0,0,4.395303707201068,-20.382490123701846,-1.5119663636758016,1.4056884234437517,-1.4097226824690692,17.93985445909729,-1.4919305430719483
10301.0,2020-09-11,2020,17,Geelong,Richmond,People First Stadium,1,0,Regular,Past Round,1.73,2.1,5.277904187934321,9.366230476994511,41.03365560460044,9.236332328885062,20.070493879273958,75.48848785258433,-34.45483224798389,L,0.0,0.3172718628603312,0,1,-9.241367396825911,0,1,-5.144351300878581,-26.147194742121027,6.386020744941247,0.35516798090893076,2.3976576291478553,13.154274777833097,-0.242942486657439
10301.0,2020-09-11,2020,17,Richmond,Geelong,People First Stadium,0,0,Regular,Past Round,2.1,1.73,9.236332328885062,20.070493879273958,75.48848785258433,5.277904187934321,9.366230476994511,41.03365560460044,34.45483224798389,W,1.0,0.6827281371396688,1,1,9.241367396825911,1,1,5.144351300878581,26.147194742121027,-6.386020744941247,-0.35516798090893076,-2.3976576291478553,-13.154274777833097,0.242942486657439
10302.0,2020-09-12,2020,17,Fremantle,North Melbourne,People First Stadium,0,1,Regular,Past Round,1.45,2.72,19.792140704753702,12.042296327564372,130.79514055608658,6.597380234917901,6.690164626424652,46.27444603593207,84.5206945201545,W,1.0,0.7693860341134655,1,1,16.235337071298808,1,1,8.083679766924632,65.43612022928552,-2.2876791415214077,-1.1296676369412673,0.6926210638439891,-58.671227647589106,4.111490437296444
10302.0,2020-09-12,2020,17,North Melbourne,Fremantle,People First Stadium,1,0,Regular,Past Round,2.72,1.45,6.597380234917901,6.690164626424652,46.27444603593207,19.792140704753702,12.042296327564372,130.79514055608658,-84.5206945201545,L,0.0,0.23061396588653443,0,1,-16.235337071298808,0,1,-8.083679766924632,-65.43612022928552,2.2876791415214077,1.1296676369412673,-0.6926210638439891,58.671227647589106,-4.111490437296444
10303.0,2020-09-12,2020,17,Essendon,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.97,1.13,5.277904187934321,6.690164626424652,38.35758975403058,14.514236516819382,17.394428028704095,104.4798471296204,-66.12225737558981,L,0.0,0.1431226067213614,0,1,-36.92610320924358,0,1,-2.33405587408817,-44.05837918011387,-17.42697537744563,-2.535770203968468,-0.15015417356513439,35.85539741243798,-6.276165812500291
10303.0,2020-09-12,2020,17,Port Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.13,5.97,14.514236516819382,17.394428028704095,104.4798471296204,5.277904187934321,6.690164626424652,38.35758975403058,66.12225737558981,W,1.0,0.8568773932786385,1,1,36.92610320924358,1,1,2.33405587408817,44.05837918011387,17.42697537744563,2.535770203968468,0.15015417356513439,-35.85539741243798,6.276165812500291
10304.0,2020-09-12,2020,17,GWS,Melbourne,Gabba,1,0,Regular,Past Round,1.69,2.17,14.514236516819382,10.704263402279445,97.78968250319572,15.833712563802962,9.366230476994511,104.36850585981227,-6.578823356616553,L,0.0,0.7844618586826405,1,0,15.574889785190567,1,0,3.172824080975145,-4.118374982433808,7.906240245586822,1.2870453080301016,4.780900118054249,0.5535163046430169,1.9927387103350385
10304.0,2020-09-12,2020,17,Melbourne,GWS,Gabba,0,1,Regular,Past Round,2.17,1.69,15.833712563802962,9.366230476994511,104.36850585981227,14.514236516819382,10.704263402279445,97.78968250319572,6.578823356616553,W,1.0,0.2155381413173595,0,0,-15.574889785190567,0,0,-3.172824080975145,4.118374982433808,-7.906240245586822,-1.2870453080301016,-4.780900118054249,-0.5535163046430169,-1.9927387103350385
10305.0,2020-09-13,2020,17,Adelaide,Carlton,People First Stadium,0,1,Regular,Past Round,3.37,1.32,13.194760469835805,16.056395103419163,95.224957922434,10.555808375868642,10.704263402279445,74.03911365749128,21.185844264942705,W,1.0,0.12766353236402966,0,0,-24.61504282695433,0,0,0.962034912463225,7.298354222653826,-12.374441086533974,-3.1455253643706396,8.207508683650925,-18.315088351364555,-7.247885843453139
10305.0,2020-09-13,2020,17,Carlton,Adelaide,People First Stadium,1,0,Regular,Past Round,1.32,3.37,10.555808375868642,10.704263402279445,74.03911365749128,13.194760469835805,16.056395103419163,95.224957922434,-21.185844264942705,L,0.0,0.8723364676359704,1,0,24.61504282695433,1,0,-0.962034912463225,-7.298354222653826,12.374441086533974,3.1455253643706396,-8.207508683650925,18.315088351364555,7.247885843453139
10306.0,2020-09-13,2020,17,Hawthorn,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,3.85,1.26,7.916856281901481,5.352131701139721,52.85326939254861,14.514236516819382,13.380329252849304,100.4657483537656,-47.612478961217,L,0.0,0.17986512043256073,0,1,-25.834017130038717,0,1,-3.1625293066824316,-110.38791617489466,-17.95198415364606,1.003946970458633,1.04147653465576,102.24909380867084,1.373895191399154
10306.0,2020-09-13,2020,17,Western Bulldogs,Hawthorn,Adelaide Oval,0,0,Regular,Past Round,1.26,3.85,14.514236516819382,13.380329252849304,100.4657483537656,7.916856281901481,5.352131701139721,52.85326939254861,47.612478961217,W,1.0,0.8201348795674392,1,1,25.834017130038717,1,1,3.1625293066824316,110.38791617489466,17.95198415364606,-1.003946970458633,-1.04147653465576,-102.24909380867084,-1.373895191399154
10307.0,2020-09-13,2020,17,Brisbane,Sydney,Cazalys Stadium,0,1,Regular,Past Round,1.32,3.37,14.514236516819382,9.366230476994511,96.4516495779108,7.916856281901481,6.690164626424652,54.19130231783354,42.26034726007728,W,1.0,0.6851899043229303,1,1,13.666415081270191,1,1,-2.4513828821678225,8.730715559707686,15.445338869795533,0.2742749435511156,-1.6873453472377031,-6.8298853581064565,0.18469929572783983
10307.0,2020-09-13,2020,17,Sydney,Brisbane,Cazalys Stadium,1,0,Regular,Past Round,3.37,1.32,7.916856281901481,6.690164626424652,54.19130231783354,14.514236516819382,9.366230476994511,96.4516495779108,-42.26034726007728,L,0.0,0.3148100956770698,0,1,-13.666415081270191,0,1,2.4513828821678225,-8.730715559707686,-15.445338869795533,-0.2742749435511156,1.6873453472377031,6.8298853581064565,-0.18469929572783983
10308.0,2020-09-14,2020,17,Collingwood,Gold Coast,Gabba,1,0,Regular,Past Round,1.22,4.3,13.194760469835805,10.704263402279445,89.87282622129426,7.916856281901481,13.380329252849304,60.88146694425819,28.991359277036068,W,1.0,0.7700610000195076,1,1,22.769696715937847,1,1,-2.8662362686188145,-19.14340692855845,8.533519443080678,13.746027272172906,-10.999632074719454,17.930947208875622,15.568478063705363
10308.0,2020-09-14,2020,17,Gold Coast,Collingwood,Gabba,0,1,Regular,Past Round,4.3,1.22,7.916856281901481,13.380329252849304,60.88146694425819,13.194760469835805,10.704263402279445,89.87282622129426,-28.991359277036068,L,0.0,0.2299389999804924,0,1,-22.769696715937847,0,1,2.8662362686188145,19.14340692855845,-8.533519443080678,-13.746027272172906,10.999632074719454,-17.930947208875622,-15.568478063705363
10309.0,2020-09-17,2020,18,North Melbourne,West Coast,People First Stadium,1,0,Regular,Past Round,7.65,1.09,5.277904187934321,13.380329252849304,45.04775438045523,9.236332328885062,9.366230476994511,64.78422445030489,-19.73647006984966,L,0.0,0.320602101224965,0,1,-16.048268990844893,0,1,-4.498337258782238,-2.142626725184971,-5.444738850673052,-2.496181296361198,-0.8260712620786617,1.3228134051941978,-1.9631270029589807
10309.0,2020-09-17,2020,18,West Coast,North Melbourne,People First Stadium,0,1,Regular,Past Round,1.09,7.65,9.236332328885062,9.366230476994511,64.78422445030489,5.277904187934321,13.380329252849304,45.04775438045523,19.73647006984966,W,1.0,0.679397898775035,1,1,16.048268990844893,1,1,4.498337258782238,2.142626725184971,5.444738850673052,2.496181296361198,0.8260712620786617,-1.3228134051941978,1.9631270029589807
10310.0,2020-09-18,2020,18,GWS,St Kilda,Gabba,0,1,Regular,Past Round,2.04,1.77,3.958428140950741,16.056395103419163,39.806963949123606,15.833712563802962,13.380329252849304,108.38260463566708,-68.57564068654347,L,0.0,0.6541269397282266,1,0,14.508761543356012,1,0,4.442302495628667,3.956934712574168,7.342377290201732,0.47076707705859255,0.9197034473185906,-5.756503006825313,3.133179527399581
10310.0,2020-09-18,2020,18,St Kilda,GWS,Gabba,1,0,Regular,Past Round,1.77,2.04,15.833712563802962,13.380329252849304,108.38260463566708,3.958428140950741,16.056395103419163,39.806963949123606,68.57564068654347,W,1.0,0.34587306027177356,0,0,-14.508761543356012,0,0,-4.442302495628667,-3.956934712574168,-7.342377290201732,-0.47076707705859255,-0.9197034473185906,5.756503006825313,-3.133179527399581
10311.0,2020-09-19,2020,18,Essendon,Melbourne,People First Stadium,1,0,Regular,Past Round,2.6,1.49,9.236332328885062,9.366230476994511,64.78422445030489,13.194760469835805,10.704263402279445,89.87282622129426,-25.08860177098937,L,0.0,0.3607759348207847,0,1,-13.13520496072066,0,1,2.3766440124767394,-37.70404737715176,-4.72222827134733,-0.2941961753231359,-3.6662898676332727,35.01439155338466,-4.1394788351265825
