Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10610.0,2022-05-07,2022,8,Gold Coast,Sydney,SCG,0,1,Regular,Past Round,5.24,1.16,10.0,15.0,75.0,8.0,13.0,61.0,14.0,W,1.0,0.14434831954678456,0,0,-31.469989169962908,0,0,7.3691710643482065,-12.540831628870352,-1.156752481849723,1.4518974068567994,-10.73151548505411,-5.909189562260343,-9.952768483133381
10610.0,2022-05-07,2022,8,Sydney,Gold Coast,SCG,1,0,Regular,Past Round,1.16,5.24,8.0,13.0,61.0,10.0,15.0,75.0,-14.0,L,0.0,0.8556516804532154,1,0,31.469989169962908,1,0,-7.3691710643482065,12.540831628870352,1.156752481849723,-1.4518974068567994,10.73151548505411,5.909189562260343,9.952768483133381
10611.0,2022-05-07,2022,8,GWS,Geelong,Manuka Oval,1,0,Regular,Past Round,1.85,1.94,4.0,11.0,35.0,12.0,16.0,88.0,-53.0,L,0.0,0.6754733770818035,1,0,9.10906191214449,1,0,-7.2055850108626425,-1.183432453756513,1.1342900796831388,0.2512926934851154,5.141039572238152,-1.2084353686032152,12.179892399960462
10611.0,2022-05-07,2022,8,Geelong,GWS,Manuka Oval,0,1,Regular,Past Round,1.94,1.85,12.0,16.0,88.0,4.0,11.0,35.0,53.0,W,1.0,0.32452662291819645,0,0,-9.10906191214449,0,0,7.2055850108626425,1.183432453756513,-1.1342900796831388,-0.2512926934851154,-5.141039572238152,1.2084353686032152,-12.179892399960462
10612.0,2022-05-07,2022,8,Essendon,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,2.79,1.44,16.0,12.0,108.0,11.0,15.0,81.0,27.0,W,1.0,0.4153454263826702,0,0,-3.299767291011669,0,0,30.917184762252845,3.5272033653034347,-1.8380669732765622,3.298659161161801,-36.54915174605048,-0.52705288981743,-2.1285429705852774
10612.0,2022-05-07,2022,8,Hawthorn,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.44,2.79,11.0,15.0,81.0,16.0,12.0,108.0,-27.0,L,0.0,0.5846545736173298,1,0,3.299767291011669,1,0,-30.917184762252845,-3.5272033653034347,1.8380669732765622,-3.298659161161801,36.54915174605048,0.52705288981743,2.1285429705852774
10613.0,2022-05-07,2022,8,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,1.01,20.76,16.0,9.0,105.0,4.0,6.0,30.0,75.0,W,1.0,0.9125583217151768,1,1,52.32868753187377,1,1,8.155145548536646,16.695020651428855,5.325044672225387,6.656143501069792,-0.1539160465970475,0.4471699990213591,15.204079206188789
10613.0,2022-05-07,2022,8,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,20.76,1.01,4.0,6.0,30.0,16.0,9.0,105.0,-75.0,L,0.0,0.08744167828482326,0,1,-52.32868753187377,0,1,-8.155145548536646,-16.695020651428855,-5.325044672225387,-6.656143501069792,0.1539160465970475,-0.4471699990213591,-15.204079206188789
10614.0,2022-05-08,2022,8,Melbourne,St Kilda,MCG,1,0,Regular,Past Round,1.34,3.24,14.0,9.0,93.0,8.0,7.0,55.0,38.0,W,1.0,0.891329796323224,1,1,40.623409202199525,1,1,2.2545277133880006,8.68907647015132,8.19474724767668,0.42975254738241375,1.420670481258987,3.554233677931748,16.080401064410378
10614.0,2022-05-08,2022,8,St Kilda,Melbourne,MCG,0,0,Regular,Past Round,3.24,1.34,8.0,7.0,55.0,14.0,9.0,93.0,-38.0,L,0.0,0.10867020367677592,0,1,-40.623409202199525,0,1,-2.2545277133880006,-8.68907647015132,-8.19474724767668,-0.42975254738241375,-1.420670481258987,-3.554233677931748,-16.080401064410378
10615.0,2022-05-08,2022,8,Adelaide,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.56,1.29,10.0,8.0,68.0,17.0,14.0,116.0,-48.0,L,0.0,0.1595272089399433,0,1,-34.707689816315394,0,1,-18.982377494627894,-12.741505981377705,-7.240810285063598,-2.5259525693841733,17.29081349500054,-3.351722614549706,-7.156134366312852
10615.0,2022-05-08,2022,8,Carlton,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.29,3.56,17.0,14.0,116.0,10.0,8.0,68.0,48.0,W,1.0,0.8404727910600567,1,1,34.707689816315394,1,1,18.982377494627894,12.741505981377705,7.240810285063598,2.5259525693841733,-17.29081349500054,3.351722614549706,7.156134366312852
10616.0,2022-05-13,2022,9,Collingwood,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.46,1.55,7.0,9.0,51.0,14.0,15.0,99.0,-48.0,L,0.0,0.5546249980887102,1,0,-5.4537424706045154,0,1,-15.313139597377212,2.512508954159563,-1.8966703298216565,-7.191406363290335,11.572913323281059,0.8645921268118766,3.9974594156321874
10616.0,2022-05-13,2022,9,Western Bulldogs,Collingwood,Marvel Stadium,0,0,Regular,Past Round,1.55,2.46,14.0,15.0,99.0,7.0,9.0,51.0,48.0,W,1.0,0.44537500191128976,0,0,5.4537424706045154,1,1,15.313139597377212,-2.512508954159563,1.8966703298216565,7.191406363290335,-11.572913323281059,-0.8645921268118766,-3.9974594156321874
10617.0,2022-05-14,2022,9,Hawthorn,Richmond,MCG,1,0,Regular,Past Round,3.24,1.34,14.0,10.0,94.0,17.0,15.0,117.0,-23.0,L,0.0,0.23079327789130363,0,1,-19.980576512893574,0,1,12.189323361106567,-2.475167065838487,-3.4323475180047947,-2.507349009186343,-16.71415204235228,-1.528258638719734,-5.5126255998985005
10617.0,2022-05-14,2022,9,Richmond,Hawthorn,MCG,0,0,Regular,Past Round,1.34,3.24,17.0,15.0,117.0,14.0,10.0,94.0,23.0,W,1.0,0.7692067221086963,1,1,19.980576512893574,1,1,-12.189323361106567,2.475167065838487,3.4323475180047947,2.507349009186343,16.71415204235228,1.528258638719734,5.5126255998985005
10618.0,2022-05-14,2022,9,North Melbourne,Port Adelaide,Blundstone Arena,1,0,Regular,Past Round,6.15,1.12,6.0,10.0,46.0,17.0,13.0,115.0,-69.0,L,0.0,0.041861291578972934,0,1,-53.74311657726747,0,1,4.5809357426503325,-10.945163070631958,0.49729833987506633,-9.088728324182508,-14.290492070245064,-2.760544632810909,-21.73642256192243
10618.0,2022-05-14,2022,9,Port Adelaide,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.12,6.15,17.0,13.0,115.0,6.0,10.0,46.0,69.0,W,1.0,0.9581387084210271,1,1,53.74311657726747,1,1,-4.5809357426503325,10.945163070631958,-0.49729833987506633,9.088728324182508,14.290492070245064,2.760544632810909,21.73642256192243
10619.0,2022-05-14,2022,9,Geelong,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.76,2.05,11.0,14.0,80.0,13.0,12.0,90.0,-10.0,L,0.0,0.7009657099969763,1,0,18.281643276395204,1,0,6.084477958045025,0.6060305963552719,3.373467775519872,3.0052673949689677,-0.7178553483287216,1.3672336571706545,4.563021242664136
10619.0,2022-05-14,2022,9,St Kilda,Geelong,Marvel Stadium,1,0,Regular,Past Round,2.05,1.76,13.0,12.0,90.0,11.0,14.0,80.0,10.0,W,1.0,0.2990342900030238,0,0,-18.281643276395204,0,0,-6.084477958045025,-0.6060305963552719,-3.373467775519872,-3.0052673949689677,0.7178553483287216,-1.3672336571706545,-4.563021242664136
10620.0,2022-05-14,2022,9,Essendon,Sydney,SCG,0,1,Regular,Past Round,3.65,1.28,6.0,11.0,47.0,14.0,21.0,105.0,-58.0,L,0.0,0.09317031498590338,0,1,-38.31011121628959,0,1,-7.746986914947357,-14.148817905085211,-4.339207668685742,1.7559018523266217,2.825435497305316,-5.640785795270652,-11.015650281932567
10620.0,2022-05-14,2022,9,Sydney,Essendon,SCG,1,0,Regular,Past Round,1.28,3.65,14.0,21.0,105.0,6.0,11.0,47.0,58.0,W,1.0,0.9068296850140967,1,1,38.31011121628959,1,1,7.746986914947357,14.148817905085211,4.339207668685742,-1.7559018523266217,-2.825435497305316,5.640785795270652,11.015650281932567
10621.0,2022-05-14,2022,9,Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,4.88,1.18,9.0,12.0,66.0,16.0,6.0,102.0,-36.0,L,0.0,0.41900212046392826,0,1,-14.715320650214018,0,1,11.616195614597054,-1.3675739710115806,-3.7301496836193753,-3.731782553557361,-6.26605328057312,-4.0943201017869875,-7.1416366742626085
10621.0,2022-05-14,2022,9,Brisbane,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.18,4.88,16.0,6.0,102.0,9.0,12.0,66.0,36.0,W,1.0,0.5809978795360718,1,1,14.715320650214018,1,1,-11.616195614597054,1.3675739710115806,3.7301496836193753,3.731782553557361,6.26605328057312,4.0943201017869875,7.1416366742626085
10622.0,2022-05-15,2022,9,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.55,2.43,4.0,9.0,33.0,10.0,9.0,69.0,-36.0,L,0.0,0.739705738591514,1,0,19.157291371152276,1,0,-18.189705321735026,4.259747797356162,4.772405467313481,2.3841925687768817,24.228053439089205,0.7800057333098858,0.9225916870416855
10622.0,2022-05-15,2022,9,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,2.43,1.55,10.0,9.0,69.0,4.0,9.0,33.0,36.0,W,1.0,0.26029426140848594,0,0,-19.157291371152276,0,0,18.189705321735026,-4.259747797356162,-4.772405467313481,-2.3841925687768817,-24.228053439089205,-0.7800057333098858,-0.9225916870416855
10623.0,2022-05-15,2022,9,Carlton,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.16,1.7,15.0,15.0,105.0,11.0,9.0,75.0,30.0,W,1.0,0.4844514215521222,0,0,-3.7927886147114265,0,0,-14.610851068255894,-6.0779739300704065,3.123267228338006,-1.0465263177846968,17.395602505223472,-1.2014262346180455,-1.3748807975438646
10623.0,2022-05-15,2022,9,GWS,Carlton,ENGIE Stadium,1,0,Regular,Past Round,1.7,2.16,11.0,9.0,75.0,15.0,15.0,105.0,-30.0,L,0.0,0.5155485784478778,1,0,3.7927886147114265,1,0,14.610851068255894,6.0779739300704065,-3.123267228338006,1.0465263177846968,-17.395602505223472,1.2014262346180455,1.3748807975438646
10624.0,2022-05-15,2022,9,Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,1.01,20.12,16.0,16.0,112.0,5.0,8.0,38.0,74.0,W,1.0,0.9547985268038207,1,1,65.31494650263198,1,1,1.4825088964806188,6.860734525249992,8.854967074563628,4.52603059105098,17.73378889744008,5.291609910241208,20.565306607605486
10624.0,2022-05-15,2022,9,West Coast,Melbourne,Optus Stadium,1,0,Regular,Past Round,20.12,1.01,5.0,8.0,38.0,16.0,16.0,112.0,-74.0,L,0.0,0.04520147319617931,0,1,-65.31494650263198,0,1,-1.4825088964806188,-6.860734525249992,-8.854967074563628,-4.52603059105098,-17.73378889744008,-5.291609910241208,-20.565306607605486
10625.0,2022-05-20,2022,10,Carlton,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.11,1.73,15.0,12.0,102.0,13.0,9.0,87.0,15.0,W,1.0,0.3179796594037039,0,0,-14.350614852060687,0,0,8.200663375065952,-0.43495400426439446,-0.5700907895994896,-1.3919803504952153,-9.740340028283395,-4.2269809683812944,-6.1869320861028445
10625.0,2022-05-20,2022,10,Sydney,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.73,2.11,13.0,9.0,87.0,15.0,12.0,102.0,-15.0,L,0.0,0.6820203405962961,1,0,14.350614852060687,1,0,-8.200663375065952,0.43495400426439446,0.5700907895994896,1.3919803504952153,9.740340028283395,4.2269809683812944,6.1869320861028445
10626.0,2022-05-21,2022,10,Geelong,Port Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.46,2.72,11.0,16.0,82.0,7.0,5.0,47.0,35.0,W,1.0,0.3581148174651991,0,0,-17.483966585392587,0,0,2.439753942459501,-1.6637965711585565,2.187016655194414,-4.84199418782938,-3.607153664217134,-0.8332936623923146,-11.164499097449113
10626.0,2022-05-21,2022,10,Port Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.72,1.46,7.0,5.0,47.0,11.0,16.0,82.0,-35.0,L,0.0,0.641885182534801,1,0,17.483966585392587,1,0,-2.439753942459501,1.6637965711585565,-2.187016655194414,4.84199418782938,3.607153664217134,0.8332936623923146,11.164499097449113
10627.0,2022-05-22,2022,10,GWS,West Coast,ENGIE Stadium,1,0,Regular,Past Round,1.16,5.19,21.0,12.0,138.0,13.0,8.0,86.0,52.0,W,1.0,0.807109944336755,1,1,32.69780261944676,1,1,7.165240228608118,12.981015960340216,3.656758146116572,0.8376543948429818,2.2322078187433303,-0.6231629003134849,6.448088971109032
10627.0,2022-05-22,2022,10,West Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,5.19,1.16,13.0,8.0,86.0,21.0,12.0,138.0,-52.0,L,0.0,0.19289005566324496,0,1,-32.69780261944676,0,1,-7.165240228608118,-12.981015960340216,-3.656758146116572,-0.8376543948429818,-2.2322078187433303,0.6231629003134849,-6.448088971109032
10628.0,2022-05-22,2022,10,Brisbane,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,1.35,3.2,17.0,10.0,112.0,18.0,9.0,117.0,-5.0,L,0.0,0.5200563140585215,1,0,9.715215915918385,1,0,7.976308261570079,6.6149015954757395,-0.13877418283677734,1.8760477103923474,-6.444938201479967,1.672527096494262,-1.840856363697295
10628.0,2022-05-22,2022,10,Hawthorn,Brisbane,UTAS Stadium,1,0,Regular,Past Round,3.2,1.35,18.0,9.0,117.0,17.0,10.0,112.0,5.0,W,1.0,0.4799436859414785,0,0,-9.715215915918385,0,0,-7.976308261570079,-6.6149015954757395,0.13877418283677734,-1.8760477103923474,6.444938201479967,-1.672527096494262,1.840856363697295
10629.0,2022-05-21,2022,10,Melbourne,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.01,18.87,14.0,16.0,100.0,8.0,5.0,53.0,47.0,W,1.0,0.898831672746431,1,1,50.073355609620265,1,1,-5.079335609777217,19.135125497322647,-1.408487976499719,5.178288359219303,13.648479338182277,3.8923389450609918,14.70694705611199
10629.0,2022-05-21,2022,10,North Melbourne,Melbourne,Marvel Stadium,1,0,Regular,Past Round,18.87,1.01,8.0,5.0,53.0,14.0,16.0,100.0,-47.0,L,0.0,0.10116832725356899,0,1,-50.073355609620265,0,1,5.079335609777217,-19.135125497322647,1.408487976499719,-5.178288359219303,-13.648479338182277,-3.8923389450609918,-14.70694705611199
10630.0,2022-05-21,2022,10,Essendon,Richmond,MCG,0,0,Regular,Past Round,3.82,1.27,7.0,6.0,48.0,11.0,14.0,80.0,-32.0,L,0.0,0.167117917674236,0,1,-30.295141127650197,0,1,3.623366889700769,-4.680338802713457,-3.102544952651705,-0.1456266980030826,-9.536720981025969,-1.7951032065736001,-14.658173376383155
10630.0,2022-05-21,2022,10,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.27,3.82,11.0,14.0,80.0,7.0,6.0,48.0,32.0,W,1.0,0.832882082325764,1,1,30.295141127650197,1,1,-3.623366889700769,4.680338802713457,3.102544952651705,0.1456266980030826,9.536720981025969,1.7951032065736001,14.658173376383155
10631.0,2022-05-21,2022,10,Gold Coast,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,2.97,1.4,13.0,9.0,87.0,15.0,16.0,106.0,-19.0,L,0.0,0.22071264813251765,0,1,-25.324776544571854,0,1,-7.350370997134063,-9.94427710501341,-5.427539580149721,-3.9065952020438295,0.7823422266555278,-0.7633095100727095,1.2849736231863516
10631.0,2022-05-21,2022,10,Western Bulldogs,Gold Coast,Mars Stadium,1,0,Regular,Past Round,1.4,2.97,15.0,16.0,106.0,13.0,9.0,87.0,19.0,W,1.0,0.7792873518674823,1,1,25.324776544571854,1,1,7.350370997134063,9.94427710501341,5.427539580149721,3.9065952020438295,-0.7823422266555278,0.7633095100727095,-1.2849736231863516
10632.0,2022-05-21,2022,10,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,3.08,1.37,9.0,15.0,69.0,14.0,6.0,90.0,-21.0,L,0.0,0.24486397290855003,0,1,-22.19082259348091,0,1,13.726892153579154,-2.49040936809572,-7.862212785170659,-0.6256352440364742,-17.090048541680467,-2.8626738729820183,-4.986734935094724
10632.0,2022-05-21,2022,10,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.37,3.08,14.0,6.0,90.0,9.0,15.0,69.0,21.0,W,1.0,0.75513602709145,1,1,22.19082259348091,1,1,-13.726892153579154,2.49040936809572,7.862212785170659,0.6256352440364742,17.090048541680467,2.8626738729820183,4.986734935094724
10633.0,2022-05-22,2022,10,Collingwood,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.53,1.3,12.0,8.0,80.0,6.0,8.0,44.0,36.0,W,1.0,0.20201939343393008,0,0,-26.635741780133486,0,0,25.99643358190174,-9.252836942231287,2.034901045870029,-3.2649537379373914,-35.46444549975126,2.0991788751765714,-8.784019103161896
10633.0,2022-05-22,2022,10,Fremantle,Collingwood,Optus Stadium,1,0,Regular,Past Round,1.3,3.53,6.0,8.0,44.0,12.0,8.0,80.0,-36.0,L,0.0,0.79798060656607,1,0,26.635741780133486,1,0,-25.99643358190174,9.252836942231287,-2.034901045870029,3.2649537379373914,35.46444549975126,-2.0991788751765714,8.784019103161896
10634.0,2022-05-28,2022,11,Brisbane,GWS,Gabba,1,0,Regular,Past Round,1.15,5.59,16.0,14.0,110.0,15.0,6.0,96.0,14.0,W,1.0,0.7458928457958628,1,1,24.407885074423874,1,1,7.5366061109712055,16.30157157160833,-7.741282799291687,2.039711917721691,-2.159285977440698,2.8497142316301733,5.580850019224857
10634.0,2022-05-28,2022,11,GWS,Brisbane,Gabba,0,1,Regular,Past Round,5.59,1.15,15.0,6.0,96.0,16.0,14.0,110.0,-14.0,L,0.0,0.2541071542041372,0,1,-24.407885074423874,0,1,-7.5366061109712055,-16.30157157160833,7.741282799291687,-2.039711917721691,2.159285977440698,-2.8497142316301733,-5.580850019224857
10635.0,2022-05-29,2022,11,Carlton,Collingwood,MCG,0,0,Regular,Past Round,1.69,2.18,11.0,9.0,75.0,11.0,13.0,79.0,-4.0,L,0.0,0.37312990724553496,0,1,-8.009826899148095,0,1,9.854704918295734,-0.15267889323879258,0.428524297891849,1.6806563437456772,-4.435859524373133,-1.3433426107608568,-14.041831430708575
10635.0,2022-05-29,2022,11,Collingwood,Carlton,MCG,1,0,Regular,Past Round,2.18,1.69,11.0,13.0,79.0,11.0,9.0,75.0,4.0,W,1.0,0.626870092754465,1,1,8.009826899148095,1,1,-9.854704918295734,0.15267889323879258,-0.428524297891849,-1.6806563437456772,4.435859524373133,1.3433426107608568,14.041831430708575
10636.0,2022-05-28,2022,11,Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,6.78,1.1,7.0,13.0,55.0,15.0,7.0,97.0,-42.0,L,0.0,0.1578224143314021,0,1,-30.589288563601908,0,1,-0.1672438222041941,-13.753172761034804,-5.116824082468515,2.4760737279234935,-5.022202094251394,-4.954393542394506,-4.0515259891719975
10636.0,2022-05-28,2022,11,Geelong,Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.1,6.78,15.0,7.0,97.0,7.0,13.0,55.0,42.0,W,1.0,0.8421775856685979,1,1,30.589288563601908,1,1,0.1672438222041941,13.753172761034804,5.116824082468515,-2.4760737279234935,5.022202094251394,4.954393542394506,4.0515259891719975
10637.0,2022-05-28,2022,11,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,4.43,1.21,14.0,10.0,94.0,7.0,14.0,56.0,38.0,W,1.0,0.49587897552386334,0,0,-20.04098431414165,0,0,-6.980220028783438,-9.466735917657275,-3.5867912739989007,2.3979325638164077,-0.03633226567325143,-2.730779885451941,0.3619424936067488
10637.0,2022-05-28,2022,11,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,1.21,4.43,7.0,14.0,56.0,14.0,10.0,94.0,-38.0,L,0.0,0.5041210244761366,1,0,20.04098431414165,1,0,6.980220028783438,9.466735917657275,3.5867912739989007,-2.3979325638164077,0.03633226567325143,2.730779885451941,-0.3619424936067488
10638.0,2022-05-29,2022,11,North Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,7.36,1.09,7.0,8.0,50.0,16.0,7.0,103.0,-53.0,L,0.0,0.21399222475531338,0,1,-18.817622691331444,0,1,2.576582162265466,-17.156623904247763,-2.6129404287104774,2.114204206431657,-7.032953216467131,-0.4967560115613612,3.790864500958169
10638.0,2022-05-29,2022,11,St Kilda,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.09,7.36,16.0,7.0,103.0,7.0,8.0,50.0,53.0,W,1.0,0.7860077752446867,1,1,18.817622691331444,1,1,-2.576582162265466,17.156623904247763,2.6129404287104774,-2.114204206431657,7.032953216467131,0.4967560115613612,-3.790864500958169
10639.0,2022-05-27,2022,11,Richmond,Sydney,SCG,0,1,Regular,Past Round,2.18,1.68,15.0,10.0,100.0,16.0,10.0,106.0,-6.0,L,0.0,0.43181096824914345,0,1,-4.759541770341752,0,1,-1.7646500414885269,-6.059681788685742,1.512378067230369,-0.6320355683488473,1.8475462179234965,-0.26237083533921535,0.599272178366704
10639.0,2022-05-27,2022,11,Sydney,Richmond,SCG,1,0,Regular,Past Round,1.68,2.18,16.0,10.0,106.0,15.0,10.0,100.0,6.0,W,1.0,0.5681890317508566,1,1,4.759541770341752,1,1,1.7646500414885269,6.059681788685742,-1.512378067230369,0.6320355683488473,-1.8475462179234965,0.26237083533921535,-0.599272178366704
10640.0,2022-05-28,2022,11,Gold Coast,Hawthorn,TIO Stadium,1,0,Regular,Past Round,1.75,2.06,18.0,13.0,121.0,7.0,12.0,54.0,67.0,W,1.0,0.3256990427568835,0,0,-13.343998671639916,0,0,20.791735481117836,-2.7659033569429683,-0.2227894499297367,3.781925209474254,-27.281371555476497,-1.2578966539795693,-6.389698345903237
10640.0,2022-05-28,2022,11,Hawthorn,Gold Coast,TIO Stadium,0,1,Regular,Past Round,2.06,1.75,7.0,12.0,54.0,18.0,13.0,121.0,-67.0,L,0.0,0.6743009572431165,1,0,13.343998671639916,1,0,-20.791735481117836,2.7659033569429683,0.2227894499297367,-3.781925209474254,27.281371555476497,1.2578966539795693,6.389698345903237
10641.0,2022-05-29,2022,11,Essendon,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.97,1.13,6.0,14.0,50.0,9.0,12.0,66.0,-16.0,L,0.0,0.2468833597780261,0,1,-29.937893133444927,0,1,-9.815084622552433,-4.907221854698841,1.637548669119694,-2.031956029571102,3.1217079370393517,-3.0328707724917443,-14.91001646028985
10641.0,2022-05-29,2022,11,Port Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.13,5.97,9.0,12.0,66.0,6.0,14.0,50.0,16.0,W,1.0,0.7531166402219739,1,1,29.937893133444927,1,1,9.815084622552433,4.907221854698841,-1.637548669119694,2.031956029571102,-3.1217079370393517,3.0328707724917443,14.91001646028985
10642.0,2022-05-28,2022,11,West Coast,Western Bulldogs,Optus Stadium,1,0,Regular,Past Round,7.33,1.09,9.0,6.0,60.0,25.0,11.0,161.0,-101.0,L,0.0,0.07335058208854771,0,1,-54.41276951195986,0,1,-17.413286818329944,-16.007239584883557,0.07309123923751815,-5.575116064920768,1.5807357310847558,2.698773562745046,-19.76972757689291
10642.0,2022-05-28,2022,11,Western Bulldogs,West Coast,Optus Stadium,0,1,Regular,Past Round,1.09,7.33,25.0,11.0,161.0,9.0,6.0,60.0,101.0,W,1.0,0.9266494179114523,1,1,54.41276951195986,1,1,17.413286818329944,16.007239584883557,-0.07309123923751815,5.575116064920768,-1.5807357310847558,-2.698773562745046,19.76972757689291
10643.0,2022-06-05,2022,12,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,1.55,2.43,10.0,12.0,72.0,10.0,8.0,68.0,4.0,W,1.0,0.5263599938914781,1,1,4.665251470878562,1,1,-1.309236486608232,1.194791604196096,3.9567204888055563,-0.4949350274056221,4.438746953811097,0.6281207390197832,-3.748956800940116
10643.0,2022-06-05,2022,12,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,2.43,1.55,10.0,8.0,68.0,10.0,12.0,72.0,-4.0,L,0.0,0.47364000610852197,0,1,-4.665251470878562,0,1,1.309236486608232,-1.194791604196096,-3.9567204888055563,0.4949350274056221,-4.438746953811097,-0.6281207390197832,3.748956800940116
10644.0,2022-06-04,2022,12,Melbourne,Sydney,MCG,1,0,Regular,Past Round,1.25,3.88,9.0,7.0,61.0,10.0,13.0,73.0,-12.0,L,0.0,0.7525077058506991,1,0,25.123579767358024,1,0,4.209047634299054,9.24942114336181,-2.063717941793148,4.941292840881067,-0.3307701248132324,1.5478043240945105,7.570501891327962
