Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking & Experience_OLS,Importance_Public Perceptions_OLS,Importance_Quarterly Consistency_OLS,Importance_Team Defense_OLS,Importance_Travelling Factor_OLS
10213.0,2020-07-11,2020,6,Melbourne,Gold Coast,ENGIE Stadium,1,0,Regular,Past Round,1.59,2.32,15.833712563802962,10.704263402279445,105.7065387850972,11.87528442285222,12.042296327564372,83.29400286467771,22.4125359204195,W,1.0,0.8940013396222063,1,1,30.82546281614051,1,1,-1.8696532222974782,22.58713471263741,6.126667621493065,14.788813972665405,-3.1444951891950925,-16.81877873985252,9.155773660689716
10214.0,2020-07-11,2020,6,Essendon,North Melbourne,People First Stadium,1,0,Regular,Past Round,1.58,2.33,11.87528442285222,17.394428028704095,88.64613456581743,9.236332328885062,14.718362178134234,70.1363561514446,18.509778414372832,W,1.0,0.37363428547958866,0,0,-1.7653113834720742,0,0,-0.639687939102224,-24.274164560656615,0.029762430679723728,2.1490765070866353,3.8422575824057277,23.13892684518955,-6.011482249074875
10214.0,2020-07-11,2020,6,North Melbourne,Essendon,People First Stadium,0,0,Regular,Past Round,2.33,1.58,9.236332328885062,14.718362178134234,70.1363561514446,11.87528442285222,17.394428028704095,88.64613456581743,-18.509778414372832,L,0.0,0.6263657145204113,1,0,1.7653113834720742,1,0,0.639687939102224,24.274164560656615,-0.029762430679723728,-2.1490765070866353,-3.8422575824057277,-23.13892684518955,6.011482249074875
10215.0,2020-07-12,2020,6,GWS,Port Adelaide,People First Stadium,0,1,Regular,Past Round,1.92,1.85,7.916856281901481,13.380329252849304,60.88146694425819,11.87528442285222,12.042296327564372,83.29400286467771,-22.412535920419515,L,0.0,0.3071626039297836,0,1,-17.501783686205293,0,1,-0.30238676945362786,-28.489377738908505,-5.34711949609237,-1.477949240523247,6.158164812931014,14.424826414750433,-2.4679416689089857
10215.0,2020-07-12,2020,6,Port Adelaide,GWS,People First Stadium,1,0,Regular,Past Round,1.85,1.92,11.87528442285222,12.042296327564372,83.29400286467771,7.916856281901481,13.380329252849304,60.88146694425819,22.412535920419515,W,1.0,0.6928373960702163,1,1,17.501783686205293,1,1,0.30238676945362786,28.489377738908505,5.34711949609237,1.477949240523247,-6.158164812931014,-14.424826414750433,2.4679416689089857
10216.0,2020-07-12,2020,6,Richmond,Sydney,Gabba,1,0,Regular,Past Round,1.59,2.33,5.277904187934321,13.380329252849304,45.04775438045523,3.958428140950741,10.704263402279445,34.45483224798389,10.592922132471344,W,1.0,0.6402919228567294,1,1,10.731664727343613,1,1,7.777667805235861,59.24555418267589,-3.6365748176912267,3.5052449210722103,-1.354472455362405,-61.01351344983802,6.2077585412513105
10216.0,2020-07-12,2020,6,Sydney,Richmond,Gabba,0,1,Regular,Past Round,2.33,1.59,3.958428140950741,10.704263402279445,34.45483224798389,5.277904187934321,13.380329252849304,45.04775438045523,-10.592922132471344,L,0.0,0.3597080771432705,0,1,-10.731664727343613,0,1,-7.777667805235861,-59.24555418267589,3.6365748176912267,-3.5052449210722103,1.354472455362405,61.01351344983802,-6.2077585412513105
10217.0,2020-07-12,2020,6,Carlton,Western Bulldogs,People First Stadium,1,0,Regular,Past Round,2.47,1.53,21.111616751737284,9.366230476994511,136.0359309874182,9.236332328885062,12.042296327564372,67.46029030087475,68.57564068654345,W,1.0,0.7004211024398536,1,1,8.91765660631624,1,1,4.763921048925267,0.700453674580951,9.798917889950092,-0.5156841221479009,-7.401598196029005,5.070400016911264,-3.498753705874427
10217.0,2020-07-12,2020,6,Western Bulldogs,Carlton,People First Stadium,0,0,Regular,Past Round,1.53,2.47,9.236332328885062,12.042296327564372,67.46029030087475,21.111616751737284,9.366230476994511,136.0359309874182,-68.57564068654345,L,0.0,0.29957889756014644,0,1,-8.91765660631624,0,1,-4.763921048925267,-0.700453674580951,-9.798917889950092,0.5156841221479009,7.401598196029005,-5.070400016911264,3.498753705874427
10218.0,2020-07-16,2020,7,Collingwood,Geelong,Optus Stadium,0,0,Regular,Past Round,1.84,1.97,10.555808375868642,12.042296327564372,75.37714658277622,6.597380234917901,6.690164626424652,46.27444603593207,29.102700546844154,W,1.0,0.5688416327193125,1,1,8.016537269440418,1,1,2.653655500766447,12.833772485388435,4.191189418745939,-1.2606850288888904,-0.6014162097235558,-5.562740644512516,-4.237238252335442
10218.0,2020-07-16,2020,7,Geelong,Collingwood,Optus Stadium,1,0,Regular,Past Round,1.97,1.84,6.597380234917901,6.690164626424652,46.27444603593207,10.555808375868642,12.042296327564372,75.37714658277622,-29.102700546844154,L,0.0,0.4311583672806875,0,1,-8.016537269440418,0,1,-2.653655500766447,-12.833772485388435,-4.191189418745939,1.2606850288888904,0.6014162097235558,5.562740644512516,4.237238252335442
10219.0,2020-07-17,2020,7,Essendon,Western Bulldogs,People First Stadium,1,0,Regular,Past Round,2.21,1.66,9.236332328885062,12.042296327564372,67.46029030087475,18.472664657770125,12.042296327564372,122.87828427418512,-55.41799397331037,L,0.0,0.2892991434971314,0,1,-11.377123921400335,0,1,3.6487290043514347,-0.8856612876811678,-4.191500680660937,1.4653739026567592,-0.46260647865467375,-4.344861459184989,-6.606596922226761
10219.0,2020-07-17,2020,7,Western Bulldogs,Essendon,People First Stadium,0,0,Regular,Past Round,1.66,2.21,18.472664657770125,12.042296327564372,122.87828427418512,9.236332328885062,12.042296327564372,67.46029030087475,55.41799397331037,W,1.0,0.7107008565028687,1,1,11.377123921400335,1,1,-3.6487290043514347,0.8856612876811678,4.191500680660937,-1.4653739026567592,0.46260647865467375,4.344861459184989,6.606596922226761
10220.0,2020-07-18,2020,7,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.77,2.07,17.153188610786543,13.380329252849304,116.29946091756857,13.194760469835805,10.704263402279445,89.87282622129426,26.426634696274306,W,1.0,0.6820478670959843,1,1,16.16607873885244,1,1,6.138245896787364,-57.597871491704645,14.479227849618496,-1.9134162783690467,-5.741460397243118,65.19353211548777,-4.392178955724378
10220.0,2020-07-18,2020,7,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,2.07,1.77,13.194760469835805,10.704263402279445,89.87282622129426,17.153188610786543,13.380329252849304,116.29946091756857,-26.426634696274306,L,0.0,0.3179521329040157,0,1,-16.16607873885244,0,1,-6.138245896787364,57.597871491704645,-14.479227849618496,1.9134162783690467,5.741460397243118,-65.19353211548777,4.392178955724378
10221.0,2020-07-18,2020,7,Gold Coast,Sydney,SCG,0,1,Regular,Past Round,1.77,2.05,17.153188610786543,18.732460953989023,121.65159261870828,11.87528442285222,8.028197551709582,79.27990408882292,42.371688529885375,W,1.0,0.15766893945823815,0,0,-20.545104897574042,0,0,5.115050695701285,-44.497315998235834,14.453901783539042,-15.38055418923997,-5.486228831086735,38.41335981857996,-13.163318176831794
10221.0,2020-07-18,2020,7,Sydney,Gold Coast,SCG,1,0,Regular,Past Round,2.05,1.77,11.87528442285222,8.028197551709582,79.27990408882292,17.153188610786543,18.732460953989023,121.65159261870828,-42.371688529885375,L,0.0,0.8423310605417619,1,0,20.545104897574042,1,0,-5.115050695701285,44.497315998235834,-14.453901783539042,15.38055418923997,5.486228831086735,-38.41335981857996,13.163318176831794
10222.0,2020-07-18,2020,7,North Melbourne,Richmond,People First Stadium,0,0,Regular,Past Round,2.39,1.57,2.6389520939671605,14.718362178134234,30.5520747419372,14.514236516819382,14.718362178134234,101.80378127905053,-71.25170653711334,L,0.0,0.3456609581868862,0,1,-14.432372529962075,0,1,-10.38152620114192,0.6467722205031595,2.730092995862048,-2.335706241989513,0.09543846442224613,-1.1469496121554175,-4.0404941554626745
10222.0,2020-07-18,2020,7,Richmond,North Melbourne,People First Stadium,1,0,Regular,Past Round,1.57,2.39,14.514236516819382,14.718362178134234,101.80378127905053,2.6389520939671605,14.718362178134234,30.5520747419372,71.25170653711334,W,1.0,0.6543390418131139,1,1,14.432372529962075,1,1,10.38152620114192,-0.6467722205031595,-2.730092995862048,2.335706241989513,-0.09543846442224613,1.1469496121554175,4.0404941554626745
10223.0,2020-07-19,2020,7,Carlton,Port Adelaide,Gabba,1,0,Regular,Past Round,2.75,1.44,11.87528442285222,9.366230476994511,80.61793701410785,11.87528442285222,13.380329252849304,84.63203578996264,-4.014098775854791,L,0.0,0.33033158766138926,0,1,-12.134144221768505,0,1,-0.9675053339701853,23.890292040226004,-0.4084078455626162,-1.1674046545325374,-2.8272950038715408,-25.63515550612881,-5.018667917928814
10223.0,2020-07-19,2020,7,Port Adelaide,Carlton,Gabba,0,1,Regular,Past Round,1.44,2.75,11.87528442285222,13.380329252849304,84.63203578996264,11.87528442285222,9.366230476994511,80.61793701410785,4.014098775854791,W,1.0,0.6696684123386107,1,1,12.134144221768505,1,1,0.9675053339701853,-23.890292040226004,0.4084078455626162,1.1674046545325374,2.8272950038715408,25.63515550612881,5.018667917928814
10224.0,2020-07-19,2020,7,Hawthorn,Melbourne,ENGIE Stadium,1,0,Regular,Past Round,1.74,2.08,9.236332328885062,8.028197551709582,63.44619152501996,18.472664657770125,9.366230476994511,120.20221842361526,-56.75602689859531,L,0.0,0.4827117741865163,0,1,-1.2790105366088032,0,1,6.876226354182384,0.356220967157341,-5.5991990678717585,1.6265504885258775,-0.4165425480544135,-8.533153482154095,4.410886751605861
10224.0,2020-07-19,2020,7,Melbourne,Hawthorn,ENGIE Stadium,0,0,Regular,Past Round,2.08,1.74,18.472664657770125,9.366230476994511,120.20221842361526,9.236332328885062,8.028197551709582,63.44619152501996,56.75602689859531,W,1.0,0.5172882258134837,1,1,1.2790105366088032,1,1,-6.876226354182384,-0.356220967157341,5.5991990678717585,-1.6265504885258775,0.4165425480544135,8.533153482154095,-4.410886751605861
10225.0,2020-07-19,2020,7,Fremantle,West Coast,Optus Stadium,1,0,Regular,Past Round,3.22,1.35,6.597380234917901,2.6760658505698607,42.26034726007728,11.87528442285222,10.704263402279445,81.95596993939277,-39.6956226793155,L,0.0,0.21494913163869414,0,1,-29.944840942564227,0,1,1.1136653593832844,-0.21999098341504442,-25.07873573751453,0.4553310769917509,6.765809100869123,-1.5082022948401586,-11.472717464038649
10225.0,2020-07-19,2020,7,West Coast,Fremantle,Optus Stadium,0,0,Regular,Past Round,1.35,3.22,11.87528442285222,10.704263402279445,81.95596993939277,6.597380234917901,2.6760658505698607,42.26034726007728,39.6956226793155,W,1.0,0.7850508683613059,1,1,29.944840942564227,1,1,-1.1136653593832844,0.21999098341504442,25.07873573751453,-0.4553310769917509,-6.765809100869123,1.5082022948401586,11.472717464038649
10226.0,2020-07-20,2020,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,3.4,1.32,10.555808375868642,9.366230476994511,72.70108073220636,15.833712563802962,8.028197551709582,103.03047293452737,-30.32939220232099,L,0.0,0.5255678558943994,1,0,-0.6780701352732963,0,1,-0.4895370468653538,30.38542260953197,-14.010304495349086,4.214987501294873,3.831722600342032,-25.59380084993121,0.9834395457034806
10226.0,2020-07-20,2020,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.4,15.833712563802962,8.028197551709582,103.03047293452737,10.555808375868642,9.366230476994511,72.70108073220636,30.32939220232099,W,1.0,0.4744321441056006,0,0,0.6780701352732963,1,1,0.4895370468653538,-30.38542260953197,14.010304495349086,-4.214987501294873,-3.831722600342032,25.59380084993121,-0.9834395457034806
10227.0,2020-07-23,2020,8,Gold Coast,Western Bulldogs,People First Stadium,1,0,Regular,Past Round,2.26,1.63,7.916856281901481,13.380329252849304,60.88146694425819,9.236332328885062,12.042296327564372,67.46029030087475,-6.578823356616553,L,0.0,0.5829478219417067,1,0,4.671841713057731,1,0,2.7899987619202355,-12.855553827761348,10.475821521980372,-5.311277139142437,-0.7202819619211577,10.591467903346663,-0.29833354536459955
10227.0,2020-07-23,2020,8,Western Bulldogs,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.63,2.26,9.236332328885062,12.042296327564372,67.46029030087475,7.916856281901481,13.380329252849304,60.88146694425819,6.578823356616553,W,1.0,0.41705217805829337,0,0,-4.671841713057731,0,0,-2.7899987619202355,12.855553827761348,-10.475821521980372,5.311277139142437,0.7202819619211577,-10.591467903346663,0.29833354536459955
10228.0,2020-07-24,2020,8,GWS,Richmond,ENGIE Stadium,1,0,Regular,Past Round,1.55,2.44,11.87528442285222,10.704263402279445,81.95596993939277,7.916856281901481,18.732460953989023,66.2335986453979,15.722371293994868,W,1.0,0.8206058616814128,1,1,19.781702153107148,1,1,-1.8326981038101136,2.8693189572523807,16.251785271194446,0.31982922069772535,6.020008490878099,-5.5390483306810925,1.692506647575697
10228.0,2020-07-24,2020,8,Richmond,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.44,1.55,7.916856281901481,18.732460953989023,66.2335986453979,11.87528442285222,10.704263402279445,81.95596993939277,-15.722371293994868,L,0.0,0.17939413831858725,0,1,-19.781702153107148,0,1,1.8326981038101136,-2.8693189572523807,-16.251785271194446,-0.31982922069772535,-6.020008490878099,5.5390483306810925,-1.692506647575697
10229.0,2020-07-25,2020,8,Carlton,North Melbourne,Gabba,0,0,Regular,Past Round,1.47,2.68,11.87528442285222,13.380329252849304,84.63203578996264,11.87528442285222,4.014098775854791,75.26580531296813,9.366230476994517,W,1.0,0.39449153074092524,0,0,0.9765364794359286,1,1,0.6636094136115462,-41.213528188167786,5.237979983494524,-4.809494435947313,-2.286798204408924,44.469980858314706,-1.0852129474608259
10229.0,2020-07-25,2020,8,North Melbourne,Carlton,Gabba,1,0,Regular,Past Round,2.68,1.47,11.87528442285222,4.014098775854791,75.26580531296813,11.87528442285222,13.380329252849304,84.63203578996264,-9.366230476994517,L,0.0,0.6055084692590748,1,0,-0.9765364794359286,0,1,-0.6636094136115462,41.213528188167786,-5.237979983494524,4.809494435947313,2.286798204408924,-44.469980858314706,1.0852129474608259
10230.0,2020-07-25,2020,8,Hawthorn,Sydney,SCG,0,1,Regular,Past Round,1.71,2.14,9.236332328885062,14.718362178134234,70.1363561514446,11.87528442285222,8.028197551709582,79.27990408882292,-9.143547937378315,L,0.0,0.4111277999753828,0,1,-2.285505547027108,0,1,4.687670671737903,1.9586884085649099,2.3104467724434414,-1.438387313365332,-0.8522352810401479,-7.234042626048579,-1.7176461793193063
10230.0,2020-07-25,2020,8,Sydney,Hawthorn,SCG,1,0,Regular,Past Round,2.14,1.71,11.87528442285222,8.028197551709582,79.27990408882292,9.236332328885062,14.718362178134234,70.1363561514446,9.143547937378315,W,1.0,0.5888722000246173,1,1,2.285505547027108,1,1,-4.687670671737903,-1.9586884085649099,-2.3104467724434414,1.438387313365332,0.8522352810401479,7.234042626048579,1.7176461793193063
10231.0,2020-07-25,2020,8,Port Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.38,3.09,7.916856281901481,10.704263402279445,58.20540109368833,15.833712563802962,1.3380329252849303,96.3403083081027,-38.134907214414376,L,0.0,0.803943013531558,1,0,27.38675284903537,1,0,-4.047690571491533,-16.579808557470844,7.476773768648959,3.691127807444933,0.6635405266194466,27.7193688089501,8.463441066334314
10231.0,2020-07-25,2020,8,St Kilda,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.09,1.38,15.833712563802962,1.3380329252849303,96.3403083081027,7.916856281901481,10.704263402279445,58.20540109368833,38.134907214414376,W,1.0,0.1960569864684421,0,0,-27.38675284903537,0,0,4.047690571491533,16.579808557470844,-7.476773768648959,-3.691127807444933,-0.6635405266194466,-27.7193688089501,-8.463441066334314
10232.0,2020-07-26,2020,8,Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,2.55,1.52,10.555808375868642,14.718362178134234,78.05321243334608,11.87528442285222,10.704263402279445,81.95596993939277,-3.902757506046697,L,0.0,0.5671285964318072,1,0,-5.182594450195623,0,1,-3.598728417465721,-2.311849871077793,0.955131578972557,2.501465134978226,5.406442439752365,-3.953429079854367,-4.181626235500891
10232.0,2020-07-26,2020,8,Essendon,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.52,2.55,11.87528442285222,10.704263402279445,81.95596993939277,10.555808375868642,14.718362178134234,78.05321243334608,3.902757506046697,W,1.0,0.4328714035681928,0,0,5.182594450195623,1,1,3.598728417465721,2.311849871077793,-0.955131578972557,-2.501465134978226,-5.406442439752365,3.953429079854367,4.181626235500891
10233.0,2020-07-26,2020,8,Collingwood,West Coast,Optus Stadium,0,1,Regular,Past Round,2.03,1.79,7.916856281901481,12.042296327564372,59.54343401897326,23.750568845704443,4.014098775854791,146.51751185008146,-86.9740778311082,L,0.0,0.3080857848272825,0,1,-18.981301348051886,0,1,-1.2398872167039419,-49.56838915783812,-9.798558168128789,-1.2650147355411665,-0.12328167162016301,45.69787482691847,-2.684045225138192
10233.0,2020-07-26,2020,8,West Coast,Collingwood,Optus Stadium,1,0,Regular,Past Round,1.79,2.03,23.750568845704443,4.014098775854791,146.51751185008146,7.916856281901481,12.042296327564372,59.54343401897326,86.9740778311082,W,1.0,0.6919142151727175,1,1,18.981301348051886,1,1,1.2398872167039419,49.56838915783812,9.798558168128789,1.2650147355411665,0.12328167162016301,-45.69787482691847,2.684045225138192
10234.0,2020-07-26,2020,8,Brisbane,Melbourne,People First Stadium,0,1,Regular,Past Round,1.48,2.62,9.236332328885062,14.718362178134234,70.1363561514446,9.236332328885062,9.366230476994511,64.78422445030489,5.352131701139712,W,1.0,0.7983182646334995,1,1,24.034223725889028,1,1,7.323146756352628,-11.204870288735094,5.937040518707393,0.5579245043234184,1.0607955727438139,15.535348126042315,4.824838536454548
10234.0,2020-07-26,2020,8,Melbourne,Brisbane,People First Stadium,1,0,Regular,Past Round,2.62,1.48,9.236332328885062,9.366230476994511,64.78422445030489,9.236332328885062,14.718362178134234,70.1363561514446,-5.352131701139712,L,0.0,0.20168173536650041,0,1,-24.034223725889028,0,1,-7.323146756352628,11.204870288735094,-5.937040518707393,-0.5579245043234184,-1.0607955727438139,-15.535348126042315,-4.824838536454548
10235.0,2020-07-27,2020,8,Fremantle,Geelong,Optus Stadium,1,0,Regular,Past Round,2.6,1.5,2.6389520939671605,5.352131701139721,21.185844264942684,7.916856281901481,16.056395103419163,63.55753279482805,-42.37168852988536,L,0.0,0.36608797773148155,0,1,-13.57474236173741,0,1,1.2730850326891796,6.545201842330073,-23.655280318816388,-1.0708142889931525,12.291104735996427,-2.7772363749014075,-6.180802990042137
10235.0,2020-07-27,2020,8,Geelong,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.5,2.6,7.916856281901481,16.056395103419163,63.55753279482805,2.6389520939671605,5.352131701139721,21.185844264942684,42.37168852988536,W,1.0,0.6339120222685184,1,1,13.57474236173741,1,1,-1.2730850326891796,-6.545201842330073,23.655280318816388,1.0708142889931525,-12.291104735996427,2.7772363749014075,6.180802990042137
