Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10382.0,2021-05-01,2021,7,Collingwood,Gold Coast,MCG,1,0,Regular,Past Round,1.5,2.59,7.0,13.0,55.0,12.0,7.0,79.0,-24.0,L,0.0,0.5243252704007151,1,0,6.520856254423606,1,0,40.3324930521356,19.22081321548757,-3.303601723525089,-4.789967958183141,-46.526504172186556,5.160020693028809,-3.572396852333572
10382.0,2021-05-01,2021,7,Gold Coast,Collingwood,MCG,0,1,Regular,Past Round,2.59,1.5,12.0,7.0,79.0,7.0,13.0,55.0,24.0,W,1.0,0.47567472959928486,0,0,-6.520856254423606,0,0,-40.3324930521356,-19.22081321548757,3.303601723525089,4.789967958183141,46.526504172186556,-5.160020693028809,3.572396852333572
10383.0,2021-05-02,2021,7,Carlton,Essendon,MCG,0,0,Regular,Past Round,1.74,2.1,19.0,9.0,123.0,16.0,11.0,107.0,16.0,W,1.0,0.563055213238152,1,1,5.0923156587775225,1,1,20.763702479257983,-0.6134148292766216,-3.085454136315012,-2.0398286983330305,-8.122921869882893,1.0888247733459329,-2.8985920600188413
10383.0,2021-05-02,2021,7,Essendon,Carlton,MCG,1,0,Regular,Past Round,2.1,1.74,16.0,11.0,107.0,19.0,9.0,123.0,-16.0,L,0.0,0.43694478676184795,0,1,-5.0923156587775225,0,1,-20.763702479257983,0.6134148292766216,3.085454136315012,2.0398286983330305,8.122921869882893,-1.0888247733459329,2.8985920600188413
10384.0,2021-05-02,2021,7,Melbourne,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,1.03,13.22,16.0,7.0,103.0,11.0,7.0,73.0,30.0,W,1.0,0.8746490302930887,1,1,43.420582793178234,1,1,8.298156743334577,16.73732432140398,-1.5646577129980361,0.17661495413681738,3.42719249370126,3.219074656171591,13.126877337428034
10384.0,2021-05-02,2021,7,North Melbourne,Melbourne,Blundstone Arena,1,0,Regular,Past Round,13.22,1.03,11.0,7.0,73.0,16.0,7.0,103.0,-30.0,L,0.0,0.12535096970691123,0,1,-43.420582793178234,0,1,-8.298156743334577,-16.73732432140398,1.5646577129980361,-0.17661495413681738,-3.42719249370126,-3.219074656171591,-13.126877337428034
10385.0,2021-04-30,2021,7,Richmond,Western Bulldogs,MCG,1,0,Regular,Past Round,2.52,1.53,11.0,11.0,77.0,7.0,13.0,55.0,22.0,W,1.0,0.4964145861580927,0,0,-2.2918109546655643,0,0,-47.994479738650234,0.6349162910116698,1.1360629170094791,-0.3737994424676412,53.69874632654078,0.24398999296641244,-9.637247301076032
10385.0,2021-04-30,2021,7,Western Bulldogs,Richmond,MCG,0,0,Regular,Past Round,1.53,2.52,7.0,13.0,55.0,11.0,11.0,77.0,-22.0,L,0.0,0.5035854138419074,1,0,2.2918109546655643,1,0,47.994479738650234,-0.6349162910116698,-1.1360629170094791,0.3737994424676412,-53.69874632654078,-0.24398999296641244,9.637247301076032
10386.0,2021-05-01,2021,7,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.66,1.48,9.0,5.0,59.0,19.0,14.0,128.0,-69.0,L,0.0,0.2263207178264105,0,1,-21.638901660561856,0,1,-1.2309984029951613,-3.259744955170745,2.7935871156939545,-4.4432871757652315,-5.749424168064023,0.8416176865471869,-10.590651760807845
10386.0,2021-05-01,2021,7,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,1.48,2.66,19.0,14.0,128.0,9.0,5.0,59.0,69.0,W,1.0,0.7736792821735895,1,1,21.638901660561856,1,1,1.2309984029951613,3.259744955170745,-2.7935871156939545,4.4432871757652315,5.749424168064023,-0.8416176865471869,10.590651760807845
10387.0,2021-05-01,2021,7,Geelong,Sydney,SCG,0,1,Regular,Past Round,1.53,2.51,12.0,16.0,88.0,14.0,6.0,90.0,-2.0,L,0.0,0.8677925956023165,1,0,21.391800302178098,1,0,-35.58572572536138,5.576190291961071,5.187633462281395,3.739427510971902,32.31344978251129,2.249049450964918,7.911775528848896
10387.0,2021-05-01,2021,7,Sydney,Geelong,SCG,1,0,Regular,Past Round,2.51,1.53,14.0,6.0,90.0,12.0,16.0,88.0,2.0,W,1.0,0.13220740439768358,0,0,-21.391800302178098,0,0,35.58572572536138,-5.576190291961071,-5.187633462281395,-3.739427510971902,-32.31344978251129,-2.249049450964918,-7.911775528848896
10388.0,2021-05-01,2021,7,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.96,1.84,4.0,15.0,39.0,15.0,16.0,106.0,-67.0,L,0.0,0.5467391635726443,1,0,-3.123476618352285,0,1,-49.49571125806954,-3.42542073344096,-0.1430038777497522,-0.6549683961614492,57.62755421837069,-1.6366416061121427,-5.395284965189134
10388.0,2021-05-01,2021,7,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.84,1.96,15.0,16.0,106.0,4.0,15.0,39.0,67.0,W,1.0,0.45326083642735565,0,0,3.123476618352285,1,1,49.49571125806954,3.42542073344096,0.1430038777497522,0.6549683961614492,-57.62755421837069,1.6366416061121427,5.395284965189134
10389.0,2021-05-02,2021,7,Fremantle,West Coast,Optus Stadium,0,0,Regular,Past Round,1.91,1.89,11.0,7.0,73.0,20.0,12.0,132.0,-59.0,L,0.0,0.33947644220549117,0,1,-5.1720830393161865,0,1,-5.822354696663211,-12.033960910453608,-1.336698250535263,-0.1732838733853983,13.626683480190863,-2.014894188655772,2.582425400186194
10389.0,2021-05-02,2021,7,West Coast,Fremantle,Optus Stadium,1,0,Regular,Past Round,1.89,1.91,20.0,12.0,132.0,11.0,7.0,73.0,59.0,W,1.0,0.6605235577945089,1,1,5.1720830393161865,1,1,5.822354696663211,12.033960910453608,1.336698250535263,0.1732838733853983,-13.626683480190863,2.014894188655772,-2.582425400186194
10390.0,2021-05-08,2021,8,Gold Coast,St Kilda,People First Stadium,1,0,Regular,Past Round,1.82,1.99,7.0,12.0,54.0,8.0,15.0,63.0,-9.0,L,0.0,0.5487324498566117,1,0,4.110321985101997,1,0,-35.81014061540546,-0.6553805844285829,0.13487431007107098,-0.6503926081934939,38.934543810259704,-2.5434441461962862,4.700261818995045
10390.0,2021-05-08,2021,8,St Kilda,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.99,1.82,8.0,15.0,63.0,7.0,12.0,54.0,9.0,W,1.0,0.4512675501433882,0,0,-4.110321985101997,0,0,35.81014061540546,0.6553805844285829,-0.13487431007107098,0.6503926081934939,-38.934543810259704,2.5434441461962862,-4.700261818995045
10391.0,2021-05-08,2021,8,Essendon,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.88,1.42,16.0,9.0,105.0,16.0,11.0,107.0,-2.0,L,0.0,0.5118604663369029,1,0,-5.462833378128396,0,1,-10.091404777356747,-3.3054175353480177,4.8851652280913225,0.7518333489504836,3.2550898593420636,0.42022635656863283,-1.3783258583761333
10391.0,2021-05-08,2021,8,GWS,Essendon,ENGIE Stadium,1,0,Regular,Past Round,1.42,2.88,16.0,11.0,107.0,16.0,9.0,105.0,2.0,W,1.0,0.48813953366309715,0,0,5.462833378128396,1,1,10.091404777356747,3.3054175353480177,-4.8851652280913225,-0.7518333489504836,-3.2550898593420636,-0.42022635656863283,1.3783258583761333
10392.0,2021-05-09,2021,8,Hawthorn,West Coast,MCG,1,0,Regular,Past Round,2.43,1.57,8.0,12.0,60.0,14.0,14.0,98.0,-38.0,L,0.0,0.4711346494786125,0,1,0.018114936038031715,1,0,39.08590155827469,2.112662566689342,-2.3848289848230984,-2.5937644472292183,-32.40050168843622,-0.6375095541547542,-3.1638445142826974
10392.0,2021-05-09,2021,8,West Coast,Hawthorn,MCG,0,1,Regular,Past Round,1.57,2.43,14.0,14.0,98.0,8.0,12.0,60.0,38.0,W,1.0,0.5288653505213875,1,1,-0.018114936038031715,0,0,-39.08590155827469,-2.112662566689342,2.3848289848230984,2.5937644472292183,32.40050168843622,0.6375095541547542,3.1638445142826974
10393.0,2021-05-08,2021,8,Melbourne,Sydney,MCG,1,0,Regular,Past Round,1.28,3.67,10.0,7.0,67.0,8.0,10.0,58.0,9.0,W,1.0,0.6414903736209492,1,1,16.689708681671526,1,1,24.89140843822799,9.95765597543187,3.2955670083436974,-0.6473404788712565,-25.624539660682338,0.44868965978269204,4.368267739438862
10393.0,2021-05-08,2021,8,Sydney,Melbourne,MCG,0,1,Regular,Past Round,3.67,1.28,8.0,10.0,58.0,10.0,7.0,67.0,-9.0,L,0.0,0.3585096263790508,0,1,-16.689708681671526,0,1,-24.89140843822799,-9.95765597543187,-3.2955670083436974,0.6473404788712565,25.624539660682338,-0.44868965978269204,-4.368267739438862
10394.0,2021-05-08,2021,8,Collingwood,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.32,3.36,14.0,10.0,94.0,11.0,10.0,76.0,18.0,W,1.0,0.7857917526960281,1,1,22.5926631384042,1,1,-21.11964907337395,20.15782521036708,0.3431886997991316,-0.7189339027106516,18.733337458033667,1.7738139862795048,3.423080760009411
10394.0,2021-05-08,2021,8,North Melbourne,Collingwood,Marvel Stadium,1,0,Regular,Past Round,3.36,1.32,11.0,10.0,76.0,14.0,10.0,94.0,-18.0,L,0.0,0.21420824730397187,0,1,-22.5926631384042,0,1,21.11964907337395,-20.15782521036708,-0.3431886997991316,0.7189339027106516,-18.733337458033667,-1.7738139862795048,-3.423080760009411
10395.0,2021-05-07,2021,8,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.2,1.68,19.0,12.0,126.0,9.0,9.0,63.0,63.0,W,1.0,0.5192108846621613,1,1,-0.8766061216904113,0,0,14.031092091710214,-0.26626163539565884,-2.4370619412320855,-1.1615330767349281,-21.90811176261909,0.9275894114057337,9.937680791175406
10395.0,2021-05-07,2021,8,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.68,2.2,9.0,9.0,63.0,19.0,12.0,126.0,-63.0,L,0.0,0.48078911533783875,0,1,0.8766061216904113,1,0,-14.031092091710214,0.26626163539565884,2.4370619412320855,1.1615330767349281,21.90811176261909,-0.9275894114057337,-9.937680791175406
10396.0,2021-05-09,2021,8,Carlton,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.3,1.34,13.0,13.0,91.0,16.0,11.0,107.0,-16.0,L,0.0,0.3744184241547179,0,1,-7.763463531320205,0,1,-25.293181789516495,-12.618659398168566,3.2805025780502715,0.900479689061406,28.44510819774986,0.06919885325338804,-2.5469116617500704
10396.0,2021-05-09,2021,8,Western Bulldogs,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.34,3.3,16.0,11.0,107.0,13.0,13.0,91.0,16.0,W,1.0,0.6255815758452822,1,1,7.763463531320205,1,1,25.293181789516495,12.618659398168566,-3.2805025780502715,-0.900479689061406,-28.44510819774986,-0.06919885325338804,2.5469116617500704
10397.0,2021-05-08,2021,8,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,4.71,1.19,5.0,8.0,38.0,12.0,15.0,87.0,-49.0,L,0.0,0.3708605828754108,0,1,-20.05716204918359,0,1,-12.501492879899658,-12.061430636311743,1.3679461789836762,-0.6530065848636044,13.547668373145138,-2.452898244735957,-7.3039482555014335
10397.0,2021-05-08,2021,8,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.19,4.71,12.0,15.0,87.0,5.0,8.0,38.0,49.0,W,1.0,0.6291394171245892,1,1,20.05716204918359,1,1,12.501492879899658,12.061430636311743,-1.3679461789836762,0.6530065848636044,-13.547668373145138,2.452898244735957,7.3039482555014335
10399.0,2021-05-16,2021,9,Essendon,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.68,2.18,10.0,8.0,68.0,8.0,13.0,61.0,7.0,W,1.0,0.5296314729257696,1,1,-0.8629318124586582,0,0,-19.173166308505944,1.164365994053271,3.0295692253994218,-0.04728130946677789,16.359915358277078,-0.9581173128514613,-1.2382174593642474
10399.0,2021-05-16,2021,9,Fremantle,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.18,1.68,8.0,13.0,61.0,10.0,8.0,68.0,-7.0,L,0.0,0.4703685270742305,0,1,0.8629318124586582,1,0,19.173166308505944,-1.164365994053271,-3.0295692253994218,0.04728130946677789,-16.359915358277078,0.9581173128514613,1.2382174593642474
10400.0,2021-05-15,2021,9,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.31,3.44,19.0,10.0,124.0,7.0,9.0,51.0,73.0,W,1.0,0.7205998191319892,1,1,23.23956344735003,1,1,31.729046747085654,6.974201668141597,-0.4451256190941262,6.105673674221684,-31.098666798578545,5.9158963906518025,4.058537384921957
10400.0,2021-05-15,2021,9,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,3.44,1.31,7.0,9.0,51.0,19.0,10.0,124.0,-73.0,L,0.0,0.2794001808680108,0,1,-23.23956344735003,0,1,-31.729046747085654,-6.974201668141597,0.4451256190941262,-6.105673674221684,31.098666798578545,-5.9158963906518025,-4.058537384921957
10401.0,2021-05-15,2021,9,Hawthorn,North Melbourne,UTAS Stadium,1,0,Regular,Past Round,1.34,3.3,12.0,8.0,80.0,13.0,9.0,87.0,-7.0,L,0.0,0.6678229003462562,1,0,14.835527883411018,1,0,26.500896775176457,12.616696457400524,-2.552585670749484,0.5604725394098087,-29.098225147961866,0.8762447325783809,5.932028197557198
10401.0,2021-05-15,2021,9,North Melbourne,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,3.3,1.34,13.0,9.0,87.0,12.0,8.0,80.0,7.0,W,1.0,0.3321770996537438,0,0,-14.835527883411018,0,0,-26.500896775176457,-12.616696457400524,2.552585670749484,-0.5604725394098087,29.098225147961866,-0.8762447325783809,-5.932028197557198
10402.0,2021-05-16,2021,9,Carlton,Melbourne,MCG,0,0,Regular,Past Round,3.1,1.37,10.0,8.0,68.0,13.0,16.0,94.0,-26.0,L,0.0,0.16085162007897622,0,1,-28.74693063263677,0,1,7.518623118185757,-12.026718965525204,-5.048136529106426,1.8032189192346522,-10.496183550668952,-0.8569805247446376,-9.640753100011962
10402.0,2021-05-16,2021,9,Melbourne,Carlton,MCG,1,0,Regular,Past Round,1.37,3.1,13.0,16.0,94.0,10.0,8.0,68.0,26.0,W,1.0,0.8391483799210239,1,1,28.74693063263677,1,1,-7.518623118185757,12.026718965525204,5.048136529106426,-1.8032189192346522,10.496183550668952,0.8569805247446376,9.640753100011962
10403.0,2021-05-15,2021,9,GWS,Richmond,Marvel Stadium,0,1,Regular,Past Round,2.71,1.46,12.0,11.0,83.0,13.0,9.0,87.0,-4.0,L,0.0,0.3975998568359577,0,1,-3.3313670675854894,0,1,51.91353580391967,-10.42925202115557,0.12237394258475986,3.7008228201319238,-50.921299645806776,-4.004884638696236,6.287336671436738
10403.0,2021-05-15,2021,9,Richmond,GWS,Marvel Stadium,1,0,Regular,Past Round,1.46,2.71,13.0,9.0,87.0,12.0,11.0,83.0,4.0,W,1.0,0.6024001431640423,1,1,3.3313670675854894,1,1,-51.91353580391967,10.42925202115557,-0.12237394258475986,-3.7008228201319238,50.921299645806776,4.004884638696236,-6.287336671436738
10404.0,2021-05-14,2021,9,Geelong,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.33,3.33,10.0,8.0,68.0,5.0,17.0,47.0,21.0,W,1.0,0.9073227410827036,1,1,29.326231727212424,1,1,-25.604363964276796,7.275174588756887,3.0173106512837298,1.5466549056407501,32.436697270949914,2.180006827371571,8.474751447486366
10404.0,2021-05-14,2021,9,St Kilda,Geelong,Marvel Stadium,1,0,Regular,Past Round,3.33,1.33,5.0,17.0,47.0,10.0,8.0,68.0,-21.0,L,0.0,0.09267725891729643,0,1,-29.326231727212424,0,1,25.604363964276796,-7.275174588756887,-3.0173106512837298,-1.5466549056407501,-32.436697270949914,-2.180006827371571,-8.474751447486366
10405.0,2021-05-15,2021,9,Collingwood,Sydney,SCG,0,1,Regular,Past Round,3.74,1.28,5.0,12.0,42.0,10.0,12.0,72.0,-30.0,L,0.0,0.45580657410204267,0,1,-11.217323281346943,0,1,33.08247213262428,2.8644462958102173,3.6724137043374783,-0.9485872156680069,-39.19045349896013,-1.9078183416285999,-8.789796357862173
10405.0,2021-05-15,2021,9,Sydney,Collingwood,SCG,1,0,Regular,Past Round,1.28,3.74,10.0,12.0,72.0,5.0,12.0,42.0,30.0,W,1.0,0.5441934258979573,1,1,11.217323281346943,1,1,-33.08247213262428,-2.8644462958102173,-3.6724137043374783,0.9485872156680069,39.19045349896013,1.9078183416285999,8.789796357862173
10406.0,2021-05-15,2021,9,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.6,2.33,12.0,5.0,77.0,15.0,6.0,96.0,-19.0,L,0.0,0.6868781262129948,1,0,21.470776082961127,1,0,0.4640867672801089,5.804273587956939,2.8069966900719026,8.363658558172508,2.7943207783360884,1.762982592987035,-0.5255428918434495
10406.0,2021-05-15,2021,9,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.33,1.6,15.0,6.0,96.0,12.0,5.0,77.0,19.0,W,1.0,0.3131218737870052,0,0,-21.470776082961127,0,0,-0.4640867672801089,-5.804273587956939,-2.8069966900719026,-8.363658558172508,-2.7943207783360884,-1.762982592987035,0.5255428918434495
10407.0,2021-05-16,2021,9,Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,7.47,1.09,11.0,10.0,76.0,16.0,10.0,106.0,-30.0,L,0.0,0.18691210643543266,0,1,-28.181009967122524,0,1,-1.9973511405018565,-14.897707445070333,0.47774419883427166,-1.759923482590117,10.303069126467648,-4.456064877915352,-15.850776346346793
10407.0,2021-05-16,2021,9,West Coast,Adelaide,Optus Stadium,1,0,Regular,Past Round,1.09,7.47,16.0,10.0,106.0,11.0,10.0,76.0,30.0,W,1.0,0.8130878935645673,1,1,28.181009967122524,1,1,1.9973511405018565,14.897707445070333,-0.47774419883427166,1.759923482590117,-10.303069126467648,4.456064877915352,15.850776346346793
10408.0,2021-05-21,2021,10,Brisbane,Richmond,Gabba,1,0,Regular,Past Round,1.37,3.1,15.0,12.0,102.0,11.0,8.0,74.0,28.0,W,1.0,0.7541986479034642,1,1,22.62866728341566,1,1,-19.21843439210632,5.0365848964794875,2.8795097842789956,3.313793336107189,23.927683603075614,0.3172139269564873,6.37231612862421
10408.0,2021-05-21,2021,10,Richmond,Brisbane,Gabba,0,1,Regular,Past Round,3.1,1.37,11.0,8.0,74.0,15.0,12.0,102.0,-28.0,L,0.0,0.24580135209653575,0,1,-22.62866728341566,0,1,19.21843439210632,-5.0365848964794875,-2.8795097842789956,-3.313793336107189,-23.927683603075614,-0.3172139269564873,-6.37231612862421
10409.0,2021-05-22,2021,10,Carlton,Hawthorn,MCG,1,0,Regular,Past Round,1.33,3.35,13.0,8.0,86.0,9.0,9.0,63.0,23.0,W,1.0,0.7501736430073396,1,1,18.473516740151815,1,1,17.536876143210737,1.372039091390132,3.791577666506875,4.41098142171152,-10.174775650279528,0.5304246478323629,1.0063934197797215
10409.0,2021-05-22,2021,10,Hawthorn,Carlton,MCG,0,0,Regular,Past Round,3.35,1.33,9.0,9.0,63.0,13.0,8.0,86.0,-23.0,L,0.0,0.24982635699266043,0,1,-18.473516740151815,0,1,-17.536876143210737,-1.372039091390132,-3.791577666506875,-4.41098142171152,10.174775650279528,-0.5304246478323629,-1.0063934197797215
10410.0,2021-05-23,2021,10,Collingwood,Port Adelaide,MCG,1,0,Regular,Past Round,2.67,1.47,8.0,10.0,58.0,8.0,11.0,59.0,-1.0,L,0.0,0.44409372735678804,0,1,-5.476995213420655,0,1,0.896630279477431,-2.8265202093269957,-0.6553079012376295,-3.475534135046807,-1.7083089161327965,0.14924526914033498,2.142800399705806
10410.0,2021-05-23,2021,10,Port Adelaide,Collingwood,MCG,0,1,Regular,Past Round,1.47,2.67,8.0,11.0,59.0,8.0,10.0,58.0,1.0,W,1.0,0.5559062726432119,1,1,5.476995213420655,1,1,-0.896630279477431,2.8265202093269957,0.6553079012376295,3.475534135046807,1.7083089161327965,-0.14924526914033498,-2.142800399705806
10411.0,2021-05-23,2021,10,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.3,3.51,22.0,9.0,141.0,10.0,9.0,69.0,72.0,W,1.0,0.7466098216512844,1,1,20.558086623890052,1,1,19.41650237574468,12.336181899122385,2.620212440719431,4.579319105041261,-18.97168780350884,-2.0706952308143047,2.6482538375854343
10411.0,2021-05-23,2021,10,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,3.51,1.3,10.0,9.0,69.0,22.0,9.0,141.0,-72.0,L,0.0,0.25339017834871563,0,1,-20.558086623890052,0,1,-19.41650237574468,-12.336181899122385,-2.620212440719431,-4.579319105041261,18.97168780350884,2.0706952308143047,-2.6482538375854343
10412.0,2021-05-22,2021,10,Geelong,Gold Coast,GMHBA Stadium,1,0,Regular,Past Round,1.07,8.89,14.0,7.0,91.0,8.0,9.0,57.0,34.0,W,1.0,0.9314250036217896,1,1,46.27147812634697,1,1,8.096688850696701,20.74449951134336,0.5622365946688628,3.0661876960065726,-6.511546082546452,5.029109940954058,15.284301615223876
10412.0,2021-05-22,2021,10,Gold Coast,Geelong,GMHBA Stadium,0,1,Regular,Past Round,8.89,1.07,8.0,9.0,57.0,14.0,7.0,91.0,-34.0,L,0.0,0.06857499637821052,0,1,-46.27147812634697,0,1,-8.096688850696701,-20.74449951134336,-0.5622365946688628,-3.0661876960065726,6.511546082546452,-5.029109940954058,-15.284301615223876
10413.0,2021-05-23,2021,10,GWS,West Coast,ENGIE Stadium,1,0,Regular,Past Round,2.12,1.73,13.0,15.0,93.0,11.0,11.0,77.0,16.0,W,1.0,0.5895441451143786,1,1,3.117239100261056,1,1,12.368155895604996,5.697574576390988,-1.586068107304031,0.9527320622849142,-6.36448365201232,-5.901968227956157,-2.048703446747343
10413.0,2021-05-23,2021,10,West Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.73,2.12,11.0,11.0,77.0,13.0,15.0,93.0,-16.0,L,0.0,0.41045585488562136,0,1,-3.117239100261056,0,1,-12.368155895604996,-5.697574576390988,1.586068107304031,-0.9527320622849142,6.36448365201232,5.901968227956157,2.048703446747343
10414.0,2021-05-22,2021,10,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.58,1.29,5.0,3.0,33.0,21.0,18.0,144.0,-111.0,L,0.0,0.213449943869167,0,1,-20.16938393416625,0,1,-0.9880171617116824,-9.83815010615908,-1.2347835377489458,3.8679541175337846,-4.299948492000228,1.512487117742185,-9.188925871822281
10414.0,2021-05-22,2021,10,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.29,3.58,21.0,18.0,144.0,5.0,3.0,33.0,111.0,W,1.0,0.7865500561308331,1,1,20.16938393416625,1,1,0.9880171617116824,9.83815010615908,1.2347835377489458,-3.8679541175337846,4.299948492000228,-1.512487117742185,9.188925871822281
10415.0,2021-05-22,2021,10,Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,4.08,1.24,15.0,6.0,96.0,14.0,11.0,95.0,1.0,W,1.0,0.47571064468046753,0,0,-12.782473012532808,0,0,23.70899736219793,-9.057083181876662,0.3740371204269599,0.22040777855804938,-21.10151527053809,-2.1566283934416033,-4.770688427859396
10415.0,2021-05-22,2021,10,Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.24,4.08,14.0,11.0,95.0,15.0,6.0,96.0,-1.0,L,0.0,0.5242893553195325,1,0,12.782473012532808,1,0,-23.70899736219793,9.057083181876662,-0.3740371204269599,-0.22040777855804938,21.10151527053809,2.1566283934416033,4.770688427859396
10416.0,2021-05-22,2021,10,Fremantle,Sydney,Optus Stadium,1,0,Regular,Past Round,1.89,1.91,12.0,14.0,86.0,13.0,6.0,84.0,2.0,W,1.0,0.5381848176477294,1,1,-4.1834465480578995,0,0,26.573643461648565,9.263099968701798,-3.6805718351622967,3.253667642894982,-29.582716867451648,-3.5032247802423706,-6.507344138446918
10416.0,2021-05-22,2021,10,Sydney,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.91,1.89,13.0,6.0,84.0,12.0,14.0,86.0,-2.0,L,0.0,0.4618151823522706,0,1,4.1834465480578995,1,0,-26.573643461648565,-9.263099968701798,3.6805718351622967,-3.253667642894982,29.582716867451648,3.5032247802423706,6.507344138446918
10417.0,2021-05-29,2021,11,Brisbane,GWS,Gabba,1,0,Regular,Past Round,1.21,4.41,19.0,15.0,129.0,10.0,5.0,65.0,64.0,W,1.0,0.6368607834306333,1,1,15.076132005188157,1,1,27.70930909374626,6.226055914785589,3.0488467992921437,-1.0447146528131834,-25.602479661413557,4.298207505937636,0.44090700565326557
10417.0,2021-05-29,2021,11,GWS,Brisbane,Gabba,0,1,Regular,Past Round,4.41,1.21,10.0,5.0,65.0,19.0,15.0,129.0,-64.0,L,0.0,0.36313921656936676,0,1,-15.076132005188157,0,1,-27.70930909374626,-6.226055914785589,-3.0488467992921437,1.0447146528131834,25.602479661413557,-4.298207505937636,-0.44090700565326557
