Match_id,Date,Season,RoundNumber,Team,Elo
5756.0,2013-09-28,2013,27,Fremantle,1814.383
5757.0,2014-03-14,2014,1,Fremantle,1795.696
5758.0,2014-03-15,2014,1,Sydney,1724.924
5759.0,2014-03-15,2014,1,Richmond,1618.397
5760.0,2014-03-16,2014,1,Port Adelaide,1496.966
5761.0,2014-03-20,2014,1,Adelaide,1520.982
5762.0,2014-03-21,2014,1,Essendon,1536.228
5763.0,2014-03-22,2014,1,Brisbane,1473.891
5764.0,2014-03-22,2014,1,Melbourne,1007.044
5765.0,2014-03-23,2014,1,Western Bulldogs,1333.502
5766.0,2014-03-27,2014,2,Carlton,1501.755
5767.0,2014-03-28,2014,2,Hawthorn,2008.335
5768.0,2014-03-29,2014,2,GWS,1015.947
5769.0,2014-03-29,2014,2,Adelaide,1506.41
5771.0,2014-03-29,2014,2,Collingwood,1598.225
5770.0,2014-03-29,2014,2,Gold Coast,1298.418
5772.0,2014-03-30,2014,2,Geelong,1791.102
5773.0,2014-03-30,2014,2,West Coast,1479.493
5774.0,2014-03-30,2014,2,North Melbourne,1523.072
5775.0,2014-04-04,2014,3,Fremantle,1829.495
5777.0,2014-04-05,2014,3,Sydney,1619.006
5776.0,2014-04-05,2014,3,Richmond,1591.952
5778.0,2014-04-05,2014,3,Brisbane,1449.132
5780.0,2014-04-05,2014,3,Geelong,1809.992
5779.0,2014-04-05,2014,3,St Kilda,1345.712
5781.0,2014-04-06,2014,3,Melbourne,983.297
5782.0,2014-04-06,2014,3,Port Adelaide,1565.374
5783.0,2014-04-06,2014,3,Carlton,1477.198
5784.0,2014-04-11,2014,4,Collingwood,1613.135
5785.0,2014-04-12,2014,4,Melbourne,955.974
5786.0,2014-04-12,2014,4,Brisbane,1410.34
5787.0,2014-04-12,2014,4,Western Bulldogs,1334.716
5789.0,2014-04-12,2014,4,West Coast,1511.066
5788.0,2014-04-12,2014,4,Hawthorn,2039.571
5790.0,2014-04-13,2014,4,North Melbourne,1578.122
5791.0,2014-04-13,2014,4,Adelaide,1449.943
5792.0,2014-04-13,2014,4,Essendon,1586.421
5793.0,2014-04-17,2014,5,Richmond,1509.984
5794.0,2014-04-19,2014,5,North Melbourne,1621.299
5795.0,2014-04-19,2014,5,Fremantle,1827.875
5797.0,2014-04-19,2014,5,St Kilda,1294.98
5796.0,2014-04-19,2014,5,Port Adelaide,1556.739
5798.0,2014-04-20,2014,5,GWS,1011.359
5799.0,2014-04-20,2014,5,Gold Coast,1325.808
5800.0,2014-04-20,2014,5,Carlton,1392.936
5801.0,2014-04-21,2014,5,Hawthorn,2045.036
5802.0,2014-04-25,2014,6,Essendon,1516.732
5803.0,2014-04-25,2014,6,Brisbane,1358.258
5804.0,2014-04-25,2014,6,North Melbourne,1594.314
5805.0,2014-04-26,2014,6,GWS,1004.14
5806.0,2014-04-26,2014,6,West Coast,1464.314
5807.0,2014-04-26,2014,6,Sydney,1648.487
5808.0,2014-04-27,2014,6,Adelaide,1487.925
5809.0,2014-04-27,2014,6,Hawthorn,2003.816
5810.0,2014-04-27,2014,6,Geelong,1890.745
5811.0,2014-05-02,2014,7,Collingwood,1693.754
5812.0,2014-05-03,2014,7,St Kilda,1310.564
5813.0,2014-05-03,2014,7,Port Adelaide,1639.112
5814.0,2014-05-03,2014,7,Melbourne,990.651
5816.0,2014-05-03,2014,7,Western Bulldogs,1290.393
5815.0,2014-05-03,2014,7,Sydney,1655.098
5817.0,2014-05-04,2014,7,Gold Coast,1356.571
5818.0,2014-05-04,2014,7,Richmond,1528.537
5819.0,2014-05-04,2014,7,Fremantle,1735.18
5820.0,2014-05-09,2014,8,Hawthorn,2019.332
5821.0,2014-05-10,2014,8,Fremantle,1755.217
5822.0,2014-05-10,2014,8,Essendon,1514.235
5823.0,2014-05-10,2014,8,Western Bulldogs,1273.595
5824.0,2014-05-11,2014,8,GWS,986.263
5825.0,2014-05-12,2014,8,Carlton,1436.315
5826.0,2014-05-15,2014,9,Collingwood,1717.636
5827.0,2014-05-16,2014,9,Sydney,1727.149
5828.0,2014-05-17,2014,9,Melbourne,1027.554
5829.0,2014-05-17,2014,9,Brisbane,1344.226
5830.0,2014-05-17,2014,9,Geelong,1855.529
5831.0,2014-05-18,2014,9,Gold Coast,1410.879
5832.0,2014-05-23,2014,10,North Melbourne,1604.839
5833.0,2014-05-24,2014,10,Richmond,1455.744
5834.0,2014-05-24,2014,10,West Coast,1421.744
5835.0,2014-05-24,2014,10,Hawthorn,1969.746
5836.0,2014-05-25,2014,10,Western Bulldogs,1298.219
5837.0,2014-05-25,2014,10,Adelaide,1499.528
5838.0,2014-05-29,2014,11,Geelong,1834.616
5839.0,2014-05-30,2014,11,Collingwood,1687.143
5840.0,2014-05-31,2014,11,Port Adelaide,1728.299
5841.0,2014-05-31,2014,11,Carlton,1497.504
5842.0,2014-05-31,2014,11,Richmond,1467.618
5843.0,2014-06-01,2014,11,Gold Coast,1461.139
5844.0,2014-06-01,2014,11,Fremantle,1756.903
5845.0,2014-06-01,2014,11,GWS,966.024
5846.0,2014-06-01,2014,11,North Melbourne,1588.31
5847.0,2014-06-06,2014,12,Carlton,1457.97
5848.0,2014-06-07,2014,12,West Coast,1379.849
5849.0,2014-06-07,2014,12,St Kilda,1233.521
5851.0,2014-06-07,2014,12,Essendon,1542.57
5850.0,2014-06-07,2014,12,Brisbane,1368.783
5852.0,2014-06-08,2014,12,Sydney,1788.001
5853.0,2014-06-08,2014,12,Adelaide,1496.965
5854.0,2014-06-08,2014,12,Richmond,1442.049
5855.0,2014-06-09,2014,12,Collingwood,1700.501
5856.0,2014-06-13,2014,13,Hawthorn,1929.874
5857.0,2014-06-14,2014,13,Fremantle,1782.539
5858.0,2014-06-14,2014,13,Port Adelaide,1741.656
5859.0,2014-06-14,2014,13,Gold Coast,1415.668
5861.0,2014-06-14,2014,13,North Melbourne,1633.915
5860.0,2014-06-14,2014,13,GWS,956.242
5862.0,2014-06-15,2014,13,St Kilda,1227.045
5863.0,2014-06-15,2014,13,Western Bulldogs,1234.129
5864.0,2014-06-15,2014,13,Melbourne,1073.969
5865.0,2014-06-20,2014,14,Sydney,1829.964
5866.0,2014-06-21,2014,14,Western Bulldogs,1294.441
5867.0,2014-06-21,2014,14,Collingwood,1647.61
5868.0,2014-06-21,2014,14,Geelong,1816.603
5870.0,2014-06-21,2014,14,Adelaide,1521.522
5869.0,2014-06-21,2014,14,Brisbane,1341.393
5871.0,2014-06-22,2014,14,Carlton,1435.235
5872.0,2014-06-22,2014,14,West Coast,1405.553
5873.0,2014-06-22,2014,14,North Melbourne,1595.528
5874.0,2014-06-27,2014,15,Essendon,1521.319
5875.0,2014-06-28,2014,15,Gold Coast,1438.133
5876.0,2014-06-28,2014,15,Richmond,1392.396
5877.0,2014-06-28,2014,15,West Coast,1432.538
5879.0,2014-06-28,2014,15,North Melbourne,1608.076
5878.0,2014-06-28,2014,15,GWS,1069.041
5880.0,2014-06-29,2014,15,Melbourne,1121.868
5881.0,2014-06-29,2014,15,Port Adelaide,1725.464
5882.0,2014-06-29,2014,15,Carlton,1382.006
5883.0,2014-07-04,2014,16,Hawthorn,1960.637
5884.0,2014-07-05,2014,16,Brisbane,1379.78
5885.0,2014-07-05,2014,16,Adelaide,1534.475
5886.0,2014-07-05,2014,16,Collingwood,1649.297
5888.0,2014-07-05,2014,16,Essendon,1506.14
5887.0,2014-07-05,2014,16,Fremantle,1817.148
5889.0,2014-07-06,2014,16,St Kilda,1169.162
5890.0,2014-07-06,2014,16,Sydney,1846.493
5891.0,2014-07-06,2014,16,Western Bulldogs,1304.898
5892.0,2014-07-11,2014,17,Hawthorn,1908.353
5893.0,2014-07-12,2014,17,Geelong,1785.165
5894.0,2014-07-12,2014,17,St Kilda,1151.959
5895.0,2014-07-12,2014,17,Gold Coast,1474.563
5897.0,2014-07-12,2014,17,Carlton,1384.569
5896.0,2014-07-12,2014,17,West Coast,1408.521
5898.0,2014-07-13,2014,17,Port Adelaide,1632.77
5899.0,2014-07-13,2014,17,Collingwood,1606.728
5900.0,2014-07-13,2014,17,GWS,1054.334
5901.0,2014-07-18,2014,18,North Melbourne,1621.838
5902.0,2014-07-19,2014,18,Fremantle,1824.907
5903.0,2014-07-19,2014,18,Geelong,1791.034
5904.0,2014-07-20,2014,18,Melbourne,1091.712
5905.0,2014-07-20,2014,18,Essendon,1587.231
5906.0,2014-07-25,2014,18,Richmond,1485.495
5907.0,2014-07-26,2014,18,Gold Coast,1434.49
5908.0,2014-07-26,2014,18,Sydney,1867.609
5909.0,2014-07-27,2014,18,Adelaide,1529.82
5910.0,2014-07-31,2014,19,Carlton,1421.674
5911.0,2014-08-01,2014,19,Essendon,1610.236
5912.0,2014-08-02,2014,19,West Coast,1407.644
5913.0,2014-08-02,2014,19,GWS,1047.048
5915.0,2014-08-02,2014,19,Geelong,1795.891
5914.0,2014-08-02,2014,19,St Kilda,1205.997
5916.0,2014-08-03,2014,19,Brisbane,1354.414
5917.0,2014-08-03,2014,19,Western Bulldogs,1314.815
5918.0,2014-08-03,2014,19,Port Adelaide,1598.498
5919.0,2014-08-08,2014,20,Essendon,1594.652
5920.0,2014-08-09,2014,20,North Melbourne,1552.822
5921.0,2014-08-09,2014,20,Gold Coast,1415.871
5922.0,2014-08-09,2014,20,Melbourne,1063.378
5924.0,2014-08-09,2014,20,Fremantle,1774.579
5923.0,2014-08-09,2014,20,Sydney,1858.164
5925.0,2014-08-10,2014,20,Adelaide,1523.006
5926.0,2014-08-10,2014,20,Western Bulldogs,1310.835
5927.0,2014-08-10,2014,20,Collingwood,1565.98
5928.0,2014-08-15,2014,21,Geelong,1846.489
5929.0,2014-08-16,2014,21,St Kilda,1157.558
5930.0,2014-08-16,2014,21,Port Adelaide,1545.134
5931.0,2014-08-16,2014,21,West Coast,1491.839
5933.0,2014-08-16,2014,21,Richmond,1561.661
5932.0,2014-08-16,2014,21,Brisbane,1346.993
5934.0,2014-08-17,2014,21,Western Bulldogs,1341.733
5935.0,2014-08-17,2014,21,GWS,1029.372
5936.0,2014-08-17,2014,21,Hawthorn,1955.847
5937.0,2014-08-22,2014,22,Carlton,1424.777
5938.0,2014-08-23,2014,22,Adelaide,1514.101
5939.0,2014-08-23,2014,22,Gold Coast,1358.325
5940.0,2014-08-23,2014,22,Collingwood,1480.773
5942.0,2014-08-23,2014,22,Geelong,1861.264
5941.0,2014-08-23,2014,22,Melbourne,1020.943
5943.0,2014-08-24,2014,22,Fremantle,1790.77
5944.0,2014-08-24,2014,22,Sydney,1881.574
5945.0,2014-08-24,2014,22,St Kilda,1154.657
5948.0,2014-08-29,2014,23,Hawthorn,1939.251
5947.0,2014-08-30,2014,23,Essendon,1601.803
5954.0,2014-08-30,2014,23,Port Adelaide,1593.438
5951.0,2014-08-30,2014,23,Richmond,1607.738
5950.0,2014-08-30,2014,23,Brisbane,1381.062
5952.0,2014-08-30,2014,23,Melbourne,1013.117
5949.0,2014-08-31,2014,23,West Coast,1475.378
5953.0,2014-08-31,2014,23,St Kilda,1146.764
5946.0,2014-08-31,2014,23,GWS,1055.615
5955.0,2014-09-05,2014,24,Geelong,1843.521
5956.0,2014-09-06,2014,24,Fremantle,1822.681
5957.0,2014-09-06,2014,24,Essendon,1594.247
5958.0,2014-09-07,2014,24,Richmond,1661.844
5959.0,2014-09-12,2014,25,North Melbourne,1636.544
5960.0,2014-09-13,2014,25,Port Adelaide,1611.046
5961.0,2014-09-19,2014,26,North Melbourne,1686.13
5962.0,2014-09-20,2014,26,Port Adelaide,1660.564
5963.0,2014-09-27,2014,27,Hawthorn,1986.61
5964.0,2015-04-02,2015,1,Richmond,1627.707
5965.0,2015-04-04,2015,1,Gold Coast,1312.315
5966.0,2015-04-04,2015,1,Essendon,1566.52
5967.0,2015-04-04,2015,1,Collingwood,1482.19
5968.0,2015-04-04,2015,1,West Coast,1505.602
5969.0,2015-04-05,2015,1,GWS,1108.776
5970.0,2015-04-05,2015,1,North Melbourne,1667.915
5971.0,2015-04-05,2015,1,Port Adelaide,1648.421
5972.0,2015-04-06,2015,1,Geelong,1771.942
5973.0,2015-04-10,2015,2,Carlton,1387.537
5974.0,2015-04-11,2015,2,Western Bulldogs,1307.327
5975.0,2015-04-11,2015,2,Melbourne,1055.957
5976.0,2015-04-11,2015,2,Adelaide,1540.074
5977.0,2015-04-11,2015,2,St Kilda,1095.222
5978.0,2015-04-11,2015,2,Sydney,1863.966
5979.0,2015-04-12,2015,2,Fremantle,1768.103
5980.0,2015-04-12,2015,2,Hawthorn,2033.564
5981.0,2015-04-12,2015,2,Brisbane,1341.664
5982.0,2015-04-17,2015,3,St Kilda,1143.998
5983.0,2015-04-18,2015,3,Essendon,1608.819
5984.0,2015-04-18,2015,3,Melbourne,1033.019
5985.0,2015-04-18,2015,3,GWS,1172.192
5986.0,2015-04-18,2015,3,Port Adelaide,1602.074
5987.0,2015-04-18,2015,3,Richmond,1596.269
5988.0,2015-04-19,2015,3,Western Bulldogs,1363.794
5989.0,2015-04-19,2015,3,Gold Coast,1215.977
5990.0,2015-04-19,2015,3,Fremantle,1806.22
5991.0,2015-04-24,2015,4,Melbourne,1027.42
5992.0,2015-04-25,2015,4,Carlton,1340.246
5993.0,2015-04-25,2015,4,Collingwood,1488.261
5994.0,2015-04-25,2015,4,Gold Coast,1209.501
5995.0,2015-04-25,2015,4,Hawthorn,1982.225
5996.0,2015-04-25,2015,4,Sydney,1890.546
5997.0,2015-04-26,2015,4,West Coast,1466.607
5998.0,2015-04-26,2015,4,North Melbourne,1600.384
5999.0,2015-04-26,2015,4,Adelaide,1582.778
6000.0,2015-05-01,2015,5,Collingwood,1535.688
6001.0,2015-05-02,2015,5,Geelong,1679.045
6002.0,2015-05-02,2015,5,Western Bulldogs,1402.383
6003.0,2015-05-02,2015,5,Brisbane,1278.045
6004.0,2015-05-02,2015,5,Hawthorn,1932.842
6005.0,2015-05-02,2015,5,GWS,1200.46
6006.0,2015-05-03,2015,5,Fremantle,1858.1
6007.0,2015-05-03,2015,5,Essendon,1584.599
6008.0,2015-05-03,2015,5,Port Adelaide,1692.745
6009.0,2015-05-08,2015,6,Geelong,1709.876
6010.0,2015-05-09,2015,6,Richmond,1524.623
6011.0,2015-05-09,2015,6,St Kilda,1095.222
6012.0,2015-05-09,2015,6,Hawthorn,1953.688
6013.0,2015-05-09,2015,6,Adelaide,1510.929
6014.0,2015-05-09,2015,6,Sydney,1797.851
6015.0,2015-05-09,2015,6,Essendon,1596.473
6016.0,2015-05-10,2015,6,Brisbane,1242.897
6017.0,2015-05-10,2015,6,West Coast,1507.963
6018.0,2015-05-15,2015,7,North Melbourne,1648.35
6019.0,2015-05-16,2015,7,St Kilda,1152.431
6020.0,2015-05-16,2015,7,Melbourne,1080.446
6021.0,2015-05-16,2015,7,GWS,1250.652
6022.0,2015-05-16,2015,7,Geelong,1739.223
6023.0,2015-05-16,2015,7,Gold Coast,1193.174
6024.0,2015-05-17,2015,7,Fremantle,1876.585
6025.0,2015-05-17,2015,7,Collingwood,1534.203
6026.0,2015-05-17,2015,7,Port Adelaide,1670.685
6027.0,2015-05-22,2015,8,Carlton,1251.734
6028.0,2015-05-23,2015,8,West Coast,1569.219
6029.0,2015-05-23,2015,8,Adelaide,1541.018
6030.0,2015-05-23,2015,8,Collingwood,1503.507
6031.0,2015-05-23,2015,8,Sydney,1827.873
6032.0,2015-05-23,2015,8,North Melbourne,1682.891
6033.0,2015-05-24,2015,8,Brisbane,1339.168
6034.0,2015-05-24,2015,8,Western Bulldogs,1392.938
6035.0,2015-05-24,2015,8,Richmond,1532.854
6036.0,2015-05-29,2015,9,Carlton,1244.313
6037.0,2015-05-30,2015,9,Gold Coast,1163.895
6038.0,2015-05-30,2015,9,Port Adelaide,1574.954
6039.0,2015-05-30,2015,9,GWS,1336.6
6040.0,2015-05-30,2015,9,Essendon,1564.563
6041.0,2015-05-30,2015,9,Fremantle,1905.527
6042.0,2015-05-31,2015,9,St Kilda,1128.616
6043.0,2015-05-31,2015,9,North Melbourne,1666.025
6044.0,2015-05-31,2015,9,Geelong,1721.952
6045.0,2015-06-05,2015,10,Richmond,1604.837
6046.0,2015-06-06,2015,10,Adelaide,1481.853
6047.0,2015-06-06,2015,10,Sydney,1874.827
6048.0,2015-06-06,2015,10,Geelong,1684.307
6049.0,2015-06-06,2015,10,Western Bulldogs,1372.901
6050.0,2015-06-07,2015,10,Brisbane,1272.447
6051.0,2015-06-07,2015,10,West Coast,1620.829
6052.0,2015-06-07,2015,10,Hawthorn,1853.168
6053.0,2015-06-08,2015,10,Collingwood,1560.514
6054.0,2015-06-12,2015,11,Geelong,1713.586
6055.0,2015-06-13,2015,11,Fremantle,1864.846
6056.0,2015-06-13,2015,11,Essendon,1507.422
6057.0,2015-06-13,2015,11,Sydney,1880.157
6058.0,2015-06-14,2015,11,GWS,1334.846
6059.0,2015-06-14,2015,11,Melbourne,1100.416
6060.0,2015-06-18,2015,12,Hawthorn,1859.307
6061.0,2015-06-19,2015,12,West Coast,1616.039
6062.0,2015-06-20,2015,12,Port Adelaide,1572.66
6063.0,2015-06-20,2015,12,North Melbourne,1631.754
6064.0,2015-06-20,2015,12,Brisbane,1246.069
6065.0,2015-06-21,2015,12,Melbourne,1076.264
6066.0,2015-06-25,2015,13,Collingwood,1588.916
6067.0,2015-06-26,2015,13,Richmond,1618.667
6068.0,2015-06-27,2015,13,Essendon,1484.012
6069.0,2015-06-27,2015,13,Adelaide,1487.992
6070.0,2015-06-27,2015,13,Western Bulldogs,1378.433
6071.0,2015-06-28,2015,13,Gold Coast,1149.862
6072.0,2015-07-02,2015,14,Port Adelaide,1522.4
6073.0,2015-07-03,2015,14,Hawthorn,1885.955
6074.0,2015-07-04,2015,14,GWS,1300.103
6075.0,2015-07-04,2015,14,North Melbourne,1651.183
6076.0,2015-07-04,2015,14,Carlton,1288.569
6077.0,2015-07-04,2015,14,West Coast,1657.597
6078.0,2015-07-05,2015,14,St Kilda,1169.566
6080.0,2015-07-05,2015,14,Brisbane,1202.015
6081.0,2015-07-09,2015,15,Collingwood,1555.927
6082.0,2015-07-10,2015,15,Carlton,1266.981
6083.0,2015-07-11,2015,15,Melbourne,1129.695
6084.0,2015-07-11,2015,15,Gold Coast,1185.55
6085.0,2015-07-11,2015,15,Geelong,1681.406
6086.0,2015-07-11,2015,15,Adelaide,1510.12
6087.0,2015-07-12,2015,15,St Kilda,1224.549
6088.0,2015-07-12,2015,15,Fremantle,1887.041
6089.0,2015-07-12,2015,15,Sydney,1862.009
6090.0,2015-07-17,2015,16,Essendon,1432.74
6091.0,2015-07-18,2015,16,Western Bulldogs,1442.253
6092.0,2015-07-18,2015,16,GWS,1314.608
6093.0,2015-07-18,2015,16,West Coast,1687.349
6094.0,2015-07-18,2015,16,Hawthorn,1932.977
6095.0,2015-07-18,2015,16,Carlton,1258.278
6096.0,2015-07-19,2015,16,Brisbane,1192.3
6097.0,2015-07-19,2015,16,Adelaide,1490.825
6098.0,2015-07-19,2015,16,Richmond,1691.663
6099.0,2015-07-24,2015,17,Hawthorn,1967.586
6100.0,2015-07-25,2015,17,Geelong,1664.0
6101.0,2015-07-25,2015,17,Gold Coast,1140.889
6102.0,2015-07-25,2015,17,Fremantle,1864.103
6103.0,2015-07-25,2015,17,Port Adelaide,1500.339
6104.0,2015-07-25,2015,17,North Melbourne,1645.651
6105.0,2015-07-26,2015,17,Collingwood,1496.087
6106.0,2015-07-26,2015,17,St Kilda,1188.658
6107.0,2015-07-26,2015,17,Sydney,1833.742
6108.0,2015-07-31,2015,18,Richmond,1674.595
6109.0,2015-08-01,2015,18,Brisbane,1147.235
6110.0,2015-08-01,2015,18,Melbourne,1113.773
6111.0,2015-08-01,2015,18,Adelaide,1542.3
6112.0,2015-08-01,2015,18,North Melbourne,1657.187
6113.0,2015-08-01,2015,18,West Coast,1751.911
6114.0,2015-08-02,2015,18,St Kilda,1225.021
6115.0,2015-08-02,2015,18,Western Bulldogs,1458.58
6116.0,2015-08-02,2015,18,GWS,1325.065
6117.0,2015-08-07,2015,19,Richmond,1729.308
6118.0,2015-08-08,2015,19,Carlton,1233.721
6119.0,2015-08-08,2015,19,Port Adelaide,1546.012
6120.0,2015-08-08,2015,19,Gold Coast,1157.755
6121.0,2015-08-08,2015,19,Sydney,1812.019
6122.0,2015-08-08,2015,19,Hawthorn,1918.203
6123.0,2015-08-09,2015,19,North Melbourne,1671.894
6124.0,2015-08-09,2015,19,Essendon,1348.208
6125.0,2015-08-09,2015,19,Fremantle,1897.632
6126.0,2015-08-14,2015,20,Collingwood,1424.777
6127.0,2015-08-15,2015,20,Adelaide,1569.353
6128.0,2015-08-15,2015,20,St Kilda,1206.806
6129.0,2015-08-15,2015,20,GWS,1350.432
6131.0,2015-08-15,2015,20,Carlton,1215.169
6130.0,2015-08-15,2015,20,Hawthorn,1944.581
6132.0,2015-08-16,2015,20,Gold Coast,1195.535
6133.0,2015-08-16,2015,20,Melbourne,1159.378
6134.0,2015-08-16,2015,20,West Coast,1699.222
6135.0,2015-08-21,2015,21,Port Adelaide,1532.924
6136.0,2015-08-22,2015,21,Richmond,1694.362
6137.0,2015-08-22,2015,21,Sydney,1786.18
6138.0,2015-08-22,2015,21,Essendon,1294.844
6139.0,2015-08-22,2015,21,Geelong,1700.633
6140.0,2015-08-22,2015,21,Brisbane,1139.612
6141.0,2015-08-23,2015,21,Fremantle,1852.971
6142.0,2015-08-23,2015,21,Melbourne,1149.124
6143.0,2015-08-23,2015,21,Western Bulldogs,1534.814
6144.0,2015-08-28,2015,22,Collingwood,1392.799
6145.0,2015-08-29,2015,22,Carlton,1206.061
6146.0,2015-08-29,2015,22,Brisbane,1131.921
6147.0,2015-08-29,2015,22,Western Bulldogs,1518.42
6148.0,2015-08-29,2015,22,Richmond,1715.546
6149.0,2015-08-29,2015,22,Port Adelaide,1592.292
6150.0,2015-08-30,2015,22,West Coast,1766.146
6151.0,2015-08-30,2015,22,Sydney,1798.931
6152.0,2015-08-30,2015,22,Melbourne,1122.341
6154.0,2015-09-04,2015,23,North Melbourne,1678.304
6156.0,2015-09-05,2015,23,Adelaide,1639.313
6159.0,2015-09-05,2015,23,Western Bulldogs,1569.287
6160.0,2015-09-05,2015,23,Fremantle,1817.013
6155.0,2015-09-05,2015,23,Carlton,1184.27
6157.0,2015-09-05,2015,23,Gold Coast,1207.813
6161.0,2015-09-05,2015,23,St Kilda,1213.889
6158.0,2015-09-06,2015,23,GWS,1340.447
6153.0,2015-09-06,2015,23,Essendon,1246.608
6163.0,2015-09-11,2015,24,Hawthorn,1915.166
6164.0,2015-09-12,2015,24,Sydney,1812.087
6165.0,2015-09-12,2015,24,Adelaide,1609.629
6166.0,2015-09-13,2015,24,North Melbourne,1652.803
6167.0,2015-09-18,2015,25,Adelaide,1642.349
6168.0,2015-09-19,2015,25,North Melbourne,1697.801
6169.0,2015-09-25,2015,26,Hawthorn,1890.339
6170.0,2015-09-26,2015,26,North Melbourne,1741.72
6171.0,2015-10-03,2015,27,Hawthorn,1923.666
6172.0,2016-03-24,2016,1,Carlton,1181.437
6173.0,2016-03-26,2016,1,GWS,1297.608
6174.0,2016-03-26,2016,1,Essendon,1296.936
6175.0,2016-03-26,2016,1,Adelaide,1626.765
6176.0,2016-03-26,2016,1,Collingwood,1396.644
6177.0,2016-03-27,2016,1,Fremantle,1772.689
6178.0,2016-03-27,2016,1,St Kilda,1207.682
6179.0,2016-03-27,2016,1,Brisbane,1183.666
6180.0,2016-03-28,2016,1,Hawthorn,1954.429
6181.0,2016-04-01,2016,2,Richmond,1714.669
6182.0,2016-04-02,2016,2,Port Adelaide,1658.811
6183.0,2016-04-02,2016,2,Melbourne,1199.384
6184.0,2016-04-02,2016,2,North Melbourne,1738.279
6185.0,2016-04-02,2016,2,Western Bulldogs,1529.281
6186.0,2016-04-02,2016,2,Gold Coast,1237.969
6187.0,2016-04-03,2016,2,Geelong,1700.836
6188.0,2016-04-03,2016,2,West Coast,1774.04
6189.0,2016-04-03,2016,2,Sydney,1748.266
6190.0,2016-04-08,2016,3,Essendon,1286.951
6191.0,2016-04-09,2016,3,Collingwood,1434.424
6192.0,2016-04-09,2016,3,Adelaide,1635.806
6193.0,2016-04-09,2016,3,GWS,1314.272
6194.0,2016-04-09,2016,3,Carlton,1166.797
6195.0,2016-04-09,2016,3,Fremantle,1665.219
6196.0,2016-04-10,2016,3,Melbourne,1174.625
6197.0,2016-04-10,2016,3,Hawthorn,1927.646
6198.0,2016-04-10,2016,3,Brisbane,1169.768
6199.0,2016-04-15,2016,4,Richmond,1625.078
6200.0,2016-04-16,2016,4,Geelong,1653.814
6201.0,2016-04-16,2016,4,St Kilda,1225.965
6202.0,2016-04-16,2016,4,Gold Coast,1319.33
6203.0,2016-04-16,2016,4,Western Bulldogs,1531.777
6204.0,2016-04-16,2016,4,Sydney,1764.93
6205.0,2016-04-17,2016,4,Port Adelaide,1637.762
6206.0,2016-04-17,2016,4,Melbourne,1169.565
6207.0,2016-04-17,2016,4,Fremantle,1642.012
6208.0,2016-04-22,2016,5,Adelaide,1710.892
6209.0,2016-04-23,2016,5,West Coast,1796.235
6210.0,2016-04-23,2016,5,North Melbourne,1774.373
6211.0,2016-04-23,2016,5,Brisbane,1201.476
6212.0,2016-04-23,2016,5,Geelong,1669.938
6213.0,2016-04-24,2016,5,GWS,1355.357
6214.0,2016-04-24,2016,5,Carlton,1130.3
6215.0,2016-04-24,2016,5,Richmond,1605.446
6216.0,2016-04-25,2016,5,Essendon,1259.628
6217.0,2016-04-29,2016,6,Western Bulldogs,1558.492
6218.0,2016-04-30,2016,6,St Kilda,1192.773
6219.0,2016-04-30,2016,6,Fremantle,1559.369
6220.0,2016-04-30,2016,6,Hawthorn,1962.119
6222.0,2016-04-30,2016,6,Gold Coast,1269.272
6221.0,2016-04-30,2016,6,Port Adelaide,1555.187
6223.0,2016-05-01,2016,6,Sydney,1763.446
6224.0,2016-05-01,2016,6,Essendon,1235.881
6225.0,2016-05-01,2016,6,Collingwood,1362.171
6226.0,2016-05-06,2016,7,Hawthorn,1903.223
6227.0,2016-05-07,2016,7,Carlton,1222.59
6228.0,2016-05-07,2016,7,West Coast,1772.421
6229.0,2016-05-07,2016,7,Essendon,1204.308
6230.0,2016-05-07,2016,7,Melbourne,1228.798
6231.0,2016-05-07,2016,7,Adelaide,1715.952
6232.0,2016-05-07,2016,7,GWS,1444.477
6233.0,2016-05-08,2016,7,North Melbourne,1801.493
6234.0,2016-05-08,2016,7,Brisbane,1181.844
6235.0,2016-05-13,2016,8,Geelong,1744.215
6236.0,2016-05-14,2016,8,North Melbourne,1810.398
6237.0,2016-05-14,2016,8,Fremantle,1494.267
6238.0,2016-05-14,2016,8,Gold Coast,1220.294
6239.0,2016-05-14,2016,8,Collingwood,1306.378
6240.0,2016-05-14,2016,8,Sydney,1777.276
6241.0,2016-05-15,2016,8,Port Adelaide,1602.681
6242.0,2016-05-15,2016,8,Western Bulldogs,1582.509
6243.0,2016-05-15,2016,8,St Kilda,1227.584
6244.0,2016-05-20,2016,9,Sydney,1731.131
6245.0,2016-05-21,2016,9,Geelong,1778.621
6246.0,2016-05-21,2016,9,Adelaide,1641.675
6247.0,2016-05-21,2016,9,West Coast,1746.043
6248.0,2016-05-21,2016,9,Carlton,1318.388
6249.0,2016-05-21,2016,9,Richmond,1545.538
6250.0,2016-05-22,2016,9,Brisbane,1142.918
6251.0,2016-05-22,2016,9,Western Bulldogs,1601.938
6252.0,2016-05-22,2016,9,Essendon,1191.558
6253.0,2016-05-27,2016,10,North Melbourne,1824.565
6254.0,2016-05-28,2016,10,Hawthorn,1877.183
6255.0,2016-05-28,2016,10,Port Adelaide,1527.122
